#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.949754E+03   0.447523E-01   0.000000E+00   0.266965E+01   0.447490E-07   0.320063E-02  -0.134243E-04
     3   0.896601E+03   0.738216E-01   0.000000E+00   0.344658E+01   0.550406E-07   0.320066E-02  -0.166889E-04
     4   0.844619E+03   0.830056E-01   0.000000E+00   0.360643E+01   0.638545E-07   0.313070E-02  -0.168979E-04
     5   0.804479E+03   0.732855E-01   0.000000E+00   0.338224E+01   0.715254E-07   0.303279E-02  -0.148775E-04
     6   0.775872E+03   0.537325E-01   0.000000E+00   0.296767E+01   0.782383E-07   0.292454E-02  -0.114188E-04
     7   0.756878E+03   0.339174E-01   0.000000E+00   0.249035E+01   0.841612E-07   0.281555E-02  -0.731189E-05
     8   0.745054E+03   0.195044E-01   0.000000E+00   0.203081E+01   0.894134E-07   0.270718E-02  -0.329617E-05
     9   0.738785E+03   0.115946E-01   0.000000E+00   0.163212E+01   0.940963E-07   0.259914E-02   0.387148E-07
    10   0.736864E+03   0.841590E-02   0.000000E+00   0.131927E+01   0.982733E-07   0.249358E-02   0.237339E-05
    11   0.738002E+03   0.747074E-02   0.000000E+00   0.110232E+01   0.102032E-06   0.239530E-02   0.365800E-05
    12   0.742410E+03   0.702324E-02   0.000000E+00   0.981296E+00   0.105393E-06   0.230591E-02   0.396784E-05
    13   0.748503E+03   0.628924E-02   0.000000E+00   0.935974E+00   0.108400E-06   0.222432E-02   0.344253E-05
    14   0.755536E+03   0.548456E-02   0.000000E+00   0.941483E+00   0.111103E-06   0.214898E-02   0.227577E-05
    15   0.763772E+03   0.487534E-02   0.000000E+00   0.981325E+00   0.113531E-06   0.207732E-02   0.854341E-06
    16   0.773552E+03   0.464164E-02   0.000000E+00   0.104189E+01   0.115707E-06   0.200741E-02  -0.442751E-06
    17   0.784833E+03   0.478917E-02   0.000000E+00   0.110955E+01   0.117660E-06   0.194042E-02  -0.143060E-05
    18   0.796726E+03   0.509350E-02   0.000000E+00   0.117378E+01   0.119413E-06   0.187777E-02  -0.201410E-05
    19   0.810118E+03   0.543232E-02   0.000000E+00   0.122963E+01   0.120978E-06   0.181877E-02  -0.226231E-05
    20   0.823378E+03   0.578962E-02   0.000000E+00   0.127255E+01   0.122363E-06   0.176240E-02  -0.226011E-05
    21   0.836858E+03   0.620512E-02   0.000000E+00   0.130825E+01   0.123590E-06   0.170815E-02  -0.199966E-05
    22   0.850829E+03   0.680413E-02   0.000000E+00   0.134265E+01   0.124678E-06   0.165581E-02  -0.148867E-05
    23   0.865107E+03   0.763927E-02   0.000000E+00   0.137720E+01   0.125635E-06   0.160574E-02  -0.888212E-06
    24   0.879756E+03   0.870605E-02   0.000000E+00   0.141250E+01   0.126470E-06   0.155833E-02  -0.379790E-06
    25   0.894726E+03   0.100154E-01   0.000000E+00   0.145027E+01   0.127192E-06   0.151348E-02  -0.795580E-07
    26   0.909836E+03   0.115382E-01   0.000000E+00   0.149302E+01   0.127812E-06   0.147097E-02  -0.452123E-07
    27   0.925320E+03   0.132331E-01   0.000000E+00   0.153798E+01   0.128340E-06   0.143041E-02  -0.167665E-06
    28   0.941031E+03   0.150894E-01   0.000000E+00   0.158257E+01   0.128782E-06   0.139149E-02  -0.321647E-06
    29   0.957032E+03   0.171158E-01   0.000000E+00   0.162499E+01   0.129137E-06   0.135442E-02  -0.479912E-06
    30   0.973244E+03   0.193286E-01   0.000000E+00   0.166224E+01   0.129409E-06   0.131940E-02  -0.644255E-06
    31   0.989538E+03   0.217141E-01   0.000000E+00   0.169210E+01   0.129606E-06   0.128606E-02  -0.834955E-06
    32   0.100616E+04   0.242477E-01   0.000000E+00   0.171238E+01   0.129741E-06   0.125395E-02  -0.105630E-05
    33   0.102311E+04   0.269396E-01   0.000000E+00   0.172049E+01   0.129816E-06   0.122277E-02  -0.123068E-05
    34   0.104023E+04   0.298189E-01   0.000000E+00   0.171570E+01   0.129836E-06   0.119234E-02  -0.127541E-05
    35   0.105749E+04   0.329059E-01   0.000000E+00   0.170207E+01   0.129803E-06   0.116268E-02  -0.116783E-05
    36   0.107481E+04   0.362207E-01   0.000000E+00   0.168230E+01   0.129721E-06   0.113396E-02  -0.925187E-06
    37   0.109221E+04   0.397567E-01   0.000000E+00   0.165260E+01   0.129595E-06   0.110665E-02  -0.664225E-06
    38   0.110999E+04   0.435112E-01   0.000000E+00   0.161083E+01   0.129426E-06   0.108114E-02  -0.494650E-06
    39   0.112814E+04   0.474952E-01   0.000000E+00   0.155899E+01   0.129218E-06   0.105709E-02  -0.400251E-06
    40   0.114639E+04   0.517285E-01   0.000000E+00   0.149995E+01   0.128973E-06   0.103396E-02  -0.333567E-06
    41   0.116484E+04   0.562314E-01   0.000000E+00   0.143545E+01   0.128692E-06   0.101136E-02  -0.257793E-06
    42   0.118328E+04   0.610057E-01   0.000000E+00   0.136361E+01   0.128377E-06   0.989251E-03  -0.178095E-06
    43   0.120185E+04   0.660482E-01   0.000000E+00   0.128165E+01   0.128032E-06   0.967731E-03  -0.110066E-06
    44   0.122038E+04   0.713409E-01   0.000000E+00   0.118772E+01   0.127658E-06   0.946883E-03  -0.692545E-07
    45   0.123927E+04   0.768762E-01   0.000000E+00   0.108000E+01   0.127258E-06   0.926794E-03  -0.711629E-07
    46   0.125842E+04   0.826514E-01   0.000000E+00   0.955425E+00   0.126834E-06   0.907513E-03  -0.125572E-06
    47   0.127771E+04   0.886686E-01   0.000000E+00   0.815751E+00   0.126388E-06   0.888938E-03  -0.219519E-06
    48   0.129706E+04   0.949389E-01   0.000000E+00   0.666583E+00   0.125921E-06   0.870930E-03  -0.334407E-06
    49   0.131655E+04   0.101451E+00   0.000000E+00   0.512935E+00   0.125435E-06   0.853351E-03  -0.451689E-06
    50   0.133643E+04   0.108185E+00   0.000000E+00   0.353038E+00   0.124932E-06   0.836063E-03  -0.552868E-06
    51   0.135647E+04   0.115119E+00   0.000000E+00   0.183308E+00   0.124413E-06   0.818979E-03  -0.623444E-06
    52   0.137689E+04   0.122333E+00   0.000000E+00  -0.146972E-02   0.123879E-06   0.802206E-03  -0.664761E-06
    53   0.139731E+04   0.129972E+00   0.000000E+00  -0.205069E+00   0.123331E-06   0.785899E-03  -0.682111E-06
    54   0.141764E+04   0.138025E+00   0.000000E+00  -0.423294E+00   0.122770E-06   0.770216E-03  -0.680769E-06
    55   0.143810E+04   0.146464E+00   0.000000E+00  -0.651836E+00   0.122197E-06   0.755310E-03  -0.665998E-06
    56   0.145891E+04   0.155144E+00   0.000000E+00  -0.892475E+00   0.121614E-06   0.741288E-03  -0.642479E-06
    57   0.147999E+04   0.163957E+00   0.000000E+00  -0.114506E+01   0.121020E-06   0.728046E-03  -0.612600E-06
    58   0.150135E+04   0.172916E+00   0.000000E+00  -0.141018E+01   0.120416E-06   0.715430E-03  -0.578178E-06
    59   0.152286E+04   0.182063E+00   0.000000E+00  -0.168845E+01   0.119803E-06   0.703288E-03  -0.541023E-06
    60   0.154453E+04   0.191455E+00   0.000000E+00  -0.197905E+01   0.119181E-06   0.691467E-03  -0.502943E-06
    61   0.156665E+04   0.201186E+00   0.000000E+00  -0.228106E+01   0.118552E-06   0.679836E-03  -0.465750E-06
    62   0.158865E+04   0.211243E+00   0.000000E+00  -0.259544E+01   0.117915E-06   0.668350E-03  -0.431273E-06
    63   0.161074E+04   0.221584E+00   0.000000E+00  -0.292331E+01   0.117272E-06   0.656984E-03  -0.401344E-06
    64   0.163322E+04   0.232218E+00   0.000000E+00  -0.326596E+01   0.116624E-06   0.645716E-03  -0.377792E-06
    65   0.165573E+04   0.243119E+00   0.000000E+00  -0.362412E+01   0.115972E-06   0.634522E-03  -0.362446E-06
    66   0.167856E+04   0.254217E+00   0.000000E+00  -0.399598E+01   0.115317E-06   0.623399E-03  -0.357051E-06
    67   0.170154E+04   0.265515E+00   0.000000E+00  -0.437874E+01   0.114659E-06   0.612428E-03  -0.363028E-06
    68   0.172494E+04   0.277054E+00   0.000000E+00  -0.477060E+01   0.113998E-06   0.601709E-03  -0.381717E-06
    69   0.174852E+04   0.288795E+00   0.000000E+00  -0.516973E+01   0.113335E-06   0.591345E-03  -0.414455E-06
    70   0.177239E+04   0.300780E+00   0.000000E+00  -0.557768E+01   0.112671E-06   0.581436E-03  -0.462580E-06
    71   0.179639E+04   0.312997E+00   0.000000E+00  -0.599680E+01   0.112006E-06   0.572053E-03  -0.525354E-06
    72   0.182056E+04   0.325421E+00   0.000000E+00  -0.642849E+01   0.111340E-06   0.563150E-03  -0.593746E-06
    73   0.184487E+04   0.338019E+00   0.000000E+00  -0.687343E+01   0.110673E-06   0.554651E-03  -0.656661E-06
