#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.949390E+03   0.447420E-01   0.000000E+00   0.266242E+01   0.447479E-07   0.320343E-02  -0.134227E-04
     3   0.896442E+03   0.738058E-01   0.000000E+00   0.344021E+01   0.550393E-07   0.320262E-02  -0.166878E-04
     4   0.844621E+03   0.829872E-01   0.000000E+00   0.360242E+01   0.638530E-07   0.313187E-02  -0.168965E-04
     5   0.804591E+03   0.732638E-01   0.000000E+00   0.338041E+01   0.715238E-07   0.303334E-02  -0.148742E-04
     6   0.776058E+03   0.537091E-01   0.000000E+00   0.296713E+01   0.782365E-07   0.292472E-02  -0.114137E-04
     7   0.757115E+03   0.338972E-01   0.000000E+00   0.249029E+01   0.841593E-07   0.281559E-02  -0.730689E-05
     8   0.745323E+03   0.194911E-01   0.000000E+00   0.203081E+01   0.894114E-07   0.270721E-02  -0.329259E-05
     9   0.739071E+03   0.115876E-01   0.000000E+00   0.163210E+01   0.940942E-07   0.259924E-02   0.404527E-07
    10   0.737156E+03   0.841217E-02   0.000000E+00   0.131926E+01   0.982712E-07   0.249374E-02   0.237329E-05
    11   0.738292E+03   0.746754E-02   0.000000E+00   0.110239E+01   0.102030E-06   0.239549E-02   0.365625E-05
    12   0.742694E+03   0.701964E-02   0.000000E+00   0.981478E+00   0.105391E-06   0.230609E-02   0.396515E-05
    13   0.748781E+03   0.628527E-02   0.000000E+00   0.936247E+00   0.108398E-06   0.222447E-02   0.343964E-05
    14   0.755809E+03   0.548078E-02   0.000000E+00   0.941797E+00   0.111101E-06   0.214911E-02   0.227324E-05
    15   0.764040E+03   0.487216E-02   0.000000E+00   0.981634E+00   0.113528E-06   0.207744E-02   0.852229E-06
    16   0.773818E+03   0.463920E-02   0.000000E+00   0.104216E+01   0.115705E-06   0.200754E-02  -0.444690E-06
    17   0.785097E+03   0.478734E-02   0.000000E+00   0.110981E+01   0.117657E-06   0.194056E-02  -0.143197E-05
    18   0.796987E+03   0.509198E-02   0.000000E+00   0.117406E+01   0.119411E-06   0.187790E-02  -0.201398E-05
    19   0.810374E+03   0.543086E-02   0.000000E+00   0.122997E+01   0.120975E-06   0.181889E-02  -0.226056E-05
    20   0.823630E+03   0.578809E-02   0.000000E+00   0.127294E+01   0.122360E-06   0.176251E-02  -0.225748E-05
    21   0.837106E+03   0.620366E-02   0.000000E+00   0.130867E+01   0.123587E-06   0.170825E-02  -0.199705E-05
    22   0.851072E+03   0.680309E-02   0.000000E+00   0.134308E+01   0.124675E-06   0.165591E-02  -0.148678E-05
    23   0.865346E+03   0.763883E-02   0.000000E+00   0.137764E+01   0.125632E-06   0.160584E-02  -0.886977E-06
    24   0.879991E+03   0.870618E-02   0.000000E+00   0.141300E+01   0.126467E-06   0.155842E-02  -0.378549E-06
    25   0.894957E+03   0.100160E-01   0.000000E+00   0.145086E+01   0.127189E-06   0.151357E-02  -0.782577E-07
    26   0.910063E+03   0.115391E-01   0.000000E+00   0.149367E+01   0.127809E-06   0.147107E-02  -0.444889E-07
    27   0.925543E+03   0.132342E-01   0.000000E+00   0.153869E+01   0.128337E-06   0.143051E-02  -0.167977E-06
    28   0.941250E+03   0.150905E-01   0.000000E+00   0.158333E+01   0.128779E-06   0.139159E-02  -0.322986E-06
    29   0.957247E+03   0.171170E-01   0.000000E+00   0.162579E+01   0.129134E-06   0.135451E-02  -0.481509E-06
    30   0.973454E+03   0.193298E-01   0.000000E+00   0.166308E+01   0.129406E-06   0.131949E-02  -0.644815E-06
    31   0.989744E+03   0.217153E-01   0.000000E+00   0.169298E+01   0.129603E-06   0.128614E-02  -0.833893E-06
    32   0.100636E+04   0.242490E-01   0.000000E+00   0.171330E+01   0.129738E-06   0.125403E-02  -0.105395E-05
    33   0.102331E+04   0.269412E-01   0.000000E+00   0.172144E+01   0.129813E-06   0.122285E-02  -0.122796E-05
    34   0.104043E+04   0.298205E-01   0.000000E+00   0.171667E+01   0.129833E-06   0.119243E-02  -0.127350E-05
    35   0.105768E+04   0.329077E-01   0.000000E+00   0.170306E+01   0.129800E-06   0.116277E-02  -0.116718E-05
    36   0.107499E+04   0.362229E-01   0.000000E+00   0.168331E+01   0.129718E-06   0.113404E-02  -0.925444E-06
    37   0.109239E+04   0.397593E-01   0.000000E+00   0.165365E+01   0.129591E-06   0.110672E-02  -0.664748E-06
    38   0.111017E+04   0.435142E-01   0.000000E+00   0.161194E+01   0.129423E-06   0.108121E-02  -0.494764E-06
    39   0.112831E+04   0.474984E-01   0.000000E+00   0.156018E+01   0.129215E-06   0.105715E-02  -0.399660E-06
    40   0.114655E+04   0.517320E-01   0.000000E+00   0.150121E+01   0.128969E-06   0.103402E-02  -0.332459E-06
    41   0.116500E+04   0.562353E-01   0.000000E+00   0.143675E+01   0.128688E-06   0.101142E-02  -0.256716E-06
    42   0.118344E+04   0.610099E-01   0.000000E+00   0.136494E+01   0.128374E-06   0.989309E-03  -0.177441E-06
    43   0.120200E+04   0.660528E-01   0.000000E+00   0.128300E+01   0.128029E-06   0.967790E-03  -0.109953E-06
    44   0.122053E+04   0.713459E-01   0.000000E+00   0.118909E+01   0.127655E-06   0.946943E-03  -0.695224E-07
    45   0.123941E+04   0.768817E-01   0.000000E+00   0.108140E+01   0.127255E-06   0.926854E-03  -0.713783E-07
    46   0.125856E+04   0.826571E-01   0.000000E+00   0.956864E+00   0.126831E-06   0.907573E-03  -0.125125E-06
    47   0.127784E+04   0.886746E-01   0.000000E+00   0.817237E+00   0.126385E-06   0.888997E-03  -0.218020E-06
    48   0.129719E+04   0.949452E-01   0.000000E+00   0.668119E+00   0.125918E-06   0.870988E-03  -0.331782E-06
    49   0.131668E+04   0.101457E+00   0.000000E+00   0.514516E+00   0.125432E-06   0.853407E-03  -0.448181E-06
    50   0.133655E+04   0.108192E+00   0.000000E+00   0.354657E+00   0.124929E-06   0.836119E-03  -0.549036E-06
    51   0.135659E+04   0.115126E+00   0.000000E+00   0.184951E+00   0.124410E-06   0.819034E-03  -0.620055E-06
    52   0.137700E+04   0.122341E+00   0.000000E+00   0.188732E-03   0.123876E-06   0.802259E-03  -0.662373E-06
    53   0.139742E+04   0.129981E+00   0.000000E+00  -0.203400E+00   0.123328E-06   0.785952E-03  -0.680965E-06
    54   0.141775E+04   0.138034E+00   0.000000E+00  -0.421615E+00   0.122767E-06   0.770265E-03  -0.680793E-06
    55   0.143820E+04   0.146474E+00   0.000000E+00  -0.650141E+00   0.122194E-06   0.755356E-03  -0.666804E-06
    56   0.145900E+04   0.155154E+00   0.000000E+00  -0.890756E+00   0.121611E-06   0.741329E-03  -0.643456E-06
    57   0.148008E+04   0.163968E+00   0.000000E+00  -0.114331E+01   0.121017E-06   0.728080E-03  -0.613275E-06
    58   0.150144E+04   0.172928E+00   0.000000E+00  -0.140839E+01   0.120413E-06   0.715459E-03  -0.578303E-06
    59   0.152294E+04   0.182076E+00   0.000000E+00  -0.168663E+01   0.119800E-06   0.703313E-03  -0.540579E-06
    60   0.154461E+04   0.191468E+00   0.000000E+00  -0.197721E+01   0.119178E-06   0.691490E-03  -0.502135E-06
    61   0.156673E+04   0.201200E+00   0.000000E+00  -0.227919E+01   0.118549E-06   0.679860E-03  -0.464944E-06
    62   0.158872E+04   0.211257E+00   0.000000E+00  -0.259356E+01   0.117912E-06   0.668377E-03  -0.430742E-06
    63   0.161081E+04   0.221598E+00   0.000000E+00  -0.292141E+01   0.117269E-06   0.657017E-03  -0.401201E-06
    64   0.163329E+04   0.232233E+00   0.000000E+00  -0.326405E+01   0.116621E-06   0.645753E-03  -0.377995E-06
    65   0.165580E+04   0.243135E+00   0.000000E+00  -0.362220E+01   0.115969E-06   0.634562E-03  -0.362792E-06
    66   0.167862E+04   0.254234E+00   0.000000E+00  -0.399405E+01   0.115314E-06   0.623440E-03  -0.357228E-06
    67   0.170160E+04   0.265533E+00   0.000000E+00  -0.437679E+01   0.114655E-06   0.612467E-03  -0.362796E-06
    68   0.172500E+04   0.277073E+00   0.000000E+00  -0.476864E+01   0.113995E-06   0.601746E-03  -0.380957E-06
    69   0.174857E+04   0.288815E+00   0.000000E+00  -0.516776E+01   0.113332E-06   0.591377E-03  -0.413169E-06
    70   0.177243E+04   0.300800E+00   0.000000E+00  -0.557571E+01   0.112668E-06   0.581463E-03  -0.460891E-06
    71   0.179643E+04   0.313018E+00   0.000000E+00  -0.599482E+01   0.112003E-06   0.572076E-03  -0.523476E-06
    72   0.182060E+04   0.325443E+00   0.000000E+00  -0.642651E+01   0.111337E-06   0.563168E-03  -0.591880E-06
    73   0.184491E+04   0.338041E+00   0.000000E+00  -0.687146E+01   0.110670E-06   0.554665E-03  -0.654967E-06
    74   0.186941E+04   0.350801E+00   0.000000E+00  -0.732888E+01   0.110002E-06   0.546491E-03  -0.701616E-06
    75   0.189421E+04   0.363734E+00   0.000000E+00  -0.779736E+01   0.109333E-06   0.538570E-03  -0.720715E-06
    76   0.191929E+04   0.376841E+00   0.000000E+00  -0.827636E+01   0.108664E-06   0.530833E-03  -0.705057E-06
    77   0.194467E+04   0.390114E+00   0.000000E+00  -0.876570E+01   0.107994E-06   0.523241E-03  -0.663010E-06
    78   0.197042E+04   0.403579E+00   0.000000E+00  -0.926681E+01   0.107324E-06   0.515756E-03  -0.606820E-06
    79   0.199633E+04   0.417181E+00   0.000000E+00  -0.977590E+01   0.106654E-06   0.508346E-03  -0.548724E-06
    80   0.202252E+04   0.430925E+00   0.000000E+00  -0.102944E+02   0.105985E-06   0.500976E-03  -0.500946E-06
    81   0.204887E+04   0.444760E+00   0.000000E+00  -0.108227E+02   0.105317E-06   0.493625E-03  -0.473340E-06
    82   0.207548E+04   0.458709E+00   0.000000E+00  -0.113600E+02   0.104651E-06   0.486321E-03  -0.466331E-06
    83   0.210226E+04   0.472746E+00   0.000000E+00  -0.119057E+02   0.103986E-06   0.479109E-03  -0.477987E-06
    84   0.212930E+04   0.486868E+00   0.000000E+00  -0.124578E+02   0.103323E-06   0.472029E-03  -0.506377E-06
    85   0.215646E+04   0.501052E+00   0.000000E+00  -0.130176E+02   0.102662E-06   0.465126E-03  -0.549576E-06
    86   0.218381E+04   0.515309E+00   0.000000E+00  -0.135838E+02   0.102004E-06   0.458431E-03  -0.605115E-06
    87   0.221159E+04   0.529609E+00   0.000000E+00  -0.141557E+02   0.101348E-06   0.451940E-03  -0.668355E-06
    88   0.223934E+04   0.543969E+00   0.000000E+00  -0.147336E+02   0.100695E-06   0.445639E-03  -0.734121E-06
    89   0.226744E+04   0.558373E+00   0.000000E+00  -0.153188E+02   0.100045E-06   0.439512E-03  -0.797238E-06
    90   0.229574E+04   0.572784E+00   0.000000E+00  -0.159087E+02   0.993974E-07   0.433546E-03  -0.852539E-06
    91   0.232417E+04   0.587196E+00   0.000000E+00  -0.165041E+02   0.987532E-07   0.427727E-03  -0.895879E-06
    92   0.235288E+04   0.601595E+00   0.000000E+00  -0.171042E+02   0.981121E-07   0.422049E-03  -0.927200E-06
    93   0.238187E+04   0.615973E+00   0.000000E+00  -0.177091E+02   0.974743E-07   0.416508E-03  -0.947463E-06
    94   0.241092E+04   0.630296E+00   0.000000E+00  -0.183174E+02   0.968397E-07   0.411099E-03  -0.957631E-06
    95   0.244026E+04   0.644563E+00   0.000000E+00  -0.189298E+02   0.962083E-07   0.405817E-03  -0.958663E-06
    96   0.246958E+04   0.658762E+00   0.000000E+00  -0.195457E+02   0.955804E-07   0.400657E-03  -0.951518E-06
    97   0.249933E+04   0.672877E+00   0.000000E+00  -0.201643E+02   0.949558E-07   0.395615E-03  -0.937157E-06
