#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.949074E+03   0.447412E-01   0.000000E+00   0.266137E+01   0.447488E-07   0.320350E-02  -0.134226E-04
     3   0.896127E+03   0.738051E-01   0.000000E+00   0.343904E+01   0.550404E-07   0.320264E-02  -0.166878E-04
     4   0.844314E+03   0.829872E-01   0.000000E+00   0.360130E+01   0.638542E-07   0.313185E-02  -0.168965E-04
     5   0.804293E+03   0.732646E-01   0.000000E+00   0.337943E+01   0.715251E-07   0.303329E-02  -0.148744E-04
     6   0.775769E+03   0.537103E-01   0.000000E+00   0.296630E+01   0.782379E-07   0.292466E-02  -0.114140E-04
     7   0.756832E+03   0.338984E-01   0.000000E+00   0.248960E+01   0.841608E-07   0.281552E-02  -0.730722E-05
     8   0.745046E+03   0.194919E-01   0.000000E+00   0.203025E+01   0.894129E-07   0.270715E-02  -0.329295E-05
     9   0.738799E+03   0.115880E-01   0.000000E+00   0.163162E+01   0.940958E-07   0.259918E-02   0.401412E-07
    10   0.736889E+03   0.841228E-02   0.000000E+00   0.131886E+01   0.982728E-07   0.249368E-02   0.237306E-05
    11   0.738030E+03   0.746757E-02   0.000000E+00   0.110205E+01   0.102031E-06   0.239543E-02   0.365613E-05
    12   0.742435E+03   0.701969E-02   0.000000E+00   0.981169E+00   0.105392E-06   0.230603E-02   0.396514E-05
    13   0.748526E+03   0.628537E-02   0.000000E+00   0.935956E+00   0.108399E-06   0.222440E-02   0.343974E-05
    14   0.755558E+03   0.548087E-02   0.000000E+00   0.941514E+00   0.111102E-06   0.214905E-02   0.227341E-05
    15   0.763794E+03   0.487221E-02   0.000000E+00   0.981350E+00   0.113530E-06   0.207738E-02   0.852429E-06
    16   0.773577E+03   0.463919E-02   0.000000E+00   0.104187E+01   0.115706E-06   0.200749E-02  -0.444512E-06
    17   0.784859E+03   0.478729E-02   0.000000E+00   0.110950E+01   0.117659E-06   0.194051E-02  -0.143185E-05
    18   0.796752E+03   0.509191E-02   0.000000E+00   0.117374E+01   0.119412E-06   0.187785E-02  -0.201392E-05
    19   0.810144E+03   0.543079E-02   0.000000E+00   0.122962E+01   0.120977E-06   0.181884E-02  -0.226057E-05
    20   0.823403E+03   0.578801E-02   0.000000E+00   0.127256E+01   0.122362E-06   0.176246E-02  -0.225755E-05
    21   0.836884E+03   0.620355E-02   0.000000E+00   0.130826E+01   0.123589E-06   0.170821E-02  -0.199716E-05
    22   0.850854E+03   0.680292E-02   0.000000E+00   0.134264E+01   0.124677E-06   0.165587E-02  -0.148693E-05
    23   0.865132E+03   0.763860E-02   0.000000E+00   0.137717E+01   0.125634E-06   0.160580E-02  -0.887122E-06
    24   0.879782E+03   0.870587E-02   0.000000E+00   0.141249E+01   0.126469E-06   0.155838E-02  -0.378662E-06
    25   0.894753E+03   0.100156E-01   0.000000E+00   0.145030E+01   0.127191E-06   0.151353E-02  -0.783206E-07
    26   0.909863E+03   0.115387E-01   0.000000E+00   0.149308E+01   0.127811E-06   0.147103E-02  -0.445003E-07
    27   0.925348E+03   0.132337E-01   0.000000E+00   0.153806E+01   0.128339E-06   0.143047E-02  -0.167947E-06
    28   0.941059E+03   0.150900E-01   0.000000E+00   0.158266E+01   0.128780E-06   0.139155E-02  -0.322932E-06
    29   0.957061E+03   0.171163E-01   0.000000E+00   0.162508E+01   0.129136E-06   0.135448E-02  -0.481445E-06
    30   0.973273E+03   0.193290E-01   0.000000E+00   0.166233E+01   0.129407E-06   0.131945E-02  -0.644752E-06
    31   0.989567E+03   0.217145E-01   0.000000E+00   0.169218E+01   0.129605E-06   0.128611E-02  -0.833839E-06
    32   0.100619E+04   0.242481E-01   0.000000E+00   0.171246E+01   0.129739E-06   0.125400E-02  -0.105391E-05
    33   0.102314E+04   0.269401E-01   0.000000E+00   0.172057E+01   0.129815E-06   0.122283E-02  -0.122796E-05
    34   0.104026E+04   0.298194E-01   0.000000E+00   0.171576E+01   0.129835E-06   0.119240E-02  -0.127352E-05
    35   0.105752E+04   0.329065E-01   0.000000E+00   0.170211E+01   0.129802E-06   0.116274E-02  -0.116724E-05
    36   0.107484E+04   0.362215E-01   0.000000E+00   0.168232E+01   0.129720E-06   0.113401E-02  -0.925517E-06
    37   0.109224E+04   0.397578E-01   0.000000E+00   0.165262E+01   0.129593E-06   0.110670E-02  -0.664824E-06
    38   0.111003E+04   0.435125E-01   0.000000E+00   0.161086E+01   0.129425E-06   0.108118E-02  -0.494828E-06
    39   0.112817E+04   0.474966E-01   0.000000E+00   0.155906E+01   0.129217E-06   0.105712E-02  -0.399704E-06
