#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.949132E+03   0.447420E-01   0.000000E+00   0.266153E+01   0.447479E-07   0.320361E-02  -0.134227E-04
     3   0.896169E+03   0.738058E-01   0.000000E+00   0.343919E+01   0.550393E-07   0.320276E-02  -0.166878E-04
     4   0.844346E+03   0.829872E-01   0.000000E+00   0.360140E+01   0.638530E-07   0.313198E-02  -0.168965E-04
     5   0.804317E+03   0.732638E-01   0.000000E+00   0.337947E+01   0.715238E-07   0.303344E-02  -0.148742E-04
     6   0.775788E+03   0.537090E-01   0.000000E+00   0.296631E+01   0.782365E-07   0.292480E-02  -0.114137E-04
     7   0.756847E+03   0.338972E-01   0.000000E+00   0.248959E+01   0.841593E-07   0.281566E-02  -0.730688E-05
     8   0.745058E+03   0.194911E-01   0.000000E+00   0.203022E+01   0.894114E-07   0.270728E-02  -0.329259E-05
     9   0.738810E+03   0.115876E-01   0.000000E+00   0.163160E+01   0.940942E-07   0.259930E-02   0.404538E-07
    10   0.736898E+03   0.841216E-02   0.000000E+00   0.131885E+01   0.982712E-07   0.249380E-02   0.237329E-05
    11   0.738038E+03   0.746752E-02   0.000000E+00   0.110204E+01   0.102030E-06   0.239554E-02   0.365625E-05
    12   0.742443E+03   0.701962E-02   0.000000E+00   0.981165E+00   0.105391E-06   0.230613E-02   0.396515E-05
    13   0.748533E+03   0.628525E-02   0.000000E+00   0.935958E+00   0.108398E-06   0.222451E-02   0.343964E-05
    14   0.755565E+03   0.548076E-02   0.000000E+00   0.941520E+00   0.111101E-06   0.214914E-02   0.227324E-05
    15   0.763801E+03   0.487214E-02   0.000000E+00   0.981359E+00   0.113528E-06   0.207748E-02   0.852230E-06
    16   0.773583E+03   0.463917E-02   0.000000E+00   0.104188E+01   0.115705E-06   0.200758E-02  -0.444689E-06
    17   0.784865E+03   0.478732E-02   0.000000E+00   0.110951E+01   0.117657E-06   0.194059E-02  -0.143197E-05
    18   0.796758E+03   0.509194E-02   0.000000E+00   0.117374E+01   0.119411E-06   0.187793E-02  -0.201398E-05
    19   0.810149E+03   0.543081E-02   0.000000E+00   0.122963E+01   0.120975E-06   0.181892E-02  -0.226056E-05
    20   0.823409E+03   0.578804E-02   0.000000E+00   0.127257E+01   0.122360E-06   0.176254E-02  -0.225748E-05
    21   0.836889E+03   0.620361E-02   0.000000E+00   0.130826E+01   0.123587E-06   0.170828E-02  -0.199705E-05
