#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.95030E+03    0.44742E-01    0.00000E+00    0.26663E+01    0.44748E-07    0.32025E-02   -0.13423E-04
     3    0.89737E+03    0.73806E-01    0.00000E+00    0.34444E+01    0.55039E-07    0.32019E-02   -0.16688E-04
     4    0.84554E+03    0.82988E-01    0.00000E+00    0.36063E+01    0.63853E-07    0.31313E-02   -0.16896E-04
     5    0.80549E+03    0.73264E-01    0.00000E+00    0.33837E+01    0.71524E-07    0.30329E-02   -0.14874E-04
     6    0.77694E+03    0.53709E-01    0.00000E+00    0.29699E+01    0.78236E-07    0.29244E-02   -0.11414E-04
     7    0.75798E+03    0.33897E-01    0.00000E+00    0.24926E+01    0.84159E-07    0.28153E-02   -0.73069E-05
     8    0.74617E+03    0.19491E-01    0.00000E+00    0.20327E+01    0.89411E-07    0.27070E-02   -0.32925E-05
     9    0.73991E+03    0.11588E-01    0.00000E+00    0.16337E+01    0.94094E-07    0.25990E-02    0.40746E-07
    10    0.73798E+03    0.84122E-02    0.00000E+00    0.13206E+01    0.98271E-07    0.24935E-02    0.23734E-05
    11    0.73911E+03    0.74676E-02    0.00000E+00    0.11035E+01    0.10203E-06    0.23953E-02    0.36560E-05
    12    0.74350E+03    0.70197E-02    0.00000E+00    0.98248E+00    0.10539E-06    0.23059E-02    0.39648E-05
    13    0.74958E+03    0.62853E-02    0.00000E+00    0.93718E+00    0.10840E-06    0.22243E-02    0.34396E-05
    14    0.75659E+03    0.54808E-02    0.00000E+00    0.94270E+00    0.11110E-06    0.21489E-02    0.22736E-05
    15    0.76481E+03    0.48722E-02    0.00000E+00    0.98254E+00    0.11353E-06    0.20773E-02    0.85261E-06
    16    0.77458E+03    0.46393E-02    0.00000E+00    0.10431E+01    0.11570E-06    0.20074E-02   -0.44492E-06
    17    0.78585E+03    0.47875E-02    0.00000E+00    0.11108E+01    0.11766E-06    0.19404E-02   -0.14327E-05
    18    0.79773E+03    0.50921E-02    0.00000E+00    0.11751E+01    0.11941E-06    0.18777E-02   -0.20143E-05
    19    0.81110E+03    0.54310E-02    0.00000E+00    0.12311E+01    0.12097E-06    0.18187E-02   -0.22601E-05
    20    0.82434E+03    0.57883E-02    0.00000E+00    0.12742E+01    0.12236E-06    0.17624E-02   -0.22568E-05
    21    0.83781E+03    0.62039E-02    0.00000E+00    0.13100E+01    0.12359E-06    0.17081E-02   -0.19966E-05
    22    0.85176E+03    0.68034E-02    0.00000E+00    0.13445E+01    0.12467E-06    0.16558E-02   -0.14870E-05
    23    0.86602E+03    0.76392E-02    0.00000E+00    0.13792E+01    0.12563E-06    0.16057E-02   -0.88760E-06
    24    0.88065E+03    0.87065E-02    0.00000E+00    0.14146E+01    0.12647E-06    0.15583E-02   -0.37875E-06
    25    0.89560E+03    0.10016E-01    0.00000E+00    0.14526E+01    0.12719E-06    0.15134E-02   -0.77808E-07
    26    0.91069E+03    0.11540E-01    0.00000E+00    0.14956E+01    0.12781E-06    0.14709E-02   -0.43851E-07
    27    0.92616E+03    0.13235E-01    0.00000E+00    0.15407E+01    0.12834E-06    0.14304E-02   -0.16767E-06
    28    0.94185E+03    0.15091E-01    0.00000E+00    0.15855E+01    0.12878E-06    0.13915E-02   -0.32334E-06
    29    0.95783E+03    0.17118E-01    0.00000E+00    0.16281E+01    0.12913E-06    0.13544E-02   -0.48226E-06
    30    0.97403E+03    0.19331E-01    0.00000E+00    0.16655E+01    0.12940E-06    0.13194E-02   -0.64520E-06
    31    0.99030E+03    0.21716E-01    0.00000E+00    0.16955E+01    0.12960E-06    0.12860E-02   -0.83354E-06
    32    0.10069E+04    0.24250E-01    0.00000E+00    0.17160E+01    0.12974E-06    0.12539E-02   -0.10530E-05
    33    0.10238E+04    0.26942E-01    0.00000E+00    0.17243E+01    0.12981E-06    0.12228E-02   -0.12270E-05
    34    0.10409E+04    0.29822E-01    0.00000E+00    0.17196E+01    0.12983E-06    0.11923E-02   -0.12731E-05
    35    0.10582E+04    0.32909E-01    0.00000E+00    0.17062E+01    0.12980E-06    0.11627E-02   -0.11676E-05
    36    0.10755E+04    0.36224E-01    0.00000E+00    0.16865E+01    0.12972E-06    0.11339E-02   -0.92623E-06
    37    0.10928E+04    0.39761E-01    0.00000E+00    0.16570E+01    0.12959E-06    0.11066E-02   -0.66544E-06
    38    0.11106E+04    0.43516E-01    0.00000E+00    0.16155E+01    0.12942E-06    0.10811E-02   -0.49495E-06
    39    0.11287E+04    0.47501E-01    0.00000E+00    0.15639E+01    0.12921E-06    0.10570E-02   -0.39924E-06
    40    0.11470E+04    0.51734E-01    0.00000E+00    0.15050E+01    0.12897E-06    0.10339E-02   -0.33169E-06
    41    0.11654E+04    0.56238E-01    0.00000E+00    0.14407E+01    0.12869E-06    0.10113E-02   -0.25611E-06
    42    0.11838E+04    0.61013E-01    0.00000E+00    0.13690E+01    0.12837E-06    0.98922E-03   -0.17736E-06
    43    0.12024E+04    0.66056E-01    0.00000E+00    0.12872E+01    0.12803E-06    0.96770E-03   -0.11050E-06
    44    0.12209E+04    0.71349E-01    0.00000E+00    0.11934E+01    0.12765E-06    0.94686E-03   -0.70551E-07
