#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.948879E+03   0.447484E-01   0.000000E+00   0.265950E+01   0.447490E-07   0.320425E-02  -0.134238E-04
     3   0.895982E+03   0.738230E-01   0.000000E+00   0.343762E+01   0.550406E-07   0.320313E-02  -0.166900E-04
     4   0.844211E+03   0.830145E-01   0.000000E+00   0.360065E+01   0.638545E-07   0.313211E-02  -0.168997E-04
     5   0.804219E+03   0.732955E-01   0.000000E+00   0.337941E+01   0.715254E-07   0.303339E-02  -0.148783E-04
     6   0.775716E+03   0.537384E-01   0.000000E+00   0.296664E+01   0.782383E-07   0.292464E-02  -0.114181E-04
     7   0.756794E+03   0.339193E-01   0.000000E+00   0.249007E+01   0.841612E-07   0.281546E-02  -0.731105E-05
     8   0.745018E+03   0.195048E-01   0.000000E+00   0.203068E+01   0.894134E-07   0.270709E-02  -0.329635E-05
     9   0.738777E+03   0.115949E-01   0.000000E+00   0.163198E+01   0.940963E-07   0.259914E-02   0.374575E-07
    10   0.736869E+03   0.841597E-02   0.000000E+00   0.131914E+01   0.982733E-07   0.249365E-02   0.237169E-05
    11   0.738010E+03   0.747036E-02   0.000000E+00   0.110225E+01   0.102032E-06   0.239540E-02   0.365640E-05
    12   0.742415E+03   0.702255E-02   0.000000E+00   0.981297E+00   0.105393E-06   0.230599E-02   0.396640E-05
    13   0.748506E+03   0.628838E-02   0.000000E+00   0.936023E+00   0.108400E-06   0.222437E-02   0.344128E-05
    14   0.755537E+03   0.548357E-02   0.000000E+00   0.941542E+00   0.111103E-06   0.214900E-02   0.227477E-05
    15   0.763773E+03   0.487433E-02   0.000000E+00   0.981366E+00   0.113531E-06   0.207733E-02   0.853721E-06
    16   0.773555E+03   0.464081E-02   0.000000E+00   0.104190E+01   0.115707E-06   0.200743E-02  -0.442871E-06
    17   0.784837E+03   0.478863E-02   0.000000E+00   0.110955E+01   0.117660E-06   0.194045E-02  -0.143028E-05
    18   0.796731E+03   0.509322E-02   0.000000E+00   0.117379E+01   0.119413E-06   0.187780E-02  -0.201357E-05
    19   0.810122E+03   0.543215E-02   0.000000E+00   0.122967E+01   0.120978E-06   0.181880E-02  -0.226175E-05
    20   0.823381E+03   0.578933E-02   0.000000E+00   0.127261E+01   0.122363E-06   0.176242E-02  -0.225958E-05
    21   0.836861E+03   0.620466E-02   0.000000E+00   0.130831E+01   0.123590E-06   0.170816E-02  -0.199913E-05
    22   0.850831E+03   0.680363E-02   0.000000E+00   0.134269E+01   0.124678E-06   0.165582E-02  -0.148810E-05
    23   0.865108E+03   0.763889E-02   0.000000E+00   0.137721E+01   0.125635E-06   0.160575E-02  -0.887651E-06
    24   0.879758E+03   0.870588E-02   0.000000E+00   0.141249E+01   0.126470E-06   0.155833E-02  -0.379387E-06
    25   0.894728E+03   0.100155E-01   0.000000E+00   0.145027E+01   0.127192E-06   0.151349E-02  -0.794440E-07
    26   0.909838E+03   0.115384E-01   0.000000E+00   0.149303E+01   0.127812E-06   0.147099E-02  -0.454440E-07
