#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.951986E+03   0.447420E-01   0.000000E+00   0.269268E+01   0.447480E-07   0.319243E-02  -0.134228E-04
     3   0.898251E+03   0.738058E-01   0.000000E+00   0.346677E+01   0.550395E-07   0.319511E-02  -0.166880E-04
     4   0.845777E+03   0.829872E-01   0.000000E+00   0.361970E+01   0.638532E-07   0.312756E-02  -0.168967E-04
     5   0.805291E+03   0.732638E-01   0.000000E+00   0.338924E+01   0.715240E-07   0.303150E-02  -0.148744E-04
     6   0.776442E+03   0.537091E-01   0.000000E+00   0.297067E+01   0.782368E-07   0.292437E-02  -0.114138E-04
     7   0.757278E+03   0.338972E-01   0.000000E+00   0.249136E+01   0.841596E-07   0.281584E-02  -0.730684E-05
     8   0.745339E+03   0.194911E-01   0.000000E+00   0.203102E+01   0.894118E-07   0.270747E-02  -0.329275E-05
     9   0.739001E+03   0.115876E-01   0.000000E+00   0.163207E+01   0.940946E-07   0.259926E-02   0.400379E-07
    10   0.737046E+03   0.841217E-02   0.000000E+00   0.131917E+01   0.982715E-07   0.249352E-02   0.237311E-05
    11   0.738175E+03   0.746755E-02   0.000000E+00   0.110227E+01   0.102030E-06   0.239518E-02   0.365670E-05
    12   0.742584E+03   0.701964E-02   0.000000E+00   0.981344E+00   0.105391E-06   0.230583E-02   0.396563E-05
    13   0.748681E+03   0.628526E-02   0.000000E+00   0.936110E+00   0.108398E-06   0.222432E-02   0.343962E-05
    14   0.755713E+03   0.548077E-02   0.000000E+00   0.941663E+00   0.111101E-06   0.214903E-02   0.227263E-05
    15   0.763944E+03   0.487217E-02   0.000000E+00   0.981506E+00   0.113529E-06   0.207739E-02   0.851620E-06
    16   0.773718E+03   0.463920E-02   0.000000E+00   0.104205E+01   0.115705E-06   0.200746E-02  -0.444363E-06
    17   0.784993E+03   0.478734E-02   0.000000E+00   0.110969E+01   0.117658E-06   0.194045E-02  -0.143096E-05
    18   0.796882E+03   0.509195E-02   0.000000E+00   0.117393E+01   0.119411E-06   0.187779E-02  -0.201358E-05
    19   0.810271E+03   0.543082E-02   0.000000E+00   0.122982E+01   0.120976E-06   0.181881E-02  -0.226123E-05
    20   0.823531E+03   0.578807E-02   0.000000E+00   0.127277E+01   0.122361E-06   0.176245E-02  -0.225856E-05
    21   0.837011E+03   0.620366E-02   0.000000E+00   0.130848E+01   0.123588E-06   0.170821E-02  -0.199770E-05
    22   0.850981E+03   0.680305E-02   0.000000E+00   0.134290E+01   0.124675E-06   0.165588E-02  -0.148641E-05
    23   0.865257E+03   0.763876E-02   0.000000E+00   0.137746E+01   0.125633E-06   0.160581E-02  -0.886021E-06
    24   0.879904E+03   0.870615E-02   0.000000E+00   0.141278E+01   0.126468E-06   0.155838E-02  -0.378245E-06
    25   0.894870E+03   0.100160E-01   0.000000E+00   0.145060E+01   0.127189E-06   0.151353E-02  -0.789521E-07
    26   0.909977E+03   0.115391E-01   0.000000E+00   0.149341E+01   0.127810E-06   0.147102E-02  -0.454684E-07
    27   0.925458E+03   0.132341E-01   0.000000E+00   0.153842E+01   0.128338E-06   0.143046E-02  -0.168442E-06
    28   0.941167E+03   0.150904E-01   0.000000E+00   0.158305E+01   0.128779E-06   0.139155E-02  -0.322444E-06
    29   0.957167E+03   0.171169E-01   0.000000E+00   0.162550E+01   0.129135E-06   0.135448E-02  -0.480378E-06
    30   0.973378E+03   0.193298E-01   0.000000E+00   0.166278E+01   0.129406E-06   0.131946E-02  -0.644246E-06
    31   0.989670E+03   0.217152E-01   0.000000E+00   0.169265E+01   0.129604E-06   0.128612E-02  -0.834452E-06
    32   0.100629E+04   0.242488E-01   0.000000E+00   0.171293E+01   0.129738E-06   0.125400E-02  -0.105537E-05
    33   0.102324E+04   0.269409E-01   0.000000E+00   0.172104E+01   0.129814E-06   0.122282E-02  -0.122945E-05
    34   0.104036E+04   0.298204E-01   0.000000E+00   0.171626E+01   0.129834E-06   0.119238E-02  -0.127404E-05
    35   0.105761E+04   0.329077E-01   0.000000E+00   0.170265E+01   0.129800E-06   0.116272E-02  -0.116655E-05
    36   0.107493E+04   0.362228E-01   0.000000E+00   0.168290E+01   0.129719E-06   0.113399E-02  -0.924232E-06
    37   0.109233E+04   0.397590E-01   0.000000E+00   0.165323E+01   0.129592E-06   0.110668E-02  -0.663692E-06
    38   0.111011E+04   0.435138E-01   0.000000E+00   0.161148E+01   0.129424E-06   0.108118E-02  -0.494479E-06
    39   0.112825E+04   0.474981E-01   0.000000E+00   0.155966E+01   0.129216E-06   0.105712E-02  -0.400299E-06
    40   0.114650E+04   0.517317E-01   0.000000E+00   0.150065E+01   0.128970E-06   0.103400E-02  -0.333630E-06
    41   0.116495E+04   0.562350E-01   0.000000E+00   0.143617E+01   0.128689E-06   0.101139E-02  -0.257636E-06
    42   0.118339E+04   0.610095E-01   0.000000E+00   0.136436E+01   0.128375E-06   0.989283E-03  -0.177564E-06
    43   0.120195E+04   0.660523E-01   0.000000E+00   0.128243E+01   0.128030E-06   0.967759E-03  -0.109120E-06
    44   0.122049E+04   0.713453E-01   0.000000E+00   0.118852E+01   0.127656E-06   0.946908E-03  -0.679608E-07
    45   0.123937E+04   0.768810E-01   0.000000E+00   0.108082E+01   0.127256E-06   0.926816E-03  -0.697015E-07
    46   0.125852E+04   0.826565E-01   0.000000E+00   0.956271E+00   0.126832E-06   0.907533E-03  -0.124198E-06
    47   0.127780E+04   0.886741E-01   0.000000E+00   0.816616E+00   0.126386E-06   0.888957E-03  -0.218429E-06
    48   0.129715E+04   0.949448E-01   0.000000E+00   0.667464E+00   0.125919E-06   0.870948E-03  -0.333700E-06
    49   0.131664E+04   0.101457E+00   0.000000E+00   0.513829E+00   0.125433E-06   0.853369E-03  -0.451373E-06
    50   0.133652E+04   0.108192E+00   0.000000E+00   0.353944E+00   0.124930E-06   0.836081E-03  -0.552855E-06
    51   0.135656E+04   0.115126E+00   0.000000E+00   0.184226E+00   0.124411E-06   0.818997E-03  -0.623577E-06
    52   0.137697E+04   0.122340E+00   0.000000E+00  -0.541681E-03   0.123877E-06   0.802224E-03  -0.664907E-06
    53   0.139739E+04   0.129980E+00   0.000000E+00  -0.204131E+00   0.123329E-06   0.785917E-03  -0.682180E-06
    54   0.141772E+04   0.138034E+00   0.000000E+00  -0.422349E+00   0.122768E-06   0.770234E-03  -0.680720E-06
    55   0.143818E+04   0.146473E+00   0.000000E+00  -0.650883E+00   0.122195E-06   0.755328E-03  -0.665834E-06
    56   0.145898E+04   0.155153E+00   0.000000E+00  -0.891517E+00   0.121611E-06   0.741306E-03  -0.642239E-06
    57   0.148006E+04   0.163967E+00   0.000000E+00  -0.114409E+01   0.121017E-06   0.728064E-03  -0.612323E-06
    58   0.150142E+04   0.172927E+00   0.000000E+00  -0.140921E+01   0.120414E-06   0.715449E-03  -0.577891E-06
    59   0.152293E+04   0.182075E+00   0.000000E+00  -0.168748E+01   0.119801E-06   0.703306E-03  -0.540742E-06
    60   0.154459E+04   0.191467E+00   0.000000E+00  -0.197808E+01   0.119179E-06   0.691484E-03  -0.502674E-06
    61   0.156672E+04   0.201198E+00   0.000000E+00  -0.228008E+01   0.118550E-06   0.679851E-03  -0.465491E-06
    62   0.158871E+04   0.211256E+00   0.000000E+00  -0.259447E+01   0.117913E-06   0.668363E-03  -0.431027E-06
    63   0.161080E+04   0.221597E+00   0.000000E+00  -0.292233E+01   0.117270E-06   0.656995E-03  -0.401123E-06
    64   0.163329E+04   0.232232E+00   0.000000E+00  -0.326498E+01   0.116622E-06   0.645725E-03  -0.377617E-06
    65   0.165580E+04   0.243133E+00   0.000000E+00  -0.362314E+01   0.115970E-06   0.634529E-03  -0.362347E-06
    66   0.167862E+04   0.254233E+00   0.000000E+00  -0.399500E+01   0.115315E-06   0.623404E-03  -0.357060E-06
    67   0.170160E+04   0.265531E+00   0.000000E+00  -0.437775E+01   0.114656E-06   0.612432E-03  -0.363160E-06
    68   0.172500E+04   0.277071E+00   0.000000E+00  -0.476961E+01   0.113996E-06   0.601714E-03  -0.381960E-06
    69   0.174857E+04   0.288813E+00   0.000000E+00  -0.516874E+01   0.113333E-06   0.591350E-03  -0.414776E-06
    70   0.177244E+04   0.300798E+00   0.000000E+00  -0.557670E+01   0.112669E-06   0.581441E-03  -0.462921E-06
    71   0.179644E+04   0.313016E+00   0.000000E+00  -0.599582E+01   0.112004E-06   0.572059E-03  -0.525640E-06
    72   0.182061E+04   0.325441E+00   0.000000E+00  -0.642751E+01   0.111338E-06   0.563156E-03  -0.593920E-06
    73   0.184492E+04   0.338039E+00   0.000000E+00  -0.687247E+01   0.110671E-06   0.554657E-03  -0.656693E-06
    74   0.186942E+04   0.350799E+00   0.000000E+00  -0.732989E+01   0.110003E-06   0.546486E-03  -0.702901E-06
    75   0.189423E+04   0.363732E+00   0.000000E+00  -0.779839E+01   0.109334E-06   0.538567E-03  -0.721500E-06
    76   0.191930E+04   0.376839E+00   0.000000E+00  -0.827741E+01   0.108665E-06   0.530830E-03  -0.705347E-06
    77   0.194470E+04   0.390112E+00   0.000000E+00  -0.876677E+01   0.107995E-06   0.523235E-03  -0.662863E-06
    78   0.197044E+04   0.403577E+00   0.000000E+00  -0.926790E+01   0.107325E-06   0.515747E-03  -0.606349E-06
    79   0.199635E+04   0.417179E+00   0.000000E+00  -0.977701E+01   0.106655E-06   0.508334E-03  -0.548091E-06
    80   0.202254E+04   0.430923E+00   0.000000E+00  -0.102955E+02   0.105986E-06   0.500961E-03  -0.500368E-06
    81   0.204890E+04   0.444758E+00   0.000000E+00  -0.108239E+02   0.105318E-06   0.493607E-03  -0.473061E-06
    82   0.207551E+04   0.458706E+00   0.000000E+00  -0.113611E+02   0.104651E-06   0.486302E-03  -0.466523E-06
    83   0.210229E+04   0.472743E+00   0.000000E+00  -0.119068E+02   0.103987E-06   0.479089E-03  -0.478728E-06
    84   0.212933E+04   0.486866E+00   0.000000E+00  -0.124590E+02   0.103324E-06   0.472010E-03  -0.507650E-06
    85   0.215649E+04   0.501049E+00   0.000000E+00  -0.130187E+02   0.102663E-06   0.465109E-03  -0.551268E-06
    86   0.218385E+04   0.515306E+00   0.000000E+00  -0.135849E+02   0.102005E-06   0.458416E-03  -0.607042E-06
    87   0.221162E+04   0.529606E+00   0.000000E+00  -0.141569E+02   0.101349E-06   0.451929E-03  -0.670357E-06
    88   0.223937E+04   0.543966E+00   0.000000E+00  -0.147347E+02   0.100696E-06   0.445631E-03  -0.736085E-06
    89   0.226747E+04   0.558369E+00   0.000000E+00  -0.153200E+02   0.100046E-06   0.439508E-03  -0.799098E-06
    90   0.229578E+04   0.572781E+00   0.000000E+00  -0.159098E+02   0.993983E-07   0.433545E-03  -0.854277E-06
    91   0.232421E+04   0.587192E+00   0.000000E+00  -0.165052E+02   0.987541E-07   0.427729E-03  -0.897515E-06
    92   0.235292E+04   0.601591E+00   0.000000E+00  -0.171053E+02   0.981131E-07   0.422054E-03  -0.928759E-06
    93   0.238192E+04   0.615970E+00   0.000000E+00  -0.177102E+02   0.974752E-07   0.416514E-03  -0.948970E-06
    94   0.241097E+04   0.630292E+00   0.000000E+00  -0.183185E+02   0.968406E-07   0.411107E-03  -0.959106E-06
    95   0.244030E+04   0.644560E+00   0.000000E+00  -0.189309E+02   0.962093E-07   0.405825E-03  -0.960125E-06
    96   0.246962E+04   0.658758E+00   0.000000E+00  -0.195468E+02   0.955813E-07   0.400667E-03  -0.952983E-06
    97   0.249937E+04   0.672873E+00   0.000000E+00  -0.201654E+02   0.949567E-07   0.395625E-03  -0.938638E-06
    98   0.252934E+04   0.686898E+00   0.000000E+00  -0.207845E+02   0.943356E-07   0.390697E-03  -0.918044E-06
    99   0.255936E+04   0.700797E+00   0.000000E+00  -0.214073E+02   0.937179E-07   0.385878E-03  -0.892157E-06
   100   0.258968E+04   0.714572E+00   0.000000E+00  -0.220291E+02   0.931039E-07   0.381162E-03  -0.861930E-06
   101   0.262013E+04   0.728282E+00   0.000000E+00  -0.226532E+02   0.924934E-07   0.376546E-03  -0.828316E-06
   102   0.265109E+04   0.741779E+00   0.000000E+00  -0.232772E+02   0.918866E-07   0.372025E-03  -0.792269E-06
   103   0.268197E+04   0.755139E+00   0.000000E+00  -0.239020E+02   0.912835E-07   0.367594E-03  -0.754740E-06
   104   0.271307E+04   0.768364E+00   0.000000E+00  -0.245246E+02   0.906841E-07   0.363249E-03  -0.716682E-06
   105   0.274431E+04   0.781378E+00   0.000000E+00  -0.251465E+02   0.900886E-07   0.358985E-03  -0.679045E-06
   106   0.277577E+04   0.794258E+00   0.000000E+00  -0.257671E+02   0.894970E-07   0.354798E-03  -0.642781E-06
   107   0.280715E+04   0.806856E+00   0.000000E+00  -0.263849E+02   0.889094E-07   0.350683E-03  -0.608838E-06
   108   0.283890E+04   0.819247E+00   0.000000E+00  -0.270007E+02   0.883257E-07   0.346636E-03  -0.578167E-06
   109   0.287079E+04   0.831358E+00   0.000000E+00  -0.276130E+02   0.877461E-07   0.342653E-03  -0.551718E-06
   110   0.290276E+04   0.843189E+00   0.000000E+00  -0.282205E+02   0.871706E-07   0.338728E-03  -0.530438E-06
   111   0.293488E+04   0.854817E+00   0.000000E+00  -0.288245E+02   0.865993E-07   0.334858E-03  -0.515044E-06
   112   0.296714E+04   0.866166E+00   0.000000E+00  -0.294244E+02   0.860322E-07   0.331043E-03  -0.505317E-06
   113   0.299963E+04   0.877237E+00   0.000000E+00  -0.300187E+02   0.854693E-07   0.327282E-03  -0.500807E-06
   114   0.303219E+04   0.887956E+00   0.000000E+00  -0.306066E+02   0.849105E-07   0.323574E-03  -0.501064E-06
   115   0.306498E+04   0.898472E+00   0.000000E+00  -0.311882E+02   0.843559E-07   0.319921E-03  -0.505637E-06
   116   0.309776E+04   0.908562E+00   0.000000E+00  -0.317626E+02   0.838054E-07   0.316321E-03  -0.514078E-06
