#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.949757E+03   0.447524E-01   0.000000E+00   0.266971E+01   0.447491E-07   0.320061E-02  -0.134243E-04
     3   0.896602E+03   0.738216E-01   0.000000E+00   0.344662E+01   0.550406E-07   0.320064E-02  -0.166889E-04
     4   0.844619E+03   0.830056E-01   0.000000E+00   0.360645E+01   0.638545E-07   0.313069E-02  -0.168979E-04
     5   0.804478E+03   0.732855E-01   0.000000E+00   0.338224E+01   0.715254E-07   0.303279E-02  -0.148775E-04
     6   0.775871E+03   0.537325E-01   0.000000E+00   0.296766E+01   0.782383E-07   0.292454E-02  -0.114188E-04
     7   0.756877E+03   0.339174E-01   0.000000E+00   0.249034E+01   0.841612E-07   0.281555E-02  -0.731189E-05
     8   0.745052E+03   0.195044E-01   0.000000E+00   0.203080E+01   0.894134E-07   0.270718E-02  -0.329617E-05
     9   0.738783E+03   0.115946E-01   0.000000E+00   0.163212E+01   0.940963E-07   0.259915E-02   0.387148E-07
    10   0.736863E+03   0.841590E-02   0.000000E+00   0.131927E+01   0.982733E-07   0.249358E-02   0.237339E-05
    11   0.738002E+03   0.747074E-02   0.000000E+00   0.110232E+01   0.102032E-06   0.239531E-02   0.365800E-05
    12   0.742501E+03   0.698679E-02   0.000000E+00   0.980703E+00   0.105376E-06   0.230440E-02   0.397148E-05
    13   0.748503E+03   0.628924E-02   0.000000E+00   0.935974E+00   0.108400E-06   0.222432E-02   0.344253E-05
    14   0.755943E+03   0.547590E-02   0.000000E+00   0.942158E+00   0.111095E-06   0.214857E-02   0.228644E-05
    15   0.763771E+03   0.487534E-02   0.000000E+00   0.981325E+00   0.113531E-06   0.207732E-02   0.854341E-06
    16   0.773464E+03   0.467545E-02   0.000000E+00   0.104191E+01   0.115710E-06   0.200759E-02  -0.446418E-06
    17   0.784833E+03   0.478918E-02   0.000000E+00   0.110955E+01   0.117660E-06   0.194042E-02  -0.143060E-05
    18   0.796784E+03   0.507571E-02   0.000000E+00   0.117283E+01   0.119412E-06   0.187773E-02  -0.201312E-05
    19   0.810117E+03   0.543233E-02   0.000000E+00   0.122963E+01   0.120978E-06   0.181877E-02  -0.226231E-05
    20   0.823250E+03   0.578354E-02   0.000000E+00   0.127227E+01   0.122363E-06   0.176241E-02  -0.226037E-05
    21   0.836858E+03   0.620512E-02   0.000000E+00   0.130825E+01   0.123590E-06   0.170815E-02  -0.199966E-05
    22   0.850943E+03   0.681036E-02   0.000000E+00   0.134241E+01   0.124678E-06   0.165581E-02  -0.148860E-05
    23   0.865107E+03   0.763927E-02   0.000000E+00   0.137720E+01   0.125635E-06   0.160574E-02  -0.888212E-06
    24   0.879659E+03   0.871245E-02   0.000000E+00   0.141429E+01   0.126470E-06   0.155833E-02  -0.379809E-06
    25   0.894726E+03   0.100155E-01   0.000000E+00   0.145027E+01   0.127192E-06   0.151348E-02  -0.795579E-07
    26   0.909812E+03   0.115300E-01   0.000000E+00   0.149180E+01   0.127812E-06   0.147097E-02  -0.452072E-07
    27   0.925320E+03   0.132331E-01   0.000000E+00   0.153798E+01   0.128340E-06   0.143041E-02  -0.167665E-06
    28   0.941081E+03   0.150893E-01   0.000000E+00   0.158136E+01   0.128782E-06   0.139149E-02  -0.321649E-06
    29   0.957032E+03   0.171159E-01   0.000000E+00   0.162499E+01   0.129137E-06   0.135442E-02  -0.479912E-06
    30   0.973386E+03   0.193336E-01   0.000000E+00   0.165985E+01   0.129409E-06   0.131940E-02  -0.644254E-06
    31   0.989538E+03   0.217141E-01   0.000000E+00   0.169210E+01   0.129606E-06   0.128606E-02  -0.834955E-06
    32   0.100629E+04   0.242549E-01   0.000000E+00   0.171261E+01   0.129741E-06   0.125395E-02  -0.105629E-05
    33   0.102311E+04   0.269396E-01   0.000000E+00   0.172049E+01   0.129816E-06   0.122278E-02  -0.123068E-05
    34   0.103998E+04   0.298210E-01   0.000000E+00   0.171889E+01   0.129836E-06   0.119234E-02  -0.127540E-05
    35   0.105749E+04   0.329059E-01   0.000000E+00   0.170207E+01   0.129803E-06   0.116268E-02  -0.116783E-05
    36   0.107472E+04   0.362145E-01   0.000000E+00   0.168276E+01   0.129721E-06   0.113396E-02  -0.925187E-06
    37   0.109221E+04   0.397567E-01   0.000000E+00   0.165260E+01   0.129595E-06   0.110665E-02  -0.664226E-06
    38   0.111005E+04   0.435118E-01   0.000000E+00   0.161096E+01   0.129426E-06   0.108114E-02  -0.494651E-06
    39   0.112813E+04   0.474939E-01   0.000000E+00   0.155962E+01   0.129218E-06   0.105709E-02  -0.400252E-06
    40   0.114639E+04   0.517285E-01   0.000000E+00   0.149995E+01   0.128973E-06   0.103396E-02  -0.333567E-06
    41   0.116472E+04   0.562357E-01   0.000000E+00   0.143305E+01   0.128692E-06   0.101136E-02  -0.257793E-06
    42   0.118315E+04   0.610131E-01   0.000000E+00   0.135894E+01   0.128377E-06   0.989251E-03  -0.178095E-06
    43   0.120168E+04   0.660529E-01   0.000000E+00   0.127695E+01   0.128032E-06   0.967731E-03  -0.110066E-06
    44   0.122036E+04   0.713450E-01   0.000000E+00   0.118483E+01   0.127658E-06   0.946883E-03  -0.692535E-07
    45   0.123927E+04   0.768763E-01   0.000000E+00   0.107999E+01   0.127258E-06   0.926794E-03  -0.711618E-07
    46   0.125837E+04   0.826364E-01   0.000000E+00   0.960840E+00   0.126834E-06   0.907512E-03  -0.125571E-06
    47   0.127765E+04   0.886367E-01   0.000000E+00   0.827709E+00   0.126388E-06   0.888937E-03  -0.219519E-06
    48   0.129708E+04   0.948870E-01   0.000000E+00   0.681414E+00   0.125921E-06   0.870930E-03  -0.334406E-06
