#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.948403E+03   0.447420E-01   0.000000E+00   0.265153E+01   0.447480E-07   0.320734E-02  -0.134228E-04
     3   0.895720E+03   0.738058E-01   0.000000E+00   0.343059E+01   0.550394E-07   0.320529E-02  -0.166880E-04
     4   0.844124E+03   0.829872E-01   0.000000E+00   0.359604E+01   0.638532E-07   0.313340E-02  -0.168967E-04
     5   0.804253E+03   0.732638E-01   0.000000E+00   0.337702E+01   0.715240E-07   0.303400E-02  -0.148744E-04
     6   0.775833E+03   0.537091E-01   0.000000E+00   0.296563E+01   0.782368E-07   0.292484E-02  -0.114139E-04
     7   0.756969E+03   0.338972E-01   0.000000E+00   0.248969E+01   0.841596E-07   0.281550E-02  -0.730699E-05
     8   0.745230E+03   0.194911E-01   0.000000E+00   0.203054E+01   0.894118E-07   0.270712E-02  -0.329269E-05
     9   0.739010E+03   0.115876E-01   0.000000E+00   0.163193E+01   0.940946E-07   0.259924E-02   0.403439E-07
    10   0.737109E+03   0.841217E-02   0.000000E+00   0.131915E+01   0.982715E-07   0.249381E-02   0.237325E-05
    11   0.738250E+03   0.746754E-02   0.000000E+00   0.110232E+01   0.102030E-06   0.239559E-02   0.365633E-05
    12   0.742650E+03   0.701964E-02   0.000000E+00   0.981426E+00   0.105391E-06   0.230617E-02   0.396524E-05
    13   0.748736E+03   0.628527E-02   0.000000E+00   0.936201E+00   0.108398E-06   0.222451E-02   0.343966E-05
    14   0.755763E+03   0.548078E-02   0.000000E+00   0.941752E+00   0.111101E-06   0.214913E-02   0.227316E-05
    15   0.763996E+03   0.487216E-02   0.000000E+00   0.981588E+00   0.113529E-06   0.207745E-02   0.852135E-06
    16   0.773777E+03   0.463920E-02   0.000000E+00   0.104212E+01   0.115705E-06   0.200755E-02  -0.444647E-06
    17   0.785058E+03   0.478734E-02   0.000000E+00   0.110976E+01   0.117658E-06   0.194058E-02  -0.143183E-05
    18   0.796950E+03   0.509198E-02   0.000000E+00   0.117401E+01   0.119411E-06   0.187792E-02  -0.201395E-05
    19   0.810338E+03   0.543085E-02   0.000000E+00   0.122991E+01   0.120976E-06   0.181891E-02  -0.226070E-05
    20   0.823594E+03   0.578809E-02   0.000000E+00   0.127288E+01   0.122361E-06   0.176252E-02  -0.225770E-05
    21   0.837070E+03   0.620367E-02   0.000000E+00   0.130860E+01   0.123588E-06   0.170826E-02  -0.199720E-05
    22   0.851036E+03   0.680309E-02   0.000000E+00   0.134301E+01   0.124675E-06   0.165591E-02  -0.148677E-05
    23   0.865310E+03   0.763883E-02   0.000000E+00   0.137757E+01   0.125633E-06   0.160584E-02  -0.886872E-06
    24   0.879957E+03   0.870618E-02   0.000000E+00   0.141292E+01   0.126468E-06   0.155842E-02  -0.378547E-06
    25   0.894924E+03   0.100160E-01   0.000000E+00   0.145076E+01   0.127189E-06   0.151358E-02  -0.784158E-07
    26   0.910031E+03   0.115391E-01   0.000000E+00   0.149357E+01   0.127810E-06   0.147108E-02  -0.446948E-07
    27   0.925512E+03   0.132342E-01   0.000000E+00   0.153859E+01   0.128338E-06   0.143051E-02  -0.168104E-06
    28   0.941220E+03   0.150905E-01   0.000000E+00   0.158322E+01   0.128779E-06   0.139159E-02  -0.322956E-06
    29   0.957218E+03   0.171170E-01   0.000000E+00   0.162568E+01   0.129135E-06   0.135452E-02  -0.481389E-06
    30   0.973425E+03   0.193298E-01   0.000000E+00   0.166296E+01   0.129406E-06   0.131949E-02  -0.644789E-06
    31   0.989715E+03   0.217153E-01   0.000000E+00   0.169284E+01   0.129604E-06   0.128615E-02  -0.834052E-06
    32   0.100633E+04   0.242490E-01   0.000000E+00   0.171315E+01   0.129738E-06   0.125404E-02  -0.105425E-05
    33   0.102328E+04   0.269411E-01   0.000000E+00   0.172129E+01   0.129814E-06   0.122286E-02  -0.122828E-05
    34   0.104040E+04   0.298205E-01   0.000000E+00   0.171651E+01   0.129834E-06   0.119243E-02  -0.127367E-05
    35   0.105765E+04   0.329077E-01   0.000000E+00   0.170290E+01   0.129800E-06   0.116278E-02  -0.116717E-05
    36   0.107497E+04   0.362229E-01   0.000000E+00   0.168314E+01   0.129719E-06   0.113405E-02  -0.925343E-06
    37   0.109237E+04   0.397593E-01   0.000000E+00   0.165348E+01   0.129592E-06   0.110673E-02  -0.664674E-06
    38   0.111015E+04   0.435141E-01   0.000000E+00   0.161175E+01   0.129424E-06   0.108122E-02  -0.494816E-06
    39   0.112829E+04   0.474984E-01   0.000000E+00   0.155998E+01   0.129216E-06   0.105716E-02  -0.399863E-06
    40   0.114653E+04   0.517320E-01   0.000000E+00   0.150100E+01   0.128970E-06   0.103404E-02  -0.332751E-06
    41   0.116499E+04   0.562353E-01   0.000000E+00   0.143653E+01   0.128689E-06   0.101143E-02  -0.256971E-06
    42   0.118342E+04   0.610099E-01   0.000000E+00   0.136471E+01   0.128375E-06   0.989323E-03  -0.177573E-06
    43   0.120198E+04   0.660528E-01   0.000000E+00   0.128278E+01   0.128030E-06   0.967804E-03  -0.109936E-06
    44   0.122052E+04   0.713459E-01   0.000000E+00   0.118886E+01   0.127656E-06   0.946957E-03  -0.693927E-07
    45   0.123940E+04   0.768816E-01   0.000000E+00   0.108116E+01   0.127256E-06   0.926869E-03  -0.712347E-07
    46   0.125855E+04   0.826570E-01   0.000000E+00   0.956620E+00   0.126832E-06   0.907588E-03  -0.125107E-06
    47   0.127783E+04   0.886746E-01   0.000000E+00   0.816984E+00   0.126386E-06   0.889013E-03  -0.218220E-06
    48   0.129717E+04   0.949452E-01   0.000000E+00   0.667855E+00   0.125919E-06   0.871004E-03  -0.332229E-06
    49   0.131667E+04   0.101457E+00   0.000000E+00   0.514242E+00   0.125433E-06   0.853424E-03  -0.448838E-06
    50   0.133654E+04   0.108192E+00   0.000000E+00   0.354374E+00   0.124930E-06   0.836135E-03  -0.549799E-06
    51   0.135658E+04   0.115126E+00   0.000000E+00   0.184662E+00   0.124411E-06   0.819050E-03  -0.620776E-06
    52   0.137699E+04   0.122341E+00   0.000000E+00  -0.106500E-03   0.123876E-06   0.802275E-03  -0.662941E-06
    53   0.139741E+04   0.129981E+00   0.000000E+00  -0.203700E+00   0.123329E-06   0.785967E-03  -0.681328E-06
    54   0.141774E+04   0.138034E+00   0.000000E+00  -0.421920E+00   0.122768E-06   0.770281E-03  -0.680954E-06
    55   0.143820E+04   0.146474E+00   0.000000E+00  -0.650452E+00   0.122195E-06   0.755373E-03  -0.666827E-06
    56   0.145900E+04   0.155154E+00   0.000000E+00  -0.891074E+00   0.121611E-06   0.741346E-03  -0.643444E-06
    57   0.148007E+04   0.163968E+00   0.000000E+00  -0.114363E+01   0.121017E-06   0.728099E-03  -0.613310E-06
    58   0.150143E+04   0.172928E+00   0.000000E+00  -0.140873E+01   0.120414E-06   0.715479E-03  -0.578430E-06
    59   0.152294E+04   0.182076E+00   0.000000E+00  -0.168698E+01   0.119801E-06   0.703334E-03  -0.540802E-06
    60   0.154460E+04   0.191468E+00   0.000000E+00  -0.197756E+01   0.119179E-06   0.691512E-03  -0.502423E-06
    61   0.156673E+04   0.201199E+00   0.000000E+00  -0.227955E+01   0.118550E-06   0.679883E-03  -0.465239E-06
    62   0.158872E+04   0.211257E+00   0.000000E+00  -0.259393E+01   0.117913E-06   0.668400E-03  -0.430999E-06
    63   0.161081E+04   0.221598E+00   0.000000E+00  -0.292179E+01   0.117270E-06   0.657039E-03  -0.401406E-06
    64   0.163329E+04   0.232233E+00   0.000000E+00  -0.326443E+01   0.116622E-06   0.645775E-03  -0.378156E-06
    65   0.165580E+04   0.243135E+00   0.000000E+00  -0.362259E+01   0.115970E-06   0.634583E-03  -0.362948E-06
    66   0.167863E+04   0.254234E+00   0.000000E+00  -0.399445E+01   0.115315E-06   0.623461E-03  -0.357432E-06
    67   0.170160E+04   0.265533E+00   0.000000E+00  -0.437719E+01   0.114656E-06   0.612489E-03  -0.363090E-06
    68   0.172500E+04   0.277073E+00   0.000000E+00  -0.476905E+01   0.113996E-06   0.601768E-03  -0.381358E-06
    69   0.174857E+04   0.288815E+00   0.000000E+00  -0.516817E+01   0.113333E-06   0.591401E-03  -0.413672E-06
    70   0.177244E+04   0.300800E+00   0.000000E+00  -0.557613E+01   0.112669E-06   0.581488E-03  -0.461466E-06
    71   0.179644E+04   0.313018E+00   0.000000E+00  -0.599524E+01   0.112004E-06   0.572101E-03  -0.524079E-06
