#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.950449E+03   0.447421E-01   0.000000E+00   0.267438E+01   0.447480E-07   0.319912E-02  -0.134228E-04
     3   0.897201E+03   0.738059E-01   0.000000E+00   0.345075E+01   0.550394E-07   0.319967E-02  -0.166880E-04
     4   0.845128E+03   0.829873E-01   0.000000E+00   0.360934E+01   0.638532E-07   0.313017E-02  -0.168966E-04
     5   0.804922E+03   0.732638E-01   0.000000E+00   0.338403E+01   0.715239E-07   0.303261E-02  -0.148743E-04
     6   0.776267E+03   0.537091E-01   0.000000E+00   0.296867E+01   0.782367E-07   0.292457E-02  -0.114139E-04
     7   0.757237E+03   0.338972E-01   0.000000E+00   0.249084E+01   0.841595E-07   0.281568E-02  -0.730701E-05
     8   0.745387E+03   0.194911E-01   0.000000E+00   0.203102E+01   0.894117E-07   0.270730E-02  -0.329264E-05
     9   0.739101E+03   0.115876E-01   0.000000E+00   0.163220E+01   0.940945E-07   0.259924E-02   0.404806E-07
    10   0.737171E+03   0.841217E-02   0.000000E+00   0.131932E+01   0.982714E-07   0.249365E-02   0.237331E-05
    11   0.738304E+03   0.746754E-02   0.000000E+00   0.110242E+01   0.102030E-06   0.239537E-02   0.365618E-05
    12   0.742707E+03   0.701963E-02   0.000000E+00   0.981492E+00   0.105391E-06   0.230599E-02   0.396509E-05
    13   0.748798E+03   0.628527E-02   0.000000E+00   0.936260E+00   0.108398E-06   0.222440E-02   0.343967E-05
    14   0.755826E+03   0.548077E-02   0.000000E+00   0.941813E+00   0.111101E-06   0.214907E-02   0.227335E-05
    15   0.764057E+03   0.487216E-02   0.000000E+00   0.981652E+00   0.113528E-06   0.207741E-02   0.852331E-06
    16   0.773833E+03   0.463920E-02   0.000000E+00   0.104218E+01   0.115705E-06   0.200751E-02  -0.444758E-06
    17   0.785109E+03   0.478735E-02   0.000000E+00   0.110982E+01   0.117658E-06   0.194052E-02  -0.143217E-05
    18   0.796998E+03   0.509199E-02   0.000000E+00   0.117408E+01   0.119411E-06   0.187786E-02  -0.201408E-05
    19   0.810385E+03   0.543086E-02   0.000000E+00   0.122999E+01   0.120975E-06   0.181885E-02  -0.226049E-05
    20   0.823641E+03   0.578809E-02   0.000000E+00   0.127297E+01   0.122361E-06   0.176248E-02  -0.225735E-05
    21   0.837118E+03   0.620367E-02   0.000000E+00   0.130869E+01   0.123587E-06   0.170824E-02  -0.199699E-05
    22   0.851085E+03   0.680310E-02   0.000000E+00   0.134310E+01   0.124675E-06   0.165590E-02  -0.148689E-05
    23   0.865359E+03   0.763885E-02   0.000000E+00   0.137767E+01   0.125633E-06   0.160583E-02  -0.887187E-06
    24   0.880004E+03   0.870619E-02   0.000000E+00   0.141303E+01   0.126467E-06   0.155840E-02  -0.378651E-06
    25   0.894969E+03   0.100160E-01   0.000000E+00   0.145089E+01   0.127189E-06   0.151355E-02  -0.781941E-07
    26   0.910074E+03   0.115391E-01   0.000000E+00   0.149370E+01   0.127810E-06   0.147105E-02  -0.443794E-07
    27   0.925553E+03   0.132343E-01   0.000000E+00   0.153873E+01   0.128337E-06   0.143049E-02  -0.167956E-06
    28   0.941260E+03   0.150906E-01   0.000000E+00   0.158337E+01   0.128779E-06   0.139157E-02  -0.323139E-06
    29   0.957257E+03   0.171170E-01   0.000000E+00   0.162584E+01   0.129135E-06   0.135450E-02  -0.481765E-06
    30   0.973465E+03   0.193298E-01   0.000000E+00   0.166313E+01   0.129406E-06   0.131947E-02  -0.644985E-06
    31   0.989754E+03   0.217153E-01   0.000000E+00   0.169302E+01   0.129603E-06   0.128613E-02  -0.833880E-06
    32   0.100637E+04   0.242491E-01   0.000000E+00   0.171335E+01   0.129738E-06   0.125402E-02  -0.105380E-05
    33   0.102332E+04   0.269412E-01   0.000000E+00   0.172150E+01   0.129814E-06   0.122284E-02  -0.122780E-05
    34   0.104043E+04   0.298205E-01   0.000000E+00   0.171673E+01   0.129833E-06   0.119241E-02  -0.127350E-05
    35   0.105768E+04   0.329077E-01   0.000000E+00   0.170312E+01   0.129800E-06   0.116275E-02  -0.116739E-05
    36   0.107500E+04   0.362229E-01   0.000000E+00   0.168337E+01   0.129719E-06   0.113402E-02  -0.925746E-06
    37   0.109240E+04   0.397594E-01   0.000000E+00   0.165371E+01   0.129592E-06   0.110671E-02  -0.665028E-06
    38   0.111018E+04   0.435142E-01   0.000000E+00   0.161200E+01   0.129424E-06   0.108119E-02  -0.494918E-06
    39   0.112832E+04   0.474985E-01   0.000000E+00   0.156025E+01   0.129216E-06   0.105713E-02  -0.399664E-06
    40   0.114656E+04   0.517321E-01   0.000000E+00   0.150128E+01   0.128970E-06   0.103401E-02  -0.332378E-06
    41   0.116501E+04   0.562354E-01   0.000000E+00   0.143683E+01   0.128689E-06   0.101140E-02  -0.256680E-06
    42   0.118344E+04   0.610101E-01   0.000000E+00   0.136502E+01   0.128375E-06   0.989299E-03  -0.177543E-06
    43   0.120200E+04   0.660530E-01   0.000000E+00   0.128308E+01   0.128029E-06   0.967780E-03  -0.110220E-06
    44   0.122054E+04   0.713461E-01   0.000000E+00   0.118917E+01   0.127656E-06   0.946933E-03  -0.699162E-07
    45   0.123942E+04   0.768818E-01   0.000000E+00   0.108147E+01   0.127255E-06   0.926845E-03  -0.717966E-07
    46   0.125857E+04   0.826572E-01   0.000000E+00   0.956943E+00   0.126832E-06   0.907564E-03  -0.125424E-06
    47   0.127785E+04   0.886748E-01   0.000000E+00   0.817321E+00   0.126385E-06   0.888988E-03  -0.218101E-06
    48   0.129719E+04   0.949453E-01   0.000000E+00   0.668208E+00   0.125919E-06   0.870980E-03  -0.331617E-06
    49   0.131668E+04   0.101457E+00   0.000000E+00   0.514610E+00   0.125433E-06   0.853400E-03  -0.447809E-06
    50   0.133655E+04   0.108192E+00   0.000000E+00   0.354754E+00   0.124929E-06   0.836112E-03  -0.548564E-06
    51   0.135659E+04   0.115126E+00   0.000000E+00   0.185051E+00   0.124410E-06   0.819029E-03  -0.619639E-06
    52   0.137701E+04   0.122341E+00   0.000000E+00   0.287986E-03   0.123876E-06   0.802255E-03  -0.662127E-06
    53   0.139742E+04   0.129981E+00   0.000000E+00  -0.203301E+00   0.123328E-06   0.785949E-03  -0.680945E-06
    54   0.141775E+04   0.138035E+00   0.000000E+00  -0.421517E+00   0.122768E-06   0.770263E-03  -0.680993E-06
    55   0.143821E+04   0.146475E+00   0.000000E+00  -0.650042E+00   0.122195E-06   0.755355E-03  -0.667160E-06
    56   0.145901E+04   0.155154E+00   0.000000E+00  -0.890655E+00   0.121611E-06   0.741326E-03  -0.643858E-06
    57   0.148008E+04   0.163968E+00   0.000000E+00  -0.114320E+01   0.121017E-06   0.728077E-03  -0.613638E-06
