#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112868E+04   0.546633E-01   0.000000E+00   0.337809E+01   0.471369E-07   0.336957E-02  -0.163070E-04
     3   0.104938E+04   0.878587E-01   0.000000E+00   0.420675E+01   0.570548E-07   0.333499E-02  -0.197673E-04
     4   0.976097E+03   0.971782E-01   0.000000E+00   0.429701E+01   0.654481E-07   0.323329E-02  -0.196872E-04
     5   0.919692E+03   0.847677E-01   0.000000E+00   0.395699E+01   0.726562E-07   0.310737E-02  -0.170875E-04
     6   0.878823E+03   0.615486E-01   0.000000E+00   0.342151E+01   0.788790E-07   0.297631E-02  -0.129442E-04
     7   0.850524E+03   0.385332E-01   0.000000E+00   0.283495E+01   0.842983E-07   0.284946E-02  -0.820984E-05
     8   0.831334E+03   0.220287E-01   0.000000E+00   0.228605E+01   0.890431E-07   0.272512E-02  -0.365937E-05
     9   0.819064E+03   0.130972E-01   0.000000E+00   0.182276E+01   0.932206E-07   0.260169E-02   0.163491E-06
    10   0.812367E+03   0.958689E-02   0.000000E+00   0.146413E+01   0.968989E-07   0.248298E-02   0.290197E-05
    11   0.809780E+03   0.857843E-02   0.000000E+00   0.121409E+01   0.100167E-06   0.237538E-02   0.437325E-05
    12   0.811228E+03   0.804708E-02   0.000000E+00   0.106746E+01   0.103050E-06   0.227922E-02   0.460453E-05
    13   0.814864E+03   0.714472E-02   0.000000E+00   0.100549E+01   0.105592E-06   0.219146E-02   0.393848E-05
    14   0.819749E+03   0.609102E-02   0.000000E+00   0.100463E+01   0.107843E-06   0.210931E-02   0.275379E-05
    15   0.826186E+03   0.522346E-02   0.000000E+00   0.104199E+01   0.109832E-06   0.203168E-02   0.134002E-05
    16   0.834586E+03   0.479265E-02   0.000000E+00   0.109713E+01   0.111585E-06   0.195816E-02  -0.569833E-07
    17   0.844830E+03   0.480427E-02   0.000000E+00   0.115569E+01   0.113127E-06   0.188896E-02  -0.126325E-05
    18   0.855935E+03   0.501586E-02   0.000000E+00   0.120861E+01   0.114485E-06   0.182420E-02  -0.212903E-05
    19   0.868725E+03   0.528560E-02   0.000000E+00   0.125522E+01   0.115668E-06   0.176274E-02  -0.252634E-05
    20   0.881533E+03   0.557672E-02   0.000000E+00   0.129384E+01   0.116687E-06   0.170357E-02  -0.239768E-05
    21   0.894716E+03   0.590463E-02   0.000000E+00   0.132485E+01   0.117561E-06   0.164714E-02  -0.194280E-05
    22   0.908548E+03   0.637963E-02   0.000000E+00   0.134907E+01   0.118309E-06   0.159399E-02  -0.139632E-05
    23   0.922804E+03   0.707983E-02   0.000000E+00   0.137203E+01   0.118941E-06   0.154373E-02  -0.886726E-06
    24   0.937518E+03   0.802444E-02   0.000000E+00   0.139919E+01   0.119462E-06   0.149578E-02  -0.492133E-06
    25   0.952686E+03   0.920037E-02   0.000000E+00   0.143086E+01   0.119883E-06   0.144990E-02  -0.197253E-06
    26   0.968175E+03   0.105548E-01   0.000000E+00   0.146734E+01   0.120215E-06   0.140607E-02   0.156141E-07
    27   0.984177E+03   0.120724E-01   0.000000E+00   0.150687E+01   0.120466E-06   0.136469E-02   0.823379E-07
    28   0.100049E+04   0.137662E-01   0.000000E+00   0.154798E+01   0.120643E-06   0.132604E-02  -0.548189E-07
    29   0.101714E+04   0.156109E-01   0.000000E+00   0.158753E+01   0.120744E-06   0.128948E-02  -0.348133E-06
    30   0.103404E+04   0.175892E-01   0.000000E+00   0.162097E+01   0.120773E-06   0.125430E-02  -0.712411E-06
    31   0.105111E+04   0.197170E-01   0.000000E+00   0.164647E+01   0.120738E-06   0.122042E-02  -0.101643E-05
    32   0.106861E+04   0.220032E-01   0.000000E+00   0.166301E+01   0.120651E-06   0.118787E-02  -0.115050E-05
    33   0.108655E+04   0.244437E-01   0.000000E+00   0.167060E+01   0.120514E-06   0.115680E-02  -0.113492E-05
    34   0.110471E+04   0.270423E-01   0.000000E+00   0.166966E+01   0.120331E-06   0.112727E-02  -0.102803E-05
    35   0.112312E+04   0.297998E-01   0.000000E+00   0.165840E+01   0.120103E-06   0.109905E-02  -0.911647E-06
    36   0.114173E+04   0.327294E-01   0.000000E+00   0.163441E+01   0.119836E-06   0.107187E-02  -0.847202E-06
    37   0.116049E+04   0.358642E-01   0.000000E+00   0.159893E+01   0.119533E-06   0.104547E-02  -0.792345E-06
    38   0.117963E+04   0.392383E-01   0.000000E+00   0.155561E+01   0.119196E-06   0.101968E-02  -0.695688E-06
    39   0.119914E+04   0.428388E-01   0.000000E+00   0.150520E+01   0.118827E-06   0.994738E-03  -0.572480E-06
    40   0.121880E+04   0.466468E-01   0.000000E+00   0.144758E+01   0.118428E-06   0.970930E-03  -0.454495E-06
    41   0.123875E+04   0.506541E-01   0.000000E+00   0.138222E+01   0.118001E-06   0.948480E-03  -0.366631E-06
    42   0.125875E+04   0.548747E-01   0.000000E+00   0.130793E+01   0.117548E-06   0.927255E-03  -0.306710E-06
    43   0.127893E+04   0.593282E-01   0.000000E+00   0.122337E+01   0.117071E-06   0.907035E-03  -0.265828E-06
    44   0.129914E+04   0.640191E-01   0.000000E+00   0.112809E+01   0.116573E-06   0.887602E-03  -0.235113E-06
    45   0.131974E+04   0.689625E-01   0.000000E+00   0.102173E+01   0.116054E-06   0.868739E-03  -0.205727E-06
    46   0.134063E+04   0.741705E-01   0.000000E+00   0.902128E+00   0.115517E-06   0.850272E-03  -0.171201E-06
    47   0.136167E+04   0.796299E-01   0.000000E+00   0.769978E+00   0.114964E-06   0.832198E-03  -0.134458E-06
    48   0.138281E+04   0.853282E-01   0.000000E+00   0.629321E+00   0.114397E-06   0.814555E-03  -0.100750E-06
    49   0.140414E+04   0.912309E-01   0.000000E+00   0.483605E+00   0.113815E-06   0.797382E-03  -0.753202E-07
    50   0.142588E+04   0.972958E-01   0.000000E+00   0.329495E+00   0.113222E-06   0.780717E-03  -0.633977E-07
    51   0.144782E+04   0.103483E+00   0.000000E+00   0.162372E+00   0.112617E-06   0.764595E-03  -0.685813E-07
    52   0.147018E+04   0.109889E+00   0.000000E+00  -0.219043E-01   0.112003E-06   0.749031E-03  -0.879890E-07
    53   0.149256E+04   0.116677E+00   0.000000E+00  -0.225500E+00   0.111379E-06   0.734036E-03  -0.117129E-06
    54   0.151488E+04   0.123858E+00   0.000000E+00  -0.442613E+00   0.110747E-06   0.719621E-03  -0.151519E-06
    55   0.153734E+04   0.131425E+00   0.000000E+00  -0.667329E+00   0.110107E-06   0.705798E-03  -0.186690E-06
    56   0.156016E+04   0.139246E+00   0.000000E+00  -0.900297E+00   0.109461E-06   0.692555E-03  -0.218829E-06
    57   0.158326E+04   0.147209E+00   0.000000E+00  -0.114212E+01   0.108808E-06   0.679797E-03  -0.246738E-06
    58   0.160666E+04   0.155311E+00   0.000000E+00  -0.139463E+01   0.108150E-06   0.667408E-03  -0.269870E-06
    59   0.163022E+04   0.163582E+00   0.000000E+00  -0.165968E+01   0.107486E-06   0.655270E-03  -0.287679E-06
    60   0.165395E+04   0.172064E+00   0.000000E+00  -0.193769E+01   0.106818E-06   0.643269E-03  -0.299619E-06
    61   0.167815E+04   0.180845E+00   0.000000E+00  -0.222862E+01   0.106144E-06   0.631326E-03  -0.306511E-06
    62   0.170223E+04   0.189914E+00   0.000000E+00  -0.253305E+01   0.105468E-06   0.619520E-03  -0.314637E-06
    63   0.172641E+04   0.199239E+00   0.000000E+00  -0.285133E+01   0.104788E-06   0.607968E-03  -0.331637E-06
    64   0.175100E+04   0.208838E+00   0.000000E+00  -0.318404E+01   0.104106E-06   0.596788E-03  -0.365138E-06
    65   0.177563E+04   0.218693E+00   0.000000E+00  -0.353116E+01   0.103424E-06   0.586096E-03  -0.422757E-06
    66   0.180057E+04   0.228743E+00   0.000000E+00  -0.389035E+01   0.102740E-06   0.575973E-03  -0.507706E-06
    67   0.182567E+04   0.238991E+00   0.000000E+00  -0.425909E+01   0.102057E-06   0.566365E-03  -0.605627E-06
    68   0.185119E+04   0.249480E+00   0.000000E+00  -0.463607E+01   0.101374E-06   0.557181E-03  -0.697787E-06
    69   0.187688E+04   0.260169E+00   0.000000E+00  -0.501994E+01   0.100691E-06   0.548331E-03  -0.765479E-06
    70   0.190286E+04   0.271101E+00   0.000000E+00  -0.541277E+01   0.100010E-06   0.539724E-03  -0.790018E-06
    71   0.192896E+04   0.282265E+00   0.000000E+00  -0.581726E+01   0.993291E-07   0.531284E-03  -0.759175E-06
    72   0.195522E+04   0.293635E+00   0.000000E+00  -0.623484E+01   0.986500E-07   0.522980E-03  -0.686471E-06
    73   0.198163E+04   0.305178E+00   0.000000E+00  -0.666612E+01   0.979721E-07   0.514796E-03  -0.591838E-06
    74   0.200822E+04   0.316881E+00   0.000000E+00  -0.711022E+01   0.972954E-07   0.506715E-03  -0.495189E-06
    75   0.203513E+04   0.328756E+00   0.000000E+00  -0.756566E+01   0.966200E-07   0.498720E-03  -0.416410E-06
    76   0.206233E+04   0.340803E+00   0.000000E+00  -0.803177E+01   0.959458E-07   0.490802E-03  -0.371513E-06
    77   0.208984E+04   0.353018E+00   0.000000E+00  -0.850817E+01   0.952731E-07   0.482988E-03  -0.361078E-06
    78   0.211769E+04   0.365433E+00   0.000000E+00  -0.899604E+01   0.946023E-07   0.475314E-03  -0.381831E-06
    79   0.214569E+04   0.377995E+00   0.000000E+00  -0.949136E+01   0.939336E-07   0.467814E-03  -0.430502E-06
