#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112876E+04   0.546676E-01   0.000000E+00   0.337899E+01   0.471368E-07   0.336932E-02  -0.163074E-04
     3   0.104944E+04   0.878559E-01   0.000000E+00   0.420761E+01   0.570546E-07   0.333481E-02  -0.197657E-04
     4   0.976133E+03   0.971659E-01   0.000000E+00   0.429752E+01   0.654478E-07   0.323316E-02  -0.196845E-04
     5   0.919718E+03   0.847537E-01   0.000000E+00   0.395710E+01   0.726559E-07   0.310729E-02  -0.170859E-04
     6   0.878842E+03   0.615396E-01   0.000000E+00   0.342140E+01   0.788786E-07   0.297627E-02  -0.129445E-04
     7   0.850538E+03   0.385294E-01   0.000000E+00   0.283482E+01   0.842979E-07   0.284943E-02  -0.821062E-05
     8   0.831344E+03   0.220271E-01   0.000000E+00   0.228605E+01   0.890426E-07   0.272508E-02  -0.365898E-05
     9   0.819073E+03   0.130962E-01   0.000000E+00   0.182286E+01   0.932201E-07   0.260164E-02   0.165405E-06
    10   0.812375E+03   0.958650E-02   0.000000E+00   0.146424E+01   0.968984E-07   0.248294E-02   0.290428E-05
    11   0.809789E+03   0.857868E-02   0.000000E+00   0.121415E+01   0.100167E-06   0.237534E-02   0.437474E-05
    12   0.811236E+03   0.804771E-02   0.000000E+00   0.106745E+01   0.103050E-06   0.227919E-02   0.460537E-05
    13   0.814873E+03   0.714554E-02   0.000000E+00   0.100543E+01   0.105591E-06   0.219142E-02   0.393932E-05
    14   0.819758E+03   0.609199E-02   0.000000E+00   0.100459E+01   0.107842E-06   0.210926E-02   0.275521E-05
    15   0.826195E+03   0.522446E-02   0.000000E+00   0.104198E+01   0.109831E-06   0.203163E-02   0.134149E-05
    16   0.834595E+03   0.479346E-02   0.000000E+00   0.109714E+01   0.111584E-06   0.195812E-02  -0.567545E-07
    17   0.844839E+03   0.480481E-02   0.000000E+00   0.115570E+01   0.113127E-06   0.188893E-02  -0.126434E-05
    18   0.855944E+03   0.501617E-02   0.000000E+00   0.120862E+01   0.114484E-06   0.182416E-02  -0.213023E-05
    19   0.868734E+03   0.528578E-02   0.000000E+00   0.125522E+01   0.115667E-06   0.176270E-02  -0.252684E-05
    20   0.881542E+03   0.557688E-02   0.000000E+00   0.129384E+01   0.116686E-06   0.170353E-02  -0.239742E-05
    21   0.894725E+03   0.590487E-02   0.000000E+00   0.132483E+01   0.117560E-06   0.164710E-02  -0.194237E-05
    22   0.908556E+03   0.637998E-02   0.000000E+00   0.134904E+01   0.118308E-06   0.159396E-02  -0.139661E-05
    23   0.922813E+03   0.708023E-02   0.000000E+00   0.137200E+01   0.118940E-06   0.154370E-02  -0.887626E-06
    24   0.937527E+03   0.802478E-02   0.000000E+00   0.139920E+01   0.119461E-06   0.149574E-02  -0.492622E-06
    25   0.952695E+03   0.920056E-02   0.000000E+00   0.143091E+01   0.119882E-06   0.144986E-02  -0.196923E-06
    26   0.968183E+03   0.105548E-01   0.000000E+00   0.146739E+01   0.120214E-06   0.140603E-02   0.163063E-07
    27   0.984184E+03   0.120724E-01   0.000000E+00   0.150690E+01   0.120465E-06   0.136465E-02   0.826058E-07
    28   0.100050E+04   0.137663E-01   0.000000E+00   0.154800E+01   0.120642E-06   0.132600E-02  -0.557187E-07
    29   0.101715E+04   0.156110E-01   0.000000E+00   0.158752E+01   0.120743E-06   0.128944E-02  -0.349925E-06
    30   0.103405E+04   0.175893E-01   0.000000E+00   0.162097E+01   0.120772E-06   0.125426E-02  -0.713881E-06
    31   0.105111E+04   0.197171E-01   0.000000E+00   0.164647E+01   0.120737E-06   0.122037E-02  -0.101670E-05
    32   0.106862E+04   0.220034E-01   0.000000E+00   0.166306E+01   0.120650E-06   0.118783E-02  -0.114940E-05
    33   0.108655E+04   0.244440E-01   0.000000E+00   0.167068E+01   0.120513E-06   0.115676E-02  -0.113314E-05
    34   0.110472E+04   0.270424E-01   0.000000E+00   0.166974E+01   0.120330E-06   0.112723E-02  -0.102692E-05
    35   0.112312E+04   0.297998E-01   0.000000E+00   0.165846E+01   0.120102E-06   0.109901E-02  -0.911971E-06
    36   0.114174E+04   0.327293E-01   0.000000E+00   0.163443E+01   0.119835E-06   0.107183E-02  -0.848886E-06
    37   0.116050E+04   0.358644E-01   0.000000E+00   0.159893E+01   0.119532E-06   0.104542E-02  -0.794604E-06
    38   0.117963E+04   0.392385E-01   0.000000E+00   0.155561E+01   0.119195E-06   0.101964E-02  -0.697310E-06
    39   0.119915E+04   0.428391E-01   0.000000E+00   0.150524E+01   0.118826E-06   0.994687E-03  -0.572810E-06
    40   0.121881E+04   0.466472E-01   0.000000E+00   0.144764E+01   0.118427E-06   0.970878E-03  -0.453680E-06
    41   0.123875E+04   0.506546E-01   0.000000E+00   0.138229E+01   0.118000E-06   0.948431E-03  -0.365432E-06
    42   0.125875E+04   0.548754E-01   0.000000E+00   0.130798E+01   0.117547E-06   0.927211E-03  -0.305760E-06
    43   0.127894E+04   0.593290E-01   0.000000E+00   0.122340E+01   0.117070E-06   0.906996E-03  -0.265447E-06
    44   0.129915E+04   0.640200E-01   0.000000E+00   0.112810E+01   0.116571E-06   0.887567E-03  -0.235312E-06
    45   0.131974E+04   0.689635E-01   0.000000E+00   0.102172E+01   0.116053E-06   0.868705E-03  -0.206205E-06
    46   0.134063E+04   0.741714E-01   0.000000E+00   0.902127E+00   0.115516E-06   0.850235E-03  -0.171443E-06
    47   0.136168E+04   0.796307E-01   0.000000E+00   0.770002E+00   0.114963E-06   0.832154E-03  -0.134112E-06
    48   0.138282E+04   0.853289E-01   0.000000E+00   0.629377E+00   0.114396E-06   0.814503E-03  -0.997276E-07
    49   0.140414E+04   0.912314E-01   0.000000E+00   0.483691E+00   0.113814E-06   0.797323E-03  -0.737884E-07
