#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112869E+04   0.546675E-01   0.000000E+00   0.337839E+01   0.471365E-07   0.336952E-02  -0.163074E-04
     3   0.104939E+04   0.878559E-01   0.000000E+00   0.420705E+01   0.570545E-07   0.333495E-02  -0.197657E-04
     4   0.976099E+03   0.971659E-01   0.000000E+00   0.429711E+01   0.654478E-07   0.323326E-02  -0.196845E-04
     5   0.919694E+03   0.847537E-01   0.000000E+00   0.395685E+01   0.726559E-07   0.310734E-02  -0.170859E-04
     6   0.878826E+03   0.615396E-01   0.000000E+00   0.342126E+01   0.788786E-07   0.297629E-02  -0.129445E-04
     7   0.850527E+03   0.385294E-01   0.000000E+00   0.283475E+01   0.842979E-07   0.284943E-02  -0.821062E-05
     8   0.831336E+03   0.220271E-01   0.000000E+00   0.228601E+01   0.890426E-07   0.272508E-02  -0.365898E-05
     9   0.819068E+03   0.130962E-01   0.000000E+00   0.182284E+01   0.932201E-07   0.260164E-02   0.165405E-06
    10   0.812372E+03   0.958650E-02   0.000000E+00   0.146423E+01   0.968984E-07   0.248294E-02   0.290428E-05
    11   0.809786E+03   0.857869E-02   0.000000E+00   0.121414E+01   0.100167E-06   0.237535E-02   0.437474E-05
    12   0.811213E+03   0.801930E-02   0.000000E+00   0.106757E+01   0.103033E-06   0.227790E-02   0.462099E-05
    13   0.814871E+03   0.714554E-02   0.000000E+00   0.100543E+01   0.105591E-06   0.219142E-02   0.393932E-05
    14   0.820234E+03   0.608266E-02   0.000000E+00   0.100477E+01   0.107835E-06   0.210881E-02   0.273501E-05
    15   0.826194E+03   0.522446E-02   0.000000E+00   0.104198E+01   0.109831E-06   0.203163E-02   0.134149E-05
    16   0.834485E+03   0.482730E-02   0.000000E+00   0.109732E+01   0.111587E-06   0.195830E-02  -0.503489E-07
    17   0.844839E+03   0.480481E-02   0.000000E+00   0.115570E+01   0.113127E-06   0.188893E-02  -0.126434E-05
    18   0.856007E+03   0.499837E-02   0.000000E+00   0.120763E+01   0.114484E-06   0.182411E-02  -0.213193E-05
    19   0.868734E+03   0.528578E-02   0.000000E+00   0.125522E+01   0.115667E-06   0.176270E-02  -0.252684E-05
    20   0.881413E+03   0.557081E-02   0.000000E+00   0.129356E+01   0.116686E-06   0.170354E-02  -0.239697E-05
    21   0.894725E+03   0.590487E-02   0.000000E+00   0.132483E+01   0.117560E-06   0.164710E-02  -0.194237E-05
    22   0.908671E+03   0.638622E-02   0.000000E+00   0.134879E+01   0.118308E-06   0.159395E-02  -0.139673E-05
    23   0.922812E+03   0.708024E-02   0.000000E+00   0.137200E+01   0.118940E-06   0.154369E-02  -0.887625E-06
    24   0.937429E+03   0.803118E-02   0.000000E+00   0.140100E+01   0.119461E-06   0.149574E-02  -0.492589E-06
    25   0.952694E+03   0.920057E-02   0.000000E+00   0.143091E+01   0.119882E-06   0.144986E-02  -0.196923E-06
    26   0.968158E+03   0.105466E-01   0.000000E+00   0.146617E+01   0.120214E-06   0.140603E-02   0.162978E-07
    27   0.984184E+03   0.120724E-01   0.000000E+00   0.150690E+01   0.120465E-06   0.136465E-02   0.826057E-07
    28   0.100055E+04   0.137662E-01   0.000000E+00   0.154678E+01   0.120642E-06   0.132599E-02  -0.557162E-07
    29   0.101715E+04   0.156110E-01   0.000000E+00   0.158753E+01   0.120743E-06   0.128943E-02  -0.349924E-06
    30   0.103419E+04   0.175942E-01   0.000000E+00   0.161858E+01   0.120772E-06   0.125426E-02  -0.713881E-06
    31   0.105111E+04   0.197171E-01   0.000000E+00   0.164647E+01   0.120737E-06   0.122036E-02  -0.101670E-05
    32   0.106875E+04   0.220107E-01   0.000000E+00   0.166329E+01   0.120650E-06   0.118782E-02  -0.114939E-05
    33   0.108655E+04   0.244440E-01   0.000000E+00   0.167068E+01   0.120513E-06   0.115676E-02  -0.113314E-05
    34   0.110447E+04   0.270446E-01   0.000000E+00   0.167294E+01   0.120330E-06   0.112723E-02  -0.102692E-05
    35   0.112312E+04   0.297998E-01   0.000000E+00   0.165846E+01   0.120102E-06   0.109902E-02  -0.911970E-06
    36   0.114165E+04   0.327232E-01   0.000000E+00   0.163489E+01   0.119835E-06   0.107183E-02  -0.848885E-06
    37   0.116050E+04   0.358644E-01   0.000000E+00   0.159892E+01   0.119532E-06   0.104543E-02  -0.794603E-06
    38   0.117969E+04   0.392391E-01   0.000000E+00   0.155574E+01   0.119195E-06   0.101964E-02  -0.697309E-06
    39   0.119914E+04   0.428378E-01   0.000000E+00   0.150587E+01   0.118826E-06   0.994688E-03  -0.572810E-06
    40   0.121881E+04   0.466472E-01   0.000000E+00   0.144764E+01   0.118427E-06   0.970877E-03  -0.453680E-06
    41   0.123863E+04   0.506588E-01   0.000000E+00   0.137988E+01   0.118000E-06   0.948429E-03  -0.365432E-06
    42   0.125862E+04   0.548828E-01   0.000000E+00   0.130331E+01   0.117547E-06   0.927208E-03  -0.305760E-06
