#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112975E+04   0.546647E-01   0.000000E+00   0.338672E+01   0.423544E-07   0.355111E-02  -0.133540E-04
     3   0.105021E+04   0.878600E-01   0.000000E+00   0.421448E+01   0.541097E-07   0.347841E-02  -0.177764E-04
     4   0.976735E+03   0.971782E-01   0.000000E+00   0.430238E+01   0.634473E-07   0.333978E-02  -0.184580E-04
     5   0.920199E+03   0.847663E-01   0.000000E+00   0.396016E+01   0.711900E-07   0.318817E-02  -0.163711E-04
     6   0.879238E+03   0.615464E-01   0.000000E+00   0.342326E+01   0.777613E-07   0.304769E-02  -0.125114E-04
     7   0.850874E+03   0.385312E-01   0.000000E+00   0.283596E+01   0.834197E-07   0.289779E-02  -0.803716E-05
     8   0.831640E+03   0.220273E-01   0.000000E+00   0.228671E+01   0.883352E-07   0.276517E-02  -0.359346E-05
     9   0.819342E+03   0.130965E-01   0.000000E+00   0.182324E+01   0.926355E-07   0.263709E-02   0.180266E-06
    10   0.812627E+03   0.958672E-02   0.000000E+00   0.146450E+01   0.964141E-07   0.251304E-02   0.289438E-05
    11   0.810030E+03   0.857841E-02   0.000000E+00   0.121441E+01   0.997446E-07   0.239826E-02   0.435448E-05
    12   0.811473E+03   0.804699E-02   0.000000E+00   0.106775E+01   0.102687E-06   0.229739E-02   0.458756E-05
    13   0.815107E+03   0.714452E-02   0.000000E+00   0.100575E+01   0.105285E-06   0.220682E-02   0.392901E-05
    14   0.819987E+03   0.609082E-02   0.000000E+00   0.100487E+01   0.107577E-06   0.212230E-02   0.274986E-05
    15   0.826419E+03   0.522334E-02   0.000000E+00   0.104222E+01   0.109598E-06   0.204415E-02   0.134136E-05
    16   0.834812E+03   0.479262E-02   0.000000E+00   0.109737E+01   0.111381E-06   0.197313E-02  -0.482296E-07
    17   0.845051E+03   0.480431E-02   0.000000E+00   0.115596E+01   0.112948E-06   0.190725E-02  -0.124845E-05
    18   0.856151E+03   0.501592E-02   0.000000E+00   0.120890E+01   0.114321E-06   0.184399E-02  -0.211398E-05
    19   0.868937E+03   0.528566E-02   0.000000E+00   0.125551E+01   0.115518E-06   0.178134E-02  -0.251932E-05
    20   0.881742E+03   0.557680E-02   0.000000E+00   0.129414E+01   0.116556E-06   0.171834E-02  -0.240734E-05
    21   0.894921E+03   0.590475E-02   0.000000E+00   0.132517E+01   0.117448E-06   0.165757E-02  -0.197174E-05
    22   0.908748E+03   0.637979E-02   0.000000E+00   0.134944E+01   0.118208E-06   0.160166E-02  -0.144130E-05
    23   0.923001E+03   0.708006E-02   0.000000E+00   0.137245E+01   0.118848E-06   0.154990E-02  -0.945425E-06
    24   0.937710E+03   0.802481E-02   0.000000E+00   0.139963E+01   0.119378E-06   0.150100E-02  -0.564191E-06
    25   0.952874E+03   0.920086E-02   0.000000E+00   0.143131E+01   0.119807E-06   0.145463E-02  -0.281516E-06
    26   0.968358E+03   0.105553E-01   0.000000E+00   0.146783E+01   0.120144E-06   0.141078E-02  -0.784323E-07
    27   0.984356E+03   0.120730E-01   0.000000E+00   0.150740E+01   0.120396E-06   0.136980E-02  -0.185539E-07
    28   0.100066E+04   0.137669E-01   0.000000E+00   0.154854E+01   0.120570E-06   0.133185E-02  -0.159657E-06
    29   0.101731E+04   0.156117E-01   0.000000E+00   0.158811E+01   0.120673E-06   0.129623E-02  -0.455523E-06
    30   0.103421E+04   0.175901E-01   0.000000E+00   0.162161E+01   0.120709E-06   0.126219E-02  -0.822072E-06
    31   0.105127E+04   0.197181E-01   0.000000E+00   0.164714E+01   0.120685E-06   0.122978E-02  -0.112619E-05
    32   0.106877E+04   0.220042E-01   0.000000E+00   0.166370E+01   0.120605E-06   0.119906E-02  -0.125733E-05
    33   0.108670E+04   0.244447E-01   0.000000E+00   0.167129E+01   0.120473E-06   0.116920E-02  -0.124199E-05
    34   0.110486E+04   0.270436E-01   0.000000E+00   0.167037E+01   0.120293E-06   0.113945E-02  -0.114443E-05
    35   0.112326E+04   0.298014E-01   0.000000E+00   0.165917E+01   0.120069E-06   0.111013E-02  -0.104445E-05
    36   0.114187E+04   0.327311E-01   0.000000E+00   0.163524E+01   0.119804E-06   0.108177E-02  -0.998829E-06
    37   0.116063E+04   0.358661E-01   0.000000E+00   0.159982E+01   0.119502E-06   0.105484E-02  -0.958024E-06
    38   0.117976E+04   0.392403E-01   0.000000E+00   0.155650E+01   0.119164E-06   0.102962E-02  -0.865267E-06
    39   0.119927E+04   0.428409E-01   0.000000E+00   0.150609E+01   0.118794E-06   0.100587E-02  -0.740053E-06
    40   0.121892E+04   0.466490E-01   0.000000E+00   0.144847E+01   0.118394E-06   0.983197E-03  -0.620782E-06
    41   0.123887E+04   0.506564E-01   0.000000E+00   0.138314E+01   0.117967E-06   0.961276E-03  -0.537550E-06
    42   0.125886E+04   0.548771E-01   0.000000E+00   0.130890E+01   0.117516E-06   0.940034E-03  -0.487722E-06
    43   0.127904E+04   0.593307E-01   0.000000E+00   0.122440E+01   0.117041E-06   0.919465E-03  -0.460531E-06
    44   0.129925E+04   0.640218E-01   0.000000E+00   0.112919E+01   0.116544E-06   0.899560E-03  -0.445254E-06
    45   0.131984E+04   0.689654E-01   0.000000E+00   0.102286E+01   0.116028E-06   0.880312E-03  -0.431203E-06
    46   0.134072E+04   0.741737E-01   0.000000E+00   0.903290E+00   0.115494E-06   0.861711E-03  -0.410416E-06
    47   0.136177E+04   0.796334E-01   0.000000E+00   0.771149E+00   0.114943E-06   0.843731E-03  -0.385719E-06
    48   0.138290E+04   0.853322E-01   0.000000E+00   0.630493E+00   0.114377E-06   0.826344E-03  -0.362619E-06
    49   0.140422E+04   0.912353E-01   0.000000E+00   0.484776E+00   0.113797E-06   0.809523E-03  -0.346610E-06
    50   0.142596E+04   0.973006E-01   0.000000E+00   0.330675E+00   0.113204E-06   0.793239E-03  -0.343170E-06
    51   0.144790E+04   0.103488E+00   0.000000E+00   0.163572E+00   0.112600E-06   0.777475E-03  -0.356134E-06
    52   0.147025E+04   0.109894E+00   0.000000E+00  -0.206730E-01   0.111985E-06   0.762246E-03  -0.382787E-06
    53   0.149263E+04   0.116683E+00   0.000000E+00  -0.224232E+00   0.111361E-06   0.747576E-03  -0.418788E-06
    54   0.151495E+04   0.123864E+00   0.000000E+00  -0.441310E+00   0.110728E-06   0.733492E-03  -0.459807E-06
    55   0.153741E+04   0.131431E+00   0.000000E+00  -0.665995E+00   0.110087E-06   0.720017E-03  -0.501524E-06
    56   0.156022E+04   0.139252E+00   0.000000E+00  -0.898941E+00   0.109440E-06   0.707153E-03  -0.540181E-06
    57   0.158332E+04   0.147215E+00   0.000000E+00  -0.114075E+01   0.108786E-06   0.694799E-03  -0.574241E-06
    58   0.160671E+04   0.155318E+00   0.000000E+00  -0.139325E+01   0.108127E-06   0.682834E-03  -0.602722E-06
    59   0.163027E+04   0.163589E+00   0.000000E+00  -0.165829E+01   0.107463E-06   0.671133E-03  -0.624646E-06
    60   0.165399E+04   0.172072E+00   0.000000E+00  -0.193627E+01   0.106795E-06   0.659574E-03  -0.639034E-06
    61   0.167818E+04   0.180853E+00   0.000000E+00  -0.222718E+01   0.106123E-06   0.648072E-03  -0.646485E-06
    62   0.170226E+04   0.189923E+00   0.000000E+00  -0.253158E+01   0.105448E-06   0.636697E-03  -0.653913E-06
    63   0.172645E+04   0.199248E+00   0.000000E+00  -0.284983E+01   0.104771E-06   0.625555E-03  -0.669796E-06
    64   0.175103E+04   0.208848E+00   0.000000E+00  -0.318252E+01   0.104092E-06   0.614753E-03  -0.702601E-06
    65   0.177565E+04   0.218704E+00   0.000000E+00  -0.352962E+01   0.103411E-06   0.604399E-03  -0.760782E-06
    66   0.180059E+04   0.228754E+00   0.000000E+00  -0.388880E+01   0.102729E-06   0.594567E-03  -0.848225E-06
    67   0.182569E+04   0.239002E+00   0.000000E+00  -0.425753E+01   0.102047E-06   0.585209E-03  -0.950589E-06
    68   0.185120E+04   0.249491E+00   0.000000E+00  -0.463452E+01   0.101364E-06   0.576244E-03  -0.104899E-05
    69   0.187689E+04   0.260180E+00   0.000000E+00  -0.501839E+01   0.100680E-06   0.567592E-03  -0.112459E-05
    70   0.190286E+04   0.271112E+00   0.000000E+00  -0.541121E+01   0.999978E-07   0.559173E-03  -0.115854E-05
    71   0.192896E+04   0.282277E+00   0.000000E+00  -0.581569E+01   0.993158E-07   0.550918E-03  -0.113840E-05
    72   0.195522E+04   0.293647E+00   0.000000E+00  -0.623325E+01   0.986347E-07   0.542802E-03  -0.107716E-05
    73   0.198162E+04   0.305191E+00   0.000000E+00  -0.666451E+01   0.979549E-07   0.534813E-03  -0.994153E-06
    74   0.200822E+04   0.316894E+00   0.000000E+00  -0.710859E+01   0.972765E-07   0.526937E-03  -0.908676E-06
    75   0.203513E+04   0.328769E+00   0.000000E+00  -0.756401E+01   0.965998E-07   0.519161E-03  -0.840017E-06
    76   0.206232E+04   0.340817E+00   0.000000E+00  -0.803010E+01   0.959250E-07   0.511480E-03  -0.803740E-06
    77   0.208982E+04   0.353033E+00   0.000000E+00  -0.850649E+01   0.952524E-07   0.503918E-03  -0.800586E-06
    78   0.211768E+04   0.365448E+00   0.000000E+00  -0.899436E+01   0.945820E-07   0.496506E-03  -0.827599E-06
    79   0.214567E+04   0.378011E+00   0.000000E+00  -0.948969E+01   0.939142E-07   0.489276E-03  -0.881826E-06
    80   0.217391E+04   0.390731E+00   0.000000E+00  -0.999364E+01   0.932491E-07   0.482259E-03  -0.960318E-06
    81   0.220229E+04   0.403561E+00   0.000000E+00  -0.105066E+02   0.925869E-07   0.475481E-03  -0.105855E-05
    82   0.223087E+04   0.416526E+00   0.000000E+00  -0.110278E+02   0.919277E-07   0.468949E-03  -0.116565E-05
    83   0.225960E+04   0.429600E+00   0.000000E+00  -0.115574E+02   0.912715E-07   0.462661E-03  -0.126920E-05
    84   0.228858E+04   0.442782E+00   0.000000E+00  -0.120937E+02   0.906186E-07   0.456619E-03  -0.135677E-05
    85   0.231766E+04   0.456048E+00   0.000000E+00  -0.126383E+02   0.899691E-07   0.450822E-03  -0.141595E-05
    86   0.234695E+04   0.469413E+00   0.000000E+00  -0.131903E+02   0.893230E-07   0.445265E-03  -0.143805E-05
    87   0.237665E+04   0.482849E+00   0.000000E+00  -0.137492E+02   0.886805E-07   0.439916E-03  -0.142924E-05
    88   0.240633E+04   0.496374E+00   0.000000E+00  -0.143147E+02   0.880417E-07   0.434739E-03  -0.139940E-05
