#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11299E+04    0.54665E-01    0.00000E+00    0.33831E+01    0.47135E-07    0.33686E-02   -0.16307E-04
     3    0.10506E+04    0.87860E-01    0.00000E+00    0.42121E+01    0.57053E-07    0.33344E-02   -0.19767E-04
     4    0.97728E+03    0.97179E-01    0.00000E+00    0.43018E+01    0.65446E-07    0.32329E-02   -0.19687E-04
     5    0.92083E+03    0.84767E-01    0.00000E+00    0.39610E+01    0.72654E-07    0.31072E-02   -0.17087E-04
     6    0.87991E+03    0.61547E-01    0.00000E+00    0.34248E+01    0.78877E-07    0.29762E-02   -0.12943E-04
     7    0.85158E+03    0.38531E-01    0.00000E+00    0.28377E+01    0.84296E-07    0.28494E-02   -0.82087E-05
     8    0.83236E+03    0.22027E-01    0.00000E+00    0.22883E+01    0.89040E-07    0.27251E-02   -0.36586E-05
     9    0.82007E+03    0.13097E-01    0.00000E+00    0.18246E+01    0.93218E-07    0.26017E-02    0.16358E-06
    10    0.81335E+03    0.95868E-02    0.00000E+00    0.14656E+01    0.96896E-07    0.24830E-02    0.29019E-05
    11    0.81074E+03    0.85785E-02    0.00000E+00    0.12154E+01    0.10016E-06    0.23753E-02    0.43738E-05
    12    0.81217E+03    0.80471E-02    0.00000E+00    0.10686E+01    0.10305E-06    0.22792E-02    0.46053E-05
    13    0.81579E+03    0.71446E-02    0.00000E+00    0.10065E+01    0.10559E-06    0.21915E-02    0.39386E-05
    14    0.82066E+03    0.60909E-02    0.00000E+00    0.10056E+01    0.10784E-06    0.21093E-02    0.27526E-05
    15    0.82707E+03    0.52234E-02    0.00000E+00    0.10429E+01    0.10983E-06    0.20317E-02    0.13383E-05
    16    0.83546E+03    0.47927E-02    0.00000E+00    0.10981E+01    0.11158E-06    0.19582E-02   -0.57378E-07
    17    0.84568E+03    0.48044E-02    0.00000E+00    0.11567E+01    0.11312E-06    0.18890E-02   -0.12622E-05
    18    0.85677E+03    0.50160E-02    0.00000E+00    0.12097E+01    0.11448E-06    0.18242E-02   -0.21281E-05
    19    0.86955E+03    0.52858E-02    0.00000E+00    0.12564E+01    0.11566E-06    0.17628E-02   -0.25265E-05
    20    0.88234E+03    0.55769E-02    0.00000E+00    0.12951E+01    0.11668E-06    0.17036E-02   -0.23988E-05
    21    0.89551E+03    0.59049E-02    0.00000E+00    0.13262E+01    0.11756E-06    0.16471E-02   -0.19439E-05
    22    0.90932E+03    0.63800E-02    0.00000E+00    0.13505E+01    0.11831E-06    0.15940E-02   -0.13959E-05
