#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112878E+04   0.546646E-01   0.000000E+00   0.337766E+01   0.471356E-07   0.337005E-02  -0.163071E-04
     3   0.104949E+04   0.878599E-01   0.000000E+00   0.420652E+01   0.570532E-07   0.333537E-02  -0.197674E-04
     4   0.976210E+03   0.971781E-01   0.000000E+00   0.429702E+01   0.654464E-07   0.323359E-02  -0.196872E-04
     5   0.919805E+03   0.847662E-01   0.000000E+00   0.395715E+01   0.726544E-07   0.310759E-02  -0.170873E-04
     6   0.878934E+03   0.615464E-01   0.000000E+00   0.342174E+01   0.788771E-07   0.297649E-02  -0.129438E-04
     7   0.850632E+03   0.385312E-01   0.000000E+00   0.283517E+01   0.842964E-07   0.284961E-02  -0.820921E-05
     8   0.831440E+03   0.220273E-01   0.000000E+00   0.228623E+01   0.890411E-07   0.272527E-02  -0.365879E-05
     9   0.819167E+03   0.130965E-01   0.000000E+00   0.182289E+01   0.932186E-07   0.260184E-02   0.163808E-06
    10   0.812467E+03   0.958671E-02   0.000000E+00   0.146423E+01   0.968968E-07   0.248313E-02   0.290216E-05
    11   0.809876E+03   0.857839E-02   0.000000E+00   0.121418E+01   0.100165E-06   0.237551E-02   0.437358E-05
    12   0.811321E+03   0.804697E-02   0.000000E+00   0.106755E+01   0.103048E-06   0.227935E-02   0.460483E-05
    13   0.814955E+03   0.714451E-02   0.000000E+00   0.100558E+01   0.105590E-06   0.219159E-02   0.393846E-05
    14   0.819837E+03   0.609081E-02   0.000000E+00   0.100472E+01   0.107841E-06   0.210944E-02   0.275324E-05
    15   0.826272E+03   0.522332E-02   0.000000E+00   0.104207E+01   0.109830E-06   0.203180E-02   0.133924E-05
    16   0.834669E+03   0.479260E-02   0.000000E+00   0.109722E+01   0.111582E-06   0.195827E-02  -0.573072E-07
    17   0.844912E+03   0.480430E-02   0.000000E+00   0.115579E+01   0.113125E-06   0.188907E-02  -0.126303E-05
    18   0.856015E+03   0.501590E-02   0.000000E+00   0.120872E+01   0.114483E-06   0.182430E-02  -0.212879E-05
    19   0.868804E+03   0.528564E-02   0.000000E+00   0.125533E+01   0.115666E-06   0.176285E-02  -0.252643E-05
    20   0.881611E+03   0.557676E-02   0.000000E+00   0.129395E+01   0.116684E-06   0.170367E-02  -0.239806E-05
    21   0.894792E+03   0.590471E-02   0.000000E+00   0.132496E+01   0.117558E-06   0.164723E-02  -0.194311E-05
    22   0.908622E+03   0.637975E-02   0.000000E+00   0.134920E+01   0.118307E-06   0.159408E-02  -0.139609E-05
    23   0.922877E+03   0.708003E-02   0.000000E+00   0.137218E+01   0.118938E-06   0.154382E-02  -0.886022E-06
    24   0.937589E+03   0.802475E-02   0.000000E+00   0.139935E+01   0.119460E-06   0.149586E-02  -0.491578E-06
    25   0.952756E+03   0.920078E-02   0.000000E+00   0.143102E+01   0.119881E-06   0.144999E-02  -0.197175E-06
    26   0.968243E+03   0.105552E-01   0.000000E+00   0.146752E+01   0.120213E-06   0.140615E-02   0.153226E-07
    27   0.984244E+03   0.120729E-01   0.000000E+00   0.150706E+01   0.120464E-06   0.136476E-02   0.820359E-07
    28   0.100055E+04   0.137668E-01   0.000000E+00   0.154819E+01   0.120640E-06   0.132611E-02  -0.547011E-07
    29   0.101721E+04   0.156116E-01   0.000000E+00   0.158774E+01   0.120742E-06   0.128955E-02  -0.347623E-06
    30   0.103411E+04   0.175900E-01   0.000000E+00   0.162120E+01   0.120771E-06   0.125437E-02  -0.711984E-06
    31   0.105117E+04   0.197179E-01   0.000000E+00   0.164671E+01   0.120736E-06   0.122048E-02  -0.101644E-05
    32   0.106867E+04   0.220041E-01   0.000000E+00   0.166325E+01   0.120649E-06   0.118794E-02  -0.115103E-05
    33   0.108661E+04   0.244446E-01   0.000000E+00   0.167083E+01   0.120512E-06   0.115687E-02  -0.113565E-05
    34   0.110477E+04   0.270434E-01   0.000000E+00   0.166990E+01   0.120328E-06   0.112732E-02  -0.102840E-05
    35   0.112317E+04   0.298011E-01   0.000000E+00   0.165866E+01   0.120101E-06   0.109910E-02  -0.911367E-06
    36   0.114178E+04   0.327308E-01   0.000000E+00   0.163470E+01   0.119834E-06   0.107192E-02  -0.846396E-06
    37   0.116054E+04   0.358658E-01   0.000000E+00   0.159924E+01   0.119531E-06   0.104552E-02  -0.791436E-06
    38   0.117968E+04   0.392399E-01   0.000000E+00   0.155591E+01   0.119194E-06   0.101974E-02  -0.695259E-06
    39   0.119919E+04   0.428405E-01   0.000000E+00   0.150549E+01   0.118825E-06   0.994794E-03  -0.572800E-06
    40   0.121885E+04   0.466487E-01   0.000000E+00   0.144786E+01   0.118426E-06   0.970985E-03  -0.455402E-06
    41   0.123880E+04   0.506561E-01   0.000000E+00   0.138251E+01   0.117999E-06   0.948533E-03  -0.367641E-06
    42   0.125879E+04   0.548768E-01   0.000000E+00   0.130824E+01   0.117546E-06   0.927304E-03  -0.307430E-06
    43   0.127898E+04   0.593304E-01   0.000000E+00   0.122370E+01   0.117069E-06   0.907079E-03  -0.266061E-06
    44   0.129919E+04   0.640215E-01   0.000000E+00   0.112845E+01   0.116570E-06   0.887642E-03  -0.234857E-06
    45   0.131978E+04   0.689651E-01   0.000000E+00   0.102209E+01   0.116052E-06   0.868778E-03  -0.205174E-06
    46   0.134067E+04   0.741733E-01   0.000000E+00   0.902497E+00   0.115515E-06   0.850312E-03  -0.170681E-06
    47   0.136171E+04   0.796329E-01   0.000000E+00   0.770342E+00   0.114962E-06   0.832240E-03  -0.134207E-06
    48   0.138285E+04   0.853316E-01   0.000000E+00   0.629675E+00   0.114394E-06   0.814600E-03  -0.100862E-06
    49   0.140418E+04   0.912346E-01   0.000000E+00   0.483949E+00   0.113813E-06   0.797429E-03  -0.757390E-07
    50   0.142592E+04   0.972998E-01   0.000000E+00   0.329834E+00   0.113219E-06   0.780765E-03  -0.639216E-07
    51   0.144786E+04   0.103487E+00   0.000000E+00   0.162711E+00   0.112615E-06   0.764641E-03  -0.689116E-07
    52   0.147021E+04   0.109893E+00   0.000000E+00  -0.215587E-01   0.112000E-06   0.749073E-03  -0.879241E-07
    53   0.149260E+04   0.116682E+00   0.000000E+00  -0.225145E+00   0.111377E-06   0.734074E-03  -0.116613E-06
    54   0.151491E+04   0.123863E+00   0.000000E+00  -0.442250E+00   0.110745E-06   0.719655E-03  -0.150643E-06
    55   0.153738E+04   0.131430E+00   0.000000E+00  -0.666960E+00   0.110105E-06   0.705829E-03  -0.185688E-06
    56   0.156019E+04   0.139251E+00   0.000000E+00  -0.899926E+00   0.109459E-06   0.692585E-03  -0.218032E-06
    57   0.158329E+04   0.147214E+00   0.000000E+00  -0.114175E+01   0.108806E-06   0.679829E-03  -0.246370E-06
    58   0.160669E+04   0.155317E+00   0.000000E+00  -0.139427E+01   0.108148E-06   0.667442E-03  -0.269999E-06
    59   0.163025E+04   0.163588E+00   0.000000E+00  -0.165932E+01   0.107484E-06   0.655307E-03  -0.288217E-06
    60   0.165397E+04   0.172071E+00   0.000000E+00  -0.193733E+01   0.106816E-06   0.643308E-03  -0.300324E-06
    61   0.167817E+04   0.180852E+00   0.000000E+00  -0.222826E+01   0.106142E-06   0.631366E-03  -0.307035E-06
    62   0.170225E+04   0.189921E+00   0.000000E+00  -0.253268E+01   0.105466E-06   0.619559E-03  -0.314726E-06
    63   0.172644E+04   0.199246E+00   0.000000E+00  -0.285096E+01   0.104786E-06   0.608007E-03  -0.331177E-06
    64   0.175103E+04   0.208846E+00   0.000000E+00  -0.318367E+01   0.104104E-06   0.596824E-03  -0.364160E-06
    65   0.177565E+04   0.218702E+00   0.000000E+00  -0.353079E+01   0.103422E-06   0.586129E-03  -0.421433E-06
    66   0.180059E+04   0.228752E+00   0.000000E+00  -0.388999E+01   0.102738E-06   0.576004E-03  -0.506315E-06
    67   0.182569E+04   0.239000E+00   0.000000E+00  -0.425873E+01   0.102055E-06   0.566394E-03  -0.604411E-06
    68   0.185121E+04   0.249489E+00   0.000000E+00  -0.463572E+01   0.101372E-06   0.557208E-03  -0.696918E-06
    69   0.187690E+04   0.260178E+00   0.000000E+00  -0.501961E+01   0.100689E-06   0.548356E-03  -0.765056E-06
    70   0.190287E+04   0.271110E+00   0.000000E+00  -0.541244E+01   0.100008E-06   0.539749E-03  -0.790071E-06
    71   0.192897E+04   0.282275E+00   0.000000E+00  -0.581693E+01   0.993272E-07   0.531309E-03  -0.759667E-06
    72   0.195524E+04   0.293645E+00   0.000000E+00  -0.623452E+01   0.986481E-07   0.523006E-03  -0.687322E-06
    73   0.198164E+04   0.305188E+00   0.000000E+00  -0.666580E+01   0.979702E-07   0.514824E-03  -0.592931E-06
    74   0.200824E+04   0.316892E+00   0.000000E+00  -0.710990E+01   0.972935E-07   0.506744E-03  -0.496367E-06
    75   0.203515E+04   0.328767E+00   0.000000E+00  -0.756534E+01   0.966181E-07   0.498750E-03  -0.417480E-06
    76   0.206234E+04   0.340814E+00   0.000000E+00  -0.803144E+01   0.959439E-07   0.490833E-03  -0.372265E-06
    77   0.208985E+04   0.353030E+00   0.000000E+00  -0.850785E+01   0.952712E-07   0.483020E-03  -0.361366E-06
    78   0.211770E+04   0.365445E+00   0.000000E+00  -0.899573E+01   0.946004E-07   0.475346E-03  -0.381594E-06
    79   0.214570E+04   0.378008E+00   0.000000E+00  -0.949106E+01   0.939317E-07   0.467846E-03  -0.429764E-06
    80   0.217395E+04   0.390728E+00   0.000000E+00  -0.999503E+01   0.932655E-07   0.460555E-03  -0.502698E-06
    81   0.220232E+04   0.403558E+00   0.000000E+00  -0.105080E+02   0.926019E-07   0.453504E-03  -0.595698E-06
    82   0.223090E+04   0.416522E+00   0.000000E+00  -0.110292E+02   0.919414E-07   0.446701E-03  -0.698005E-06
    83   0.225964E+04   0.429596E+00   0.000000E+00  -0.115588E+02   0.912840E-07   0.440148E-03  -0.797348E-06
    84   0.228862E+04   0.442778E+00   0.000000E+00  -0.120951E+02   0.906299E-07   0.433849E-03  -0.881466E-06
    85   0.231771E+04   0.456045E+00   0.000000E+00  -0.126397E+02   0.899793E-07   0.427806E-03  -0.938113E-06
    86   0.234699E+04   0.469409E+00   0.000000E+00  -0.131918E+02   0.893325E-07   0.422016E-03  -0.958680E-06
    87   0.237670E+04   0.482845E+00   0.000000E+00  -0.137506E+02   0.886894E-07   0.416445E-03  -0.949096E-06
    88   0.240637E+04   0.496370E+00   0.000000E+00  -0.143162E+02   0.880503E-07   0.411054E-03  -0.918919E-06
    89   0.243638E+04   0.509972E+00   0.000000E+00  -0.148900E+02   0.874151E-07   0.405802E-03  -0.877694E-06
    90   0.246658E+04   0.523618E+00   0.000000E+00  -0.154691E+02   0.867839E-07   0.400650E-03  -0.834962E-06
    91   0.249688E+04   0.537304E+00   0.000000E+00  -0.160543E+02   0.861568E-07   0.395564E-03  -0.798574E-06
    92   0.252743E+04   0.551017E+00   0.000000E+00  -0.166449E+02   0.855338E-07   0.390539E-03  -0.769648E-06
    93   0.255824E+04   0.564753E+00   0.000000E+00  -0.172409E+02   0.849150E-07   0.385575E-03  -0.747618E-06
    94   0.258909E+04   0.578476E+00   0.000000E+00  -0.178411E+02   0.843003E-07   0.380673E-03  -0.731920E-06
    95   0.262021E+04   0.592191E+00   0.000000E+00  -0.184462E+02   0.836898E-07   0.375833E-03  -0.721992E-06
    96   0.265128E+04   0.605884E+00   0.000000E+00  -0.190557E+02   0.830834E-07   0.371057E-03  -0.717270E-06
    97   0.268278E+04   0.619543E+00   0.000000E+00  -0.196688E+02   0.824813E-07   0.366345E-03  -0.717191E-06
    98   0.271446E+04   0.633164E+00   0.000000E+00  -0.202835E+02   0.818834E-07   0.361697E-03  -0.721195E-06
    99   0.274619E+04   0.646712E+00   0.000000E+00  -0.209028E+02   0.812898E-07   0.357116E-03  -0.728718E-06
   100   0.277820E+04   0.660189E+00   0.000000E+00  -0.215224E+02   0.807004E-07   0.352600E-03  -0.739201E-06
   101   0.281033E+04   0.673659E+00   0.000000E+00  -0.221454E+02   0.801154E-07   0.348152E-03  -0.752082E-06
   102   0.284296E+04   0.686974E+00   0.000000E+00  -0.227696E+02   0.795346E-07   0.343772E-03  -0.766800E-06
   103   0.287550E+04   0.700212E+00   0.000000E+00  -0.233959E+02   0.789583E-07   0.339460E-03  -0.782797E-06
   104   0.290824E+04   0.713375E+00   0.000000E+00  -0.240214E+02   0.783863E-07   0.335218E-03  -0.799511E-06
   105   0.294112E+04   0.726392E+00   0.000000E+00  -0.246478E+02   0.778187E-07   0.331046E-03  -0.816384E-06
   106   0.297420E+04   0.739339E+00   0.000000E+00  -0.252743E+02   0.772555E-07   0.326945E-03  -0.832856E-06
   107   0.300720E+04   0.752072E+00   0.000000E+00  -0.258996E+02   0.766968E-07   0.322916E-03  -0.848369E-06
   108   0.304057E+04   0.764666E+00   0.000000E+00  -0.265245E+02   0.761426E-07   0.318959E-03  -0.862365E-06
   109   0.307408E+04   0.777050E+00   0.000000E+00  -0.271477E+02   0.755929E-07   0.315076E-03  -0.874285E-06
   110   0.310766E+04   0.789227E+00   0.000000E+00  -0.277678E+02   0.750477E-07   0.311266E-03  -0.883570E-06
   111   0.314138E+04   0.801273E+00   0.000000E+00  -0.283863E+02   0.745071E-07   0.307531E-03  -0.889794E-06
   112   0.317525E+04   0.813115E+00   0.000000E+00  -0.290026E+02   0.739711E-07   0.303870E-03  -0.893047E-06
   113   0.320934E+04   0.824752E+00   0.000000E+00  -0.296151E+02   0.734396E-07   0.300280E-03  -0.893549E-06
   114   0.324350E+04   0.836111E+00   0.000000E+00  -0.302233E+02   0.729126E-07   0.296760E-03  -0.891523E-06
   115   0.327788E+04   0.847339E+00   0.000000E+00  -0.308270E+02   0.723901E-07   0.293309E-03  -0.887187E-06
