#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112869E+04   0.546646E-01   0.000000E+00   0.337728E+01   0.471356E-07   0.337014E-02  -0.163071E-04
     3   0.104940E+04   0.878599E-01   0.000000E+00   0.420614E+01   0.570532E-07   0.333544E-02  -0.197674E-04
     4   0.976121E+03   0.971781E-01   0.000000E+00   0.429668E+01   0.654464E-07   0.323363E-02  -0.196872E-04
     5   0.919718E+03   0.847662E-01   0.000000E+00   0.395688E+01   0.726544E-07   0.310762E-02  -0.170873E-04
     6   0.878848E+03   0.615464E-01   0.000000E+00   0.342151E+01   0.788771E-07   0.297651E-02  -0.129438E-04
     7   0.850548E+03   0.385312E-01   0.000000E+00   0.283498E+01   0.842964E-07   0.284962E-02  -0.820922E-05
     8   0.831357E+03   0.220273E-01   0.000000E+00   0.228606E+01   0.890410E-07   0.272528E-02  -0.365879E-05
     9   0.819086E+03   0.130965E-01   0.000000E+00   0.182274E+01   0.932185E-07   0.260185E-02   0.163840E-06
    10   0.812386E+03   0.958670E-02   0.000000E+00   0.146410E+01   0.968968E-07   0.248314E-02   0.290219E-05
    11   0.809796E+03   0.857838E-02   0.000000E+00   0.121407E+01   0.100165E-06   0.237553E-02   0.437356E-05
    12   0.811242E+03   0.804697E-02   0.000000E+00   0.106745E+01   0.103048E-06   0.227937E-02   0.460479E-05
    13   0.814877E+03   0.714450E-02   0.000000E+00   0.100549E+01   0.105590E-06   0.219160E-02   0.393844E-05
    14   0.819760E+03   0.609080E-02   0.000000E+00   0.100463E+01   0.107841E-06   0.210944E-02   0.275328E-05
    15   0.826196E+03   0.522332E-02   0.000000E+00   0.104199E+01   0.109830E-06   0.203181E-02   0.133931E-05
    16   0.834595E+03   0.479260E-02   0.000000E+00   0.109714E+01   0.111582E-06   0.195828E-02  -0.573015E-07
    17   0.844839E+03   0.480429E-02   0.000000E+00   0.115571E+01   0.113125E-06   0.188908E-02  -0.126310E-05
    18   0.855943E+03   0.501589E-02   0.000000E+00   0.120863E+01   0.114483E-06   0.182431E-02  -0.212885E-05
    19   0.868734E+03   0.528562E-02   0.000000E+00   0.125523E+01   0.115666E-06   0.176286E-02  -0.252641E-05
    20   0.881542E+03   0.557675E-02   0.000000E+00   0.129384E+01   0.116684E-06   0.170368E-02  -0.239799E-05
    21   0.894724E+03   0.590469E-02   0.000000E+00   0.132485E+01   0.117558E-06   0.164724E-02  -0.194303E-05
    22   0.908555E+03   0.637973E-02   0.000000E+00   0.134907E+01   0.118307E-06   0.159409E-02  -0.139609E-05
    23   0.922812E+03   0.708001E-02   0.000000E+00   0.137205E+01   0.118938E-06   0.154382E-02  -0.886094E-06
    24   0.937526E+03   0.802472E-02   0.000000E+00   0.139920E+01   0.119460E-06   0.149587E-02  -0.491633E-06
    25   0.952694E+03   0.920074E-02   0.000000E+00   0.143086E+01   0.119881E-06   0.144999E-02  -0.197168E-06
    26   0.968183E+03   0.105552E-01   0.000000E+00   0.146735E+01   0.120213E-06   0.140616E-02   0.153741E-07
    27   0.984185E+03   0.120728E-01   0.000000E+00   0.150688E+01   0.120464E-06   0.136477E-02   0.820792E-07
    28   0.100050E+04   0.137668E-01   0.000000E+00   0.154800E+01   0.120640E-06   0.132611E-02  -0.547284E-07
    29   0.101715E+04   0.156115E-01   0.000000E+00   0.158754E+01   0.120742E-06   0.128955E-02  -0.347714E-06
    30   0.103405E+04   0.175899E-01   0.000000E+00   0.162099E+01   0.120771E-06   0.125438E-02  -0.712062E-06
    31   0.105111E+04   0.197178E-01   0.000000E+00   0.164649E+01   0.120736E-06   0.122049E-02  -0.101645E-05
    32   0.106862E+04   0.220040E-01   0.000000E+00   0.166302E+01   0.120649E-06   0.118794E-02  -0.115095E-05
    33   0.108656E+04   0.244445E-01   0.000000E+00   0.167059E+01   0.120512E-06   0.115687E-02  -0.113554E-05
