#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112918E+04   0.546645E-01   0.000000E+00   0.338107E+01   0.471355E-07   0.336889E-02  -0.163071E-04
     3   0.104981E+04   0.878599E-01   0.000000E+00   0.420958E+01   0.570532E-07   0.333460E-02  -0.197674E-04
     4   0.976453E+03   0.971781E-01   0.000000E+00   0.429915E+01   0.654464E-07   0.323313E-02  -0.196872E-04
     5   0.919999E+03   0.847662E-01   0.000000E+00   0.395843E+01   0.726544E-07   0.310738E-02  -0.170873E-04
     6   0.879094E+03   0.615464E-01   0.000000E+00   0.342246E+01   0.788771E-07   0.297642E-02  -0.129438E-04
     7   0.850769E+03   0.385312E-01   0.000000E+00   0.283560E+01   0.842963E-07   0.284961E-02  -0.820918E-05
     8   0.831560E+03   0.220273E-01   0.000000E+00   0.228652E+01   0.890410E-07   0.272527E-02  -0.365878E-05
     9   0.819277E+03   0.130965E-01   0.000000E+00   0.182311E+01   0.932185E-07   0.260182E-02   0.163798E-06
    10   0.812570E+03   0.958671E-02   0.000000E+00   0.146440E+01   0.968967E-07   0.248310E-02   0.290215E-05
    11   0.809977E+03   0.857839E-02   0.000000E+00   0.121432E+01   0.100165E-06   0.237547E-02   0.437359E-05
    12   0.811420E+03   0.804698E-02   0.000000E+00   0.106767E+01   0.103048E-06   0.227932E-02   0.460486E-05
    13   0.815052E+03   0.714452E-02   0.000000E+00   0.100568E+01   0.105590E-06   0.219157E-02   0.393846E-05
    14   0.819933E+03   0.609082E-02   0.000000E+00   0.100482E+01   0.107841E-06   0.210942E-02   0.275321E-05
    15   0.826366E+03   0.522333E-02   0.000000E+00   0.104217E+01   0.109830E-06   0.203179E-02   0.133920E-05
    16   0.834761E+03   0.479261E-02   0.000000E+00   0.109732E+01   0.111582E-06   0.195826E-02  -0.573100E-07
    17   0.845001E+03   0.480431E-02   0.000000E+00   0.115590E+01   0.113125E-06   0.188906E-02  -0.126299E-05
    18   0.856102E+03   0.501591E-02   0.000000E+00   0.120883E+01   0.114483E-06   0.182429E-02  -0.212876E-05
    19   0.868890E+03   0.528565E-02   0.000000E+00   0.125545E+01   0.115666E-06   0.176284E-02  -0.252643E-05
    20   0.881695E+03   0.557678E-02   0.000000E+00   0.129408E+01   0.116684E-06   0.170367E-02  -0.239810E-05
    21   0.894874E+03   0.590473E-02   0.000000E+00   0.132510E+01   0.117558E-06   0.164722E-02  -0.194315E-05
    22   0.908703E+03   0.637978E-02   0.000000E+00   0.134935E+01   0.118307E-06   0.159408E-02  -0.139608E-05
    23   0.922956E+03   0.708006E-02   0.000000E+00   0.137235E+01   0.118938E-06   0.154381E-02  -0.885972E-06
    24   0.937667E+03   0.802479E-02   0.000000E+00   0.139952E+01   0.119460E-06   0.149586E-02  -0.491537E-06
    25   0.952832E+03   0.920082E-02   0.000000E+00   0.143121E+01   0.119881E-06   0.144998E-02  -0.197170E-06
    26   0.968317E+03   0.105553E-01   0.000000E+00   0.146772E+01   0.120213E-06   0.140615E-02   0.153006E-07
