#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11297E+04    0.54665E-01    0.00000E+00    0.33867E+01    0.47136E-07    0.33669E-02   -0.16307E-04
     3    0.10502E+04    0.87860E-01    0.00000E+00    0.42145E+01    0.57053E-07    0.33333E-02   -0.19767E-04
     4    0.97674E+03    0.97178E-01    0.00000E+00    0.43024E+01    0.65446E-07    0.32324E-02   -0.19687E-04
     5    0.92020E+03    0.84766E-01    0.00000E+00    0.39602E+01    0.72654E-07    0.31071E-02   -0.17087E-04
     6    0.87924E+03    0.61546E-01    0.00000E+00    0.34233E+01    0.78877E-07    0.29764E-02   -0.12944E-04
     7    0.85087E+03    0.38531E-01    0.00000E+00    0.28360E+01    0.84296E-07    0.28497E-02   -0.82090E-05
     8    0.83164E+03    0.22027E-01    0.00000E+00    0.22867E+01    0.89041E-07    0.27253E-02   -0.36587E-05
     9    0.81934E+03    0.13097E-01    0.00000E+00    0.18232E+01    0.93218E-07    0.26018E-02    0.16366E-06
    10    0.81263E+03    0.95867E-02    0.00000E+00    0.14645E+01    0.96897E-07    0.24831E-02    0.29020E-05
    11    0.81003E+03    0.85784E-02    0.00000E+00    0.12144E+01    0.10017E-06    0.23754E-02    0.43737E-05
    12    0.81147E+03    0.80470E-02    0.00000E+00    0.10677E+01    0.10305E-06    0.22793E-02    0.46051E-05
    13    0.81511E+03    0.71445E-02    0.00000E+00    0.10057E+01    0.10559E-06    0.21915E-02    0.39386E-05
    14    0.81999E+03    0.60908E-02    0.00000E+00    0.10049E+01    0.10784E-06    0.21094E-02    0.27529E-05
    15    0.82642E+03    0.52233E-02    0.00000E+00    0.10422E+01    0.10983E-06    0.20318E-02    0.13388E-05
    16    0.83481E+03    0.47926E-02    0.00000E+00    0.10974E+01    0.11158E-06    0.19583E-02   -0.57339E-07
    17    0.84505E+03    0.48043E-02    0.00000E+00    0.11560E+01    0.11312E-06    0.18890E-02   -0.12626E-05
    18    0.85615E+03    0.50159E-02    0.00000E+00    0.12089E+01    0.11448E-06    0.18243E-02   -0.21284E-05
    19    0.86894E+03    0.52857E-02    0.00000E+00    0.12555E+01    0.11567E-06    0.17628E-02   -0.25265E-05
    20    0.88174E+03    0.55768E-02    0.00000E+00    0.12941E+01    0.11668E-06    0.17037E-02   -0.23985E-05
    21    0.89492E+03    0.59048E-02    0.00000E+00    0.13252E+01    0.11756E-06    0.16472E-02   -0.19435E-05
    22    0.90875E+03    0.63798E-02    0.00000E+00    0.13494E+01    0.11831E-06    0.15941E-02   -0.13960E-05
    23    0.92300E+03    0.70801E-02    0.00000E+00    0.13724E+01    0.11894E-06    0.15438E-02   -0.88552E-06
    24    0.93771E+03    0.80248E-02    0.00000E+00    0.13996E+01    0.11946E-06    0.14959E-02   -0.49117E-06
    25    0.95287E+03    0.92009E-02    0.00000E+00    0.14313E+01    0.11988E-06    0.14500E-02   -0.19716E-06
    26    0.96836E+03    0.10555E-01    0.00000E+00    0.14678E+01    0.12021E-06    0.14061E-02    0.15055E-07
    27    0.98436E+03    0.12073E-01    0.00000E+00    0.15074E+01    0.12046E-06    0.13648E-02    0.81820E-07
    28    0.10007E+04    0.13767E-01    0.00000E+00    0.15485E+01    0.12064E-06    0.13261E-02   -0.54468E-07
    29    0.10173E+04    0.15612E-01    0.00000E+00    0.15881E+01    0.12074E-06    0.12895E-02   -0.34699E-06
    30    0.10342E+04    0.17590E-01    0.00000E+00    0.16216E+01    0.12077E-06    0.12544E-02   -0.71141E-06
    31    0.10513E+04    0.19718E-01    0.00000E+00    0.16471E+01    0.12074E-06    0.12205E-02   -0.10163E-05
    32    0.10688E+04    0.22004E-01    0.00000E+00    0.16637E+01    0.12065E-06    0.11879E-02   -0.11514E-05
    33    0.10867E+04    0.24445E-01    0.00000E+00    0.16713E+01    0.12051E-06    0.11569E-02   -0.11363E-05
    34    0.11049E+04    0.27044E-01    0.00000E+00    0.16704E+01    0.12033E-06    0.11273E-02   -0.10287E-05
    35    0.11233E+04    0.29801E-01    0.00000E+00    0.16592E+01    0.12010E-06    0.10991E-02   -0.91111E-06
    36    0.11419E+04    0.32731E-01    0.00000E+00    0.16352E+01    0.11983E-06    0.10719E-02   -0.84565E-06
    37    0.11606E+04    0.35866E-01    0.00000E+00    0.15998E+01    0.11953E-06    0.10455E-02   -0.79059E-06
    38    0.11798E+04    0.39240E-01    0.00000E+00    0.15565E+01    0.11919E-06    0.10197E-02   -0.69484E-06
    39    0.11993E+04    0.42841E-01    0.00000E+00    0.15061E+01    0.11882E-06    0.99479E-03   -0.57307E-06
    40    0.12189E+04    0.46649E-01    0.00000E+00    0.14485E+01    0.11843E-06    0.97098E-03   -0.45620E-06
    41    0.12389E+04    0.50656E-01    0.00000E+00    0.13831E+01    0.11800E-06    0.94853E-03   -0.36851E-06
    42    0.12589E+04    0.54877E-01    0.00000E+00    0.13089E+01    0.11755E-06    0.92729E-03   -0.30801E-06
    43    0.12790E+04    0.59331E-01    0.00000E+00    0.12244E+01    0.11707E-06    0.90707E-03   -0.26617E-06
    44    0.12993E+04    0.64022E-01    0.00000E+00    0.11292E+01    0.11657E-06    0.88763E-03   -0.23450E-06
    45    0.13198E+04    0.68965E-01    0.00000E+00    0.10229E+01    0.11605E-06    0.86876E-03   -0.20453E-06
    46    0.13407E+04    0.74174E-01    0.00000E+00    0.90329E+00    0.11551E-06    0.85030E-03   -0.17007E-06
    47    0.13618E+04    0.79633E-01    0.00000E+00    0.77115E+00    0.11496E-06    0.83223E-03   -0.13385E-06
    48    0.13829E+04    0.85332E-01    0.00000E+00    0.63049E+00    0.11439E-06    0.81460E-03   -0.10085E-06
    49    0.14042E+04    0.91235E-01    0.00000E+00    0.48478E+00    0.11381E-06    0.79743E-03   -0.76023E-07
    50    0.14260E+04    0.97301E-01    0.00000E+00    0.33067E+00    0.11322E-06    0.78076E-03   -0.64308E-07
    51    0.14479E+04    0.10349E+00    0.00000E+00    0.16357E+00    0.11261E-06    0.76464E-03   -0.69115E-07
