#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112896E+04   0.546633E-01   0.000000E+00   0.338095E+01   0.471368E-07   0.336856E-02  -0.163068E-04
     3   0.104957E+04   0.878588E-01   0.000000E+00   0.420921E+01   0.570546E-07   0.333433E-02  -0.197671E-04
     4   0.976222E+03   0.971782E-01   0.000000E+00   0.429860E+01   0.654478E-07   0.323292E-02  -0.196869E-04
     5   0.919773E+03   0.847677E-01   0.000000E+00   0.395781E+01   0.726559E-07   0.310723E-02  -0.170871E-04
     6   0.878875E+03   0.615486E-01   0.000000E+00   0.342185E+01   0.788786E-07   0.297632E-02  -0.129440E-04
     7   0.850555E+03   0.385332E-01   0.000000E+00   0.283506E+01   0.842979E-07   0.284952E-02  -0.820987E-05
     8   0.831350E+03   0.220287E-01   0.000000E+00   0.228610E+01   0.890427E-07   0.272518E-02  -0.365928E-05
     9   0.819072E+03   0.130972E-01   0.000000E+00   0.182280E+01   0.932201E-07   0.260173E-02   0.163927E-06
    10   0.812371E+03   0.958690E-02   0.000000E+00   0.146416E+01   0.968984E-07   0.248301E-02   0.290234E-05
    11   0.809783E+03   0.857842E-02   0.000000E+00   0.121410E+01   0.100167E-06   0.237540E-02   0.437298E-05
    12   0.811231E+03   0.804707E-02   0.000000E+00   0.106745E+01   0.103050E-06   0.227925E-02   0.460394E-05
    13   0.814867E+03   0.714471E-02   0.000000E+00   0.100548E+01   0.105591E-06   0.219149E-02   0.393820E-05
    14   0.819752E+03   0.609102E-02   0.000000E+00   0.100464E+01   0.107842E-06   0.210933E-02   0.275435E-05
    15   0.826189E+03   0.522346E-02   0.000000E+00   0.104200E+01   0.109831E-06   0.203171E-02   0.134093E-05
    16   0.834588E+03   0.479265E-02   0.000000E+00   0.109713E+01   0.111584E-06   0.195819E-02  -0.569275E-07
    17   0.844832E+03   0.480427E-02   0.000000E+00   0.115567E+01   0.113127E-06   0.188900E-02  -0.126412E-05
    18   0.855936E+03   0.501587E-02   0.000000E+00   0.120859E+01   0.114484E-06   0.182423E-02  -0.212970E-05
    19   0.868726E+03   0.528561E-02   0.000000E+00   0.125521E+01   0.115667E-06   0.176277E-02  -0.252613E-05
    20   0.881534E+03   0.557670E-02   0.000000E+00   0.129385E+01   0.116686E-06   0.170360E-02  -0.239669E-05
    21   0.894717E+03   0.590462E-02   0.000000E+00   0.132487E+01   0.117560E-06   0.164716E-02  -0.194179E-05
    22   0.908549E+03   0.637964E-02   0.000000E+00   0.134907E+01   0.118308E-06   0.159403E-02  -0.139632E-05
    23   0.922805E+03   0.707986E-02   0.000000E+00   0.137202E+01   0.118940E-06   0.154376E-02  -0.887639E-06
    24   0.937519E+03   0.802444E-02   0.000000E+00   0.139918E+01   0.119461E-06   0.149580E-02  -0.492839E-06
