#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11284E+04    0.33877E+01    0.13706E-02    0.33877E+01    0.54657E-01   -0.66591E-05    0.13706E-02   -0.66591E-05    0.78423E-08
     3    0.10497E+04    0.42181E+01    0.95931E-03    0.42181E+01    0.87879E-01   -0.57085E-05    0.95931E-03   -0.57085E-05    0.47444E-08
     4    0.97672E+03    0.43079E+01    0.72056E-03    0.43079E+01    0.97225E-01   -0.44041E-05    0.72056E-03   -0.44041E-05    0.32644E-08
     5    0.92054E+03    0.39661E+01    0.56558E-03    0.39661E+01    0.84824E-01   -0.31211E-05    0.56558E-03   -0.31211E-05    0.24154E-08
     6    0.87981E+03    0.34286E+01    0.45800E-03    0.34286E+01    0.61598E-01   -0.19981E-05    0.45800E-03   -0.19981E-05    0.18726E-08
     7    0.85160E+03    0.28404E+01    0.37988E-03    0.28404E+01    0.38568E-01   -0.10972E-05    0.37988E-03   -0.10972E-05    0.15007E-08
     8    0.83246E+03    0.22905E+01    0.32052E-03    0.22905E+01    0.22051E-01   -0.43072E-06    0.32052E-03   -0.43072E-06    0.12327E-08
     9    0.82021E+03    0.18267E+01    0.27381E-03    0.18267E+01    0.13115E-01    0.18354E-07    0.27381E-03    0.18354E-07    0.10323E-08
    10    0.81352E+03    0.14678E+01    0.23647E-03    0.14678E+01    0.96046E-02    0.27812E-06    0.23647E-03    0.27812E-06    0.87785E-09
    11    0.81093E+03    0.12176E+01    0.20660E-03    0.12176E+01    0.85979E-02    0.38214E-06    0.20660E-03    0.38214E-06    0.75614E-09
    12    0.81237E+03    0.10708E+01    0.18239E-03    0.10708E+01    0.80664E-02    0.37151E-06    0.18239E-03    0.37151E-06    0.65806E-09
    13    0.81600E+03    0.10085E+01    0.16246E-03    0.10085E+01    0.71612E-02    0.29363E-06    0.16246E-03    0.29363E-06    0.57801E-09
    14    0.82087E+03    0.10073E+01    0.14563E-03    0.10073E+01    0.61020E-02    0.19182E-06    0.14563E-03    0.19182E-06    0.51157E-09
    15    0.82730E+03    0.10441E+01    0.13127E-03    0.10441E+01    0.52280E-02    0.88296E-07    0.13127E-03    0.88296E-07    0.45586E-09
    16    0.83570E+03    0.10988E+01    0.11889E-03    0.10988E+01    0.47918E-02   -0.18431E-08    0.11889E-03   -0.18431E-08    0.40861E-09
    17    0.84594E+03    0.11569E+01    0.10817E-03    0.11569E+01    0.47999E-02   -0.70885E-07    0.10817E-03   -0.70885E-07    0.36822E-09
    18    0.85703E+03    0.12095E+01    0.98845E-04    0.12095E+01    0.50104E-02   -0.11372E-06    0.98845E-04   -0.11372E-06    0.33339E-09
    19    0.86981E+03    0.12561E+01    0.90650E-04    0.12561E+01    0.52812E-02   -0.12825E-06    0.90650E-04   -0.12825E-06    0.30315E-09
    20    0.88261E+03    0.12949E+01    0.83362E-04    0.12949E+01    0.55749E-02   -0.11592E-06    0.83362E-04   -0.11592E-06    0.27668E-09
    21    0.89578E+03    0.13261E+01    0.76876E-04    0.13261E+01    0.59065E-02   -0.89081E-07    0.76876E-04   -0.89081E-07    0.25340E-09
    22    0.90960E+03    0.13506E+01    0.71112E-04    0.13506E+01    0.63857E-02   -0.60917E-07    0.71112E-04   -0.60917E-07    0.23283E-09
    23    0.92385E+03    0.13739E+01    0.65961E-04    0.13739E+01    0.70901E-02   -0.36749E-07    0.65961E-04   -0.36749E-07    0.21456E-09
    24    0.93856E+03    0.14014E+01    0.61322E-04    0.14014E+01    0.80384E-02   -0.19050E-07    0.61322E-04   -0.19050E-07    0.19825E-09
    25    0.95372E+03    0.14334E+01    0.57128E-04    0.14334E+01    0.92175E-02   -0.66947E-08    0.57128E-04   -0.66947E-08    0.18364E-09
    26    0.96920E+03    0.14701E+01    0.53327E-04    0.14701E+01    0.10575E-01    0.15778E-08    0.53327E-04    0.15778E-08    0.17050E-09
    27    0.98519E+03    0.15097E+01    0.49890E-04    0.15097E+01    0.12095E-01    0.39837E-08    0.49890E-04    0.39837E-08    0.15865E-09
    28    0.10015E+04    0.15508E+01    0.46789E-04    0.15508E+01    0.13791E-01   -0.10341E-08    0.46789E-04   -0.10341E-08    0.14792E-09
    29    0.10181E+04    0.15903E+01    0.43970E-04    0.15903E+01    0.15638E-01   -0.11080E-07    0.43970E-04   -0.11080E-07    0.13818E-09
    30    0.10350E+04    0.16237E+01    0.41380E-04    0.16237E+01    0.17619E-01   -0.22625E-07    0.41380E-04   -0.22625E-07    0.12929E-09
    31    0.10521E+04    0.16491E+01    0.38994E-04    0.16491E+01    0.19750E-01   -0.31550E-07    0.38994E-04   -0.31550E-07    0.12117E-09
    32    0.10696E+04    0.16656E+01    0.36796E-04    0.16656E+01    0.22041E-01   -0.34672E-07    0.36796E-04   -0.34672E-07    0.11374E-09
    33    0.10875E+04    0.16732E+01    0.34773E-04    0.16732E+01    0.24486E-01   -0.33131E-07    0.34773E-04   -0.33131E-07    0.10693E-09
    34    0.11057E+04    0.16723E+01    0.32911E-04    0.16723E+01    0.27090E-01   -0.29174E-07    0.32911E-04   -0.29174E-07    0.10066E-09
    35    0.11241E+04    0.16610E+01    0.31191E-04    0.16610E+01    0.29853E-01   -0.25154E-07    0.31191E-04   -0.25154E-07    0.94891E-10
    36    0.11427E+04    0.16369E+01    0.29593E-04    0.16369E+01    0.32789E-01   -0.22737E-07    0.29593E-04   -0.22737E-07    0.89560E-10
    37    0.11614E+04    0.16014E+01    0.28101E-04    0.16014E+01    0.35930E-01   -0.20733E-07    0.28101E-04   -0.20733E-07    0.84631E-10
    38    0.11806E+04    0.15581E+01    0.26703E-04    0.15581E+01    0.39311E-01   -0.17701E-07    0.26703E-04   -0.17701E-07    0.80063E-10
    39    0.12001E+04    0.15077E+01    0.25396E-04    0.15077E+01    0.42918E-01   -0.14051E-07    0.25396E-04   -0.14051E-07    0.75824E-10
    40    0.12197E+04    0.14501E+01    0.24180E-04    0.14501E+01    0.46734E-01   -0.10652E-07    0.24180E-04   -0.10652E-07    0.71882E-10
    41    0.12397E+04    0.13847E+01    0.23056E-04    0.13847E+01    0.50748E-01   -0.81867E-08    0.23056E-04   -0.81867E-08    0.68209E-10
    42    0.12597E+04    0.13103E+01    0.22013E-04    0.13103E+01    0.54977E-01   -0.65797E-08    0.22013E-04   -0.65797E-08    0.64784E-10
    43    0.12799E+04    0.12255E+01    0.21042E-04    0.12255E+01    0.59438E-01   -0.55658E-08    0.21042E-04   -0.55658E-08    0.61588E-10
    44    0.13001E+04    0.11300E+01    0.20134E-04    0.11300E+01    0.64138E-01   -0.48801E-08    0.20134E-04   -0.48801E-08    0.58601E-10
    45    0.13207E+04    0.10235E+01    0.19278E-04    0.10235E+01    0.69090E-01   -0.42576E-08    0.19278E-04   -0.42576E-08    0.55806E-10
    46    0.13415E+04    0.90370E+00    0.18467E-04    0.90370E+00    0.74306E-01   -0.34985E-08    0.18467E-04   -0.34985E-08    0.53184E-10
    47    0.13626E+04    0.77143E+00    0.17697E-04    0.77143E+00    0.79775E-01   -0.26628E-08    0.17697E-04   -0.26628E-08    0.50722E-10
    48    0.13837E+04    0.63065E+00    0.16967E-04    0.63065E+00    0.85482E-01   -0.18755E-08    0.16967E-04   -0.18755E-08    0.48411E-10
    49    0.14051E+04    0.48479E+00    0.16276E-04    0.48479E+00    0.91395E-01   -0.12615E-08    0.16276E-04   -0.12615E-08    0.46239E-10
