#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11280E+04    0.33892E+01    0.13702E-02    0.33892E+01    0.54657E-01   -0.66591E-05    0.13702E-02   -0.66591E-05    0.78423E-08
     3    0.10491E+04    0.42187E+01    0.95913E-03    0.42187E+01    0.87879E-01   -0.57085E-05    0.95913E-03   -0.57085E-05    0.47444E-08
     4    0.97607E+03    0.43072E+01    0.72050E-03    0.43072E+01    0.97224E-01   -0.44041E-05    0.72050E-03   -0.44041E-05    0.32644E-08
     5    0.91984E+03    0.39645E+01    0.56558E-03    0.39645E+01    0.84823E-01   -0.31211E-05    0.56558E-03   -0.31211E-05    0.24154E-08
     6    0.87909E+03    0.34267E+01    0.45803E-03    0.34267E+01    0.61597E-01   -0.19981E-05    0.45803E-03   -0.19981E-05    0.18726E-08
     7    0.85086E+03    0.28385E+01    0.37991E-03    0.28385E+01    0.38568E-01   -0.10971E-05    0.37991E-03   -0.10971E-05    0.15007E-08
     8    0.83172E+03    0.22888E+01    0.32055E-03    0.22888E+01    0.22051E-01   -0.43071E-06    0.32055E-03   -0.43071E-06    0.12327E-08
     9    0.81947E+03    0.18253E+01    0.27383E-03    0.18253E+01    0.13115E-01    0.18294E-07    0.27383E-03    0.18294E-07    0.10323E-08
    10    0.81279E+03    0.14667E+01    0.23648E-03    0.14667E+01    0.96045E-02    0.27807E-06    0.23648E-03    0.27807E-06    0.87785E-09
    11    0.81022E+03    0.12167E+01    0.20661E-03    0.12167E+01    0.85979E-02    0.38218E-06    0.20661E-03    0.38218E-06    0.75614E-09
    12    0.81167E+03    0.10700E+01    0.18240E-03    0.10700E+01    0.80664E-02    0.37158E-06    0.18240E-03    0.37158E-06    0.65805E-09
    13    0.81531E+03    0.10078E+01    0.16247E-03    0.10078E+01    0.71612E-02    0.29365E-06    0.16247E-03    0.29365E-06    0.57801E-09
    14    0.82020E+03    0.10065E+01    0.14564E-03    0.10065E+01    0.61019E-02    0.19176E-06    0.14564E-03    0.19176E-06    0.51156E-09
    15    0.82664E+03    0.10434E+01    0.13127E-03    0.10434E+01    0.52279E-02    0.88203E-07    0.13127E-03    0.88203E-07    0.45586E-09
    16    0.83505E+03    0.10980E+01    0.11889E-03    0.10980E+01    0.47917E-02   -0.18516E-08    0.11889E-03   -0.18516E-08    0.40861E-09
    17    0.84530E+03    0.11561E+01    0.10817E-03    0.11561E+01    0.47999E-02   -0.70802E-07    0.10817E-03   -0.70802E-07    0.36822E-09
    18    0.85641E+03    0.12087E+01    0.98848E-04    0.12087E+01    0.50103E-02   -0.11365E-06    0.98848E-04   -0.11365E-06    0.33339E-09
    19    0.86920E+03    0.12552E+01    0.90653E-04    0.12552E+01    0.52811E-02   -0.12827E-06    0.90653E-04   -0.12827E-06    0.30315E-09
    20    0.88201E+03    0.12939E+01    0.83365E-04    0.12939E+01    0.55748E-02   -0.11598E-06    0.83365E-04   -0.11598E-06    0.27667E-09
    21    0.89519E+03    0.13251E+01    0.76879E-04    0.13251E+01    0.59063E-02   -0.89148E-07    0.76879E-04   -0.89148E-07    0.25340E-09
    22    0.90902E+03    0.13495E+01    0.71114E-04    0.13495E+01    0.63855E-02   -0.60911E-07    0.71114E-04   -0.60911E-07    0.23283E-09
    23    0.92329E+03    0.13728E+01    0.65964E-04    0.13728E+01    0.70898E-02   -0.36681E-07    0.65964E-04   -0.36681E-07    0.21456E-09
    24    0.93801E+03    0.14002E+01    0.61325E-04    0.14002E+01    0.80382E-02   -0.18997E-07    0.61325E-04   -0.18997E-07    0.19825E-09
    25    0.95318E+03    0.14320E+01    0.57131E-04    0.14320E+01    0.92173E-02   -0.66961E-08    0.57131E-04   -0.66961E-08    0.18364E-09
    26    0.96867E+03    0.14686E+01    0.53329E-04    0.14686E+01    0.10574E-01    0.15429E-08    0.53329E-04    0.15429E-08    0.17050E-09
    27    0.98468E+03    0.15082E+01    0.49892E-04    0.15082E+01    0.12094E-01    0.39577E-08    0.49892E-04    0.39577E-08    0.15865E-09
