#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11304E+04    0.34084E+01    0.14024E-02    0.34084E+01    0.54831E-01   -0.66835E-05    0.14024E-02   -0.66835E-05    0.81539E-08
     3    0.10513E+04    0.42533E+01    0.98572E-03    0.42533E+01    0.88201E-01   -0.57374E-05    0.98572E-03   -0.57374E-05    0.49526E-08
     4    0.97865E+03    0.43561E+01    0.74383E-03    0.43561E+01    0.97632E-01   -0.44338E-05    0.74383E-03   -0.44338E-05    0.34220E-08
     5    0.92265E+03    0.40216E+01    0.58627E-03    0.40216E+01    0.85230E-01   -0.31529E-05    0.58627E-03   -0.31529E-05    0.25415E-08
     6    0.88199E+03    0.34849E+01    0.47619E-03    0.34849E+01    0.61951E-01   -0.20302E-05    0.47619E-03   -0.20302E-05    0.19769E-08
     7    0.85360E+03    0.28943E+01    0.39554E-03    0.28943E+01    0.38832E-01   -0.11253E-05    0.39554E-03   -0.11253E-05    0.15891E-08
     8    0.83406E+03    0.23371E+01    0.33427E-03    0.23371E+01    0.22190E-01   -0.45474E-06    0.33427E-03   -0.45474E-06    0.13089E-08
     9    0.82238E+03    0.18654E+01    0.28627E-03    0.18654E+01    0.13099E-01   -0.69753E-08    0.28627E-03   -0.69753E-08    0.10990E-08
    10    0.81555E+03    0.14986E+01    0.24806E-03    0.14986E+01    0.94349E-02    0.24770E-06    0.24806E-03    0.24770E-06    0.93686E-09
    11    0.81260E+03    0.12449E+01    0.21732E-03    0.12449E+01    0.83143E-02    0.34963E-06    0.21732E-03    0.34963E-06    0.80883E-09
    12    0.81367E+03    0.10977E+01    0.19206E-03    0.10977E+01    0.77234E-02    0.34232E-06    0.19206E-03    0.34232E-06    0.70546E-09
    13    0.81709E+03    0.10371E+01    0.17121E-03    0.10371E+01    0.69138E-02    0.26846E-06    0.17121E-03    0.26846E-06    0.62095E-09
    14    0.82200E+03    0.10394E+01    0.15362E-03    0.10394E+01    0.59948E-02    0.16495E-06    0.15362E-03    0.16495E-06    0.55066E-09
    15    0.82843E+03    0.10818E+01    0.13866E-03    0.10818E+01    0.53190E-02    0.59588E-07    0.13866E-03    0.59588E-07    0.49168E-09
    16    0.83650E+03    0.11451E+01    0.12579E-03    0.11451E+01    0.50741E-02   -0.29876E-07    0.12579E-03   -0.29876E-07    0.44160E-09
    17    0.84597E+03    0.12138E+01    0.11461E-03    0.12138E+01    0.51998E-02   -0.93690E-07    0.11461E-03   -0.93690E-07    0.39863E-09
    18    0.85588E+03    0.12776E+01    0.10486E-03    0.12776E+01    0.55142E-02   -0.12839E-06    0.10486E-03   -0.12839E-06    0.36156E-09
    19    0.86741E+03    0.13343E+01    0.96235E-04    0.13343E+01    0.58777E-02   -0.13615E-06    0.96235E-04   -0.13615E-06    0.32932E-09
    20    0.87923E+03    0.13816E+01    0.88597E-04    0.13816E+01    0.62560E-02   -0.12387E-06    0.88597E-04   -0.12387E-06    0.30107E-09
    21    0.89161E+03    0.14216E+01    0.81798E-04    0.14216E+01    0.67118E-02   -0.10037E-06    0.81798E-04   -0.10037E-06    0.27619E-09
    22    0.90448E+03    0.14556E+01    0.75735E-04    0.14556E+01    0.73420E-02   -0.73194E-07    0.75735E-04   -0.73194E-07    0.25417E-09
    23    0.91776E+03    0.14877E+01    0.70291E-04    0.14877E+01    0.82216E-02   -0.47367E-07    0.70291E-04   -0.47367E-07    0.23459E-09
    24    0.93147E+03    0.15226E+01    0.65384E-04    0.15226E+01    0.93723E-02   -0.26438E-07    0.65384E-04   -0.26438E-07    0.21708E-09
    25    0.94556E+03    0.15628E+01    0.60968E-04    0.15628E+01    0.10771E-01   -0.13173E-07    0.60968E-04   -0.13173E-07    0.20138E-09
    26    0.95997E+03    0.16089E+01    0.56970E-04    0.16089E+01    0.12376E-01   -0.87267E-08    0.56970E-04   -0.87267E-08    0.18723E-09
    27    0.97472E+03    0.16563E+01    0.53359E-04    0.16563E+01    0.14161E-01   -0.11749E-07    0.53359E-04   -0.11749E-07    0.17445E-09
    28    0.98975E+03    0.17022E+01    0.50071E-04    0.17022E+01    0.16125E-01   -0.19073E-07    0.50071E-04   -0.19073E-07    0.16287E-09
    29    0.10051E+04    0.17451E+01    0.47062E-04    0.17451E+01    0.18272E-01   -0.27676E-07    0.47062E-04   -0.27676E-07    0.15233E-09
    30    0.10208E+04    0.17828E+01    0.44311E-04    0.17828E+01    0.20600E-01   -0.35908E-07    0.44311E-04   -0.35908E-07    0.14273E-09
    31    0.10366E+04    0.18133E+01    0.41782E-04    0.18133E+01    0.23101E-01   -0.43009E-07    0.41782E-04   -0.43009E-07    0.13393E-09
    32    0.10526E+04    0.18340E+01    0.39458E-04    0.18340E+01    0.25766E-01   -0.48095E-07    0.39458E-04   -0.48095E-07    0.12588E-09
    33    0.10690E+04    0.18424E+01    0.37310E-04    0.18424E+01    0.28596E-01   -0.50060E-07    0.37310E-04   -0.50060E-07    0.11849E-09
    34    0.10856E+04    0.18377E+01    0.35315E-04    0.18377E+01    0.31611E-01   -0.48509E-07    0.35315E-04   -0.48509E-07    0.11168E-09
    35    0.11024E+04    0.18219E+01    0.33466E-04    0.18219E+01    0.34833E-01   -0.44373E-07    0.33466E-04   -0.44373E-07    0.10540E-09
    36    0.11195E+04    0.17959E+01    0.31753E-04    0.17959E+01    0.38278E-01   -0.39348E-07    0.31753E-04   -0.39348E-07    0.99593E-10
    37    0.11366E+04    0.17604E+01    0.30160E-04    0.17604E+01    0.41958E-01   -0.34733E-07    0.30160E-04   -0.34733E-07    0.94214E-10
    38    0.11541E+04    0.17157E+01    0.28677E-04    0.17157E+01    0.45893E-01   -0.30667E-07    0.28677E-04   -0.30667E-07    0.89224E-10
    39    0.11718E+04    0.16622E+01    0.27293E-04    0.16622E+01    0.50081E-01   -0.27411E-07    0.27293E-04   -0.27411E-07    0.84590E-10
    40    0.11896E+04    0.16009E+01    0.26003E-04    0.16009E+01    0.54524E-01   -0.25332E-07    0.26003E-04   -0.25332E-07    0.80278E-10
    41    0.12077E+04    0.15318E+01    0.24800E-04    0.15318E+01    0.59227E-01   -0.24664E-07    0.24800E-04   -0.24664E-07    0.76259E-10
    42    0.12258E+04    0.14537E+01    0.23676E-04    0.14537E+01    0.64190E-01   -0.25094E-07    0.23676E-04   -0.25094E-07    0.72508E-10
    43    0.12442E+04    0.13646E+01    0.22623E-04    0.13646E+01    0.69414E-01   -0.26176E-07    0.22623E-04   -0.26176E-07    0.69001E-10
    44    0.12627E+04    0.12640E+01    0.21634E-04    0.12640E+01    0.74886E-01   -0.27493E-07    0.21634E-04   -0.27493E-07    0.65719E-10
    45    0.12815E+04    0.11521E+01    0.20705E-04    0.11521E+01    0.80612E-01   -0.28749E-07    0.20705E-04   -0.28749E-07    0.62643E-10
    46    0.13007E+04    0.10271E+01    0.19830E-04    0.10271E+01    0.86596E-01   -0.29680E-07    0.19830E-04   -0.29680E-07    0.59758E-10
    47    0.13199E+04    0.88767E+00    0.19005E-04    0.88767E+00    0.92826E-01   -0.30068E-07    0.19005E-04   -0.30068E-07    0.57049E-10
    48    0.13392E+04    0.73644E+00    0.18226E-04    0.73644E+00    0.99345E-01   -0.29892E-07    0.18226E-04   -0.29892E-07    0.54502E-10
    49    0.13586E+04    0.57572E+00    0.17491E-04    0.57572E+00    0.10619E+00   -0.29180E-07    0.17491E-04   -0.29180E-07    0.52105E-10
    50    0.13784E+04    0.40157E+00    0.16796E-04    0.40157E+00    0.11334E+00   -0.27999E-07    0.16796E-04   -0.27999E-07    0.49846E-10
    51    0.13983E+04    0.21170E+00    0.16140E-04    0.21170E+00    0.12069E+00   -0.26588E-07    0.16140E-04   -0.26588E-07    0.47716E-10
    52    0.14187E+04    0.79629E-02    0.15518E-04    0.79629E-02    0.12824E+00   -0.25222E-07    0.15518E-04   -0.25222E-07    0.45705E-10
    53    0.14391E+04   -0.20720E+00    0.14930E-04   -0.20720E+00    0.13610E+00   -0.24135E-07    0.14930E-04   -0.24135E-07    0.43804E-10
    54    0.14595E+04   -0.43201E+00    0.14373E-04   -0.43201E+00    0.14428E+00   -0.23373E-07    0.14373E-04   -0.23373E-07    0.42007E-10
    55    0.14800E+04   -0.66673E+00    0.13845E-04   -0.66673E+00    0.15281E+00   -0.22936E-07    0.13845E-04   -0.22936E-07    0.40307E-10
    56    0.15010E+04   -0.91659E+00    0.13345E-04   -0.91659E+00    0.16161E+00   -0.22804E-07    0.13345E-04   -0.22804E-07    0.38696E-10
    57    0.15221E+04   -0.11804E+01    0.12870E-04   -0.11804E+01    0.17061E+00   -0.22864E-07    0.12870E-04   -0.22864E-07    0.37170E-10
    58    0.15435E+04   -0.14567E+01    0.12417E-04   -0.14567E+01    0.17985E+00   -0.22983E-07    0.12417E-04   -0.22983E-07    0.35722E-10
    59    0.15649E+04   -0.17446E+01    0.11986E-04   -0.17446E+01    0.18941E+00   -0.23053E-07    0.11986E-04   -0.23053E-07    0.34347E-10
    60    0.15865E+04   -0.20447E+01    0.11574E-04   -0.20447E+01    0.19924E+00   -0.23084E-07    0.11574E-04   -0.23084E-07    0.33041E-10
    61    0.16085E+04   -0.23580E+01    0.11182E-04   -0.23580E+01    0.20937E+00   -0.23112E-07    0.11182E-04   -0.23112E-07    0.31799E-10
    62    0.16306E+04   -0.26848E+01    0.10809E-04   -0.26848E+01    0.21975E+00   -0.23144E-07    0.10809E-04   -0.23144E-07    0.30618E-10
    63    0.16528E+04   -0.30244E+01    0.10453E-04   -0.30244E+01    0.23036E+00   -0.23071E-07    0.10453E-04   -0.23071E-07    0.29493E-10
    64    0.16755E+04   -0.33759E+01    0.10113E-04   -0.33759E+01    0.24122E+00   -0.22757E-07    0.10113E-04   -0.22757E-07    0.28422E-10
    65    0.16982E+04   -0.37389E+01    0.97866E-05   -0.37389E+01    0.25235E+00   -0.22128E-07    0.97866E-05   -0.22128E-07    0.27402E-10
    66    0.17211E+04   -0.41143E+01    0.94746E-05   -0.41143E+01    0.26370E+00   -0.21371E-07    0.94746E-05   -0.21371E-07    0.26429E-10
    67    0.17442E+04   -0.45031E+01    0.91770E-05   -0.45031E+01    0.27528E+00   -0.20735E-07    0.91770E-05   -0.20735E-07    0.25500E-10
    68    0.17677E+04   -0.49063E+01    0.88937E-05   -0.49063E+01    0.28712E+00   -0.20405E-07    0.88937E-05   -0.20405E-07    0.24614E-10
    69    0.17914E+04   -0.53201E+01    0.86236E-05   -0.53201E+01    0.29916E+00   -0.20302E-07    0.86236E-05   -0.20302E-07    0.23767E-10
    70    0.18154E+04   -0.57432E+01    0.83649E-05   -0.57432E+01    0.31143E+00   -0.20280E-07    0.83649E-05   -0.20280E-07    0.22957E-10
    71    0.18397E+04   -0.61757E+01    0.81164E-05   -0.61757E+01    0.32389E+00   -0.20221E-07    0.81164E-05   -0.20221E-07    0.22182E-10
    72    0.18642E+04   -0.66190E+01    0.78775E-05   -0.66190E+01    0.33653E+00   -0.20107E-07    0.78775E-05   -0.20107E-07    0.21440E-10
    73    0.18888E+04   -0.70747E+01    0.76478E-05   -0.70747E+01    0.34933E+00   -0.19944E-07    0.76478E-05   -0.19944E-07    0.20729E-10
