#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113396E+04   0.344321E+01   0.342288E-02   0.689147E-01   0.165122E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.156194E-04  -0.352338E-05   0.342288E-02  -0.163858E-04   0.488495E-07   0.785954E-06   0.140102E-06   0.689147E-01   0.156194E-04   0.785954E-06   0.791371E-04   0.562429E-06   0.165122E-01  -0.352338E-05   0.140102E-06   0.562429E-06   0.120772E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.924729E-01   0.233156E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.133996E-04  -0.177189E-05   0.340528E-02  -0.198899E-04   0.592956E-07   0.139920E-05   0.263102E-06   0.924729E-01   0.133996E-04   0.139920E-05   0.175368E-03   0.230580E-05   0.233156E-01  -0.177189E-05   0.263102E-06   0.230580E-05   0.299040E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.111417E+00   0.292760E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.130151E-04   0.255480E-05   0.331857E-02  -0.198385E-04   0.682646E-07   0.210728E-05   0.413873E-06   0.111417E+00   0.130151E-04   0.210728E-05   0.318483E-03   0.530617E-05   0.292760E-01   0.255480E-05   0.413873E-06   0.530617E-05   0.589450E-05
     5   0.923924E+03   0.403594E+01   0.320307E-02   0.126424E+00   0.345969E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.112456E-04   0.637041E-05   0.320307E-02  -0.172799E-04   0.760312E-07   0.287332E-05   0.588406E-06   0.126424E+00   0.112456E-04   0.287332E-05   0.511446E-03   0.961405E-05   0.345969E-01   0.637041E-05   0.588406E-06   0.961405E-05   0.101259E-04
     6   0.882776E+03   0.349405E+01   0.307887E-02   0.138059E+00   0.394074E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.106938E-04   0.899910E-05   0.307887E-02  -0.131641E-04   0.827858E-07   0.366723E-05   0.782955E-06   0.138059E+00   0.106938E-04   0.366723E-05   0.754496E-03   0.152178E-04   0.394074E-01   0.899910E-05   0.782955E-06   0.152178E-04   0.158578E-04
     7   0.854160E+03   0.290041E+01   0.295550E-02   0.146881E+00   0.437471E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.116514E-04   0.107385E-04   0.295550E-02  -0.840253E-05   0.887125E-07   0.446513E-05   0.994198E-06   0.146881E+00   0.116514E-04   0.446513E-05   0.104566E-02   0.220450E-04   0.437471E-01   0.107385E-04   0.994198E-06   0.220450E-04   0.232296E-04
     8   0.834767E+03   0.234375E+01   0.283369E-02   0.153395E+00   0.476733E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.115907E-04   0.118530E-04   0.283369E-02  -0.381821E-05   0.939434E-07   0.524946E-05   0.121959E-05   0.153395E+00   0.115907E-04   0.524946E-05   0.138118E-02   0.300201E-04   0.476733E-01   0.118530E-04   0.121959E-05   0.300201E-04   0.323543E-04
     9   0.822408E+03   0.186882E+01   0.271338E-02   0.157957E+00   0.512531E-01   0.186882E+01   0.131021E-01  -0.498309E-07   0.986548E-05   0.122233E-04   0.271338E-02  -0.498309E-07   0.985874E-07   0.600701E-05   0.145698E-05   0.157957E+00   0.986548E-05   0.600701E-05   0.175677E-02   0.390383E-04   0.512531E-01   0.122233E-04   0.145698E-05   0.390383E-04   0.433302E-04
    10   0.815528E+03   0.149975E+01   0.259692E-02   0.160778E+00   0.544971E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.831441E-05   0.112290E-04   0.259692E-02   0.256695E-05   0.102712E-06   0.672526E-05   0.170374E-05   0.160778E+00   0.831441E-05   0.672526E-05   0.216640E-02   0.489483E-04   0.544971E-01   0.112290E-04   0.170374E-05   0.489483E-04   0.562056E-04
    11   0.812553E+03   0.124439E+01   0.248932E-02   0.162174E+00   0.574206E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.813727E-05   0.109527E-04   0.248932E-02   0.399294E-05   0.106408E-06   0.739870E-05   0.195869E-05   0.162174E+00   0.813727E-05   0.739870E-05   0.260504E-02   0.596384E-04   0.574206E-01   0.109527E-04   0.195869E-05   0.596384E-04   0.710559E-04
