#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.689063E-01   0.165158E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.156183E-04  -0.352390E-05   0.342999E-02  -0.163857E-04   0.488504E-07   0.785927E-06   0.140097E-06   0.689063E-01   0.156183E-04   0.785927E-06   0.791304E-04   0.562341E-06   0.165158E-01  -0.352390E-05   0.140097E-06   0.562341E-06   0.120764E-05
     3   0.105257E+04   0.426474E+01   0.341005E-02   0.924653E-01   0.233175E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.134067E-04  -0.177269E-05   0.341005E-02  -0.198897E-04   0.592965E-07   0.139916E-05   0.263092E-06   0.924653E-01   0.134067E-04   0.139916E-05   0.175354E-03   0.230554E-05   0.233175E-01  -0.177269E-05   0.263092E-06   0.230554E-05   0.299019E-05
     4   0.979425E+03   0.436567E+01   0.332133E-02   0.111409E+00   0.292753E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.129996E-04   0.255381E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.210723E-05   0.413857E-06   0.111409E+00   0.129996E-04   0.210723E-05   0.318458E-03   0.530567E-05   0.292753E-01   0.255381E-05   0.413857E-06   0.530567E-05   0.589407E-05
     5   0.923105E+03   0.402893E+01   0.320433E-02   0.126415E+00   0.345939E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.112284E-04   0.636876E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.287326E-05   0.588384E-06   0.126415E+00   0.112284E-04   0.287326E-05   0.511407E-03   0.961321E-05   0.345939E-01   0.636876E-05   0.588384E-06   0.961321E-05   0.101252E-04
     6   0.882173E+03   0.349057E+01   0.307923E-02   0.138048E+00   0.394028E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.107119E-04   0.899935E-05   0.307923E-02  -0.131642E-04   0.827866E-07   0.366717E-05   0.782926E-06   0.138048E+00   0.107119E-04   0.366717E-05   0.754438E-03   0.152165E-04   0.394028E-01   0.899935E-05   0.782926E-06   0.152165E-04   0.158567E-04
     7   0.853707E+03   0.289874E+01   0.295550E-02   0.146871E+00   0.437420E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.116818E-04   0.107403E-04   0.295550E-02  -0.840248E-05   0.887132E-07   0.446505E-05   0.994163E-06   0.146871E+00   0.116818E-04   0.446505E-05   0.104558E-02   0.220433E-04   0.437420E-01   0.107403E-04   0.994163E-06   0.220433E-04   0.232280E-04
     8   0.834414E+03   0.234283E+01   0.283369E-02   0.153385E+00   0.476685E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.115856E-04   0.118520E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.524935E-05   0.121955E-05   0.153385E+00   0.115856E-04   0.524935E-05   0.138107E-02   0.300177E-04   0.476685E-01   0.118520E-04   0.121955E-05   0.300177E-04   0.323520E-04
     9   0.822116E+03   0.186821E+01   0.271352E-02   0.157946E+00   0.512487E-01   0.186821E+01   0.131025E-01  -0.509409E-07   0.983455E-05   0.122091E-04   0.271352E-02  -0.509409E-07   0.985877E-07   0.600688E-05   0.145692E-05   0.157946E+00   0.983455E-05   0.600688E-05   0.175662E-02   0.390351E-04   0.512487E-01   0.122091E-04   0.145692E-05   0.390351E-04   0.433271E-04
    10   0.815264E+03   0.149934E+01   0.259717E-02   0.160766E+00   0.544925E-01   0.149934E+01   0.941934E-02   0.256637E-05   0.831239E-05   0.112144E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.672508E-05   0.170368E-05   0.160766E+00   0.831239E-05   0.672508E-05   0.216621E-02   0.489442E-04   0.544925E-01   0.112144E-04   0.170368E-05   0.489442E-04   0.562017E-04
    11   0.812300E+03   0.124410E+01   0.248959E-02   0.162163E+00   0.574152E-01   0.124410E+01   0.829262E-02   0.399376E-05   0.816319E-05   0.109847E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.739846E-05   0.195863E-05   0.162163E+00   0.816319E-05   0.739846E-05   0.260481E-02   0.596331E-04   0.574152E-01   0.109847E-04   0.195863E-05   0.596331E-04   0.710510E-04
    12   0.813307E+03   0.109983E+01   0.239251E-02   0.162338E+00   0.600379E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.800652E-05   0.148881E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.801869E-05   0.221942E-05   0.162338E+00   0.800652E-05   0.801869E-05   0.306532E-02   0.709235E-04   0.600379E-01   0.148881E-04   0.221942E-05   0.709235E-04   0.878852E-04
    13   0.816492E+03   0.104230E+01   0.230454E-02   0.161468E+00   0.624245E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.764940E-05   0.174487E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.858251E-05   0.248456E-05   0.161468E+00   0.764940E-05   0.858251E-05   0.354105E-02   0.826695E-04   0.624245E-01   0.174487E-04   0.248456E-05   0.826695E-04   0.106714E-03
    14   0.820911E+03   0.104268E+01   0.222359E-02   0.159725E+00   0.646266E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.734213E-05   0.135066E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.908868E-05   0.275291E-05   0.159725E+00   0.734213E-05   0.908868E-05   0.402570E-02   0.947393E-04   0.646266E-01   0.135066E-04   0.275291E-05   0.947393E-04   0.127545E-03
    15   0.826824E+03   0.108190E+01   0.214685E-02   0.157272E+00   0.666009E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.720506E-05   0.878695E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.953738E-05   0.302320E-05   0.157272E+00   0.720506E-05   0.953738E-05   0.451354E-02   0.107002E-03   0.666009E-01   0.878695E-05   0.302320E-05   0.107002E-03   0.150358E-03
    16   0.834603E+03   0.114424E+01   0.207222E-02   0.154258E+00   0.683052E-01   0.114424E+01   0.504311E-02  -0.494617E-06   0.722444E-05   0.972591E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.992967E-05   0.329425E-05   0.154258E+00   0.722444E-05   0.992967E-05   0.499940E-02   0.119334E-03   0.683052E-01   0.972591E-05   0.329425E-05   0.119334E-03   0.175126E-03
    17   0.844160E+03   0.121469E+01   0.200091E-02   0.150806E+00   0.697951E-01   0.121469E+01   0.518841E-02  -0.156674E-05   0.697998E-05   0.147187E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102688E-04   0.356521E-05   0.150806E+00   0.697998E-05   0.102688E-04   0.547981E-02   0.131641E-03   0.697951E-01   0.147187E-04   0.356521E-05   0.131641E-03   0.201817E-03
    18   0.854546E+03   0.128161E+01   0.193442E-02   0.147028E+00   0.711369E-01   0.128161E+01   0.550818E-02  -0.220113E-05   0.617585E-05   0.200732E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105584E-04   0.383524E-05   0.147028E+00   0.617585E-05   0.105584E-04   0.595185E-02   0.143837E-03   0.711369E-01   0.200732E-04   0.383524E-05   0.143837E-03   0.230393E-03
    19   0.866585E+03   0.133955E+01   0.187199E-02   0.143010E+00   0.723397E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.542070E-05   0.217883E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108021E-04   0.410326E-05   0.143010E+00   0.542070E-05   0.108021E-04   0.641307E-02   0.155845E-03   0.723397E-01   0.217883E-04   0.410326E-05   0.155845E-03   0.260781E-03
    20   0.878598E+03   0.138369E+01   0.181247E-02   0.138830E+00   0.733982E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.530923E-05   0.175202E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110035E-04   0.436828E-05   0.138830E+00   0.530923E-05   0.110035E-04   0.686145E-02   0.167599E-03   0.733982E-01   0.175202E-04   0.436828E-05   0.167599E-03   0.292904E-03
    21   0.890926E+03   0.142009E+01   0.175531E-02   0.134570E+00   0.743077E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.547607E-05   0.118613E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111679E-04   0.462990E-05   0.134570E+00   0.547607E-05   0.111679E-04   0.729634E-02   0.179078E-03   0.743077E-01   0.118613E-04   0.462990E-05   0.179078E-03   0.326707E-03
    22   0.903840E+03   0.145506E+01   0.170028E-02   0.130306E+00   0.750670E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.542227E-05   0.976313E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113005E-04   0.488783E-05   0.130306E+00   0.542227E-05   0.113005E-04   0.771748E-02   0.190271E-03   0.750670E-01   0.976313E-05   0.488783E-05   0.190271E-03   0.362135E-03
    23   0.917148E+03   0.149017E+01   0.164773E-02   0.126080E+00   0.756896E-01   0.149017E+01   0.822745E-02  -0.980024E-06   0.507478E-05   0.106751E-04   0.164773E-02  -0.980024E-06   0.129041E-06   0.114054E-04   0.514144E-05   0.126080E+00   0.507478E-05   0.114054E-04   0.812504E-02   0.201166E-03   0.756896E-01   0.106751E-04   0.514144E-05   0.201166E-03   0.399106E-03
