#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343509E-02   0.689046E-01   0.165198E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.156192E-04  -0.352368E-05   0.343509E-02  -0.163876E-04   0.488504E-07   0.785927E-06   0.140097E-06   0.689046E-01   0.156192E-04   0.785927E-06   0.791304E-04   0.562341E-06   0.165198E-01  -0.352368E-05   0.140097E-06   0.562341E-06   0.120763E-05
     3   0.105165E+04   0.425315E+01   0.341346E-02   0.924649E-01   0.233206E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.134070E-04  -0.176849E-05   0.341346E-02  -0.198909E-04   0.592965E-07   0.139916E-05   0.263092E-06   0.924649E-01   0.134070E-04   0.139916E-05   0.175354E-03   0.230554E-05   0.233206E-01  -0.176849E-05   0.263092E-06   0.230554E-05   0.299018E-05
     4   0.978830E+03   0.435841E+01   0.332327E-02   0.111409E+00   0.292770E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.129988E-04   0.255417E-05   0.332327E-02  -0.198399E-04   0.682655E-07   0.210723E-05   0.413857E-06   0.111409E+00   0.129988E-04   0.210723E-05   0.318458E-03   0.530567E-05   0.292770E-01   0.255417E-05   0.413857E-06   0.530567E-05   0.589407E-05
     5   0.922729E+03   0.402539E+01   0.320518E-02   0.126415E+00   0.345944E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.112273E-04   0.636088E-05   0.320518E-02  -0.172835E-04   0.760321E-07   0.287326E-05   0.588384E-06   0.126415E+00   0.112273E-04   0.287326E-05   0.511407E-03   0.961321E-05   0.345944E-01   0.636088E-05   0.588384E-06   0.961321E-05   0.101252E-04
     6   0.881943E+03   0.348934E+01   0.307941E-02   0.138048E+00   0.394025E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.107115E-04   0.899376E-05   0.307941E-02  -0.131694E-04   0.827866E-07   0.366717E-05   0.782926E-06   0.138048E+00   0.107115E-04   0.366717E-05   0.754438E-03   0.152165E-04   0.394025E-01   0.899376E-05   0.782926E-06   0.152165E-04   0.158567E-04
     7   0.853575E+03   0.289865E+01   0.295541E-02   0.146871E+00   0.437414E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.116820E-04   0.107450E-04   0.295541E-02  -0.840769E-05   0.887132E-07   0.446505E-05   0.994162E-06   0.146871E+00   0.116820E-04   0.446505E-05   0.104558E-02   0.220433E-04   0.437414E-01   0.107450E-04   0.994162E-06   0.220433E-04   0.232280E-04
     8   0.834347E+03   0.234320E+01   0.283359E-02   0.153385E+00   0.476682E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.115860E-04   0.118594E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.524935E-05   0.121955E-05   0.153385E+00   0.115860E-04   0.524935E-05   0.138107E-02   0.300177E-04   0.476682E-01   0.118594E-04   0.121955E-05   0.300177E-04   0.323520E-04
     9   0.822085E+03   0.186870E+01   0.271352E-02   0.157946E+00   0.512489E-01   0.186870E+01   0.131100E-01  -0.521812E-07   0.983482E-05   0.122091E-04   0.271352E-02  -0.521812E-07   0.985877E-07   0.600688E-05   0.145692E-05   0.157946E+00   0.983482E-05   0.600688E-05   0.175662E-02   0.390351E-04   0.512489E-01   0.122091E-04   0.145692E-05   0.390351E-04   0.433271E-04
    10   0.815251E+03   0.149978E+01   0.259727E-02   0.160766E+00   0.544930E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.831273E-05   0.112089E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.672508E-05   0.170368E-05   0.160766E+00   0.831273E-05   0.672508E-05   0.216621E-02   0.489442E-04   0.544930E-01   0.112089E-04   0.170368E-05   0.489442E-04   0.562016E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.162163E+00   0.574157E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.816398E-05   0.109831E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.739846E-05   0.195863E-05   0.162163E+00   0.816398E-05   0.739846E-05   0.260481E-02   0.596331E-04   0.574157E-01   0.109831E-04   0.195863E-05   0.596331E-04   0.710510E-04
    12   0.813294E+03   0.110000E+01   0.239262E-02   0.162338E+00   0.600381E-01   0.110000E+01   0.774387E-02   0.433250E-05   0.800784E-05   0.148931E-04   0.239262E-02   0.433250E-05   0.109699E-06   0.801869E-05   0.221941E-05   0.162338E+00   0.800784E-05   0.801869E-05   0.306532E-02   0.709235E-04   0.600381E-01   0.148931E-04   0.221941E-05   0.709235E-04   0.878852E-04
    13   0.816476E+03   0.104235E+01   0.230460E-02   0.161468E+00   0.624245E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.765113E-05   0.174563E-04   0.230460E-02   0.374715E-05   0.112630E-06   0.858251E-05   0.248456E-05   0.161468E+00   0.765113E-05   0.858251E-05   0.354105E-02   0.826695E-04   0.624245E-01   0.174563E-04   0.248456E-05   0.826695E-04   0.106714E-03
    14   0.820893E+03   0.104268E+01   0.222362E-02   0.159725E+00   0.646266E-01   0.104268E+01   0.600942E-02   0.246899E-05   0.734403E-05   0.135093E-04   0.222362E-02   0.246899E-05   0.115254E-06   0.908868E-05   0.275291E-05   0.159725E+00   0.734403E-05   0.908868E-05   0.402570E-02   0.947393E-04   0.646266E-01   0.135093E-04   0.275291E-05   0.947393E-04   0.127545E-03
    15   0.826807E+03   0.108189E+01   0.214687E-02   0.157272E+00   0.666010E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.720687E-05   0.878354E-05   0.214687E-02   0.917843E-06   0.117599E-06   0.953738E-05   0.302320E-05   0.157272E+00   0.720687E-05   0.953738E-05   0.451354E-02   0.107002E-03   0.666010E-01   0.878354E-05   0.302320E-05   0.107002E-03   0.150358E-03
