#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.689134E-01   0.165172E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.156195E-04  -0.352332E-05   0.342935E-02  -0.163858E-04   0.488494E-07   0.785971E-06   0.140104E-06   0.689134E-01   0.156195E-04   0.785971E-06   0.791388E-04   0.562464E-06   0.165172E-01  -0.352332E-05   0.140104E-06   0.562464E-06   0.120773E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.924736E-01   0.233196E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.133999E-04  -0.177183E-05   0.340960E-02  -0.198899E-04   0.592955E-07   0.139922E-05   0.263104E-06   0.924736E-01   0.133999E-04   0.139922E-05   0.175372E-03   0.230589E-05   0.233196E-01  -0.177183E-05   0.263104E-06   0.230589E-05   0.299042E-05
     4   0.979890E+03   0.436826E+01   0.332101E-02   0.111418E+00   0.292782E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.130148E-04   0.255487E-05   0.332101E-02  -0.198384E-04   0.682645E-07   0.210731E-05   0.413876E-06   0.111418E+00   0.130148E-04   0.210731E-05   0.318490E-03   0.530635E-05   0.292782E-01   0.255487E-05   0.413876E-06   0.530635E-05   0.589454E-05
     5   0.923534E+03   0.403097E+01   0.320411E-02   0.126426E+00   0.345974E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.112452E-04   0.637045E-05   0.320411E-02  -0.172799E-04   0.760311E-07   0.287337E-05   0.588410E-06   0.126426E+00   0.112452E-04   0.287337E-05   0.511457E-03   0.961433E-05   0.345974E-01   0.637045E-05   0.588410E-06   0.961433E-05   0.101260E-04
     6   0.882574E+03   0.349211E+01   0.307906E-02   0.138060E+00   0.394069E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.106943E-04   0.899919E-05   0.307906E-02  -0.131640E-04   0.827857E-07   0.366729E-05   0.782960E-06   0.138060E+00   0.106943E-04   0.366729E-05   0.754512E-03   0.152182E-04   0.394069E-01   0.899919E-05   0.782960E-06   0.152182E-04   0.158579E-04
     7   0.854087E+03   0.289986E+01   0.295535E-02   0.146883E+00   0.437464E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.116522E-04   0.107386E-04   0.295535E-02  -0.840246E-05   0.887124E-07   0.446520E-05   0.994204E-06   0.146883E+00   0.116522E-04   0.446520E-05   0.104568E-02   0.220456E-04   0.437464E-01   0.107386E-04   0.994204E-06   0.220456E-04   0.232298E-04
     8   0.834777E+03   0.234368E+01   0.283353E-02   0.153396E+00   0.476730E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.115905E-04   0.118530E-04   0.283353E-02  -0.381817E-05   0.939432E-07   0.524953E-05   0.121960E-05   0.153396E+00   0.115905E-04   0.524953E-05   0.138120E-02   0.300209E-04   0.476730E-01   0.118530E-04   0.121960E-05   0.300209E-04   0.323545E-04
     9   0.822466E+03   0.186886E+01   0.271335E-02   0.157958E+00   0.512534E-01   0.186886E+01   0.131021E-01  -0.498217E-07   0.986463E-05   0.122230E-04   0.271335E-02  -0.498217E-07   0.985873E-07   0.600709E-05   0.145698E-05   0.157958E+00   0.986463E-05   0.600709E-05   0.175680E-02   0.390392E-04   0.512534E-01   0.122230E-04   0.145698E-05   0.390392E-04   0.433304E-04
    10   0.815607E+03   0.149983E+01   0.259702E-02   0.160779E+00   0.544977E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.831433E-05   0.112287E-04   0.259702E-02   0.256695E-05   0.102711E-06   0.672534E-05   0.170375E-05   0.160779E+00   0.831433E-05   0.672534E-05   0.216644E-02   0.489494E-04   0.544977E-01   0.112287E-04   0.170375E-05   0.489494E-04   0.562059E-04
    11   0.812636E+03   0.124448E+01   0.248946E-02   0.162175E+00   0.574212E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.813795E-05   0.109536E-04   0.248946E-02   0.399296E-05   0.106408E-06   0.739879E-05   0.195870E-05   0.162175E+00   0.813795E-05   0.739879E-05   0.260509E-02   0.596396E-04   0.574212E-01   0.109536E-04   0.195870E-05   0.596396E-04   0.710563E-04
    12   0.813636E+03   0.110017E+01   0.239237E-02   0.162351E+00   0.600437E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.799509E-05   0.148548E-04   0.239237E-02   0.432905E-05   0.109699E-06   0.801910E-05   0.221950E-05   0.162351E+00   0.799509E-05   0.801910E-05   0.306568E-02   0.709317E-04   0.600437E-01   0.148548E-04   0.221950E-05   0.709317E-04   0.878917E-04
    13   0.816814E+03   0.104266E+01   0.230440E-02   0.161480E+00   0.624297E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.765191E-05   0.174658E-04   0.230440E-02   0.374412E-05   0.112631E-06   0.858301E-05   0.248466E-05   0.161480E+00   0.765191E-05   0.858301E-05   0.354150E-02   0.826795E-04   0.624297E-01   0.174658E-04   0.248466E-05   0.826795E-04   0.106722E-03
    14   0.821227E+03   0.104307E+01   0.222345E-02   0.159738E+00   0.646319E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.732010E-05   0.135916E-04   0.222345E-02   0.246704E-05   0.115255E-06   0.908929E-05   0.275302E-05   0.159738E+00   0.732010E-05   0.908929E-05   0.402625E-02   0.947516E-04   0.646319E-01   0.135916E-04   0.275302E-05   0.947516E-04   0.127554E-03
    15   0.827133E+03   0.108230E+01   0.214673E-02   0.157285E+00   0.666070E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.716617E-05   0.886586E-05   0.214673E-02   0.916290E-06   0.117601E-06   0.953811E-05   0.302332E-05   0.157285E+00   0.716617E-05   0.953811E-05   0.451420E-02   0.107017E-03   0.666070E-01   0.886586E-05   0.302332E-05   0.107017E-03   0.150369E-03
    16   0.834907E+03   0.114464E+01   0.207211E-02   0.154271E+00   0.683122E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.722154E-05   0.967175E-05   0.207211E-02  -0.495527E-06   0.119694E-06   0.993054E-05   0.329438E-05   0.154271E+00   0.722154E-05   0.993054E-05   0.500019E-02   0.119352E-03   0.683122E-01   0.967175E-05   0.329438E-05   0.119352E-03   0.175138E-03
    17   0.844458E+03   0.121509E+01   0.200080E-02   0.150820E+00   0.698026E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.702228E-05   0.145609E-04   0.200080E-02  -0.156906E-05   0.121563E-06   0.102698E-04   0.356535E-05   0.150820E+00   0.702228E-05   0.102698E-04   0.548073E-02   0.131661E-03   0.698026E-01   0.145609E-04   0.356535E-05   0.131661E-03   0.201831E-03
    18   0.854838E+03   0.128205E+01   0.193430E-02   0.147042E+00   0.711439E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.622180E-05   0.199871E-04   0.193430E-02  -0.220210E-05   0.123232E-06   0.105596E-04   0.383539E-05   0.147042E+00   0.622180E-05   0.105596E-04   0.595291E-02   0.143861E-03   0.711439E-01   0.199871E-04   0.383539E-05   0.143861E-03   0.230409E-03
    19   0.866872E+03   0.134003E+01   0.187187E-02   0.143024E+00   0.723459E-01   0.134003E+01   0.586968E-02  -0.246778E-05   0.543795E-05   0.218431E-04   0.187187E-02  -0.246778E-05   0.124713E-06   0.108034E-04   0.410342E-05   0.143024E+00   0.543795E-05   0.108034E-04   0.641428E-02   0.155872E-03   0.723459E-01   0.218431E-04   0.410342E-05   0.155872E-03   0.260799E-03
    20   0.878879E+03   0.138422E+01   0.181235E-02   0.138844E+00   0.734043E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.528996E-05   0.176467E-04   0.181235E-02  -0.245915E-05   0.126015E-06   0.110050E-04   0.436846E-05   0.138844E+00   0.528996E-05   0.110050E-04   0.686282E-02   0.167630E-03   0.734043E-01   0.176467E-04   0.436846E-05   0.167630E-03   0.292924E-03
    21   0.891203E+03   0.142064E+01   0.175520E-02   0.134585E+00   0.743142E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.543817E-05   0.119754E-04   0.175520E-02  -0.217368E-05   0.127159E-06   0.111695E-04   0.463010E-05   0.134585E+00   0.543817E-05   0.111695E-04   0.729786E-02   0.179113E-03   0.743142E-01   0.119754E-04   0.463010E-05   0.179113E-03   0.326730E-03
    22   0.904111E+03   0.145561E+01   0.170018E-02   0.130320E+00   0.750738E-01   0.145561E+01   0.733612E-02  -0.162436E-05   0.539961E-05   0.980461E-05   0.170018E-02  -0.162436E-05   0.128166E-06   0.113022E-04   0.488804E-05   0.130320E+00   0.539961E-05   0.113022E-04   0.771917E-02   0.190310E-03   0.750738E-01   0.980461E-05   0.488804E-05   0.190310E-03   0.362160E-03
    23   0.917413E+03   0.149074E+01   0.164763E-02   0.126095E+00   0.756967E-01   0.149074E+01   0.822785E-02  -0.981990E-06   0.507698E-05   0.106424E-04   0.164763E-02  -0.981990E-06   0.129044E-06   0.114073E-04   0.514166E-05   0.126095E+00   0.507698E-05   0.114073E-04   0.812690E-02   0.201209E-03   0.756967E-01   0.106424E-04   0.514166E-05   0.201209E-03   0.399134E-03
    24   0.931165E+03   0.152674E+01   0.159795E-02   0.121944E+00   0.761998E-01   0.152674E+01   0.936622E-02  -0.439101E-06   0.452007E-05   0.127386E-04   0.159795E-02  -0.439101E-06   0.129801E-06   0.114886E-04   0.539036E-05   0.121944E+00   0.452007E-05   0.114886E-04   0.852156E-02   0.211804E-03   0.761998E-01   0.127386E-04   0.539036E-05   0.211804E-03   0.437562E-03
    25   0.945306E+03   0.156546E+01   0.155102E-02   0.117899E+00   0.765992E-01   0.156546E+01   0.107604E-01  -0.117400E-06   0.398120E-05   0.147786E-04   0.155102E-02  -0.117400E-06   0.130446E-06   0.115505E-04   0.563384E-05   0.117899E+00   0.398120E-05   0.115505E-04   0.890461E-02   0.222115E-03   0.765992E-01   0.147786E-04   0.563384E-05   0.222115E-03   0.477366E-03
    26   0.959648E+03   0.160949E+01   0.150661E-02   0.113989E+00   0.769071E-01   0.160949E+01   0.123789E-01  -0.772605E-07   0.369994E-05   0.158517E-04   0.150661E-02  -0.772605E-07   0.130992E-06   0.115971E-04   0.587188E-05   0.113989E+00   0.369994E-05   0.115971E-04   0.927785E-02   0.232168E-03   0.769071E-01   0.158517E-04   0.587188E-05   0.232168E-03   0.518466E-03
    27   0.974422E+03   0.165587E+01   0.146430E-02   0.110232E+00   0.771214E-01   0.165587E+01   0.141777E-01  -0.204555E-06   0.366214E-05   0.162264E-04   0.146430E-02  -0.204555E-06   0.131446E-06   0.116317E-04   0.610423E-05   0.110232E+00   0.366214E-05   0.116317E-04   0.964354E-02   0.241989E-03   0.771214E-01   0.162264E-04   0.610423E-05   0.241989E-03   0.560784E-03
    28   0.989482E+03   0.170181E+01   0.142377E-02   0.106642E+00   0.772409E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.377754E-05   0.163542E-04   0.142377E-02  -0.367079E-06   0.131816E-06   0.116576E-04   0.633056E-05   0.106642E+00   0.377754E-05   0.116576E-04   0.100039E-01   0.251606E-03   0.772409E-01   0.163542E-04   0.633056E-05   0.251606E-03   0.604233E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103224E+00   0.772816E-01   0.174536E+01   0.182870E-01  -0.534831E-06   0.390501E-05   0.162402E-04   0.138522E-02  -0.534831E-06   0.132103E-06   0.116769E-04   0.655043E-05   0.103224E+00   0.390501E-05   0.116769E-04   0.103608E-01   0.261053E-03   0.772816E-01   0.162402E-04   0.655043E-05   0.261053E-03   0.648695E-03
    30   0.102053E+04   0.178340E+01   0.134883E-02   0.999797E-01   0.772578E-01   0.178340E+01   0.206236E-01  -0.708346E-06   0.391786E-05   0.158204E-04   0.134883E-02  -0.708346E-06   0.132306E-06   0.116917E-04   0.676344E-05   0.999797E-01   0.391786E-05   0.116917E-04   0.107162E-01   0.270365E-03   0.772578E-01   0.158204E-04   0.676344E-05   0.270365E-03   0.694059E-03
    31   0.103630E+04   0.181359E+01   0.131424E-02   0.969143E-01   0.771582E-01   0.181359E+01   0.231386E-01  -0.908111E-06   0.379791E-05   0.152035E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117044E-04   0.696969E-05   0.969143E-01   0.379791E-05   0.117044E-04   0.110724E-01   0.279584E-03   0.771582E-01   0.152035E-04   0.696969E-05   0.279584E-03   0.740260E-03
    32   0.105244E+04   0.183364E+01   0.128094E-02   0.940303E-01   0.769731E-01   0.183364E+01   0.258062E-01  -0.113847E-05   0.356450E-05   0.145168E-04   0.128094E-02  -0.113847E-05   0.132507E-06   0.117172E-04   0.716935E-05   0.940303E-01   0.356450E-05   0.117172E-04   0.114320E-01   0.288752E-03   0.769731E-01   0.145168E-04   0.716935E-05   0.288752E-03   0.787240E-03
    33   0.106896E+04   0.184086E+01   0.124865E-02   0.913219E-01   0.767247E-01   0.184086E+01   0.286371E-01  -0.131923E-05   0.327857E-05   0.137906E-04   0.124865E-02  -0.131923E-05   0.132520E-06   0.117311E-04   0.736233E-05   0.913219E-01   0.327857E-05   0.117311E-04   0.117965E-01   0.297912E-03   0.767247E-01   0.137906E-04   0.736233E-05   0.297912E-03   0.834913E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.887813E-01   0.764356E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.299848E-05   0.130242E-04   0.121715E-02  -0.136468E-05   0.132478E-06   0.117470E-04   0.754852E-05   0.887813E-01   0.299848E-05   0.117470E-04   0.121673E-01   0.307104E-03   0.764356E-01   0.130242E-04   0.754852E-05   0.307104E-03   0.883185E-03
    35   0.110255E+04   0.181881E+01   0.118647E-02   0.864005E-01   0.760975E-01   0.181881E+01   0.348999E-01  -0.125155E-05   0.273082E-05   0.121921E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117655E-04   0.772790E-05   0.864005E-01   0.273082E-05   0.117655E-04   0.125454E-01   0.316357E-03   0.760975E-01   0.121921E-04   0.772790E-05   0.316357E-03   0.931973E-03
    36   0.111951E+04   0.179668E+01   0.115677E-02   0.841710E-01   0.757001E-01   0.179668E+01   0.383737E-01  -0.997893E-06   0.246581E-05   0.112962E-04   0.115677E-02  -0.997893E-06   0.132246E-06   0.117869E-04   0.790049E-05   0.841710E-01   0.246581E-05   0.117869E-04   0.129318E-01   0.325696E-03   0.757001E-01   0.112962E-04   0.790049E-05   0.325696E-03   0.981197E-03
