#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113177E+04   0.342234E+01   0.342998E-02   0.689064E-01   0.165158E-01   0.342234E+01   0.549275E-01  -0.163857E-04   0.156183E-04  -0.352393E-05   0.342998E-02  -0.163857E-04   0.488504E-07   0.785927E-06   0.140097E-06   0.689064E-01   0.156183E-04   0.785927E-06   0.791304E-04   0.562341E-06   0.165158E-01  -0.352393E-05   0.140097E-06   0.562341E-06   0.120763E-05
     3   0.105258E+04   0.426480E+01   0.341005E-02   0.924653E-01   0.233175E-01   0.426480E+01   0.883109E-01  -0.198897E-04   0.134067E-04  -0.177269E-05   0.341005E-02  -0.198897E-04   0.592965E-07   0.139916E-05   0.263092E-06   0.924653E-01   0.134067E-04   0.139916E-05   0.175354E-03   0.230554E-05   0.233175E-01  -0.177269E-05   0.263092E-06   0.230554E-05   0.299018E-05
     4   0.979439E+03   0.436572E+01   0.332133E-02   0.111409E+00   0.292753E-01   0.436572E+01   0.977541E-01  -0.198386E-04   0.129996E-04   0.255382E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.210723E-05   0.413857E-06   0.111409E+00   0.129996E-04   0.210723E-05   0.318458E-03   0.530567E-05   0.292753E-01   0.255382E-05   0.413857E-06   0.530567E-05   0.589407E-05
     5   0.923119E+03   0.402898E+01   0.320433E-02   0.126415E+00   0.345939E-01   0.402898E+01   0.853385E-01  -0.172802E-04   0.112284E-04   0.636876E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.287326E-05   0.588384E-06   0.126415E+00   0.112284E-04   0.287326E-05   0.511407E-03   0.961321E-05   0.345939E-01   0.636876E-05   0.588384E-06   0.961321E-05   0.101252E-04
     6   0.882186E+03   0.349061E+01   0.307922E-02   0.138048E+00   0.394028E-01   0.349061E+01   0.620310E-01  -0.131642E-04   0.107119E-04   0.899935E-05   0.307922E-02  -0.131642E-04   0.827866E-07   0.366717E-05   0.782926E-06   0.138048E+00   0.107119E-04   0.366717E-05   0.754438E-03   0.152165E-04   0.394028E-01   0.899935E-05   0.782926E-06   0.152165E-04   0.158567E-04
     7   0.853720E+03   0.289877E+01   0.295550E-02   0.146871E+00   0.437420E-01   0.289877E+01   0.388828E-01  -0.840248E-05   0.116818E-04   0.107403E-04   0.295550E-02  -0.840248E-05   0.887132E-07   0.446505E-05   0.994162E-06   0.146871E+00   0.116818E-04   0.446505E-05   0.104558E-02   0.220433E-04   0.437420E-01   0.107403E-04   0.994162E-06   0.220433E-04   0.232280E-04
     8   0.834427E+03   0.234286E+01   0.283369E-02   0.153385E+00   0.476685E-01   0.234286E+01   0.222150E-01  -0.381871E-05   0.115856E-04   0.118520E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.524935E-05   0.121955E-05   0.153385E+00   0.115856E-04   0.524935E-05   0.138107E-02   0.300177E-04   0.476685E-01   0.118520E-04   0.121955E-05   0.300177E-04   0.323520E-04
     9   0.822128E+03   0.186823E+01   0.271351E-02   0.157946E+00   0.512487E-01   0.186823E+01   0.131025E-01  -0.509409E-07   0.983455E-05   0.122091E-04   0.271351E-02  -0.509409E-07   0.985877E-07   0.600688E-05   0.145692E-05   0.157946E+00   0.983455E-05   0.600688E-05   0.175662E-02   0.390351E-04   0.512487E-01   0.122091E-04   0.145692E-05   0.390351E-04   0.433271E-04
    10   0.815276E+03   0.149936E+01   0.259717E-02   0.160766E+00   0.544925E-01   0.149936E+01   0.941934E-02   0.256637E-05   0.831239E-05   0.112144E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.672508E-05   0.170368E-05   0.160766E+00   0.831239E-05   0.672508E-05   0.216621E-02   0.489442E-04   0.544925E-01   0.112144E-04   0.170368E-05   0.489442E-04   0.562016E-04
    11   0.812311E+03   0.124412E+01   0.248959E-02   0.162163E+00   0.574152E-01   0.124412E+01   0.829262E-02   0.399376E-05   0.816319E-05   0.109847E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.739846E-05   0.195863E-05   0.162163E+00   0.816319E-05   0.739846E-05   0.260481E-02   0.596331E-04   0.574152E-01   0.109847E-04   0.195863E-05   0.596331E-04   0.710510E-04
    12   0.813318E+03   0.109985E+01   0.239251E-02   0.162338E+00   0.600379E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.800652E-05   0.148881E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.801869E-05   0.221941E-05   0.162338E+00   0.800652E-05   0.801869E-05   0.306532E-02   0.709235E-04   0.600379E-01   0.148881E-04   0.221941E-05   0.709235E-04   0.878852E-04
    13   0.816503E+03   0.104231E+01   0.230454E-02   0.161468E+00   0.624245E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.764940E-05   0.174487E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.858251E-05   0.248456E-05   0.161468E+00   0.764940E-05   0.858251E-05   0.354105E-02   0.826695E-04   0.624245E-01   0.174487E-04   0.248456E-05   0.826695E-04   0.106714E-03
