#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343001E-02   0.689063E-01   0.165158E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.156187E-04  -0.352418E-05   0.343001E-02  -0.163869E-04   0.488504E-07   0.785927E-06   0.140097E-06   0.689063E-01   0.156187E-04   0.785927E-06   0.791304E-04   0.562341E-06   0.165158E-01  -0.352418E-05   0.140097E-06   0.562341E-06   0.120763E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.924653E-01   0.233175E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.134069E-04  -0.177309E-05   0.341008E-02  -0.198921E-04   0.592965E-07   0.139916E-05   0.263092E-06   0.924653E-01   0.134069E-04   0.139916E-05   0.175354E-03   0.230554E-05   0.233175E-01  -0.177309E-05   0.263092E-06   0.230554E-05   0.299018E-05
     4   0.979435E+03   0.436632E+01   0.332136E-02   0.111409E+00   0.292753E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.129997E-04   0.255342E-05   0.332136E-02  -0.198420E-04   0.682655E-07   0.210723E-05   0.413857E-06   0.111409E+00   0.129997E-04   0.210723E-05   0.318458E-03   0.530567E-05   0.292753E-01   0.255342E-05   0.413857E-06   0.530567E-05   0.589407E-05
     5   0.923114E+03   0.402966E+01   0.320436E-02   0.126415E+00   0.345939E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.112283E-04   0.636841E-05   0.320436E-02  -0.172843E-04   0.760321E-07   0.287326E-05   0.588384E-06   0.126415E+00   0.112283E-04   0.287326E-05   0.511407E-03   0.961321E-05   0.345939E-01   0.636841E-05   0.588384E-06   0.961321E-05   0.101252E-04
     6   0.882180E+03   0.349131E+01   0.307925E-02   0.138048E+00   0.394028E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.107117E-04   0.899906E-05   0.307925E-02  -0.131686E-04   0.827866E-07   0.366717E-05   0.782926E-06   0.138048E+00   0.107117E-04   0.366717E-05   0.754438E-03   0.152165E-04   0.394028E-01   0.899906E-05   0.782926E-06   0.152165E-04   0.158567E-04
     7   0.853711E+03   0.289943E+01   0.295553E-02   0.146871E+00   0.437420E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.116816E-04   0.107400E-04   0.295553E-02  -0.840676E-05   0.887132E-07   0.446505E-05   0.994162E-06   0.146871E+00   0.116816E-04   0.446505E-05   0.104558E-02   0.220433E-04   0.437420E-01   0.107400E-04   0.994162E-06   0.220433E-04   0.232280E-04
     8   0.834416E+03   0.234343E+01   0.283372E-02   0.153385E+00   0.476685E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.115855E-04   0.118517E-04   0.283372E-02  -0.382234E-05   0.939439E-07   0.524935E-05   0.121955E-05   0.153385E+00   0.115855E-04   0.524935E-05   0.138107E-02   0.300177E-04   0.476685E-01   0.118517E-04   0.121955E-05   0.300177E-04   0.323520E-04
     9   0.822115E+03   0.186870E+01   0.271355E-02   0.157946E+00   0.512487E-01   0.186870E+01   0.131103E-01  -0.535373E-07   0.983434E-05   0.122090E-04   0.271355E-02  -0.535373E-07   0.985877E-07   0.600688E-05   0.145692E-05   0.157946E+00   0.983434E-05   0.600688E-05   0.175662E-02   0.390351E-04   0.512487E-01   0.122090E-04   0.145692E-05   0.390351E-04   0.433271E-04
    10   0.815262E+03   0.149971E+01   0.259720E-02   0.160766E+00   0.544925E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.831196E-05   0.112143E-04   0.259720E-02   0.256501E-05   0.102712E-06   0.672508E-05   0.170368E-05   0.160766E+00   0.831196E-05   0.672508E-05   0.216621E-02   0.489442E-04   0.544925E-01   0.112143E-04   0.170368E-05   0.489442E-04   0.562016E-04
    11   0.812296E+03   0.124437E+01   0.248962E-02   0.162163E+00   0.574152E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.816264E-05   0.109847E-04   0.248962E-02   0.399365E-05   0.106407E-06   0.739846E-05   0.195863E-05   0.162163E+00   0.816264E-05   0.739846E-05   0.260481E-02   0.596331E-04   0.574152E-01   0.109847E-04   0.195863E-05   0.596331E-04   0.710510E-04
