#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343174E-02   0.689117E-01   0.165188E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.156187E-04  -0.352348E-05   0.343174E-02  -0.163858E-04   0.488495E-07   0.785954E-06   0.140094E-06   0.689117E-01   0.156187E-04   0.785954E-06   0.791380E-04   0.562427E-06   0.165188E-01  -0.352348E-05   0.140094E-06   0.562427E-06   0.120768E-05
     3   0.105257E+04   0.426173E+01   0.341119E-02   0.924724E-01   0.233208E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.134020E-04  -0.177188E-05   0.341119E-02  -0.198899E-04   0.592956E-07   0.139919E-05   0.263094E-06   0.924724E-01   0.134020E-04   0.139919E-05   0.175370E-03   0.230580E-05   0.233208E-01  -0.177188E-05   0.263094E-06   0.230580E-05   0.299035E-05
     4   0.979527E+03   0.436427E+01   0.332191E-02   0.111417E+00   0.292787E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.130104E-04   0.255480E-05   0.332191E-02  -0.198386E-04   0.682646E-07   0.210727E-05   0.413865E-06   0.111417E+00   0.130104E-04   0.210727E-05   0.318487E-03   0.530617E-05   0.292787E-01   0.255480E-05   0.413865E-06   0.530617E-05   0.589444E-05
     5   0.923275E+03   0.402879E+01   0.320449E-02   0.126425E+00   0.345973E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.112402E-04   0.637020E-05   0.320449E-02  -0.172800E-04   0.760312E-07   0.287331E-05   0.588399E-06   0.126425E+00   0.112402E-04   0.287331E-05   0.511452E-03   0.961405E-05   0.345973E-01   0.637020E-05   0.588399E-06   0.961405E-05   0.101259E-04
     6   0.882387E+03   0.349106E+01   0.307913E-02   0.138058E+00   0.394064E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.106997E-04   0.899950E-05   0.307913E-02  -0.131641E-04   0.827858E-07   0.366723E-05   0.782948E-06   0.138058E+00   0.106997E-04   0.366723E-05   0.754504E-03   0.152178E-04   0.394064E-01   0.899950E-05   0.782948E-06   0.152178E-04   0.158578E-04
     7   0.853949E+03   0.289937E+01   0.295529E-02   0.146881E+00   0.437459E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.116613E-04   0.107394E-04   0.295529E-02  -0.840243E-05   0.887126E-07   0.446513E-05   0.994192E-06   0.146881E+00   0.116613E-04   0.446513E-05   0.104567E-02   0.220450E-04   0.437459E-01   0.107394E-04   0.994192E-06   0.220450E-04   0.232296E-04
     8   0.834673E+03   0.234340E+01   0.283346E-02   0.153395E+00   0.476727E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.115893E-04   0.118530E-04   0.283346E-02  -0.381827E-05   0.939434E-07   0.524946E-05   0.121959E-05   0.153395E+00   0.115893E-04   0.524946E-05   0.138119E-02   0.300201E-04   0.476727E-01   0.118530E-04   0.121959E-05   0.300201E-04   0.323542E-04
     9   0.822384E+03   0.186866E+01   0.271333E-02   0.157957E+00   0.512532E-01   0.186866E+01   0.131021E-01  -0.500862E-07   0.985567E-05   0.122191E-04   0.271333E-02  -0.500862E-07   0.985875E-07   0.600701E-05   0.145697E-05   0.157957E+00   0.985567E-05   0.600701E-05   0.175678E-02   0.390383E-04   0.512532E-01   0.122191E-04   0.145697E-05   0.390383E-04   0.433301E-04
    10   0.815535E+03   0.149968E+01   0.259703E-02   0.160778E+00   0.544976E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.831373E-05   0.112245E-04   0.259703E-02   0.256683E-05   0.102712E-06   0.672527E-05   0.170373E-05   0.160778E+00   0.831373E-05   0.672527E-05   0.216642E-02   0.489484E-04   0.544976E-01   0.112245E-04   0.170373E-05   0.489484E-04   0.562055E-04
    11   0.812568E+03   0.124438E+01   0.248949E-02   0.162175E+00   0.574210E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.814563E-05   0.109630E-04   0.248949E-02   0.399324E-05   0.106408E-06   0.739871E-05   0.195869E-05   0.162175E+00   0.814563E-05   0.739871E-05   0.260507E-02   0.596384E-04   0.574210E-01   0.109630E-04   0.195869E-05   0.596384E-04   0.710558E-04
    12   0.813569E+03   0.110010E+01   0.239240E-02   0.162350E+00   0.600435E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.799860E-05   0.148652E-04   0.239240E-02   0.432934E-05   0.109699E-06   0.801903E-05   0.221949E-05   0.162350E+00   0.799860E-05   0.801903E-05   0.306566E-02   0.709303E-04   0.600435E-01   0.148652E-04   0.221949E-05   0.709303E-04   0.878911E-04
    13   0.816747E+03   0.104258E+01   0.230440E-02   0.161480E+00   0.624296E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.765115E-05   0.174612E-04   0.230440E-02   0.374410E-05   0.112631E-06   0.858295E-05   0.248465E-05   0.161480E+00   0.765115E-05   0.858295E-05   0.354147E-02   0.826780E-04   0.624296E-01   0.174612E-04   0.248465E-05   0.826780E-04   0.106721E-03
    14   0.821161E+03   0.104300E+01   0.222344E-02   0.159738E+00   0.646318E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.732679E-05   0.135664E-04   0.222344E-02   0.246666E-05   0.115255E-06   0.908923E-05   0.275300E-05   0.159738E+00   0.732679E-05   0.908923E-05   0.402622E-02   0.947499E-04   0.646318E-01   0.135664E-04   0.275300E-05   0.947499E-04   0.127554E-03
    15   0.827069E+03   0.108223E+01   0.214671E-02   0.157285E+00   0.666068E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.717812E-05   0.884213E-05   0.214671E-02   0.915913E-06   0.117601E-06   0.953806E-05   0.302330E-05   0.157285E+00   0.717812E-05   0.953806E-05   0.451417E-02   0.107015E-03   0.666068E-01   0.884213E-05   0.302330E-05   0.107015E-03   0.150368E-03
