#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.689085E-01   0.165113E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.156187E-04  -0.352396E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.785928E-06   0.140097E-06   0.689085E-01   0.156187E-04   0.785928E-06   0.791304E-04   0.562342E-06   0.165113E-01  -0.352396E-05   0.140097E-06   0.562342E-06   0.120763E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.924655E-01   0.233140E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.134010E-04  -0.177273E-05   0.340600E-02  -0.198899E-04   0.592966E-07   0.139916E-05   0.263092E-06   0.924655E-01   0.134010E-04   0.139916E-05   0.175354E-03   0.230555E-05   0.233140E-01  -0.177273E-05   0.263092E-06   0.230555E-05   0.299018E-05
     4   0.980135E+03   0.437525E+01   0.331898E-02   0.111408E+00   0.292735E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.130106E-04   0.255382E-05   0.331898E-02  -0.198386E-04   0.682657E-07   0.210723E-05   0.413857E-06   0.111408E+00   0.130106E-04   0.210723E-05   0.318458E-03   0.530567E-05   0.292735E-01   0.255382E-05   0.413857E-06   0.530567E-05   0.589407E-05
     5   0.923555E+03   0.403398E+01   0.320326E-02   0.126415E+00   0.345936E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.112405E-04   0.636925E-05   0.320326E-02  -0.172802E-04   0.760322E-07   0.287326E-05   0.588384E-06   0.126415E+00   0.112405E-04   0.287326E-05   0.511407E-03   0.961321E-05   0.345936E-01   0.636925E-05   0.588384E-06   0.961321E-05   0.101252E-04
     6   0.882448E+03   0.349276E+01   0.307893E-02   0.138049E+00   0.394035E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.106982E-04   0.899846E-05   0.307893E-02  -0.131644E-04   0.827868E-07   0.366717E-05   0.782927E-06   0.138049E+00   0.106982E-04   0.366717E-05   0.754438E-03   0.152165E-04   0.394035E-01   0.899846E-05   0.782927E-06   0.152165E-04   0.158567E-04
     7   0.853862E+03   0.289954E+01   0.295551E-02   0.146871E+00   0.437428E-01   0.289954E+01   0.388828E-01  -0.840284E-05   0.116592E-04   0.107383E-04   0.295551E-02  -0.840284E-05   0.887134E-07   0.446505E-05   0.994163E-06   0.146871E+00   0.116592E-04   0.446505E-05   0.104558E-02   0.220433E-04   0.437428E-01   0.107383E-04   0.994163E-06   0.220433E-04   0.232280E-04
     8   0.834491E+03   0.234313E+01   0.283370E-02   0.153385E+00   0.476689E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.115892E-04   0.118521E-04   0.283370E-02  -0.381866E-05   0.939440E-07   0.524935E-05   0.121955E-05   0.153385E+00   0.115892E-04   0.524935E-05   0.138107E-02   0.300177E-04   0.476689E-01   0.118521E-04   0.121955E-05   0.300177E-04   0.323520E-04
     9   0.822146E+03   0.186835E+01   0.271341E-02   0.157946E+00   0.512484E-01   0.186835E+01   0.131025E-01  -0.503964E-07   0.985702E-05   0.122189E-04   0.271341E-02  -0.503964E-07   0.985879E-07   0.600687E-05   0.145693E-05   0.157946E+00   0.985702E-05   0.600687E-05   0.175662E-02   0.390351E-04   0.512484E-01   0.122189E-04   0.145693E-05   0.390351E-04   0.433271E-04
    10   0.815275E+03   0.149939E+01   0.259696E-02   0.160767E+00   0.544921E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.831346E-05   0.112246E-04   0.259696E-02   0.256660E-05   0.102712E-06   0.672508E-05   0.170368E-05   0.160767E+00   0.831346E-05   0.672508E-05   0.216621E-02   0.489441E-04   0.544921E-01   0.112246E-04   0.170368E-05   0.489441E-04   0.562017E-04
    11   0.812306E+03   0.124409E+01   0.248936E-02   0.162163E+00   0.574153E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.814381E-05   0.109606E-04   0.248936E-02   0.399307E-05   0.106408E-06   0.739845E-05   0.195863E-05   0.162163E+00   0.814381E-05   0.739845E-05   0.260480E-02   0.596330E-04   0.574153E-01   0.109606E-04   0.195863E-05   0.596330E-04   0.710510E-04
