#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.689143E-01   0.165130E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.156192E-04  -0.352338E-05   0.342383E-02  -0.163858E-04   0.488495E-07   0.785953E-06   0.140102E-06   0.689143E-01   0.156192E-04   0.785953E-06   0.791370E-04   0.562426E-06   0.165130E-01  -0.352338E-05   0.140102E-06   0.562426E-06   0.120772E-05
     3   0.105423E+04   0.428132E+01   0.340592E-02   0.924728E-01   0.233162E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.134017E-04  -0.177188E-05   0.340592E-02  -0.198899E-04   0.592956E-07   0.139919E-05   0.263102E-06   0.924728E-01   0.134017E-04   0.139919E-05   0.175368E-03   0.230579E-05   0.233162E-01  -0.177188E-05   0.263102E-06   0.230579E-05   0.299040E-05
     4   0.980685E+03   0.437717E+01   0.331894E-02   0.111417E+00   0.292763E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.130111E-04   0.255480E-05   0.331894E-02  -0.198386E-04   0.682646E-07   0.210727E-05   0.413872E-06   0.111417E+00   0.130111E-04   0.210727E-05   0.318483E-03   0.530616E-05   0.292763E-01   0.255480E-05   0.413872E-06   0.530616E-05   0.589450E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.126424E+00   0.345969E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.112411E-04   0.637022E-05   0.320325E-02  -0.172800E-04   0.760312E-07   0.287331E-05   0.588406E-06   0.126424E+00   0.112411E-04   0.287331E-05   0.511446E-03   0.961403E-05   0.345969E-01   0.637022E-05   0.588406E-06   0.961403E-05   0.101259E-04
     6   0.882969E+03   0.349428E+01   0.307892E-02   0.138058E+00   0.394072E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.106988E-04   0.899942E-05   0.307892E-02  -0.131641E-04   0.827858E-07   0.366723E-05   0.782954E-06   0.138058E+00   0.106988E-04   0.366723E-05   0.754495E-03   0.152178E-04   0.394072E-01   0.899942E-05   0.782954E-06   0.152178E-04   0.158578E-04
     7   0.854371E+03   0.290082E+01   0.295552E-02   0.146881E+00   0.437469E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.116597E-04   0.107392E-04   0.295552E-02  -0.840245E-05   0.887126E-07   0.446512E-05   0.994198E-06   0.146881E+00   0.116597E-04   0.446512E-05   0.104566E-02   0.220450E-04   0.437469E-01   0.107392E-04   0.994198E-06   0.220450E-04   0.232296E-04
     8   0.834988E+03   0.234419E+01   0.283371E-02   0.153395E+00   0.476732E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.115895E-04   0.118530E-04   0.283371E-02  -0.381826E-05   0.939434E-07   0.524945E-05   0.121959E-05   0.153395E+00   0.115895E-04   0.524945E-05   0.138117E-02   0.300201E-04   0.476732E-01   0.118530E-04   0.121959E-05   0.300201E-04   0.323543E-04
     9   0.822633E+03   0.186922E+01   0.271343E-02   0.157956E+00   0.512531E-01   0.186922E+01   0.131021E-01  -0.500496E-07   0.985721E-05   0.122197E-04   0.271343E-02  -0.500496E-07   0.985875E-07   0.600701E-05   0.145697E-05   0.157956E+00   0.985721E-05   0.600701E-05   0.175676E-02   0.390383E-04   0.512531E-01   0.122197E-04   0.145697E-05   0.390383E-04   0.433301E-04
    10   0.815752E+03   0.150012E+01   0.259699E-02   0.160778E+00   0.544971E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.831384E-05   0.112252E-04   0.259699E-02   0.256685E-05   0.102712E-06   0.672526E-05   0.170374E-05   0.160778E+00   0.831384E-05   0.672526E-05   0.216639E-02   0.489483E-04   0.544971E-01   0.112252E-04   0.170374E-05   0.489483E-04   0.562055E-04
    11   0.812773E+03   0.124472E+01   0.248939E-02   0.162174E+00   0.574205E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.814436E-05   0.109615E-04   0.248939E-02   0.399320E-05   0.106408E-06   0.739870E-05   0.195869E-05   0.162174E+00   0.814436E-05   0.739870E-05   0.260504E-02   0.596383E-04   0.574205E-01   0.109615E-04   0.195869E-05   0.596383E-04   0.710559E-04
    12   0.813773E+03   0.110037E+01   0.239233E-02   0.162350E+00   0.600432E-01   0.110037E+01   0.773989E-02   0.432930E-05   0.799804E-05   0.148634E-04   0.239233E-02   0.432930E-05   0.109699E-06   0.801902E-05   0.221949E-05   0.162350E+00   0.799804E-05   0.801902E-05   0.306563E-02   0.709302E-04   0.600432E-01   0.148634E-04   0.221949E-05   0.709302E-04   0.878911E-04
    13   0.816952E+03   0.104282E+01   0.230440E-02   0.161480E+00   0.624297E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.765131E-05   0.174620E-04   0.230440E-02   0.374411E-05   0.112631E-06   0.858293E-05   0.248465E-05   0.161480E+00   0.765131E-05   0.858293E-05   0.354144E-02   0.826779E-04   0.624297E-01   0.174620E-04   0.248465E-05   0.826779E-04   0.106721E-03
    14   0.821363E+03   0.104321E+01   0.222348E-02   0.159738E+00   0.646319E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.732569E-05   0.135706E-04   0.222348E-02   0.246672E-05   0.115255E-06   0.908921E-05   0.275300E-05   0.159738E+00   0.732569E-05   0.908921E-05   0.402618E-02   0.947498E-04   0.646319E-01   0.135706E-04   0.275300E-05   0.947498E-04   0.127554E-03
    15   0.827266E+03   0.108243E+01   0.214677E-02   0.157285E+00   0.666068E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.717613E-05   0.884609E-05   0.214677E-02   0.915976E-06   0.117601E-06   0.953804E-05   0.302331E-05   0.157285E+00   0.717613E-05   0.953804E-05   0.451413E-02   0.107015E-03   0.666068E-01   0.884609E-05   0.302331E-05   0.107015E-03   0.150368E-03
    16   0.835034E+03   0.114477E+01   0.207215E-02   0.154271E+00   0.683118E-01   0.114477E+01   0.504312E-02  -0.495354E-06   0.722265E-05   0.968519E-05   0.207215E-02  -0.495354E-06   0.119694E-06   0.993047E-05   0.329437E-05   0.154271E+00   0.722265E-05   0.993047E-05   0.500011E-02   0.119350E-03   0.683118E-01   0.968519E-05   0.329437E-05   0.119350E-03   0.175137E-03
    17   0.844581E+03   0.121523E+01   0.200083E-02   0.150820E+00   0.698020E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.701207E-05   0.146005E-04   0.200083E-02  -0.156853E-05   0.121563E-06   0.102697E-04   0.356533E-05   0.150820E+00   0.701207E-05   0.102697E-04   0.548065E-02   0.131659E-03   0.698020E-01   0.146005E-04   0.356533E-05   0.131659E-03   0.201830E-03
    18   0.854958E+03   0.128220E+01   0.193433E-02   0.147042E+00   0.711434E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.621036E-05   0.200090E-04   0.193433E-02  -0.220189E-05   0.123233E-06   0.105595E-04   0.383537E-05   0.147042E+00   0.621036E-05   0.105595E-04   0.595283E-02   0.143858E-03   0.711434E-01   0.200090E-04   0.383537E-05   0.143858E-03   0.230408E-03
    19   0.866989E+03   0.134020E+01   0.187190E-02   0.143024E+00   0.723456E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.543340E-05   0.218300E-04   0.187190E-02  -0.246813E-05   0.124714E-06   0.108033E-04   0.410341E-05   0.143024E+00   0.543340E-05   0.108033E-04   0.641420E-02   0.155870E-03   0.723456E-01   0.218300E-04   0.410341E-05   0.155870E-03   0.260798E-03
    20   0.878995E+03   0.138440E+01   0.181240E-02   0.138844E+00   0.734042E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.529460E-05   0.176155E-04   0.181240E-02  -0.245972E-05   0.126016E-06   0.110049E-04   0.436844E-05   0.138844E+00   0.529460E-05   0.110049E-04   0.686273E-02   0.167627E-03   0.734042E-01   0.176155E-04   0.436844E-05   0.167627E-03   0.292923E-03
    21   0.891316E+03   0.142084E+01   0.175526E-02   0.134585E+00   0.743140E-01   0.142084E+01   0.669523E-02  -0.217402E-05   0.544770E-05   0.119470E-04   0.175526E-02  -0.217402E-05   0.127160E-06   0.111694E-04   0.463008E-05   0.134585E+00   0.544770E-05   0.111694E-04   0.729778E-02   0.179111E-03   0.743140E-01   0.119470E-04   0.463008E-05   0.179111E-03   0.326728E-03
    22   0.904222E+03   0.145584E+01   0.170024E-02   0.130321E+00   0.750736E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.540550E-05   0.979427E-05   0.170024E-02  -0.162417E-05   0.128167E-06   0.113021E-04   0.488802E-05   0.130321E+00   0.540550E-05   0.113021E-04   0.771908E-02   0.190308E-03   0.750736E-01   0.979427E-05   0.488802E-05   0.190308E-03   0.362159E-03
    23   0.917522E+03   0.149099E+01   0.164769E-02   0.126095E+00   0.756964E-01   0.149099E+01   0.822787E-02  -0.981498E-06   0.507668E-05   0.106505E-04   0.164769E-02  -0.981498E-06   0.129045E-06   0.114072E-04   0.514165E-05   0.126095E+00   0.507668E-05   0.114072E-04   0.812682E-02   0.201206E-03   0.756964E-01   0.106505E-04   0.514165E-05   0.201206E-03   0.399132E-03
    24   0.931272E+03   0.152700E+01   0.159800E-02   0.121944E+00   0.761995E-01   0.152700E+01   0.936627E-02  -0.438949E-06   0.451790E-05   0.127532E-04   0.159800E-02  -0.438949E-06   0.129801E-06   0.114886E-04   0.539034E-05   0.121944E+00   0.451790E-05   0.114886E-04   0.852147E-02   0.211801E-03   0.761995E-01   0.127532E-04   0.539034E-05   0.211801E-03   0.437560E-03
    25   0.945409E+03   0.156574E+01   0.155108E-02   0.117900E+00   0.765989E-01   0.156574E+01   0.107605E-01  -0.117769E-06   0.398197E-05   0.147916E-04   0.155108E-02  -0.117769E-06   0.130446E-06   0.115505E-04   0.563382E-05   0.117900E+00   0.398197E-05   0.115505E-04   0.890451E-02   0.222112E-03   0.765989E-01   0.147916E-04   0.563382E-05   0.222112E-03   0.477364E-03
    26   0.959747E+03   0.160978E+01   0.150666E-02   0.113989E+00   0.769068E-01   0.160978E+01   0.123789E-01  -0.777772E-07   0.370679E-05   0.158620E-04   0.150666E-02  -0.777772E-07   0.130992E-06   0.115970E-04   0.587187E-05   0.113989E+00   0.370679E-05   0.115970E-04   0.927775E-02   0.232165E-03   0.769068E-01   0.158620E-04   0.587187E-05   0.232165E-03   0.518464E-03
    27   0.974519E+03   0.165620E+01   0.146436E-02   0.110232E+00   0.771212E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.367464E-05   0.162340E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116317E-04   0.610421E-05   0.110232E+00   0.367464E-05   0.116317E-04   0.964344E-02   0.241986E-03   0.771212E-01   0.162340E-04   0.610421E-05   0.241986E-03   0.560781E-03
    28   0.989576E+03   0.170215E+01   0.142382E-02   0.106642E+00   0.772407E-01   0.170215E+01   0.161440E-01  -0.366800E-06   0.379202E-05   0.163591E-04   0.142382E-02  -0.366800E-06   0.131817E-06   0.116575E-04   0.633055E-05   0.106642E+00   0.379202E-05   0.116575E-04   0.100038E-01   0.251603E-03   0.772407E-01   0.163591E-04   0.633055E-05   0.251603E-03   0.604230E-03
    29   0.100497E+04   0.174572E+01   0.138527E-02   0.103224E+00   0.772815E-01   0.174572E+01   0.182871E-01  -0.534246E-06   0.391802E-05   0.162413E-04   0.138527E-02  -0.534246E-06   0.132103E-06   0.116768E-04   0.655041E-05   0.103224E+00   0.391802E-05   0.116768E-04   0.103607E-01   0.261050E-03   0.772815E-01   0.162413E-04   0.655041E-05   0.261050E-03   0.648693E-03
    30   0.102062E+04   0.178379E+01   0.134889E-02   0.999800E-01   0.772577E-01   0.178379E+01   0.206237E-01  -0.708055E-06   0.392721E-05   0.158165E-04   0.134889E-02  -0.708055E-06   0.132306E-06   0.116917E-04   0.676342E-05   0.999800E-01   0.392721E-05   0.116917E-04   0.107161E-01   0.270362E-03   0.772577E-01   0.158165E-04   0.676342E-05   0.270362E-03   0.694056E-03
    31   0.103639E+04   0.181401E+01   0.131430E-02   0.969146E-01   0.771580E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.380358E-05   0.151952E-04   0.131430E-02  -0.908408E-06   0.132437E-06   0.117044E-04   0.696968E-05   0.969146E-01   0.380358E-05   0.117044E-04   0.110723E-01   0.279581E-03   0.771580E-01   0.151952E-04   0.696968E-05   0.279581E-03   0.740257E-03
    32   0.105253E+04   0.183406E+01   0.128100E-02   0.940305E-01   0.769729E-01   0.183406E+01   0.258063E-01  -0.113921E-05   0.356833E-05   0.145069E-04   0.128100E-02  -0.113921E-05   0.132507E-06   0.117171E-04   0.716933E-05   0.940305E-01   0.356833E-05   0.117171E-04   0.114319E-01   0.288749E-03   0.769729E-01   0.145069E-04   0.716933E-05   0.288749E-03   0.787237E-03
    33   0.106904E+04   0.184130E+01   0.124870E-02   0.913221E-01   0.767244E-01   0.184130E+01   0.286372E-01  -0.132000E-05   0.328211E-05   0.137808E-04   0.124870E-02  -0.132000E-05   0.132520E-06   0.117310E-04   0.736231E-05   0.913221E-01   0.328211E-05   0.117310E-04   0.117963E-01   0.297908E-03   0.767244E-01   0.137808E-04   0.736231E-05   0.297908E-03   0.834909E-03
    34   0.108575E+04   0.183496E+01   0.121719E-02   0.887814E-01   0.764354E-01   0.183496E+01   0.316614E-01  -0.136496E-05   0.300241E-05   0.130150E-04   0.121719E-02  -0.136496E-05   0.132479E-06   0.117470E-04   0.754850E-05   0.887814E-01   0.300241E-05   0.117470E-04   0.121671E-01   0.307100E-03   0.764354E-01   0.130150E-04   0.754850E-05   0.307100E-03   0.883181E-03
    35   0.110262E+04   0.181930E+01   0.118651E-02   0.864007E-01   0.760973E-01   0.181930E+01   0.349002E-01  -0.125122E-05   0.273457E-05   0.121843E-04   0.118651E-02  -0.125122E-05   0.132386E-06   0.117654E-04   0.772789E-05   0.864007E-01   0.273457E-05   0.117654E-04   0.125452E-01   0.316353E-03   0.760973E-01   0.121843E-04   0.772789E-05   0.316353E-03   0.931969E-03
    36   0.111958E+04   0.179720E+01   0.115682E-02   0.841711E-01   0.756999E-01   0.179720E+01   0.383740E-01  -0.997268E-06   0.246791E-05   0.112913E-04   0.115682E-02  -0.997268E-06   0.132247E-06   0.117868E-04   0.790047E-05   0.841711E-01   0.246791E-05   0.117868E-04   0.129316E-01   0.325692E-03   0.756999E-01   0.112913E-04   0.790047E-05   0.325692E-03   0.981193E-03
    37   0.113665E+04   0.176477E+01   0.112861E-02   0.820826E-01   0.752561E-01   0.176477E+01   0.420758E-01  -0.724130E-06   0.217980E-05   0.104725E-04   0.112861E-02  -0.724130E-06   0.132064E-06   0.118112E-04   0.806628E-05   0.820826E-01   0.217980E-05   0.118112E-04   0.133266E-01   0.335130E-03   0.752561E-01   0.104725E-04   0.806628E-05   0.335130E-03   0.103078E-02
    38   0.115414E+04   0.171973E+01   0.110229E-02   0.801240E-01   0.747815E-01   0.171973E+01   0.460024E-01  -0.545837E-06   0.185491E-05   0.989579E-05   0.110229E-02  -0.545837E-06   0.131841E-06   0.118385E-04   0.822535E-05   0.801240E-01   0.185491E-05   0.118385E-04   0.137306E-01   0.344675E-03   0.747815E-01   0.989579E-05   0.822535E-05   0.344675E-03   0.108064E-02
    39   0.117202E+04   0.166418E+01   0.107749E-02   0.782837E-01   0.742781E-01   0.166418E+01   0.501651E-01  -0.445910E-06   0.151904E-05   0.972052E-05   0.107749E-02  -0.445910E-06   0.131581E-06   0.118682E-04   0.837770E-05   0.782837E-01   0.151904E-05   0.118682E-04   0.141429E-01   0.354336E-03   0.742781E-01   0.972052E-05   0.837770E-05   0.354336E-03   0.113070E-02
    40   0.119002E+04   0.160112E+01   0.105368E-02   0.765497E-01   0.737446E-01   0.160112E+01   0.545845E-01  -0.375241E-06   0.120826E-05   0.101039E-04   0.105368E-02  -0.375241E-06   0.131284E-06   0.118997E-04   0.852333E-05   0.765497E-01   0.120826E-05   0.118997E-04   0.145631E-01   0.364120E-03   0.737446E-01   0.101039E-04   0.852333E-05   0.364120E-03   0.118087E-02
