#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113035E+04   0.340782E+01   0.343531E-02   0.689045E-01   0.165199E-01   0.340782E+01   0.549411E-01  -0.163876E-04   0.156192E-04  -0.352372E-05   0.343531E-02  -0.163876E-04   0.488504E-07   0.785927E-06   0.140097E-06   0.689045E-01   0.156192E-04   0.785927E-06   0.791304E-04   0.562341E-06   0.165199E-01  -0.352372E-05   0.140097E-06   0.562341E-06   0.120763E-05
     3   0.105161E+04   0.425258E+01   0.341362E-02   0.924649E-01   0.233207E-01   0.425258E+01   0.883308E-01  -0.198909E-04   0.134070E-04  -0.176849E-05   0.341362E-02  -0.198909E-04   0.592965E-07   0.139916E-05   0.263092E-06   0.924649E-01   0.134070E-04   0.139916E-05   0.175354E-03   0.230554E-05   0.233207E-01  -0.176849E-05   0.263092E-06   0.230554E-05   0.299018E-05
     4   0.978802E+03   0.435802E+01   0.332337E-02   0.111409E+00   0.292771E-01   0.435802E+01   0.977760E-01  -0.198399E-04   0.129988E-04   0.255416E-05   0.332337E-02  -0.198399E-04   0.682655E-07   0.210723E-05   0.413857E-06   0.111409E+00   0.129988E-04   0.210723E-05   0.318458E-03   0.530567E-05   0.292771E-01   0.255416E-05   0.413857E-06   0.530567E-05   0.589407E-05
     5   0.922711E+03   0.402517E+01   0.320523E-02   0.126415E+00   0.345944E-01   0.402517E+01   0.853630E-01  -0.172835E-04   0.112273E-04   0.636087E-05   0.320523E-02  -0.172835E-04   0.760321E-07   0.287326E-05   0.588384E-06   0.126415E+00   0.112273E-04   0.287326E-05   0.511407E-03   0.961321E-05   0.345944E-01   0.636087E-05   0.588384E-06   0.961321E-05   0.101252E-04
     6   0.881932E+03   0.348924E+01   0.307943E-02   0.138048E+00   0.394025E-01   0.348924E+01   0.620566E-01  -0.131694E-04   0.107115E-04   0.899377E-05   0.307943E-02  -0.131694E-04   0.827866E-07   0.366717E-05   0.782926E-06   0.138048E+00   0.107115E-04   0.366717E-05   0.754438E-03   0.152165E-04   0.394025E-01   0.899377E-05   0.782926E-06   0.152165E-04   0.158567E-04
     7   0.853569E+03   0.289861E+01   0.295541E-02   0.146871E+00   0.437414E-01   0.289861E+01   0.389046E-01  -0.840769E-05   0.116820E-04   0.107450E-04   0.295541E-02  -0.840769E-05   0.887132E-07   0.446505E-05   0.994162E-06   0.146871E+00   0.116820E-04   0.446505E-05   0.104558E-02   0.220433E-04   0.437414E-01   0.107450E-04   0.994162E-06   0.220433E-04   0.232280E-04
     8   0.834343E+03   0.234319E+01   0.283359E-02   0.153385E+00   0.476682E-01   0.234319E+01   0.222293E-01  -0.382217E-05   0.115860E-04   0.118594E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.524935E-05   0.121955E-05   0.153385E+00   0.115860E-04   0.524935E-05   0.138107E-02   0.300177E-04   0.476682E-01   0.118594E-04   0.121955E-05   0.300177E-04   0.323520E-04
     9   0.822084E+03   0.186869E+01   0.271352E-02   0.157946E+00   0.512489E-01   0.186869E+01   0.131100E-01  -0.521792E-07   0.983482E-05   0.122091E-04   0.271352E-02  -0.521792E-07   0.985877E-07   0.600688E-05   0.145692E-05   0.157946E+00   0.983482E-05   0.600688E-05   0.175662E-02   0.390351E-04   0.512489E-01   0.122091E-04   0.145692E-05   0.390351E-04   0.433271E-04
    10   0.815250E+03   0.149977E+01   0.259727E-02   0.160766E+00   0.544930E-01   0.149977E+01   0.942344E-02   0.256685E-05   0.831273E-05   0.112089E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.672508E-05   0.170368E-05   0.160766E+00   0.831273E-05   0.672508E-05   0.216621E-02   0.489442E-04   0.544930E-01   0.112089E-04   0.170368E-05   0.489442E-04   0.562016E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.162163E+00   0.574157E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.816398E-05   0.109831E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.739846E-05   0.195863E-05   0.162163E+00   0.816398E-05   0.739846E-05   0.260481E-02   0.596331E-04   0.574157E-01   0.109831E-04   0.195863E-05   0.596331E-04   0.710510E-04
