#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.673645E-04   0.767269E+08   0.767267E+08   0.999552E+08   0.998866E+08   0.767287E+08   0.767268E+08   0.767268E+08   0.767535E+08  -0.439713E+00   0.949599E+07   0.949595E+07   0.160728E+03
   0.675077E-04   0.764842E+08   0.764840E+08   0.996292E+08   0.995605E+08   0.764860E+08   0.764842E+08   0.764841E+08   0.765108E+08  -0.439713E+00   0.949598E+07   0.949595E+07   0.160556E+03
   0.676822E-04   0.761906E+08   0.761905E+08   0.992348E+08   0.991660E+08   0.761923E+08   0.761906E+08   0.761906E+08   0.762171E+08  -0.439713E+00   0.949598E+07   0.949595E+07   0.160348E+03
   0.678946E-04   0.758362E+08   0.758361E+08   0.987587E+08   0.986898E+08   0.758379E+08   0.758362E+08   0.758362E+08   0.758626E+08  -0.439713E+00   0.949598E+07   0.949594E+07   0.160097E+03
   0.681530E-04   0.754095E+08   0.754094E+08   0.981853E+08   0.981163E+08   0.754111E+08   0.754095E+08   0.754095E+08   0.754357E+08  -0.439712E+00   0.949597E+07   0.949594E+07   0.159795E+03
   0.684672E-04   0.748971E+08   0.748970E+08   0.974967E+08   0.974276E+08   0.748987E+08   0.748971E+08   0.748971E+08   0.749231E+08  -0.439712E+00   0.949597E+07   0.949593E+07   0.159431E+03
   0.688489E-04   0.742841E+08   0.742840E+08   0.966728E+08   0.966034E+08   0.742855E+08   0.742841E+08   0.742841E+08   0.743099E+08  -0.439712E+00   0.949596E+07   0.949593E+07   0.158997E+03
   0.693121E-04   0.735537E+08   0.735536E+08   0.956909E+08   0.956213E+08   0.735550E+08   0.735537E+08   0.735537E+08   0.735792E+08  -0.439711E+00   0.949595E+07   0.949592E+07   0.158479E+03
   0.698736E-04   0.726878E+08   0.726877E+08   0.945266E+08   0.944567E+08   0.726890E+08   0.726878E+08   0.726878E+08   0.727130E+08  -0.439711E+00   0.949594E+07   0.949591E+07   0.157866E+03
   0.705531E-04   0.716674E+08   0.716673E+08   0.931541E+08   0.930839E+08   0.716685E+08   0.716674E+08   0.716674E+08   0.716923E+08  -0.439710E+00   0.949593E+07   0.949589E+07   0.157143E+03
   0.713740E-04   0.704734E+08   0.704733E+08   0.915474E+08   0.914768E+08   0.704742E+08   0.704734E+08   0.704734E+08   0.704978E+08  -0.439709E+00   0.949591E+07   0.949588E+07   0.156299E+03
   0.723637E-04   0.690874E+08   0.690873E+08   0.896817E+08   0.896106E+08   0.690881E+08   0.690874E+08   0.690874E+08   0.691114E+08  -0.439708E+00   0.949589E+07   0.949586E+07   0.155320E+03
   0.735541E-04   0.674940E+08   0.674939E+08   0.875354E+08   0.874637E+08   0.674944E+08   0.674940E+08   0.674940E+08   0.675174E+08  -0.439707E+00   0.949587E+07   0.949584E+07   0.154199E+03
   0.749820E-04   0.656819E+08   0.656818E+08   0.850927E+08   0.850202E+08   0.656820E+08   0.656819E+08   0.656819E+08   0.657046E+08  -0.439705E+00   0.949584E+07   0.949581E+07   0.152928E+03
