#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.673645E-04   0.767256E+08   0.767254E+08   0.999535E+08   0.998849E+08   0.767274E+08   0.767255E+08   0.767255E+08   0.767522E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160726E+03
   0.675077E-04   0.764829E+08   0.764827E+08   0.996275E+08   0.995588E+08   0.764846E+08   0.764828E+08   0.764828E+08   0.765095E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160554E+03
   0.676822E-04   0.761893E+08   0.761892E+08   0.992331E+08   0.991644E+08   0.761910E+08   0.761893E+08   0.761893E+08   0.762158E+08  -0.439706E+00   0.949543E+07   0.949539E+07   0.160346E+03
   0.678946E-04   0.758349E+08   0.758348E+08   0.987570E+08   0.986882E+08   0.758366E+08   0.758349E+08   0.758349E+08   0.758613E+08  -0.439705E+00   0.949542E+07   0.949539E+07   0.160095E+03
   0.681530E-04   0.754082E+08   0.754081E+08   0.981837E+08   0.981146E+08   0.754098E+08   0.754082E+08   0.754082E+08   0.754344E+08  -0.439705E+00   0.949542E+07   0.949538E+07   0.159793E+03
   0.684672E-04   0.748958E+08   0.748957E+08   0.974951E+08   0.974259E+08   0.748974E+08   0.748958E+08   0.748958E+08   0.749219E+08  -0.439705E+00   0.949541E+07   0.949538E+07   0.159430E+03
   0.688489E-04   0.742828E+08   0.742827E+08   0.966712E+08   0.966018E+08   0.742843E+08   0.742828E+08   0.742828E+08   0.743086E+08  -0.439704E+00   0.949540E+07   0.949537E+07   0.158995E+03
   0.693121E-04   0.735524E+08   0.735523E+08   0.956893E+08   0.956197E+08   0.735538E+08   0.735524E+08   0.735524E+08   0.735780E+08  -0.439704E+00   0.949540E+07   0.949536E+07   0.158478E+03
   0.698736E-04   0.726866E+08   0.726865E+08   0.945250E+08   0.944552E+08   0.726878E+08   0.726866E+08   0.726866E+08   0.727118E+08  -0.439703E+00   0.949539E+07   0.949535E+07   0.157864E+03
   0.705531E-04   0.716663E+08   0.716661E+08   0.931526E+08   0.930824E+08   0.716673E+08   0.716662E+08   0.716662E+08   0.716911E+08  -0.439703E+00   0.949537E+07   0.949534E+07   0.157142E+03
   0.713740E-04   0.704722E+08   0.704721E+08   0.915460E+08   0.914754E+08   0.704731E+08   0.704722E+08   0.704722E+08   0.704967E+08  -0.439702E+00   0.949536E+07   0.949532E+07   0.156297E+03
   0.723637E-04   0.690863E+08   0.690862E+08   0.896803E+08   0.896092E+08   0.690870E+08   0.690863E+08   0.690863E+08   0.691103E+08  -0.439701E+00   0.949534E+07   0.949531E+07   0.155319E+03
   0.735540E-04   0.674930E+08   0.674929E+08   0.875341E+08   0.874623E+08   0.674933E+08   0.674930E+08   0.674930E+08   0.675163E+08  -0.439699E+00   0.949532E+07   0.949528E+07   0.154197E+03
   0.749819E-04   0.656809E+08   0.656808E+08   0.850915E+08   0.850190E+08   0.656810E+08   0.656809E+08   0.656809E+08   0.657036E+08  -0.439698E+00   0.949529E+07   0.949525E+07   0.152927E+03
   0.766893E-04   0.636456E+08   0.636455E+08   0.823453E+08   0.822720E+08   0.636453E+08   0.636456E+08   0.636456E+08   0.636676E+08  -0.439696E+00   0.949525E+07   0.949522E+07   0.151510E+03
   0.787239E-04   0.613911E+08   0.613909E+08   0.792998E+08   0.792254E+08   0.613904E+08   0.613910E+08   0.613910E+08   0.614122E+08  -0.439693E+00   0.949521E+07   0.949518E+07   0.149957E+03
   0.811390E-04   0.589319E+08   0.589317E+08   0.759728E+08   0.758970E+08   0.589307E+08   0.589318E+08   0.589318E+08   0.589521E+08  -0.439691E+00   0.949516E+07   0.949512E+07   0.148290E+03
   0.839938E-04   0.562941E+08   0.562940E+08   0.723972E+08   0.723197E+08   0.562924E+08   0.562941E+08   0.562941E+08   0.563134E+08  -0.439687E+00   0.949510E+07   0.949506E+07   0.146544E+03
   0.873531E-04   0.535152E+08   0.535151E+08   0.686207E+08   0.685412E+08   0.535130E+08   0.535152E+08   0.535152E+08   0.535335E+08  -0.439683E+00   0.949502E+07   0.949498E+07   0.144771E+03
   0.912874E-04   0.506427E+08   0.506426E+08   0.647038E+08   0.646219E+08   0.506399E+08   0.506427E+08   0.506427E+08   0.506600E+08  -0.439677E+00   0.949493E+07   0.949489E+07   0.143037E+03
