#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.673645E-04   0.767256E+08   0.767254E+08   0.999535E+08   0.998849E+08   0.767274E+08   0.767255E+08   0.767255E+08   0.767522E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160727E+03
   0.675077E-04   0.764829E+08   0.764827E+08   0.996275E+08   0.995588E+08   0.764846E+08   0.764828E+08   0.764828E+08   0.765095E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160555E+03
   0.676822E-04   0.761893E+08   0.761892E+08   0.992332E+08   0.991644E+08   0.761910E+08   0.761893E+08   0.761893E+08   0.762158E+08  -0.439706E+00   0.949543E+07   0.949539E+07   0.160347E+03
   0.678946E-04   0.758349E+08   0.758348E+08   0.987570E+08   0.986882E+08   0.758366E+08   0.758349E+08   0.758349E+08   0.758613E+08  -0.439705E+00   0.949542E+07   0.949539E+07   0.160096E+03
   0.681530E-04   0.754082E+08   0.754081E+08   0.981837E+08   0.981146E+08   0.754098E+08   0.754082E+08   0.754082E+08   0.754344E+08  -0.439705E+00   0.949542E+07   0.949538E+07   0.159793E+03
   0.684672E-04   0.748958E+08   0.748957E+08   0.974951E+08   0.974260E+08   0.748974E+08   0.748958E+08   0.748958E+08   0.749219E+08  -0.439705E+00   0.949541E+07   0.949538E+07   0.159430E+03
   0.688489E-04   0.742828E+08   0.742827E+08   0.966712E+08   0.966018E+08   0.742843E+08   0.742828E+08   0.742828E+08   0.743086E+08  -0.439704E+00   0.949540E+07   0.949537E+07   0.158996E+03
   0.693121E-04   0.735524E+08   0.735523E+08   0.956893E+08   0.956197E+08   0.735538E+08   0.735524E+08   0.735524E+08   0.735780E+08  -0.439704E+00   0.949540E+07   0.949536E+07   0.158478E+03
   0.698736E-04   0.726866E+08   0.726865E+08   0.945250E+08   0.944552E+08   0.726878E+08   0.726866E+08   0.726866E+08   0.727118E+08  -0.439703E+00   0.949539E+07   0.949535E+07   0.157865E+03
   0.705531E-04   0.716663E+08   0.716662E+08   0.931526E+08   0.930824E+08   0.716673E+08   0.716663E+08   0.716663E+08   0.716911E+08  -0.439703E+00   0.949537E+07   0.949534E+07   0.157142E+03
   0.713740E-04   0.704723E+08   0.704721E+08   0.915460E+08   0.914754E+08   0.704731E+08   0.704722E+08   0.704722E+08   0.704967E+08  -0.439702E+00   0.949536E+07   0.949532E+07   0.156298E+03
   0.723636E-04   0.690864E+08   0.690862E+08   0.896803E+08   0.896092E+08   0.690870E+08   0.690864E+08   0.690864E+08   0.691103E+08  -0.439701E+00   0.949534E+07   0.949530E+07   0.155319E+03
