#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.673645E-04   0.767256E+08   0.767254E+08   0.999535E+08   0.998849E+08   0.767274E+08   0.767255E+08   0.767255E+08   0.767522E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160738E+03
   0.675078E-04   0.764828E+08   0.764827E+08   0.996275E+08   0.995588E+08   0.764846E+08   0.764828E+08   0.764828E+08   0.765094E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160566E+03
   0.676822E-04   0.761893E+08   0.761892E+08   0.992331E+08   0.991643E+08   0.761910E+08   0.761893E+08   0.761892E+08   0.762158E+08  -0.439706E+00   0.949543E+07   0.949539E+07   0.160358E+03
   0.678946E-04   0.758349E+08   0.758348E+08   0.987570E+08   0.986881E+08   0.758366E+08   0.758349E+08   0.758349E+08   0.758613E+08  -0.439705E+00   0.949542E+07   0.949539E+07   0.160107E+03
   0.681530E-04   0.754081E+08   0.754080E+08   0.981835E+08   0.981145E+08   0.754097E+08   0.754081E+08   0.754081E+08   0.754343E+08  -0.439705E+00   0.949542E+07   0.949538E+07   0.159805E+03
   0.684673E-04   0.748957E+08   0.748956E+08   0.974949E+08   0.974258E+08   0.748973E+08   0.748957E+08   0.748957E+08   0.749217E+08  -0.439705E+00   0.949541E+07   0.949538E+07   0.159441E+03
   0.688490E-04   0.742826E+08   0.742825E+08   0.966709E+08   0.966016E+08   0.742841E+08   0.742826E+08   0.742826E+08   0.743084E+08  -0.439704E+00   0.949540E+07   0.949537E+07   0.159007E+03
   0.693123E-04   0.735522E+08   0.735521E+08   0.956889E+08   0.956194E+08   0.735535E+08   0.735522E+08   0.735522E+08   0.735777E+08  -0.439704E+00   0.949540E+07   0.949536E+07   0.158489E+03
   0.698738E-04   0.726863E+08   0.726861E+08   0.945246E+08   0.944547E+08   0.726875E+08   0.726862E+08   0.726862E+08   0.727115E+08  -0.439703E+00   0.949539E+07   0.949535E+07   0.157876E+03
   0.705534E-04   0.716658E+08   0.716657E+08   0.931520E+08   0.930818E+08   0.716668E+08   0.716658E+08   0.716658E+08   0.716907E+08  -0.439703E+00   0.949537E+07   0.949534E+07   0.157153E+03
   0.713744E-04   0.704716E+08   0.704715E+08   0.915452E+08   0.914746E+08   0.704725E+08   0.704716E+08   0.704716E+08   0.704961E+08  -0.439702E+00   0.949536E+07   0.949532E+07   0.156308E+03
   0.723642E-04   0.690856E+08   0.690855E+08   0.896793E+08   0.896082E+08   0.690862E+08   0.690856E+08   0.690856E+08   0.691095E+08  -0.439701E+00   0.949534E+07   0.949531E+07   0.155330E+03
   0.735548E-04   0.674920E+08   0.674919E+08   0.875328E+08   0.874610E+08   0.674924E+08   0.674920E+08   0.674920E+08   0.675154E+08  -0.439699E+00   0.949532E+07   0.949528E+07   0.154208E+03
