#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.673645E-04   0.767269E+08   0.767267E+08   0.999552E+08   0.998866E+08   0.767287E+08   0.767268E+08   0.767268E+08   0.767535E+08  -0.439713E+00   0.949599E+07   0.949595E+07   0.160728E+03
   0.675077E-04   0.764842E+08   0.764841E+08   0.996292E+08   0.995605E+08   0.764860E+08   0.764842E+08   0.764842E+08   0.765108E+08  -0.439713E+00   0.949598E+07   0.949595E+07   0.160556E+03
   0.676821E-04   0.761906E+08   0.761905E+08   0.992349E+08   0.991661E+08   0.761924E+08   0.761906E+08   0.761906E+08   0.762171E+08  -0.439713E+00   0.949598E+07   0.949595E+07   0.160348E+03
   0.678945E-04   0.758363E+08   0.758362E+08   0.987588E+08   0.986899E+08   0.758380E+08   0.758363E+08   0.758363E+08   0.758627E+08  -0.439713E+00   0.949598E+07   0.949594E+07   0.160097E+03
   0.681529E-04   0.754096E+08   0.754095E+08   0.981855E+08   0.981165E+08   0.754112E+08   0.754096E+08   0.754096E+08   0.754358E+08  -0.439712E+00   0.949597E+07   0.949594E+07   0.159795E+03
   0.684671E-04   0.748973E+08   0.748972E+08   0.974970E+08   0.974278E+08   0.748989E+08   0.748973E+08   0.748973E+08   0.749234E+08  -0.439712E+00   0.949597E+07   0.949593E+07   0.159432E+03
   0.688487E-04   0.742844E+08   0.742842E+08   0.966732E+08   0.966038E+08   0.742858E+08   0.742844E+08   0.742844E+08   0.743102E+08  -0.439712E+00   0.949596E+07   0.949593E+07   0.158997E+03
   0.693119E-04   0.735541E+08   0.735540E+08   0.956914E+08   0.956218E+08   0.735554E+08   0.735541E+08   0.735541E+08   0.735796E+08  -0.439711E+00   0.949595E+07   0.949592E+07   0.158480E+03
   0.698732E-04   0.726884E+08   0.726882E+08   0.945273E+08   0.944575E+08   0.726896E+08   0.726884E+08   0.726883E+08   0.727136E+08  -0.439711E+00   0.949594E+07   0.949591E+07   0.157866E+03
   0.705526E-04   0.716682E+08   0.716680E+08   0.931551E+08   0.930849E+08   0.716692E+08   0.716682E+08   0.716681E+08   0.716930E+08  -0.439710E+00   0.949593E+07   0.949589E+07   0.157144E+03
   0.713733E-04   0.704743E+08   0.704742E+08   0.915487E+08   0.914781E+08   0.704752E+08   0.704743E+08   0.704743E+08   0.704988E+08  -0.439709E+00   0.949591E+07   0.949588E+07   0.156300E+03
   0.723628E-04   0.690886E+08   0.690885E+08   0.896833E+08   0.896122E+08   0.690893E+08   0.690886E+08   0.690886E+08   0.691126E+08  -0.439708E+00   0.949589E+07   0.949586E+07   0.155321E+03
   0.735530E-04   0.674955E+08   0.674954E+08   0.875374E+08   0.874657E+08   0.674959E+08   0.674955E+08   0.674955E+08   0.675189E+08  -0.439707E+00   0.949587E+07   0.949584E+07   0.154200E+03
   0.749805E-04   0.656837E+08   0.656836E+08   0.850952E+08   0.850227E+08   0.656838E+08   0.656837E+08   0.656837E+08   0.657064E+08  -0.439705E+00   0.949584E+07   0.949581E+07   0.152930E+03
   0.766876E-04   0.636487E+08   0.636486E+08   0.823494E+08   0.822761E+08   0.636484E+08   0.636487E+08   0.636487E+08   0.636707E+08  -0.439703E+00   0.949581E+07   0.949577E+07   0.151513E+03
   0.787217E-04   0.613945E+08   0.613943E+08   0.793043E+08   0.792299E+08   0.613938E+08   0.613944E+08   0.613944E+08   0.614156E+08  -0.439701E+00   0.949577E+07   0.949573E+07   0.149960E+03
   0.811362E-04   0.589356E+08   0.589354E+08   0.759777E+08   0.759019E+08   0.589344E+08   0.589355E+08   0.589355E+08   0.589558E+08  -0.439698E+00   0.949572E+07   0.949568E+07   0.148293E+03
   0.839903E-04   0.562981E+08   0.562980E+08   0.724025E+08   0.723251E+08   0.562965E+08   0.562981E+08   0.562981E+08   0.563174E+08  -0.439694E+00   0.949565E+07   0.949562E+07   0.146548E+03
   0.873488E-04   0.535195E+08   0.535194E+08   0.686264E+08   0.685469E+08   0.535173E+08   0.535195E+08   0.535195E+08   0.535378E+08  -0.439690E+00   0.949558E+07   0.949554E+07   0.144775E+03
   0.912821E-04   0.506472E+08   0.506471E+08   0.647098E+08   0.646279E+08   0.506444E+08   0.506472E+08   0.506472E+08   0.506644E+08  -0.439685E+00   0.949548E+07   0.949544E+07   0.143040E+03
   0.958661E-04   0.477356E+08   0.477354E+08   0.607220E+08   0.606372E+08   0.477320E+08   0.477355E+08   0.477355E+08   0.477517E+08  -0.439678E+00   0.949537E+07   0.949533E+07   0.141426E+03
   0.101182E-03   0.448420E+08   0.448419E+08   0.567356E+08   0.566472E+08   0.448377E+08   0.448420E+08   0.448420E+08   0.448571E+08  -0.439670E+00   0.949523E+07   0.949519E+07   0.140025E+03
   0.107316E-03   0.420227E+08   0.420225E+08   0.528205E+08   0.527279E+08   0.420175E+08   0.420226E+08   0.420226E+08   0.420367E+08  -0.439661E+00   0.949506E+07   0.949502E+07   0.138940E+03
   0.114361E-03   0.393278E+08   0.393277E+08   0.490383E+08   0.489405E+08   0.393217E+08   0.393278E+08   0.393278E+08   0.393409E+08  -0.439649E+00   0.949485E+07   0.949481E+07   0.138279E+03
   0.122414E-03   0.367989E+08   0.367987E+08   0.454375E+08   0.453335E+08   0.367917E+08   0.367988E+08   0.367989E+08   0.368110E+08  -0.439635E+00   0.949460E+07   0.949455E+07   0.138148E+03
   0.131580E-03   0.344662E+08   0.344660E+08   0.420506E+08   0.419391E+08   0.344577E+08   0.344661E+08   0.344662E+08   0.344774E+08  -0.439618E+00   0.949430E+07   0.949424E+07   0.138652E+03
   0.141972E-03   0.323485E+08   0.323483E+08   0.388934E+08   0.387730E+08   0.323386E+08   0.323484E+08   0.323484E+08   0.323588E+08  -0.439597E+00   0.949392E+07   0.949386E+07   0.139883E+03
   0.153711E-03   0.304535E+08   0.304532E+08   0.359656E+08   0.358347E+08   0.304420E+08   0.304534E+08   0.304534E+08   0.304630E+08  -0.439571E+00   0.949346E+07   0.949340E+07   0.141925E+03
   0.166929E-03   0.287795E+08   0.287792E+08   0.332529E+08   0.331096E+08   0.287660E+08   0.287794E+08   0.287794E+08   0.287882E+08  -0.439540E+00   0.949291E+07   0.949284E+07   0.144846E+03
   0.181769E-03   0.273175E+08   0.273172E+08   0.307300E+08   0.305722E+08   0.273017E+08   0.273173E+08   0.273174E+08   0.273255E+08  -0.439502E+00   0.949223E+07   0.949215E+07   0.148696E+03
