#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.673645E-04   0.767256E+08   0.767254E+08   0.999535E+08   0.998849E+08   0.767274E+08   0.767255E+08   0.767255E+08   0.767522E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160737E+03
   0.675077E-04   0.764829E+08   0.764828E+08   0.996275E+08   0.995588E+08   0.764847E+08   0.764829E+08   0.764828E+08   0.765095E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160565E+03
   0.676822E-04   0.761893E+08   0.761892E+08   0.992332E+08   0.991644E+08   0.761911E+08   0.761893E+08   0.761893E+08   0.762158E+08  -0.439706E+00   0.949543E+07   0.949539E+07   0.160357E+03
   0.678945E-04   0.758350E+08   0.758348E+08   0.987571E+08   0.986882E+08   0.758367E+08   0.758350E+08   0.758349E+08   0.758613E+08  -0.439705E+00   0.949542E+07   0.949539E+07   0.160106E+03
   0.681529E-04   0.754083E+08   0.754081E+08   0.981837E+08   0.981147E+08   0.754099E+08   0.754082E+08   0.754082E+08   0.754345E+08  -0.439705E+00   0.949542E+07   0.949538E+07   0.159804E+03
   0.684672E-04   0.748959E+08   0.748958E+08   0.974952E+08   0.974260E+08   0.748975E+08   0.748959E+08   0.748959E+08   0.749219E+08  -0.439705E+00   0.949541E+07   0.949538E+07   0.159441E+03
   0.688489E-04   0.742829E+08   0.742828E+08   0.966713E+08   0.966019E+08   0.742844E+08   0.742829E+08   0.742829E+08   0.743087E+08  -0.439704E+00   0.949540E+07   0.949537E+07   0.159006E+03
   0.693121E-04   0.735526E+08   0.735525E+08   0.956895E+08   0.956199E+08   0.735539E+08   0.735526E+08   0.735526E+08   0.735781E+08  -0.439704E+00   0.949540E+07   0.949536E+07   0.158489E+03
   0.698735E-04   0.726868E+08   0.726867E+08   0.945253E+08   0.944554E+08   0.726880E+08   0.726868E+08   0.726868E+08   0.727120E+08  -0.439703E+00   0.949539E+07   0.949535E+07   0.157875E+03
   0.705529E-04   0.716665E+08   0.716664E+08   0.931529E+08   0.930828E+08   0.716675E+08   0.716665E+08   0.716665E+08   0.716914E+08  -0.439703E+00   0.949537E+07   0.949534E+07   0.157153E+03
   0.713738E-04   0.704725E+08   0.704724E+08   0.915464E+08   0.914758E+08   0.704734E+08   0.704725E+08   0.704725E+08   0.704970E+08  -0.439702E+00   0.949536E+07   0.949532E+07   0.156308E+03
   0.723634E-04   0.690867E+08   0.690866E+08   0.896808E+08   0.896097E+08   0.690874E+08   0.690867E+08   0.690867E+08   0.691107E+08  -0.439701E+00   0.949534E+07   0.949530E+07   0.155330E+03
   0.735537E-04   0.674935E+08   0.674933E+08   0.875347E+08   0.874630E+08   0.674938E+08   0.674934E+08   0.674934E+08   0.675168E+08  -0.439699E+00   0.949532E+07   0.949528E+07   0.154208E+03
   0.749814E-04   0.656815E+08   0.656814E+08   0.850923E+08   0.850198E+08   0.656816E+08   0.656815E+08   0.656815E+08   0.657042E+08  -0.439698E+00   0.949529E+07   0.949525E+07   0.152938E+03
   0.766887E-04   0.636463E+08   0.636462E+08   0.823463E+08   0.822729E+08   0.636460E+08   0.636463E+08   0.636463E+08   0.636683E+08  -0.439696E+00   0.949525E+07   0.949522E+07   0.151521E+03
   0.787231E-04   0.613919E+08   0.613918E+08   0.793010E+08   0.792265E+08   0.613912E+08   0.613919E+08   0.613919E+08   0.614131E+08  -0.439693E+00   0.949521E+07   0.949518E+07   0.149968E+03
   0.811380E-04   0.589328E+08   0.589327E+08   0.759741E+08   0.758983E+08   0.589317E+08   0.589328E+08   0.589328E+08   0.589531E+08  -0.439691E+00   0.949516E+07   0.949512E+07   0.148301E+03
   0.839925E-04   0.562952E+08   0.562951E+08   0.723987E+08   0.723212E+08   0.562935E+08   0.562952E+08   0.562952E+08   0.563145E+08  -0.439687E+00   0.949510E+07   0.949506E+07   0.146555E+03
   0.873515E-04   0.535165E+08   0.535163E+08   0.686224E+08   0.685429E+08   0.535143E+08   0.535164E+08   0.535164E+08   0.535348E+08  -0.439683E+00   0.949502E+07   0.949498E+07   0.144782E+03
   0.912855E-04   0.506440E+08   0.506439E+08   0.647056E+08   0.646237E+08   0.506412E+08   0.506440E+08   0.506440E+08   0.506613E+08  -0.439677E+00   0.949493E+07   0.949489E+07   0.143047E+03
   0.958702E-04   0.477323E+08   0.477322E+08   0.607177E+08   0.606329E+08   0.477288E+08   0.477323E+08   0.477323E+08   0.477485E+08  -0.439671E+00   0.949482E+07   0.949477E+07   0.141433E+03
   0.101187E-03   0.448388E+08   0.448386E+08   0.567312E+08   0.566428E+08   0.448345E+08   0.448387E+08   0.448388E+08   0.448539E+08  -0.439663E+00   0.949468E+07   0.949463E+07   0.140032E+03
   0.107322E-03   0.420195E+08   0.420193E+08   0.528162E+08   0.527235E+08   0.420143E+08   0.420194E+08   0.420194E+08   0.420335E+08  -0.439654E+00   0.949451E+07   0.949446E+07   0.138947E+03
