#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.673645E-04   0.767256E+08   0.767254E+08   0.999535E+08   0.998849E+08   0.767274E+08   0.767255E+08   0.767255E+08   0.767522E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160726E+03
   0.675077E-04   0.764829E+08   0.764827E+08   0.996275E+08   0.995588E+08   0.764846E+08   0.764828E+08   0.764828E+08   0.765095E+08  -0.439706E+00   0.949543E+07   0.949540E+07   0.160555E+03
   0.676822E-04   0.761893E+08   0.761892E+08   0.992331E+08   0.991644E+08   0.761910E+08   0.761893E+08   0.761893E+08   0.762158E+08  -0.439706E+00   0.949543E+07   0.949539E+07   0.160346E+03
   0.678946E-04   0.758349E+08   0.758348E+08   0.987570E+08   0.986881E+08   0.758366E+08   0.758349E+08   0.758349E+08   0.758613E+08  -0.439705E+00   0.949542E+07   0.949539E+07   0.160095E+03
   0.681530E-04   0.754082E+08   0.754081E+08   0.981836E+08   0.981146E+08   0.754098E+08   0.754082E+08   0.754082E+08   0.754344E+08  -0.439705E+00   0.949542E+07   0.949538E+07   0.159793E+03
   0.684672E-04   0.748958E+08   0.748957E+08   0.974951E+08   0.974259E+08   0.748974E+08   0.748958E+08   0.748958E+08   0.749218E+08  -0.439705E+00   0.949541E+07   0.949538E+07   0.159430E+03
   0.688489E-04   0.742828E+08   0.742827E+08   0.966711E+08   0.966018E+08   0.742842E+08   0.742828E+08   0.742828E+08   0.743086E+08  -0.439704E+00   0.949540E+07   0.949537E+07   0.158995E+03
   0.693122E-04   0.735524E+08   0.735523E+08   0.956892E+08   0.956196E+08   0.735537E+08   0.735524E+08   0.735524E+08   0.735779E+08  -0.439704E+00   0.949540E+07   0.949536E+07   0.158478E+03
   0.698736E-04   0.726865E+08   0.726864E+08   0.945249E+08   0.944551E+08   0.726877E+08   0.726865E+08   0.726865E+08   0.727118E+08  -0.439703E+00   0.949539E+07   0.949535E+07   0.157864E+03
   0.705531E-04   0.716662E+08   0.716660E+08   0.931525E+08   0.930823E+08   0.716672E+08   0.716661E+08   0.716661E+08   0.716910E+08  -0.439703E+00   0.949537E+07   0.949534E+07   0.157142E+03
   0.713741E-04   0.704721E+08   0.704720E+08   0.915458E+08   0.914752E+08   0.704729E+08   0.704721E+08   0.704721E+08   0.704965E+08  -0.439702E+00   0.949536E+07   0.949532E+07   0.156297E+03
   0.723638E-04   0.690862E+08   0.690860E+08   0.896801E+08   0.896090E+08   0.690868E+08   0.690862E+08   0.690862E+08   0.691101E+08  -0.439701E+00   0.949534E+07   0.949531E+07   0.155319E+03
   0.735542E-04   0.674928E+08   0.674926E+08   0.875338E+08   0.874620E+08   0.674931E+08   0.674927E+08   0.674927E+08   0.675161E+08  -0.439699E+00   0.949532E+07   0.949528E+07   0.154197E+03
   0.749821E-04   0.656807E+08   0.656805E+08   0.850911E+08   0.850186E+08   0.656807E+08   0.656806E+08   0.656806E+08   0.657034E+08  -0.439698E+00   0.949529E+07   0.949525E+07   0.152927E+03
   0.766896E-04   0.636453E+08   0.636451E+08   0.823449E+08   0.822715E+08   0.636450E+08   0.636453E+08   0.636453E+08   0.636672E+08  -0.439696E+00   0.949525E+07   0.949522E+07   0.151510E+03
   0.787242E-04   0.613907E+08   0.613905E+08   0.792993E+08   0.792248E+08   0.613900E+08   0.613906E+08   0.613907E+08   0.614118E+08  -0.439693E+00   0.949521E+07   0.949518E+07   0.149957E+03
   0.811394E-04   0.589314E+08   0.589313E+08   0.759722E+08   0.758964E+08   0.589303E+08   0.589314E+08   0.589314E+08   0.589517E+08  -0.439691E+00   0.949516E+07   0.949512E+07   0.148290E+03
   0.839943E-04   0.562936E+08   0.562935E+08   0.723965E+08   0.723190E+08   0.562919E+08   0.562936E+08   0.562936E+08   0.563129E+08  -0.439687E+00   0.949510E+07   0.949506E+07   0.146544E+03
   0.873538E-04   0.535147E+08   0.535145E+08   0.686199E+08   0.685405E+08   0.535125E+08   0.535147E+08   0.535147E+08   0.535330E+08  -0.439683E+00   0.949502E+07   0.949498E+07   0.144771E+03
   0.912883E-04   0.506421E+08   0.506420E+08   0.647030E+08   0.646211E+08   0.506393E+08   0.506421E+08   0.506421E+08   0.506594E+08  -0.439677E+00   0.949493E+07   0.949489E+07   0.143036E+03
   0.958737E-04   0.477303E+08   0.477302E+08   0.607149E+08   0.606301E+08   0.477268E+08   0.477303E+08   0.477303E+08   0.477465E+08  -0.439671E+00   0.949482E+07   0.949477E+07   0.141422E+03
   0.101191E-03   0.448367E+08   0.448365E+08   0.567283E+08   0.566399E+08   0.448324E+08   0.448366E+08   0.448367E+08   0.448518E+08  -0.439663E+00   0.949468E+07   0.949463E+07   0.140022E+03
   0.107327E-03   0.420173E+08   0.420172E+08   0.528132E+08   0.527205E+08   0.420122E+08   0.420173E+08   0.420173E+08   0.420314E+08  -0.439654E+00   0.949451E+07   0.949446E+07   0.138937E+03
   0.114374E-03   0.393226E+08   0.393224E+08   0.490311E+08   0.489332E+08   0.393165E+08   0.393225E+08   0.393226E+08   0.393356E+08  -0.439642E+00   0.949430E+07   0.949425E+07   0.138277E+03
   0.122430E-03   0.367938E+08   0.367937E+08   0.454304E+08   0.453264E+08   0.367866E+08   0.367938E+08   0.367938E+08   0.368059E+08  -0.439628E+00   0.949405E+07   0.949400E+07   0.138147E+03
   0.131599E-03   0.344614E+08   0.344612E+08   0.420437E+08   0.419322E+08   0.344530E+08   0.344613E+08   0.344614E+08   0.344726E+08  -0.439610E+00   0.949374E+07   0.949369E+07   0.138652E+03
   0.141994E-03   0.323440E+08   0.323438E+08   0.388868E+08   0.387664E+08   0.323341E+08   0.323439E+08   0.323440E+08   0.323543E+08  -0.439589E+00   0.949337E+07   0.949331E+07   0.139885E+03
   0.153736E-03   0.304493E+08   0.304491E+08   0.359593E+08   0.358284E+08   0.304378E+08   0.304492E+08   0.304493E+08   0.304588E+08  -0.439564E+00   0.949291E+07   0.949284E+07   0.141929E+03
   0.166958E-03   0.287757E+08   0.287754E+08   0.332469E+08   0.331036E+08   0.287622E+08   0.287756E+08   0.287756E+08   0.287845E+08  -0.439533E+00   0.949235E+07   0.949228E+07   0.144852E+03
   0.181803E-03   0.273140E+08   0.273137E+08   0.307242E+08   0.305664E+08   0.272983E+08   0.273139E+08   0.273140E+08   0.273221E+08  -0.439495E+00   0.949168E+07   0.949160E+07   0.148704E+03
   0.198429E-03   0.260500E+08   0.260497E+08   0.283577E+08   0.281832E+08   0.260316E+08   0.260499E+08   0.260500E+08   0.260575E+08  -0.439449E+00   0.949085E+07   0.949076E+07   0.153517E+03
   0.217008E-03   0.249663E+08   0.249659E+08   0.261091E+08   0.259155E+08   0.249445E+08   0.249661E+08   0.249662E+08   0.249730E+08  -0.439394E+00   0.948985E+07   0.948974E+07   0.159296E+03
   0.237734E-03   0.240436E+08   0.240432E+08   0.239384E+08   0.237235E+08   0.240179E+08   0.240434E+08   0.240435E+08   0.240498E+08  -0.439326E+00   0.948863E+07   0.948851E+07   0.166019E+03
   0.260817E-03   0.232628E+08   0.232623E+08   0.218071E+08   0.215690E+08   0.232324E+08   0.232626E+08   0.232627E+08   0.232684E+08  -0.439245E+00   0.948715E+07   0.948702E+07   0.173630E+03
   0.286490E-03   0.226052E+08   0.226046E+08   0.196818E+08   0.194192E+08   0.225690E+08   0.226050E+08   0.226051E+08   0.226102E+08  -0.439148E+00   0.948536E+07   0.948520E+07   0.182030E+03
   0.315014E-03   0.220535E+08   0.220528E+08   0.175373E+08   0.172500E+08   0.220103E+08   0.220532E+08   0.220534E+08   0.220578E+08  -0.439031E+00   0.948319E+07   0.948301E+07   0.191072E+03
   0.346674E-03   0.215918E+08   0.215910E+08   0.153612E+08   0.150510E+08   0.215401E+08   0.215914E+08   0.215917E+08   0.215955E+08  -0.438890E+00   0.948056E+07   0.948035E+07   0.200545E+03
   0.381787E-03   0.212061E+08   0.212052E+08   0.131586E+08   0.128293E+08   0.211440E+08   0.212056E+08   0.212059E+08   0.212091E+08  -0.438723E+00   0.947740E+07   0.947716E+07   0.210175E+03
   0.420707E-03   0.208839E+08   0.208828E+08   0.109554E+08   0.106145E+08   0.208094E+08   0.208834E+08   0.208837E+08   0.208863E+08  -0.438524E+00   0.947359E+07   0.947331E+07   0.219611E+03
   0.463821E-03   0.206146E+08   0.206133E+08   0.880230E+07   0.846082E+07   0.205248E+08   0.206140E+08   0.206144E+08   0.206163E+08  -0.438289E+00   0.946902E+07   0.946870E+07   0.228431E+03
   0.511561E-03   0.203888E+08   0.203873E+08   0.677321E+07   0.644612E+07   0.202806E+08   0.203880E+08   0.203886E+08   0.203898E+08  -0.438013E+00   0.946356E+07   0.946319E+07   0.236147E+03
   0.564403E-03   0.201986E+08   0.201969E+08   0.495918E+07   0.466450E+07   0.200681E+08   0.201977E+08   0.201983E+08   0.201990E+08  -0.437688E+00   0.945704E+07   0.945663E+07   0.242238E+03
   0.622875E-03   0.200373E+08   0.200353E+08   0.345288E+07   0.320939E+07   0.198798E+08   0.200362E+08   0.200370E+08   0.200371E+08  -0.437309E+00   0.944931E+07   0.944885E+07   0.246183E+03
