#    L    TT             EE             TE             PP             TP          
     2   0.111819E+04   0.301464E-01   0.258351E+01   0.101363E+07   0.316855E+05
     3   0.104438E+04   0.352451E-01   0.284063E+01   0.156022E+07   0.373956E+05
     4   0.978869E+03   0.280055E-01   0.260614E+01   0.204416E+07   0.398872E+05
     5   0.931051E+03   0.173568E-01   0.217215E+01   0.247068E+07   0.407269E+05
     6   0.898472E+03   0.931579E-02   0.171980E+01   0.284651E+07   0.407039E+05
     7   0.877282E+03   0.510487E-02   0.134177E+01   0.317919E+07   0.402381E+05
     8   0.863943E+03   0.339943E-02   0.106974E+01   0.347481E+07   0.394924E+05
     9   0.856759E+03   0.269736E-02   0.898915E+00   0.373866E+07   0.385456E+05
    10   0.854018E+03   0.225232E-02   0.813501E+00   0.397446E+07   0.374852E+05
    11   0.854160E+03   0.192176E-02   0.792415E+00   0.418667E+07   0.364217E+05
    12   0.857872E+03   0.186137E-02   0.816064E+00   0.437698E+07   0.353975E+05
    13   0.863437E+03   0.175242E-02   0.863786E+00   0.454780E+07   0.344090E+05
    14   0.869851E+03   0.185291E-02   0.916955E+00   0.470175E+07   0.334432E+05
    15   0.877475E+03   0.212494E-02   0.974084E+00   0.484050E+07   0.324770E+05
    16   0.886806E+03   0.245678E-02   0.103777E+01   0.496547E+07   0.314960E+05
    17   0.897843E+03   0.295760E-02   0.110658E+01   0.507814E+07   0.305315E+05
    18   0.909692E+03   0.358554E-02   0.117966E+01   0.517983E+07   0.296180E+05
    19   0.923155E+03   0.432207E-02   0.125550E+01   0.527123E+07   0.287546E+05
    20   0.936526E+03   0.520345E-02   0.133018E+01   0.535297E+07   0.279326E+05
    21   0.950180E+03   0.619444E-02   0.140489E+01   0.542611E+07   0.271437E+05
    22   0.964424E+03   0.732632E-02   0.148020E+01   0.549168E+07   0.263815E+05
    23   0.979071E+03   0.860884E-02   0.155403E+01   0.555017E+07   0.256453E+05
    24   0.994177E+03   0.100183E-01   0.162370E+01   0.560202E+07   0.249362E+05
    25   0.100970E+04   0.115899E-01   0.168682E+01   0.564780E+07   0.242571E+05
    26   0.102545E+04   0.133294E-01   0.174301E+01   0.568810E+07   0.236097E+05
    27   0.104169E+04   0.152300E-01   0.179249E+01   0.572337E+07   0.229895E+05
    28   0.105823E+04   0.173078E-01   0.183645E+01   0.575398E+07   0.223919E+05
    29   0.107514E+04   0.195682E-01   0.187433E+01   0.578002E+07   0.218174E+05
