#    L    TT             EE             TE             PP             TP          
     2    0.11186E+04    0.30147E-01    0.25807E+01    0.10136E+07    0.31704E+05
     3    0.10450E+04    0.35245E-01    0.28393E+01    0.15602E+07    0.37410E+05
     4    0.97969E+03    0.28006E-01    0.26064E+01    0.20442E+07    0.39894E+05
     5    0.93199E+03    0.17357E-01    0.21732E+01    0.24707E+07    0.40727E+05
     6    0.89948E+03    0.93158E-02    0.17210E+01    0.28465E+07    0.40700E+05
     7    0.87832E+03    0.51049E-02    0.13429E+01    0.31792E+07    0.40233E+05
     8    0.86500E+03    0.33995E-02    0.10707E+01    0.34748E+07    0.39488E+05
     9    0.85782E+03    0.26974E-02    0.89974E+00    0.37386E+07    0.38542E+05
    10    0.85507E+03    0.22523E-02    0.81424E+00    0.39744E+07    0.37483E+05
    11    0.85520E+03    0.19218E-02    0.79312E+00    0.41866E+07    0.36420E+05
    12    0.85889E+03    0.18614E-02    0.81678E+00    0.43769E+07    0.35396E+05
    13    0.86444E+03    0.17525E-02    0.86455E+00    0.45478E+07    0.34407E+05
    14    0.87084E+03    0.18530E-02    0.91779E+00    0.47017E+07    0.33441E+05
    15    0.87844E+03    0.21250E-02    0.97501E+00    0.48405E+07    0.32475E+05
    16    0.88776E+03    0.24569E-02    0.10388E+01    0.49654E+07    0.31494E+05
    17    0.89878E+03    0.29577E-02    0.11077E+01    0.50781E+07    0.30530E+05
    18    0.91061E+03    0.35857E-02    0.11809E+01    0.51798E+07    0.29617E+05
    19    0.92406E+03    0.43222E-02    0.12569E+01    0.52712E+07    0.28753E+05
    20    0.93741E+03    0.52037E-02    0.13317E+01    0.53529E+07    0.27931E+05
    21    0.95105E+03    0.61947E-02    0.14065E+01    0.54261E+07    0.27142E+05
    22    0.96527E+03    0.73266E-02    0.14820E+01    0.54916E+07    0.26380E+05
    23    0.97990E+03    0.86092E-02    0.15559E+01    0.55501E+07    0.25644E+05
    24    0.99499E+03    0.10019E-01    0.16257E+01    0.56020E+07    0.24935E+05
    25    0.10105E+04    0.11590E-01    0.16890E+01    0.56477E+07    0.24256E+05
    26    0.10262E+04    0.13330E-01    0.17454E+01    0.56880E+07    0.23609E+05
    27    0.10424E+04    0.15231E-01    0.17950E+01    0.57233E+07    0.22988E+05
    28    0.10590E+04    0.17309E-01    0.18391E+01    0.57539E+07    0.22391E+05
    29    0.10759E+04    0.19569E-01    0.18771E+01    0.57800E+07    0.21816E+05
    30    0.10930E+04    0.22026E-01    0.19071E+01    0.58015E+07    0.21266E+05
    31    0.11103E+04    0.24697E-01    0.19297E+01    0.58192E+07    0.20736E+05
    32    0.11279E+04    0.27588E-01    0.19454E+01    0.58334E+07    0.20225E+05
    33    0.11460E+04    0.30689E-01    0.19526E+01    0.58445E+07    0.19733E+05
    34    0.11642E+04    0.34005E-01    0.19498E+01    0.58525E+07    0.19258E+05
    35    0.11826E+04    0.37544E-01    0.19381E+01    0.58577E+07    0.18799E+05
    36    0.12012E+04    0.41324E-01    0.19171E+01    0.58603E+07    0.18354E+05
    37    0.12198E+04    0.45356E-01    0.18853E+01    0.58605E+07    0.17928E+05
    38    0.12389E+04    0.49650E-01    0.18429E+01    0.58585E+07    0.17524E+05
    39    0.12584E+04    0.54202E-01    0.17900E+01    0.58543E+07    0.17140E+05
