#    L    TT             EE             TE             PP             TP          
     2   0.111757E+04   0.301465E-01   0.257830E+01   0.911546E+06   0.334186E+05
     3   0.104398E+04   0.352451E-01   0.283690E+01   0.148018E+07   0.390469E+05
     4   0.978639E+03   0.280055E-01   0.260420E+01   0.198207E+07   0.412449E+05
     5   0.930939E+03   0.173568E-01   0.217139E+01   0.242119E+07   0.418268E+05
     6   0.898436E+03   0.931579E-02   0.171957E+01   0.280648E+07   0.417234E+05
     7   0.877296E+03   0.510487E-02   0.134172E+01   0.314634E+07   0.409537E+05
     8   0.863986E+03   0.339943E-02   0.106974E+01   0.344743E+07   0.401076E+05
     9   0.856818E+03   0.269736E-02   0.898936E+00   0.371539E+07   0.391051E+05
    10   0.854084E+03   0.225232E-02   0.813530E+00   0.395476E+07   0.379723E+05
    11   0.854227E+03   0.192176E-02   0.792445E+00   0.416913E+07   0.368018E+05
    12   0.857938E+03   0.186137E-02   0.816098E+00   0.436167E+07   0.357001E+05
    13   0.863501E+03   0.175242E-02   0.863828E+00   0.453471E+07   0.346636E+05
    14   0.869915E+03   0.185291E-02   0.917008E+00   0.469033E+07   0.336636E+05
    15   0.877539E+03   0.212494E-02   0.974146E+00   0.483037E+07   0.326971E+05
    16   0.886870E+03   0.245678E-02   0.103783E+01   0.495656E+07   0.317643E+05
    17   0.897906E+03   0.295761E-02   0.110665E+01   0.507022E+07   0.308537E+05
    18   0.909754E+03   0.358554E-02   0.117973E+01   0.517254E+07   0.299531E+05
    19   0.923216E+03   0.432207E-02   0.125559E+01   0.526451E+07   0.290584E+05
    20   0.936585E+03   0.520346E-02   0.133029E+01   0.534707E+07   0.281726E+05
    21   0.950238E+03   0.619445E-02   0.140500E+01   0.542101E+07   0.273171E+05
    22   0.964480E+03   0.732633E-02   0.148032E+01   0.548709E+07   0.265120E+05
    23   0.979126E+03   0.860885E-02   0.155415E+01   0.554595E+07   0.257522E+05
    24   0.994231E+03   0.100183E-01   0.162383E+01   0.559819E+07   0.250290E+05
    25   0.100975E+04   0.115899E-01   0.168697E+01   0.564432E+07   0.243438E+05
    26   0.102551E+04   0.133294E-01   0.174317E+01   0.568481E+07   0.236982E+05
    27   0.104174E+04   0.152301E-01   0.179266E+01   0.572010E+07   0.230869E+05
    28   0.105828E+04   0.173079E-01   0.183663E+01   0.575061E+07   0.225037E+05
    29   0.107519E+04   0.195683E-01   0.187452E+01   0.577667E+07   0.219469E+05
    30   0.109236E+04   0.220251E-01   0.190437E+01   0.579862E+07   0.214166E+05
    31   0.110965E+04   0.246964E-01   0.192679E+01   0.581675E+07   0.209147E+05
    32   0.112732E+04   0.275864E-01   0.194240E+01   0.583133E+07   0.204388E+05
    33   0.114537E+04   0.306877E-01   0.194936E+01   0.584261E+07   0.199668E+05
    34   0.116365E+04   0.340035E-01   0.194649E+01   0.585084E+07   0.194801E+05
    35   0.118209E+04   0.375428E-01   0.193455E+01   0.585621E+07   0.189931E+05
    36   0.120063E+04   0.413227E-01   0.191343E+01   0.585891E+07   0.185267E+05
    37   0.121930E+04   0.453537E-01   0.188149E+01   0.585914E+07   0.180956E+05
    38   0.123841E+04   0.496478E-01   0.183891E+01   0.585704E+07   0.177078E+05
    39   0.125794E+04   0.541998E-01   0.178592E+01   0.585280E+07   0.173499E+05
    40   0.127761E+04   0.590059E-01   0.172254E+01   0.584656E+07   0.170033E+05
    41   0.129753E+04   0.640697E-01   0.164843E+01   0.583846E+07   0.166533E+05
    42   0.131747E+04   0.694037E-01   0.156259E+01   0.582863E+07   0.163009E+05
    43   0.133757E+04   0.750227E-01   0.146391E+01   0.581718E+07   0.159510E+05
    44   0.135768E+04   0.809265E-01   0.135213E+01   0.580422E+07   0.156083E+05
    45   0.137816E+04   0.871256E-01   0.122711E+01   0.578985E+07   0.152778E+05
    46   0.139894E+04   0.936295E-01   0.108691E+01   0.577418E+07   0.149631E+05
    47   0.141989E+04   0.100432E+00   0.932487E+00   0.575729E+07   0.146632E+05
    48   0.144092E+04   0.107530E+00   0.768158E+00   0.573926E+07   0.143759E+05
    49   0.146212E+04   0.114899E+00   0.597645E+00   0.572018E+07   0.140991E+05
    50   0.148373E+04   0.122506E+00   0.417888E+00   0.570011E+07   0.138305E+05
    51   0.150552E+04   0.130316E+00   0.224379E+00   0.567914E+07   0.135684E+05
    52   0.152772E+04   0.138418E+00   0.124395E-01   0.565732E+07   0.133133E+05
    53   0.154993E+04   0.146963E+00  -0.220798E+00   0.563471E+07   0.130660E+05
    54   0.157208E+04   0.155949E+00  -0.470236E+00   0.561137E+07   0.128274E+05
    55   0.159439E+04   0.165358E+00  -0.730659E+00   0.558736E+07   0.125983E+05
    56   0.161706E+04   0.175049E+00  -0.100315E+01   0.556272E+07   0.123794E+05
    57   0.164004E+04   0.184912E+00  -0.128768E+01   0.553751E+07   0.121698E+05
    58   0.166333E+04   0.194952E+00  -0.158518E+01   0.551176E+07   0.119684E+05
    59   0.168679E+04   0.205205E+00  -0.189658E+01   0.548552E+07   0.117738E+05
    60   0.171043E+04   0.215721E+00  -0.222142E+01   0.545883E+07   0.115851E+05
    61   0.173456E+04   0.226591E+00  -0.255900E+01   0.543174E+07   0.114012E+05
    62   0.175858E+04   0.237800E+00  -0.291029E+01   0.540428E+07   0.112214E+05
    63   0.178272E+04   0.249312E+00  -0.327627E+01   0.537647E+07   0.110453E+05
