#    L    TT             EE             TE             PP             TP          
     2    0.11176E+04    0.30147E-01    0.25783E+01    0.10136E+07    0.31709E+05
     3    0.10440E+04    0.35245E-01    0.28369E+01    0.15602E+07    0.37414E+05
     4    0.97864E+03    0.28006E-01    0.26042E+01    0.20442E+07    0.39898E+05
     5    0.93094E+03    0.17357E-01    0.21714E+01    0.24707E+07    0.40731E+05
     6    0.89844E+03    0.93158E-02    0.17196E+01    0.28465E+07    0.40704E+05
     7    0.87730E+03    0.51049E-02    0.13417E+01    0.31792E+07    0.40237E+05
     8    0.86399E+03    0.33994E-02    0.10697E+01    0.34748E+07    0.39491E+05
     9    0.85682E+03    0.26974E-02    0.89894E+00    0.37387E+07    0.38545E+05
    10    0.85408E+03    0.22523E-02    0.81353E+00    0.39745E+07    0.37485E+05
    11    0.85423E+03    0.19218E-02    0.79244E+00    0.41867E+07    0.36422E+05
    12    0.85794E+03    0.18614E-02    0.81610E+00    0.43770E+07    0.35398E+05
    13    0.86350E+03    0.17524E-02    0.86383E+00    0.45478E+07    0.34409E+05
    14    0.86992E+03    0.18529E-02    0.91701E+00    0.47017E+07    0.33443E+05
    15    0.87754E+03    0.21249E-02    0.97415E+00    0.48405E+07    0.32477E+05
    16    0.88687E+03    0.24568E-02    0.10378E+01    0.49655E+07    0.31496E+05
    17    0.89791E+03    0.29576E-02    0.11067E+01    0.50781E+07    0.30532E+05
    18    0.90975E+03    0.35855E-02    0.11797E+01    0.51798E+07    0.29618E+05
    19    0.92322E+03    0.43221E-02    0.12556E+01    0.52712E+07    0.28755E+05
    20    0.93659E+03    0.52035E-02    0.13303E+01    0.53530E+07    0.27933E+05
    21    0.95024E+03    0.61945E-02    0.14050E+01    0.54261E+07    0.27144E+05
    22    0.96448E+03    0.73263E-02    0.14803E+01    0.54917E+07    0.26382E+05
    23    0.97913E+03    0.86088E-02    0.15541E+01    0.55502E+07    0.25645E+05
    24    0.99423E+03    0.10018E-01    0.16238E+01    0.56020E+07    0.24936E+05
    25    0.10097E+04    0.11590E-01    0.16870E+01    0.56478E+07    0.24257E+05
    26    0.10255E+04    0.13329E-01    0.17432E+01    0.56881E+07    0.23610E+05
    27    0.10417E+04    0.15230E-01    0.17927E+01    0.57234E+07    0.22990E+05
    28    0.10583E+04    0.17308E-01    0.18366E+01    0.57540E+07    0.22392E+05
    29    0.10752E+04    0.19568E-01    0.18745E+01    0.57800E+07    0.21817E+05
    30    0.10924E+04    0.22025E-01    0.19044E+01    0.58016E+07    0.21267E+05
    31    0.11096E+04    0.24696E-01    0.19268E+01    0.58192E+07    0.20737E+05
    32    0.11273E+04    0.27586E-01    0.19424E+01    0.58335E+07    0.20226E+05
    33    0.11454E+04    0.30688E-01    0.19494E+01    0.58445E+07    0.19734E+05
    34    0.11636E+04    0.34004E-01    0.19465E+01    0.58526E+07    0.19259E+05
    35    0.11821E+04    0.37543E-01    0.19345E+01    0.58578E+07    0.18800E+05
    36    0.12006E+04    0.41323E-01    0.19134E+01    0.58604E+07    0.18355E+05
    37    0.12193E+04    0.45354E-01    0.18815E+01    0.58606E+07    0.17929E+05
    38    0.12384E+04    0.49648E-01    0.18389E+01    0.58585E+07    0.17525E+05
    39    0.12579E+04    0.54200E-01    0.17859E+01    0.58543E+07    0.17141E+05
    40    0.12776E+04    0.59006E-01    0.17225E+01    0.58481E+07    0.16770E+05
    41    0.12975E+04    0.64070E-01    0.16484E+01    0.58400E+07    0.16409E+05
    42    0.13175E+04    0.69404E-01    0.15626E+01    0.58301E+07    0.16057E+05
    43    0.13376E+04    0.75023E-01    0.14639E+01    0.58186E+07    0.15714E+05
    44    0.13577E+04    0.80927E-01    0.13521E+01    0.58055E+07    0.15381E+05
    45    0.13782E+04    0.87126E-01    0.12271E+01    0.57910E+07    0.15059E+05
    46    0.13989E+04    0.93629E-01    0.10869E+01    0.57753E+07    0.14747E+05
    47    0.14199E+04    0.10043E+00    0.93249E+00    0.57583E+07    0.14446E+05
    48    0.14409E+04    0.10753E+00    0.76816E+00    0.57402E+07    0.14155E+05
    49    0.14621E+04    0.11490E+00    0.59764E+00    0.57210E+07    0.13872E+05
    50    0.14837E+04    0.12251E+00    0.41789E+00    0.57009E+07    0.13596E+05
    51    0.15055E+04    0.13032E+00    0.22438E+00    0.56799E+07    0.13328E+05
    52    0.15277E+04    0.13842E+00    0.12440E-01    0.56581E+07    0.13067E+05
    53    0.15499E+04    0.14696E+00   -0.22080E+00    0.56355E+07    0.12814E+05
    54    0.15721E+04    0.15595E+00   -0.47024E+00    0.56122E+07    0.12569E+05
    55    0.15944E+04    0.16536E+00   -0.73066E+00    0.55882E+07    0.12334E+05
    56    0.16171E+04    0.17505E+00   -0.10032E+01    0.55637E+07    0.12108E+05
    57    0.16400E+04    0.18491E+00   -0.12877E+01    0.55385E+07    0.11892E+05
    58    0.16633E+04    0.19495E+00   -0.15852E+01    0.55128E+07    0.11683E+05
    59    0.16868E+04    0.20521E+00   -0.18966E+01    0.54866E+07    0.11480E+05
    60    0.17104E+04    0.21572E+00   -0.22214E+01    0.54599E+07    0.11284E+05
    61    0.17346E+04    0.22659E+00   -0.25590E+01    0.54327E+07    0.11092E+05
    62    0.17586E+04    0.23780E+00   -0.29103E+01    0.54051E+07    0.10904E+05
    63    0.17827E+04    0.24931E+00   -0.32763E+01    0.53772E+07    0.10721E+05
    64    0.18073E+04    0.26114E+00   -0.36582E+01    0.53490E+07    0.10540E+05
    65    0.18319E+04    0.27325E+00   -0.40566E+01    0.53205E+07    0.10363E+05
    66    0.18568E+04    0.28559E+00   -0.44696E+01    0.52918E+07    0.10189E+05
    67    0.18820E+04    0.29816E+00   -0.48947E+01    0.52628E+07    0.10018E+05
    68    0.19075E+04    0.31099E+00   -0.53303E+01    0.52338E+07    0.98517E+04
    69    0.19333E+04    0.32404E+00   -0.57746E+01    0.52045E+07    0.96898E+04
    70    0.19593E+04    0.33735E+00   -0.62295E+01    0.51752E+07    0.95333E+04
    71    0.19856E+04    0.35091E+00   -0.66975E+01    0.51457E+07    0.93828E+04
    72    0.20119E+04    0.36470E+00   -0.71797E+01    0.51162E+07    0.92379E+04
    73    0.20385E+04    0.37867E+00   -0.76765E+01    0.50865E+07    0.90981E+04
    74    0.20653E+04    0.39282E+00   -0.81868E+01    0.50568E+07    0.89630E+04
    75    0.20924E+04    0.40715E+00   -0.87089E+01    0.50270E+07    0.88321E+04
    76    0.21198E+04    0.42167E+00   -0.92421E+01    0.49971E+07    0.87049E+04
    77    0.21475E+04    0.43637E+00   -0.97860E+01    0.49672E+07    0.85810E+04
    78    0.21757E+04    0.45127E+00   -0.10342E+02    0.49372E+07    0.84600E+04
    79    0.22040E+04    0.46631E+00   -0.10907E+02    0.49072E+07    0.83413E+04
    80    0.22326E+04    0.48151E+00   -0.11481E+02    0.48772E+07    0.82247E+04
    81    0.22615E+04    0.49680E+00   -0.12066E+02    0.48472E+07    0.81097E+04
    82    0.22906E+04    0.51221E+00   -0.12660E+02    0.48172E+07    0.79965E+04
    83    0.23198E+04    0.52771E+00   -0.13263E+02    0.47873E+07    0.78850E+04
    84    0.23494E+04    0.54330E+00   -0.13874E+02    0.47575E+07    0.77756E+04
    85    0.23791E+04    0.55896E+00   -0.14493E+02    0.47277E+07    0.76683E+04
    86    0.24090E+04    0.57468E+00   -0.15119E+02    0.46980E+07    0.75632E+04
