#    L    TT             EE             TE             PP             TP          
     2   0.111782E+04   0.301462E-01   0.258243E+01   0.101365E+07   0.316872E+05
     3   0.104403E+04   0.352451E-01   0.283964E+01   0.156025E+07   0.373966E+05
     4   0.978536E+03   0.280059E-01   0.260538E+01   0.204420E+07   0.398874E+05
     5   0.930736E+03   0.173573E-01   0.217159E+01   0.247072E+07   0.407265E+05
     6   0.898171E+03   0.931612E-02   0.171939E+01   0.284655E+07   0.407032E+05
     7   0.876992E+03   0.510502E-02   0.134146E+01   0.317924E+07   0.402372E+05
     8   0.863661E+03   0.339949E-02   0.106949E+01   0.347485E+07   0.394915E+05
     9   0.856485E+03   0.269739E-02   0.898710E+00   0.373871E+07   0.385447E+05
    10   0.853749E+03   0.225235E-02   0.813315E+00   0.397451E+07   0.374843E+05
    11   0.853897E+03   0.192178E-02   0.792233E+00   0.418672E+07   0.364209E+05
    12   0.857614E+03   0.186138E-02   0.815877E+00   0.437703E+07   0.353966E+05
    13   0.863183E+03   0.175241E-02   0.863589E+00   0.454785E+07   0.344081E+05
    14   0.869603E+03   0.185288E-02   0.916744E+00   0.470181E+07   0.334424E+05
    15   0.877231E+03   0.212489E-02   0.973853E+00   0.484056E+07   0.324761E+05
    16   0.886567E+03   0.245671E-02   0.103751E+01   0.496552E+07   0.314951E+05
    17   0.897608E+03   0.295751E-02   0.110630E+01   0.507819E+07   0.305308E+05
    18   0.909461E+03   0.358541E-02   0.117934E+01   0.517988E+07   0.296172E+05
    19   0.922929E+03   0.432190E-02   0.125515E+01   0.527128E+07   0.287538E+05
    20   0.936305E+03   0.520325E-02   0.132981E+01   0.535303E+07   0.279318E+05
    21   0.949963E+03   0.619420E-02   0.140448E+01   0.542616E+07   0.271429E+05
    22   0.964211E+03   0.732604E-02   0.147976E+01   0.549173E+07   0.263807E+05
    23   0.978863E+03   0.860851E-02   0.155355E+01   0.555023E+07   0.256446E+05
    24   0.993973E+03   0.100179E-01   0.162318E+01   0.560208E+07   0.249355E+05
    25   0.100950E+04   0.115894E-01   0.168627E+01   0.564786E+07   0.242565E+05
    26   0.102526E+04   0.133289E-01   0.174243E+01   0.568815E+07   0.236090E+05
    27   0.104150E+04   0.152295E-01   0.179187E+01   0.572342E+07   0.229888E+05
    28   0.105805E+04   0.173072E-01   0.183580E+01   0.575403E+07   0.223913E+05
    29   0.107496E+04   0.195675E-01   0.187364E+01   0.578007E+07   0.218167E+05
    30   0.109213E+04   0.220242E-01   0.190344E+01   0.580164E+07   0.212660E+05
    31   0.110943E+04   0.246955E-01   0.192582E+01   0.581928E+07   0.207365E+05
    32   0.112711E+04   0.275854E-01   0.194138E+01   0.583352E+07   0.202255E+05
    33   0.114517E+04   0.306865E-01   0.194829E+01   0.584458E+07   0.197329E+05
    34   0.116345E+04   0.340022E-01   0.194537E+01   0.585262E+07   0.192584E+05
    35   0.118190E+04   0.375413E-01   0.193338E+01   0.585783E+07   0.187995E+05
    36   0.120045E+04   0.413210E-01   0.191221E+01   0.586044E+07   0.183545E+05
    37   0.121912E+04   0.453520E-01   0.188023E+01   0.586063E+07   0.179282E+05
    38   0.123823E+04   0.496459E-01   0.183760E+01   0.585857E+07   0.175246E+05
    39   0.125777E+04   0.541977E-01   0.178457E+01   0.585439E+07   0.171404E+05
    40   0.127745E+04   0.590036E-01   0.172114E+01   0.584819E+07   0.167699E+05
    41   0.129738E+04   0.640672E-01   0.164697E+01   0.584008E+07   0.164087E+05
    42   0.131732E+04   0.694010E-01   0.156109E+01   0.583020E+07   0.160562E+05
    43   0.133743E+04   0.750198E-01   0.146236E+01   0.581866E+07   0.157133E+05
    44   0.135754E+04   0.809234E-01   0.135054E+01   0.580558E+07   0.153803E+05
    45   0.137803E+04   0.871222E-01   0.122546E+01   0.579110E+07   0.150580E+05
    46   0.139882E+04   0.936259E-01   0.108522E+01   0.577531E+07   0.147467E+05
    47   0.141977E+04   0.100428E+00   0.930756E+00   0.575832E+07   0.144457E+05
    48   0.144081E+04   0.107526E+00   0.766383E+00   0.574021E+07   0.141542E+05
    49   0.146202E+04   0.114895E+00   0.595826E+00   0.572105E+07   0.138712E+05
    50   0.148363E+04   0.122501E+00   0.416026E+00   0.570094E+07   0.135957E+05
    51   0.150543E+04   0.130312E+00   0.222474E+00   0.567995E+07   0.133273E+05
    52   0.152763E+04   0.138413E+00   0.104938E-01   0.565814E+07   0.130662E+05
    53   0.154985E+04   0.146958E+00  -0.222785E+00   0.563556E+07   0.128132E+05
