#    L    TT             EE             TE             PP             TP          
     2   0.111744E+04   0.301585E-01   0.258005E+01   0.101365E+07   0.317002E+05
     3   0.104376E+04   0.352600E-01   0.283825E+01   0.156026E+07   0.374068E+05
     4   0.978357E+03   0.280176E-01   0.260485E+01   0.204420E+07   0.398937E+05
     5   0.930617E+03   0.173653E-01   0.217149E+01   0.247073E+07   0.407293E+05
     6   0.898090E+03   0.932081E-02   0.171947E+01   0.284656E+07   0.407036E+05
     7   0.876936E+03   0.510703E-02   0.134165E+01   0.317925E+07   0.402365E+05
     8   0.863620E+03   0.340014E-02   0.106972E+01   0.347487E+07   0.394908E+05
     9   0.856452E+03   0.269783E-02   0.898907E+00   0.373873E+07   0.385445E+05
    10   0.853719E+03   0.225285E-02   0.813442E+00   0.397453E+07   0.374845E+05
    11   0.853868E+03   0.192222E-02   0.792290E+00   0.418675E+07   0.364211E+05
    12   0.857584E+03   0.186176E-02   0.815904E+00   0.437705E+07   0.353968E+05
    13   0.863153E+03   0.175279E-02   0.863617E+00   0.454788E+07   0.344082E+05
    14   0.869574E+03   0.185328E-02   0.916786E+00   0.470184E+07   0.334424E+05
    15   0.877203E+03   0.212527E-02   0.973908E+00   0.484059E+07   0.324761E+05
    16   0.886539E+03   0.245695E-02   0.103757E+01   0.496556E+07   0.314951E+05
    17   0.897581E+03   0.295759E-02   0.110633E+01   0.507823E+07   0.305307E+05
    18   0.909434E+03   0.358540E-02   0.117933E+01   0.517992E+07   0.296172E+05
    19   0.922901E+03   0.432188E-02   0.125510E+01   0.527132E+07   0.287539E+05
    20   0.936277E+03   0.520328E-02   0.132973E+01   0.535307E+07   0.279319E+05
    21   0.949935E+03   0.619426E-02   0.140442E+01   0.542621E+07   0.271429E+05
    22   0.964183E+03   0.732607E-02   0.147973E+01   0.549177E+07   0.263807E+05
    23   0.978834E+03   0.860844E-02   0.155354E+01   0.555027E+07   0.256445E+05
    24   0.993945E+03   0.100177E-01   0.162315E+01   0.560212E+07   0.249355E+05
    25   0.100947E+04   0.115891E-01   0.168620E+01   0.564790E+07   0.242565E+05
    26   0.102523E+04   0.133285E-01   0.174234E+01   0.568820E+07   0.236091E+05
    27   0.104147E+04   0.152291E-01   0.179179E+01   0.572347E+07   0.229889E+05
    28   0.105802E+04   0.173068E-01   0.183573E+01   0.575408E+07   0.223913E+05
    29   0.107493E+04   0.195671E-01   0.187357E+01   0.578012E+07   0.218167E+05
    30   0.109211E+04   0.220238E-01   0.190337E+01   0.580169E+07   0.212659E+05
    31   0.110940E+04   0.246950E-01   0.192575E+01   0.581933E+07   0.207364E+05
    32   0.112708E+04   0.275849E-01   0.194130E+01   0.583357E+07   0.202255E+05
    33   0.114514E+04   0.306859E-01   0.194820E+01   0.584463E+07   0.197329E+05
    34   0.116342E+04   0.340013E-01   0.194528E+01   0.585267E+07   0.192584E+05
    35   0.118187E+04   0.375404E-01   0.193328E+01   0.585789E+07   0.187995E+05
    36   0.120042E+04   0.413201E-01   0.191212E+01   0.586050E+07   0.183545E+05
    37   0.121909E+04   0.453510E-01   0.188015E+01   0.586069E+07   0.179282E+05
    38   0.123820E+04   0.496449E-01   0.183753E+01   0.585863E+07   0.175247E+05
    39   0.125774E+04   0.541967E-01   0.178450E+01   0.585444E+07   0.171405E+05
    40   0.127742E+04   0.590025E-01   0.172107E+01   0.584824E+07   0.167700E+05
    41   0.129735E+04   0.640659E-01   0.164691E+01   0.584014E+07   0.164088E+05
    42   0.131729E+04   0.693996E-01   0.156102E+01   0.583026E+07   0.160564E+05
    43   0.133740E+04   0.750183E-01   0.146228E+01   0.581872E+07   0.157134E+05
    44   0.135751E+04   0.809218E-01   0.135045E+01   0.580565E+07   0.153805E+05
    45   0.137800E+04   0.871205E-01   0.122538E+01   0.579116E+07   0.150582E+05
    46   0.139879E+04   0.936239E-01   0.108513E+01   0.577537E+07   0.147469E+05
    47   0.141974E+04   0.100426E+00   0.930666E+00   0.575838E+07   0.144459E+05
    48   0.144078E+04   0.107524E+00   0.766293E+00   0.574027E+07   0.141543E+05
    49   0.146199E+04   0.114893E+00   0.595737E+00   0.572112E+07   0.138713E+05
    50   0.148360E+04   0.122499E+00   0.415939E+00   0.570101E+07   0.135959E+05
    51   0.150540E+04   0.130309E+00   0.222388E+00   0.568002E+07   0.133274E+05
    52   0.152760E+04   0.138410E+00   0.104073E-01   0.565820E+07   0.130664E+05
    53   0.154982E+04   0.146955E+00  -0.222870E+00   0.563562E+07   0.128133E+05
    54   0.157197E+04   0.155940E+00  -0.472346E+00   0.561233E+07   0.125688E+05
    55   0.159428E+04   0.165348E+00  -0.732805E+00   0.558836E+07   0.123337E+05
    56   0.161696E+04   0.175039E+00  -0.100533E+01   0.556379E+07   0.121081E+05
    57   0.163995E+04   0.184901E+00  -0.128989E+01   0.553863E+07   0.118914E+05
    58   0.166324E+04   0.194941E+00  -0.158742E+01   0.551293E+07   0.116824E+05
    59   0.168671E+04   0.205194E+00  -0.189885E+01   0.548671E+07   0.114802E+05
    60   0.171035E+04   0.215709E+00  -0.222371E+01   0.546000E+07   0.112836E+05
    61   0.173449E+04   0.226578E+00  -0.256133E+01   0.543283E+07   0.110918E+05
    62   0.175852E+04   0.237787E+00  -0.291264E+01   0.540526E+07   0.109042E+05
    63   0.178266E+04   0.249297E+00  -0.327865E+01   0.537734E+07   0.107204E+05
    64   0.180723E+04   0.261122E+00  -0.366056E+01   0.534910E+07   0.105402E+05
    65   0.183184E+04   0.273238E+00  -0.405900E+01   0.532059E+07   0.103630E+05
    66   0.185680E+04   0.285577E+00  -0.447210E+01   0.529187E+07   0.101888E+05
    67   0.188193E+04   0.298141E+00  -0.489721E+01   0.526296E+07   0.100180E+05
    68   0.190750E+04   0.310969E+00  -0.533276E+01   0.523387E+07   0.985138E+04
    69   0.193325E+04   0.324019E+00  -0.577712E+01   0.520465E+07   0.968949E+04
    70   0.195932E+04   0.337331E+00  -0.623205E+01   0.517530E+07   0.953306E+04
    71   0.198553E+04   0.350893E+00  -0.670002E+01   0.514585E+07   0.938257E+04
    72   0.201193E+04   0.364677E+00  -0.718221E+01   0.511630E+07   0.923772E+04
    73   0.203849E+04   0.378649E+00  -0.767902E+01   0.508666E+07   0.909802E+04
    74   0.206526E+04   0.392796E+00  -0.818935E+01   0.505694E+07   0.896298E+04
    75   0.209237E+04   0.407130E+00  -0.871150E+01   0.502713E+07   0.883211E+04
    76   0.211978E+04   0.421649E+00  -0.924465E+01   0.499724E+07   0.870493E+04
    77   0.214754E+04   0.436344E+00  -0.978860E+01   0.496730E+07   0.858101E+04
    78   0.217568E+04   0.451242E+00  -0.103447E+02   0.493731E+07   0.845993E+04
    79   0.220402E+04   0.466286E+00  -0.109093E+02   0.490731E+07   0.834127E+04
    80   0.223266E+04   0.481479E+00  -0.114836E+02   0.487730E+07   0.822461E+04
    81   0.226149E+04   0.496771E+00  -0.120683E+02   0.484732E+07   0.810962E+04
    82   0.229058E+04   0.512181E+00  -0.126624E+02   0.481736E+07   0.799635E+04
    83   0.231987E+04   0.527684E+00  -0.132656E+02   0.478746E+07   0.788493E+04
    84   0.234944E+04   0.543274E+00  -0.138762E+02   0.475761E+07   0.777549E+04
    85   0.237913E+04   0.558926E+00  -0.144953E+02   0.472783E+07   0.766817E+04
    86   0.240904E+04   0.574651E+00  -0.151220E+02   0.469814E+07   0.756308E+04
    87   0.243939E+04   0.590418E+00  -0.157554E+02   0.466854E+07   0.746025E+04
    88   0.246972E+04   0.606240E+00  -0.163954E+02   0.463904E+07   0.735971E+04
    89   0.250043E+04   0.622104E+00  -0.170434E+02   0.460965E+07   0.726147E+04
    90   0.253135E+04   0.637970E+00  -0.176963E+02   0.458037E+07   0.716555E+04
    91   0.256243E+04   0.653831E+00  -0.183549E+02   0.455121E+07   0.707195E+04
    92   0.259380E+04   0.669671E+00  -0.190184E+02   0.452217E+07   0.698061E+04
    93   0.262547E+04   0.685483E+00  -0.196868E+02   0.449326E+07   0.689146E+04
    94   0.265721E+04   0.701230E+00  -0.203586E+02   0.446449E+07   0.680444E+04
    95   0.268926E+04   0.716910E+00  -0.210346E+02   0.443584E+07   0.671946E+04
    96   0.272130E+04   0.732508E+00  -0.217140E+02   0.440734E+07   0.663645E+04
    97   0.275380E+04   0.748009E+00  -0.223960E+02   0.437897E+07   0.655535E+04
    98   0.278652E+04   0.763406E+00  -0.230786E+02   0.435074E+07   0.647607E+04
    99   0.281932E+04   0.778660E+00  -0.237645E+02   0.432266E+07   0.639855E+04
   100   0.285242E+04   0.793771E+00  -0.244495E+02   0.429474E+07   0.632272E+04
   101   0.288568E+04   0.808799E+00  -0.251364E+02   0.426696E+07   0.624850E+04
   102   0.291946E+04   0.823594E+00  -0.258230E+02   0.423933E+07   0.617582E+04
