#    L    TT             EE             TE             PP             TP          
     2   0.111764E+04   0.301464E-01   0.257970E+01   0.101363E+07   0.317021E+05
     3   0.104397E+04   0.352451E-01   0.283779E+01   0.156022E+07   0.374088E+05
     4   0.978574E+03   0.280055E-01   0.260453E+01   0.204416E+07   0.398955E+05
     5   0.930837E+03   0.173568E-01   0.217138E+01   0.247068E+07   0.407307E+05
     6   0.898310E+03   0.931578E-02   0.171945E+01   0.284651E+07   0.407048E+05
     7   0.877156E+03   0.510486E-02   0.134159E+01   0.317919E+07   0.402378E+05
     8   0.863839E+03   0.339943E-02   0.106961E+01   0.347481E+07   0.394922E+05
     9   0.856668E+03   0.269735E-02   0.898812E+00   0.373866E+07   0.385460E+05
    10   0.853933E+03   0.225231E-02   0.813423E+00   0.397446E+07   0.374859E+05
    11   0.854078E+03   0.192176E-02   0.792356E+00   0.418667E+07   0.364226E+05
    12   0.857791E+03   0.186136E-02   0.816008E+00   0.437698E+07   0.353983E+05
    13   0.863358E+03   0.175240E-02   0.863721E+00   0.454780E+07   0.344097E+05
    14   0.869774E+03   0.185290E-02   0.916877E+00   0.470175E+07   0.334438E+05
    15   0.877400E+03   0.212494E-02   0.973999E+00   0.484050E+07   0.324775E+05
    16   0.886733E+03   0.245678E-02   0.103769E+01   0.496547E+07   0.314964E+05
    17   0.897771E+03   0.295759E-02   0.110651E+01   0.507814E+07   0.305320E+05
    18   0.909622E+03   0.358552E-02   0.117957E+01   0.517983E+07   0.296185E+05
    19   0.923086E+03   0.432205E-02   0.125539E+01   0.527123E+07   0.287552E+05
    20   0.936459E+03   0.520342E-02   0.133005E+01   0.535297E+07   0.279331E+05
    21   0.950113E+03   0.619440E-02   0.140475E+01   0.542611E+07   0.271441E+05
    22   0.964358E+03   0.732629E-02   0.148007E+01   0.549168E+07   0.263818E+05
    23   0.979007E+03   0.860881E-02   0.155390E+01   0.555018E+07   0.256456E+05
    24   0.994115E+03   0.100182E-01   0.162355E+01   0.560203E+07   0.249366E+05
    25   0.100964E+04   0.115898E-01   0.168664E+01   0.564780E+07   0.242576E+05
    26   0.102540E+04   0.133293E-01   0.174282E+01   0.568810E+07   0.236102E+05
    27   0.104163E+04   0.152300E-01   0.179230E+01   0.572337E+07   0.229900E+05
    28   0.105818E+04   0.173077E-01   0.183625E+01   0.575398E+07   0.223923E+05
    29   0.107509E+04   0.195681E-01   0.187412E+01   0.578002E+07   0.218177E+05
    30   0.109226E+04   0.220250E-01   0.190395E+01   0.580159E+07   0.212669E+05
