#    L    TT             EE             TE             PP             TP          
     2   0.111725E+04   0.301462E-01   0.257808E+01   0.101365E+07   0.317066E+05
     3   0.104364E+04   0.352451E-01   0.283647E+01   0.156026E+07   0.374120E+05
     4   0.978287E+03   0.280059E-01   0.260365E+01   0.204420E+07   0.398970E+05
     5   0.930583E+03   0.173573E-01   0.217084E+01   0.247073E+07   0.407308E+05
     6   0.898079E+03   0.931613E-02   0.171911E+01   0.284656E+07   0.407040E+05
     7   0.876941E+03   0.510503E-02   0.134136E+01   0.317925E+07   0.402366E+05
     8   0.863636E+03   0.339949E-02   0.106944E+01   0.347487E+07   0.394910E+05
     9   0.856473E+03   0.269740E-02   0.898670E+00   0.373873E+07   0.385449E+05
    10   0.853744E+03   0.225235E-02   0.813293E+00   0.397453E+07   0.374851E+05
    11   0.853893E+03   0.192179E-02   0.792226E+00   0.418675E+07   0.364218E+05
    12   0.857610E+03   0.186138E-02   0.815873E+00   0.437705E+07   0.353975E+05
    13   0.863180E+03   0.175240E-02   0.863580E+00   0.454788E+07   0.344089E+05
    14   0.869601E+03   0.185288E-02   0.916727E+00   0.470184E+07   0.334430E+05
    15   0.877230E+03   0.212490E-02   0.973837E+00   0.484059E+07   0.324767E+05
    16   0.886567E+03   0.245672E-02   0.103751E+01   0.496556E+07   0.314957E+05
    17   0.897608E+03   0.295751E-02   0.110631E+01   0.507823E+07   0.305314E+05
    18   0.909461E+03   0.358541E-02   0.117935E+01   0.517992E+07   0.296179E+05
    19   0.922929E+03   0.432192E-02   0.125515E+01   0.527132E+07   0.287546E+05
    20   0.936304E+03   0.520326E-02   0.132979E+01   0.535307E+07   0.279325E+05
    21   0.949962E+03   0.619421E-02   0.140446E+01   0.542621E+07   0.271436E+05
    22   0.964210E+03   0.732606E-02   0.147976E+01   0.549177E+07   0.263813E+05
    23   0.978863E+03   0.860854E-02   0.155356E+01   0.555027E+07   0.256451E+05
    24   0.993974E+03   0.100179E-01   0.162319E+01   0.560212E+07   0.249362E+05
    25   0.100950E+04   0.115894E-01   0.168626E+01   0.564790E+07   0.242572E+05
    26   0.102526E+04   0.133289E-01   0.174242E+01   0.568820E+07   0.236098E+05
    27   0.104150E+04   0.152295E-01   0.179186E+01   0.572347E+07   0.229896E+05
    28   0.105805E+04   0.173072E-01   0.183579E+01   0.575408E+07   0.223920E+05
    29   0.107496E+04   0.195675E-01   0.187363E+01   0.578012E+07   0.218174E+05
    30   0.109213E+04   0.220243E-01   0.190344E+01   0.580169E+07   0.212666E+05
    31   0.110943E+04   0.246956E-01   0.192582E+01   0.581933E+07   0.207371E+05
    32   0.112711E+04   0.275855E-01   0.194137E+01   0.583357E+07   0.202261E+05
    33   0.114517E+04   0.306866E-01   0.194828E+01   0.584464E+07   0.197335E+05
    34   0.116345E+04   0.340022E-01   0.194536E+01   0.585267E+07   0.192591E+05
    35   0.118190E+04   0.375413E-01   0.193336E+01   0.585789E+07   0.188002E+05
    36   0.120045E+04   0.413211E-01   0.191220E+01   0.586050E+07   0.183552E+05
    37   0.121912E+04   0.453521E-01   0.188022E+01   0.586069E+07   0.179289E+05
    38   0.123824E+04   0.496461E-01   0.183760E+01   0.585863E+07   0.175254E+05
    39   0.125777E+04   0.541979E-01   0.178456E+01   0.585444E+07   0.171412E+05
    40   0.127745E+04   0.590039E-01   0.172113E+01   0.584825E+07   0.167707E+05
    41   0.129738E+04   0.640674E-01   0.164697E+01   0.584014E+07   0.164094E+05
    42   0.131733E+04   0.694012E-01   0.156108E+01   0.583026E+07   0.160570E+05
    43   0.133743E+04   0.750200E-01   0.146234E+01   0.581872E+07   0.157140E+05
    44   0.135754E+04   0.809237E-01   0.135052E+01   0.580565E+07   0.153811E+05
    45   0.137803E+04   0.871225E-01   0.122544E+01   0.579116E+07   0.150588E+05
    46   0.139882E+04   0.936262E-01   0.108520E+01   0.577537E+07   0.147475E+05
    47   0.141977E+04   0.100429E+00   0.930728E+00   0.575838E+07   0.144465E+05
    48   0.144081E+04   0.107527E+00   0.766353E+00   0.574027E+07   0.141549E+05
    49   0.146202E+04   0.114895E+00   0.595793E+00   0.572112E+07   0.138719E+05
    50   0.148364E+04   0.122502E+00   0.415991E+00   0.570101E+07   0.135965E+05
    51   0.150543E+04   0.130312E+00   0.222436E+00   0.568002E+07   0.133281E+05
    52   0.152763E+04   0.138413E+00   0.104525E-01   0.565821E+07   0.130670E+05
    53   0.154985E+04   0.146958E+00  -0.222829E+00   0.563562E+07   0.128139E+05
    54   0.157201E+04   0.155944E+00  -0.472309E+00   0.561233E+07   0.125694E+05
    55   0.159432E+04   0.165352E+00  -0.732773E+00   0.558837E+07   0.123342E+05
    56   0.161700E+04   0.175043E+00  -0.100530E+01   0.556379E+07   0.121087E+05
    57   0.163999E+04   0.184906E+00  -0.128987E+01   0.553863E+07   0.118919E+05
    58   0.166328E+04   0.194946E+00  -0.158741E+01   0.551293E+07   0.116830E+05
    59   0.168675E+04   0.205199E+00  -0.189885E+01   0.548671E+07   0.114808E+05
    60   0.171039E+04   0.215714E+00  -0.222372E+01   0.546000E+07   0.112842E+05
    61   0.173453E+04   0.226583E+00  -0.256134E+01   0.543284E+07   0.110923E+05
    62   0.175856E+04   0.237792E+00  -0.291266E+01   0.540527E+07   0.109047E+05
    63   0.178270E+04   0.249303E+00  -0.327868E+01   0.537734E+07   0.107210E+05
    64   0.180727E+04   0.261129E+00  -0.366060E+01   0.534910E+07   0.105407E+05
    65   0.183189E+04   0.273245E+00  -0.405904E+01   0.532059E+07   0.103636E+05
    66   0.185684E+04   0.285584E+00  -0.447215E+01   0.529187E+07   0.101894E+05
    67   0.188197E+04   0.298148E+00  -0.489727E+01   0.526296E+07   0.100186E+05
    68   0.190754E+04   0.310976E+00  -0.533283E+01   0.523388E+07   0.985194E+04
    69   0.193330E+04   0.324027E+00  -0.577720E+01   0.520465E+07   0.969005E+04
    70   0.195936E+04   0.337339E+00  -0.623214E+01   0.517530E+07   0.953362E+04
    71   0.198558E+04   0.350901E+00  -0.670012E+01   0.514585E+07   0.938312E+04
    72   0.201197E+04   0.364686E+00  -0.718233E+01   0.511630E+07   0.923826E+04
    73   0.203853E+04   0.378658E+00  -0.767915E+01   0.508666E+07   0.909856E+04
    74   0.206531E+04   0.392806E+00  -0.818949E+01   0.505694E+07   0.896351E+04
    75   0.209242E+04   0.407140E+00  -0.871165E+01   0.502713E+07   0.883263E+04
    76   0.211983E+04   0.421659E+00  -0.924482E+01   0.499724E+07   0.870545E+04
    77   0.214759E+04   0.436355E+00  -0.978877E+01   0.496730E+07   0.858152E+04
    78   0.217573E+04   0.451253E+00  -0.103449E+02   0.493731E+07   0.846043E+04
    79   0.220407E+04   0.466297E+00  -0.109095E+02   0.490731E+07   0.834177E+04
    80   0.223271E+04   0.481491E+00  -0.114838E+02   0.487730E+07   0.822511E+04
    81   0.226154E+04   0.496783E+00  -0.120685E+02   0.484732E+07   0.811012E+04
    82   0.229063E+04   0.512194E+00  -0.126626E+02   0.481736E+07   0.799685E+04
    83   0.231992E+04   0.527696E+00  -0.132659E+02   0.478746E+07   0.788542E+04
    84   0.234949E+04   0.543287E+00  -0.138765E+02   0.475761E+07   0.777598E+04
    85   0.237919E+04   0.558940E+00  -0.144956E+02   0.472783E+07   0.766866E+04
    86   0.240910E+04   0.574665E+00  -0.151223E+02   0.469814E+07   0.756356E+04
