#    L    TT             EE             TE             PP             TP          
     2   0.111725E+04   0.301545E-01   0.257831E+01   0.101365E+07   0.317071E+05
     3   0.104364E+04   0.352602E-01   0.283691E+01   0.156026E+07   0.374125E+05
     4   0.978283E+03   0.280221E-01   0.260421E+01   0.204420E+07   0.398975E+05
     5   0.930576E+03   0.173698E-01   0.217141E+01   0.247073E+07   0.407313E+05
     6   0.898071E+03   0.932361E-02   0.171962E+01   0.284656E+07   0.407044E+05
     7   0.876931E+03   0.510889E-02   0.134178E+01   0.317925E+07   0.402369E+05
     8   0.863625E+03   0.340167E-02   0.106975E+01   0.347487E+07   0.394913E+05
     9   0.856461E+03   0.269904E-02   0.898889E+00   0.373873E+07   0.385453E+05
    10   0.853730E+03   0.225377E-02   0.813439E+00   0.397453E+07   0.374854E+05
    11   0.853879E+03   0.192293E-02   0.792322E+00   0.418675E+07   0.364221E+05
    12   0.857595E+03   0.186224E-02   0.815941E+00   0.437705E+07   0.353978E+05
    13   0.863164E+03   0.175304E-02   0.863633E+00   0.454788E+07   0.344092E+05
    14   0.869584E+03   0.185337E-02   0.916773E+00   0.470184E+07   0.334433E+05
    15   0.877213E+03   0.212528E-02   0.973875E+00   0.484059E+07   0.324770E+05
    16   0.886550E+03   0.245697E-02   0.103754E+01   0.496556E+07   0.314960E+05
    17   0.897591E+03   0.295762E-02   0.110632E+01   0.507823E+07   0.305317E+05
    18   0.909443E+03   0.358542E-02   0.117935E+01   0.517992E+07   0.296182E+05
    19   0.922910E+03   0.432184E-02   0.125514E+01   0.527132E+07   0.287549E+05
    20   0.936285E+03   0.520314E-02   0.132976E+01   0.535307E+07   0.279328E+05
    21   0.949943E+03   0.619405E-02   0.140443E+01   0.542621E+07   0.271439E+05
    22   0.964191E+03   0.732588E-02   0.147972E+01   0.549177E+07   0.263816E+05
    23   0.978842E+03   0.860834E-02   0.155353E+01   0.555027E+07   0.256454E+05
    24   0.993953E+03   0.100177E-01   0.162316E+01   0.560212E+07   0.249364E+05
    25   0.100948E+04   0.115892E-01   0.168623E+01   0.564790E+07   0.242574E+05
    26   0.102524E+04   0.133286E-01   0.174238E+01   0.568820E+07   0.236100E+05
    27   0.104147E+04   0.152292E-01   0.179183E+01   0.572347E+07   0.229898E+05
    28   0.105803E+04   0.173068E-01   0.183576E+01   0.575408E+07   0.223922E+05
    29   0.107494E+04   0.195670E-01   0.187360E+01   0.578012E+07   0.218176E+05
    30   0.109211E+04   0.220238E-01   0.190340E+01   0.580169E+07   0.212668E+05
    31   0.110941E+04   0.246950E-01   0.192577E+01   0.581933E+07   0.207373E+05
    32   0.112709E+04   0.275849E-01   0.194133E+01   0.583357E+07   0.202264E+05
    33   0.114515E+04   0.306859E-01   0.194824E+01   0.584464E+07   0.197338E+05
    34   0.116342E+04   0.340014E-01   0.194531E+01   0.585267E+07   0.192593E+05
    35   0.118188E+04   0.375404E-01   0.193332E+01   0.585789E+07   0.188004E+05
    36   0.120042E+04   0.413201E-01   0.191216E+01   0.586050E+07   0.183554E+05
    37   0.121909E+04   0.453511E-01   0.188018E+01   0.586069E+07   0.179291E+05
    38   0.123821E+04   0.496449E-01   0.183756E+01   0.585863E+07   0.175256E+05
    39   0.125774E+04   0.541967E-01   0.178453E+01   0.585444E+07   0.171414E+05
    40   0.127742E+04   0.590025E-01   0.172110E+01   0.584825E+07   0.167709E+05
    41   0.129735E+04   0.640659E-01   0.164693E+01   0.584014E+07   0.164096E+05
    42   0.131730E+04   0.693996E-01   0.156105E+01   0.583026E+07   0.160572E+05
    43   0.133740E+04   0.750183E-01   0.146231E+01   0.581872E+07   0.157142E+05
    44   0.135751E+04   0.809218E-01   0.135049E+01   0.580565E+07   0.153813E+05
    45   0.137800E+04   0.871205E-01   0.122541E+01   0.579116E+07   0.150590E+05
    46   0.139879E+04   0.936240E-01   0.108517E+01   0.577537E+07   0.147476E+05
    47   0.141974E+04   0.100426E+00   0.930708E+00   0.575838E+07   0.144467E+05
    48   0.144078E+04   0.107524E+00   0.766337E+00   0.574027E+07   0.141551E+05
    49   0.146199E+04   0.114893E+00   0.595784E+00   0.572112E+07   0.138721E+05
    50   0.148360E+04   0.122499E+00   0.415986E+00   0.570101E+07   0.135967E+05
    51   0.150540E+04   0.130309E+00   0.222437E+00   0.568002E+07   0.133282E+05
    52   0.152760E+04   0.138410E+00   0.104575E-01   0.565821E+07   0.130671E+05
    53   0.154982E+04   0.146955E+00  -0.222819E+00   0.563562E+07   0.128140E+05
    54   0.157197E+04   0.155940E+00  -0.472294E+00   0.561233E+07   0.125696E+05
    55   0.159428E+04   0.165348E+00  -0.732753E+00   0.558837E+07   0.123344E+05
    56   0.161697E+04   0.175039E+00  -0.100528E+01   0.556379E+07   0.121088E+05
    57   0.163995E+04   0.184901E+00  -0.128984E+01   0.553863E+07   0.118921E+05
