#    L    TT             EE             TE             PP             TP          
     2   0.111818E+04   0.301465E-01   0.258316E+01   0.101363E+07   0.316873E+05
     3   0.104439E+04   0.352451E-01   0.284040E+01   0.156022E+07   0.373970E+05
     4   0.978895E+03   0.280055E-01   0.260607E+01   0.204416E+07   0.398880E+05
     5   0.931089E+03   0.173568E-01   0.217216E+01   0.247067E+07   0.407272E+05
     6   0.898516E+03   0.931579E-02   0.171984E+01   0.284650E+07   0.407039E+05
     7   0.877330E+03   0.510487E-02   0.134182E+01   0.317918E+07   0.402379E+05
     8   0.863993E+03   0.339943E-02   0.106978E+01   0.347479E+07   0.394923E+05
     9   0.856810E+03   0.269736E-02   0.898956E+00   0.373865E+07   0.385456E+05
    10   0.854069E+03   0.225232E-02   0.813538E+00   0.397444E+07   0.374852E+05
    11   0.854211E+03   0.192176E-02   0.792448E+00   0.418665E+07   0.364217E+05
    12   0.857922E+03   0.186137E-02   0.816097E+00   0.437696E+07   0.353975E+05
    13   0.863486E+03   0.175242E-02   0.863823E+00   0.454778E+07   0.344090E+05
    14   0.869900E+03   0.185291E-02   0.916997E+00   0.470173E+07   0.334432E+05
    15   0.877522E+03   0.212493E-02   0.974130E+00   0.484048E+07   0.324769E+05
    16   0.886853E+03   0.245678E-02   0.103782E+01   0.496545E+07   0.314959E+05
    17   0.897889E+03   0.295760E-02   0.110664E+01   0.507811E+07   0.305315E+05
    18   0.909737E+03   0.358554E-02   0.117971E+01   0.517980E+07   0.296179E+05
    19   0.923199E+03   0.432207E-02   0.125557E+01   0.527120E+07   0.287546E+05
    20   0.936570E+03   0.520345E-02   0.133026E+01   0.535294E+07   0.279325E+05
    21   0.950222E+03   0.619444E-02   0.140497E+01   0.542608E+07   0.271436E+05
    22   0.964465E+03   0.732632E-02   0.148029E+01   0.549165E+07   0.263814E+05
    23   0.979111E+03   0.860884E-02   0.155412E+01   0.555015E+07   0.256452E+05
    24   0.994216E+03   0.100183E-01   0.162380E+01   0.560199E+07   0.249362E+05
    25   0.100973E+04   0.115899E-01   0.168692E+01   0.564777E+07   0.242571E+05
    26   0.102549E+04   0.133294E-01   0.174313E+01   0.568806E+07   0.236096E+05
    27   0.104172E+04   0.152300E-01   0.179261E+01   0.572334E+07   0.229894E+05
    28   0.105827E+04   0.173078E-01   0.183658E+01   0.575395E+07   0.223918E+05
    29   0.107518E+04   0.195682E-01   0.187447E+01   0.577998E+07   0.218173E+05
    30   0.109234E+04   0.220251E-01   0.190432E+01   0.580156E+07   0.212665E+05
    31   0.110964E+04   0.246964E-01   0.192674E+01   0.581919E+07   0.207370E+05
    32   0.112731E+04   0.275864E-01   0.194234E+01   0.583343E+07   0.202260E+05
    33   0.114536E+04   0.306877E-01   0.194930E+01   0.584449E+07   0.197333E+05
    34   0.116363E+04   0.340034E-01   0.194642E+01   0.585253E+07   0.192588E+05
    35   0.118208E+04   0.375427E-01   0.193448E+01   0.585774E+07   0.187999E+05
    36   0.120062E+04   0.413226E-01   0.191336E+01   0.586035E+07   0.183550E+05
    37   0.121929E+04   0.453536E-01   0.188142E+01   0.586054E+07   0.179286E+05
    38   0.123840E+04   0.496477E-01   0.183884E+01   0.585848E+07   0.175250E+05
    39   0.125793E+04   0.541997E-01   0.178585E+01   0.585430E+07   0.171408E+05
    40   0.127760E+04   0.590058E-01   0.172246E+01   0.584810E+07   0.167703E+05
    41   0.129752E+04   0.640695E-01   0.164835E+01   0.584000E+07   0.164090E+05
    42   0.131746E+04   0.694035E-01   0.156251E+01   0.583011E+07   0.160566E+05
    43   0.133756E+04   0.750225E-01   0.146382E+01   0.581857E+07   0.157136E+05
    44   0.135767E+04   0.809264E-01   0.135204E+01   0.580550E+07   0.153807E+05
    45   0.137815E+04   0.871254E-01   0.122701E+01   0.579101E+07   0.150584E+05
    46   0.139894E+04   0.936293E-01   0.108681E+01   0.577523E+07   0.147470E+05
    47   0.141988E+04   0.100432E+00   0.932388E+00   0.575824E+07   0.144460E+05
    48   0.144091E+04   0.107530E+00   0.768056E+00   0.574012E+07   0.141545E+05
    49   0.146212E+04   0.114899E+00   0.597541E+00   0.572097E+07   0.138714E+05
    50   0.148373E+04   0.122506E+00   0.417781E+00   0.570086E+07   0.135960E+05
    51   0.150552E+04   0.130316E+00   0.224269E+00   0.567987E+07   0.133276E+05
    52   0.152771E+04   0.138418E+00   0.123279E-01   0.565805E+07   0.130665E+05
    53   0.154992E+04   0.146963E+00  -0.220912E+00   0.563547E+07   0.128134E+05
    54   0.157208E+04   0.155949E+00  -0.470352E+00   0.561218E+07   0.125689E+05
    55   0.159438E+04   0.165358E+00  -0.730777E+00   0.558821E+07   0.123337E+05
    56   0.161706E+04   0.175048E+00  -0.100327E+01   0.556364E+07   0.121081E+05
    57   0.164004E+04   0.184911E+00  -0.128780E+01   0.553848E+07   0.118913E+05
    58   0.166332E+04   0.194952E+00  -0.158530E+01   0.551278E+07   0.116823E+05
    59   0.168678E+04   0.205205E+00  -0.189671E+01   0.548656E+07   0.114800E+05
    60   0.171043E+04   0.215721E+00  -0.222154E+01   0.545985E+07   0.112834E+05
    61   0.173456E+04   0.226590E+00  -0.255913E+01   0.543268E+07   0.110916E+05
    62   0.175858E+04   0.237800E+00  -0.291042E+01   0.540512E+07   0.109040E+05
    63   0.178272E+04   0.249311E+00  -0.327640E+01   0.537719E+07   0.107203E+05
    64   0.180728E+04   0.261137E+00  -0.365829E+01   0.534895E+07   0.105400E+05
    65   0.183189E+04   0.273253E+00  -0.405670E+01   0.532044E+07   0.103629E+05
