#    L    TT             EE             TE             PP             TP          
     2   0.111785E+04   0.301464E-01   0.258229E+01   0.101363E+07   0.316895E+05
     3   0.104405E+04   0.352451E-01   0.283955E+01   0.156022E+07   0.373990E+05
     4   0.978554E+03   0.280055E-01   0.260532E+01   0.204416E+07   0.398898E+05
     5   0.930752E+03   0.173568E-01   0.217156E+01   0.247067E+07   0.407287E+05
     6   0.898185E+03   0.931578E-02   0.171937E+01   0.284650E+07   0.407052E+05
     7   0.877004E+03   0.510486E-02   0.134144E+01   0.317918E+07   0.402392E+05
     8   0.863673E+03   0.339942E-02   0.106948E+01   0.347479E+07   0.394934E+05
     9   0.856495E+03   0.269735E-02   0.898704E+00   0.373865E+07   0.385466E+05
    10   0.853759E+03   0.225231E-02   0.813314E+00   0.397444E+07   0.374862E+05
    11   0.853906E+03   0.192175E-02   0.792235E+00   0.418665E+07   0.364227E+05
    12   0.857621E+03   0.186136E-02   0.815882E+00   0.437696E+07   0.353983E+05
    13   0.863190E+03   0.175241E-02   0.863595E+00   0.454778E+07   0.344098E+05
    14   0.869609E+03   0.185289E-02   0.916751E+00   0.470173E+07   0.334439E+05
    15   0.877238E+03   0.212492E-02   0.973860E+00   0.484048E+07   0.324776E+05
    16   0.886574E+03   0.245676E-02   0.103752E+01   0.496545E+07   0.314966E+05
    17   0.897614E+03   0.295757E-02   0.110631E+01   0.507811E+07   0.305321E+05
    18   0.909467E+03   0.358550E-02   0.117935E+01   0.517980E+07   0.296185E+05
    19   0.922935E+03   0.432202E-02   0.125517E+01   0.527120E+07   0.287551E+05
    20   0.936310E+03   0.520340E-02   0.132982E+01   0.535295E+07   0.279330E+05
    21   0.949968E+03   0.619437E-02   0.140450E+01   0.542608E+07   0.271441E+05
    22   0.964216E+03   0.732624E-02   0.147977E+01   0.549165E+07   0.263819E+05
    23   0.978868E+03   0.860874E-02   0.155356E+01   0.555015E+07   0.256457E+05
    24   0.993979E+03   0.100182E-01   0.162320E+01   0.560199E+07   0.249366E+05
    25   0.100950E+04   0.115897E-01   0.168628E+01   0.564777E+07   0.242575E+05
    26   0.102527E+04   0.133292E-01   0.174244E+01   0.568806E+07   0.236100E+05
    27   0.104150E+04   0.152299E-01   0.179188E+01   0.572334E+07   0.229898E+05
    28   0.105806E+04   0.173076E-01   0.183581E+01   0.575395E+07   0.223922E+05
    29   0.107497E+04   0.195680E-01   0.187365E+01   0.577998E+07   0.218176E+05
    30   0.109214E+04   0.220248E-01   0.190345E+01   0.580156E+07   0.212668E+05
    31   0.110944E+04   0.246961E-01   0.192583E+01   0.581919E+07   0.207373E+05
    32   0.112712E+04   0.275861E-01   0.194138E+01   0.583343E+07   0.202263E+05
    33   0.114518E+04   0.306873E-01   0.194829E+01   0.584449E+07   0.197337E+05
    34   0.116345E+04   0.340031E-01   0.194537E+01   0.585253E+07   0.192592E+05
