#    L    TT             EE             BB             TE          
     2   0.102170E+04   0.473107E-01   0.840469E-06   0.334825E+01
     3   0.969976E+03   0.809003E-01   0.168143E-05   0.420819E+01
     4   0.916125E+03   0.958096E-01   0.280347E-05   0.438392E+01
     5   0.873172E+03   0.901825E-01   0.420723E-05   0.413638E+01
     6   0.841454E+03   0.712412E-01   0.589351E-05   0.367378E+01
     7   0.819312E+03   0.486434E-01   0.786325E-05   0.313037E+01
     8   0.804428E+03   0.296409E-01   0.101175E-04   0.259541E+01
     9   0.795269E+03   0.172736E-01   0.126575E-04   0.211852E+01
    10   0.790649E+03   0.110689E-01   0.154844E-04   0.172519E+01
    11   0.789341E+03   0.878701E-02   0.185998E-04   0.142838E+01
    12   0.791495E+03   0.816636E-02   0.220052E-04   0.123397E+01
    13   0.795340E+03   0.770898E-02   0.257020E-04   0.113077E+01
    14   0.799996E+03   0.703763E-02   0.296919E-04   0.110100E+01
    15   0.805914E+03   0.635138E-02   0.339766E-04   0.112466E+01
    16   0.813626E+03   0.591809E-02   0.385579E-04   0.118273E+01
    17   0.822956E+03   0.592479E-02   0.434373E-04   0.125912E+01
    18   0.832847E+03   0.629910E-02   0.486167E-04   0.134152E+01
    19   0.844165E+03   0.686018E-02   0.540978E-04   0.142290E+01
    20   0.855303E+03   0.748342E-02   0.598822E-04   0.149534E+01
    21   0.866635E+03   0.811047E-02   0.659715E-04   0.155646E+01
    22   0.878447E+03   0.880142E-02   0.723673E-04   0.160550E+01
    23   0.890533E+03   0.966481E-02   0.790711E-04   0.164773E+01
    24   0.902935E+03   0.107729E-01   0.860843E-04   0.168868E+01
    25   0.915607E+03   0.121763E-01   0.934082E-04   0.172913E+01
    26   0.928381E+03   0.138712E-01   0.101044E-03   0.177025E+01
    27   0.941493E+03   0.158238E-01   0.108993E-03   0.181258E+01
    28   0.954801E+03   0.180182E-01   0.117255E-03   0.185697E+01
    29   0.968393E+03   0.204265E-01   0.125832E-03   0.190124E+01
    30   0.982196E+03   0.230360E-01   0.134724E-03   0.194165E+01
    31   0.996026E+03   0.258675E-01   0.143932E-03   0.197761E+01
    32   0.101007E+04   0.289295E-01   0.153456E-03   0.200849E+01
    33   0.102438E+04   0.321953E-01   0.163297E-03   0.203051E+01
    34   0.103885E+04   0.356491E-01   0.173453E-03   0.204046E+01
    35   0.105347E+04   0.393068E-01   0.183925E-03   0.203753E+01
    36   0.106820E+04   0.431969E-01   0.194713E-03   0.202101E+01
    37   0.108300E+04   0.473335E-01   0.205816E-03   0.199178E+01
    38   0.109813E+04   0.517312E-01   0.217234E-03   0.195272E+01
    39   0.111358E+04   0.563923E-01   0.228965E-03   0.190411E+01
    40   0.112912E+04   0.613218E-01   0.241009E-03   0.184536E+01
    41   0.114489E+04   0.665293E-01   0.253365E-03   0.177574E+01
    42   0.116065E+04   0.720233E-01   0.266031E-03   0.169476E+01
    43   0.117654E+04   0.778119E-01   0.279007E-03   0.160199E+01
    44   0.119242E+04   0.838883E-01   0.292290E-03   0.149790E+01
    45   0.120865E+04   0.902561E-01   0.305880E-03   0.138302E+01
    46   0.122515E+04   0.969200E-01   0.319775E-03   0.125589E+01
    47   0.124178E+04   0.103876E+00   0.333972E-03   0.111692E+01
    48   0.125849E+04   0.111124E+00   0.348472E-03   0.969631E+00
    49   0.127535E+04   0.118644E+00   0.363271E-03   0.816954E+00
    50   0.129260E+04   0.126405E+00   0.378369E-03   0.655037E+00
    51   0.131002E+04   0.134376E+00   0.393763E-03   0.478762E+00
    52   0.132785E+04   0.142640E+00   0.409452E-03   0.283566E+00
    53   0.134569E+04   0.151342E+00   0.425434E-03   0.668755E-01
    54   0.136346E+04   0.160472E+00   0.441709E-03  -0.165916E+00
    55   0.138138E+04   0.170007E+00   0.458274E-03  -0.409298E+00
    56   0.139967E+04   0.179801E+00   0.475127E-03  -0.664139E+00
    57   0.141827E+04   0.189747E+00   0.492269E-03  -0.930523E+00
    58   0.143717E+04   0.199853E+00   0.509697E-03  -0.120957E+01
    59   0.145626E+04   0.210158E+00   0.527411E-03  -0.150241E+01
    60   0.147553E+04   0.220717E+00   0.545409E-03  -0.180876E+01
    61   0.149531E+04   0.231623E+00   0.563692E-03  -0.212802E+01
    62   0.151499E+04   0.242863E+00   0.582257E-03  -0.246077E+01
    63   0.153480E+04   0.254396E+00   0.601106E-03  -0.280750E+01
    64   0.155504E+04   0.266234E+00   0.620237E-03  -0.316894E+01
    65   0.157534E+04   0.278351E+00   0.639651E-03  -0.354520E+01
    66   0.159600E+04   0.290679E+00   0.659348E-03  -0.393412E+01
    67   0.161685E+04   0.303215E+00   0.679328E-03  -0.433335E+01
    68   0.163817E+04   0.315995E+00   0.699591E-03  -0.474180E+01
    69   0.165971E+04   0.328975E+00   0.720139E-03  -0.515832E+01
    70   0.168160E+04   0.342190E+00   0.740972E-03  -0.558515E+01
    71   0.170369E+04   0.355624E+00   0.762091E-03  -0.602512E+01
    72   0.172599E+04   0.369250E+00   0.783498E-03  -0.647926E+01
