#    L    TT             EE             BB             TE          
     2   0.102102E+04   0.473108E-01   0.840344E-06   0.334127E+01
     3   0.969582E+03   0.809004E-01   0.168118E-05   0.420196E+01
     4   0.915939E+03   0.958096E-01   0.280305E-05   0.437978E+01
     5   0.873121E+03   0.901825E-01   0.420660E-05   0.413428E+01
     6   0.841489E+03   0.712412E-01   0.589263E-05   0.367304E+01
     7   0.819406E+03   0.486434E-01   0.786206E-05   0.313032E+01
     8   0.804560E+03   0.296409E-01   0.101160E-04   0.259562E+01
     9   0.795424E+03   0.172736E-01   0.126555E-04   0.211879E+01
    10   0.790815E+03   0.110689E-01   0.154821E-04   0.172546E+01
    11   0.789510E+03   0.878702E-02   0.185970E-04   0.142864E+01
    12   0.791662E+03   0.816636E-02   0.220018E-04   0.123422E+01
    13   0.795504E+03   0.770898E-02   0.256980E-04   0.113100E+01
    14   0.800157E+03   0.703763E-02   0.296873E-04   0.110122E+01
    15   0.806072E+03   0.635138E-02   0.339713E-04   0.112487E+01
    16   0.813782E+03   0.591809E-02   0.385518E-04   0.118294E+01
    17   0.823112E+03   0.592479E-02   0.434304E-04   0.125934E+01
    18   0.833001E+03   0.629911E-02   0.486089E-04   0.134176E+01
    19   0.844317E+03   0.686019E-02   0.540890E-04   0.142315E+01
    20   0.855451E+03   0.748344E-02   0.598724E-04   0.149561E+01
    21   0.866780E+03   0.811048E-02   0.659606E-04   0.155674E+01
    22   0.878588E+03   0.880145E-02   0.723553E-04   0.160581E+01
    23   0.890671E+03   0.966484E-02   0.790579E-04   0.164806E+01
    24   0.903070E+03   0.107730E-01   0.860699E-04   0.168904E+01
    25   0.915739E+03   0.121763E-01   0.933924E-04   0.172951E+01
    26   0.928509E+03   0.138713E-01   0.101027E-03   0.177066E+01
    27   0.941618E+03   0.158239E-01   0.108974E-03   0.181301E+01
    28   0.954924E+03   0.180183E-01   0.117235E-03   0.185743E+01
    29   0.968512E+03   0.204266E-01   0.125810E-03   0.190174E+01
    30   0.982312E+03   0.230361E-01   0.134701E-03   0.194217E+01
    31   0.996138E+03   0.258676E-01   0.143907E-03   0.197816E+01
    32   0.101018E+04   0.289296E-01   0.153430E-03   0.200907E+01
    33   0.102449E+04   0.321954E-01   0.163268E-03   0.203112E+01
    34   0.103895E+04   0.356492E-01   0.173422E-03   0.204109E+01
    35   0.105356E+04   0.393070E-01   0.183893E-03   0.203820E+01
    36   0.106829E+04   0.431971E-01   0.194679E-03   0.202170E+01
    37   0.108309E+04   0.473337E-01   0.205780E-03   0.199250E+01
    38   0.109822E+04   0.517314E-01   0.217195E-03   0.195347E+01
    39   0.111367E+04   0.563926E-01   0.228924E-03   0.190489E+01
    40   0.112920E+04   0.613221E-01   0.240966E-03   0.184617E+01
    41   0.114497E+04   0.665296E-01   0.253319E-03   0.177658E+01
    42   0.116072E+04   0.720236E-01   0.265983E-03   0.169563E+01
    43   0.117661E+04   0.778122E-01   0.278957E-03   0.160289E+01
    44   0.119249E+04   0.838887E-01   0.292237E-03   0.149883E+01
    45   0.120871E+04   0.902565E-01   0.305825E-03   0.138398E+01
    46   0.122521E+04   0.969205E-01   0.319717E-03   0.125688E+01
    47   0.124184E+04   0.103876E+00   0.333912E-03   0.111793E+01
    48   0.125854E+04   0.111125E+00   0.348409E-03   0.970672E+00
    49   0.127540E+04   0.118644E+00   0.363205E-03   0.818022E+00
    50   0.129264E+04   0.126406E+00   0.378300E-03   0.656134E+00
    51   0.131007E+04   0.134377E+00   0.393692E-03   0.479888E+00
    52   0.132789E+04   0.142640E+00   0.409378E-03   0.284722E+00
    53   0.134572E+04   0.151342E+00   0.425358E-03   0.680599E-01
    54   0.136349E+04   0.160473E+00   0.441630E-03  -0.164703E+00
    55   0.138141E+04   0.170008E+00   0.458192E-03  -0.408058E+00
    56   0.139970E+04   0.179802E+00   0.475043E-03  -0.662875E+00
    57   0.141829E+04   0.189748E+00   0.492182E-03  -0.929235E+00
    58   0.143719E+04   0.199854E+00   0.509607E-03  -0.120826E+01
    59   0.145627E+04   0.210159E+00   0.527318E-03  -0.150108E+01
    60   0.147555E+04   0.220718E+00   0.545313E-03  -0.180740E+01
    61   0.149532E+04   0.231624E+00   0.563593E-03  -0.212664E+01
    62   0.151499E+04   0.242864E+00   0.582156E-03  -0.245936E+01
    63   0.153480E+04   0.254398E+00   0.601001E-03  -0.280607E+01
    64   0.155504E+04   0.266236E+00   0.620130E-03  -0.316749E+01
    65   0.157534E+04   0.278353E+00   0.639541E-03  -0.354373E+01
    66   0.159600E+04   0.290681E+00   0.659234E-03  -0.393263E+01
    67   0.161685E+04   0.303217E+00   0.679211E-03  -0.433184E+01
    68   0.163816E+04   0.315997E+00   0.699472E-03  -0.474027E+01
    69   0.165970E+04   0.328977E+00   0.720016E-03  -0.515676E+01
    70   0.168159E+04   0.342192E+00   0.740846E-03  -0.558358E+01
    71   0.170367E+04   0.355626E+00   0.761962E-03  -0.602353E+01
    72   0.172597E+04   0.369252E+00   0.783366E-03  -0.647766E+01
    73   0.174846E+04   0.383032E+00   0.805059E-03  -0.694607E+01
    74   0.177116E+04   0.396952E+00   0.827042E-03  -0.742738E+01
    75   0.179420E+04   0.411021E+00   0.849318E-03  -0.791964E+01
    76   0.181753E+04   0.425238E+00   0.871887E-03  -0.842180E+01
    77   0.184120E+04   0.439593E+00   0.894754E-03  -0.893369E+01
    78   0.186527E+04   0.454112E+00   0.917919E-03  -0.945683E+01
    79   0.188957E+04   0.468740E+00   0.941384E-03  -0.998754E+01
    80   0.191421E+04   0.483482E+00   0.965154E-03  -0.105273E+02
    81   0.193911E+04   0.498285E+00   0.989229E-03  -0.110768E+02
    82   0.196433E+04   0.513170E+00   0.101361E-02  -0.116348E+02
    83   0.198980E+04   0.528106E+00   0.103831E-02  -0.122011E+02
    84   0.201557E+04   0.543088E+00   0.106332E-02  -0.127736E+02
    85   0.204151E+04   0.558087E+00   0.108865E-02  -0.133535E+02
    86   0.206768E+04   0.573112E+00   0.111430E-02  -0.139394E+02
    87   0.209431E+04   0.588131E+00   0.114027E-02  -0.145307E+02
    88   0.212096E+04   0.603158E+00   0.116656E-02  -0.151273E+02
    89   0.214801E+04   0.618174E+00   0.119319E-02  -0.157306E+02
    90   0.217531E+04   0.633142E+00   0.122015E-02  -0.163378E+02
    91   0.220280E+04   0.648051E+00   0.124745E-02  -0.169495E+02
    92   0.223062E+04   0.662888E+00   0.127508E-02  -0.175649E+02
    93   0.225877E+04   0.677643E+00   0.130306E-02  -0.181840E+02
    94   0.228703E+04   0.692279E+00   0.133138E-02  -0.188054E+02
    95   0.231562E+04   0.706795E+00   0.136005E-02  -0.194297E+02
    96   0.234424E+04   0.721176E+00   0.138907E-02  -0.200562E+02
    97   0.237334E+04   0.735406E+00   0.141844E-02  -0.206841E+02
    98   0.240269E+04   0.749478E+00   0.144818E-02  -0.213112E+02
    99   0.243215E+04   0.763354E+00   0.147827E-02  -0.219404E+02
   100   0.246194E+04   0.777033E+00   0.150873E-02  -0.225673E+02
   101   0.249190E+04   0.790575E+00   0.153955E-02  -0.231947E+02
   102   0.252240E+04   0.803829E+00   0.157074E-02  -0.238205E+02
   103   0.255286E+04   0.816871E+00   0.160230E-02  -0.244453E+02
   104   0.258357E+04   0.829699E+00   0.163424E-02  -0.250662E+02
   105   0.261445E+04   0.842238E+00   0.166656E-02  -0.256847E+02
   106   0.264557E+04   0.854562E+00   0.169926E-02  -0.262999E+02
   107   0.267664E+04   0.866523E+00   0.173234E-02  -0.269104E+02
   108   0.270811E+04   0.878194E+00   0.176581E-02  -0.275169E+02
   109   0.273974E+04   0.889500E+00   0.179967E-02  -0.281178E+02
   110   0.277147E+04   0.900440E+00   0.183393E-02  -0.287118E+02
   111   0.280337E+04   0.911089E+00   0.186858E-02  -0.293001E+02
   112   0.283543E+04   0.921374E+00   0.190363E-02  -0.298821E+02
   113   0.286773E+04   0.931297E+00   0.193909E-02  -0.304563E+02
   114   0.290012E+04   0.940784E+00   0.197495E-02  -0.310217E+02
