#    L    TT             EE             BB             TE          
     2    0.10242E+04    0.47311E-01    0.84052E-06    0.33638E+01
     3    0.97202E+03    0.80901E-01    0.16815E-05    0.42231E+01
     4    0.91782E+03    0.95810E-01    0.28036E-05    0.43953E+01
     5    0.87464E+03    0.90183E-01    0.42075E-05    0.41442E+01
     6    0.84276E+03    0.71241E-01    0.58939E-05    0.36789E+01
     7    0.82050E+03    0.48644E-01    0.78637E-05    0.31339E+01
     8    0.80554E+03    0.29641E-01    0.10118E-04    0.25981E+01
     9    0.79632E+03    0.17274E-01    0.12658E-04    0.21207E+01
    10    0.79167E+03    0.11069E-01    0.15485E-04    0.17270E+01
    11    0.79034E+03    0.87871E-02    0.18601E-04    0.14300E+01
    12    0.79248E+03    0.81665E-02    0.22006E-04    0.12354E+01
    13    0.79631E+03    0.77091E-02    0.25704E-04    0.11321E+01
    14    0.80095E+03    0.70377E-02    0.29694E-04    0.11022E+01
    15    0.80685E+03    0.63515E-02    0.33979E-04    0.11258E+01
    16    0.81454E+03    0.59182E-02    0.38560E-04    0.11839E+01
    17    0.82385E+03    0.59249E-02    0.43440E-04    0.12604E+01
    18    0.83373E+03    0.62993E-02    0.48620E-04    0.13428E+01
    19    0.84503E+03    0.68604E-02    0.54101E-04    0.14243E+01
    20    0.85615E+03    0.74837E-02    0.59886E-04    0.14969E+01
    21    0.86747E+03    0.81108E-02    0.65975E-04    0.15581E+01
    22    0.87926E+03    0.88018E-02    0.72372E-04    0.16073E+01
    23    0.89133E+03    0.96652E-02    0.79076E-04    0.16496E+01
    24    0.90372E+03    0.10773E-01    0.86089E-04    0.16907E+01
    25    0.91637E+03    0.12177E-01    0.93414E-04    0.17313E+01
    26    0.92912E+03    0.13872E-01    0.10105E-03    0.17726E+01
    27    0.94222E+03    0.15825E-01    0.10900E-03    0.18151E+01
    28    0.95551E+03    0.18019E-01    0.11726E-03    0.18596E+01
    29    0.96908E+03    0.20428E-01    0.12584E-03    0.19040E+01
    30    0.98286E+03    0.23037E-01    0.13473E-03    0.19446E+01
    31    0.99668E+03    0.25869E-01    0.14394E-03    0.19807E+01
    32    0.10107E+04    0.28931E-01    0.15347E-03    0.20118E+01
    33    0.10250E+04    0.32197E-01    0.16331E-03    0.20339E+01
    34    0.10394E+04    0.35651E-01    0.17346E-03    0.20441E+01
    35    0.10540E+04    0.39309E-01    0.18394E-03    0.20413E+01
    36    0.10687E+04    0.43199E-01    0.19472E-03    0.20249E+01
    37    0.10835E+04    0.47336E-01    0.20583E-03    0.19959E+01
    38    0.10986E+04    0.51734E-01    0.21725E-03    0.19570E+01
    39    0.11141E+04    0.56395E-01    0.22898E-03    0.19085E+01
    40    0.11296E+04    0.61325E-01    0.24102E-03    0.18499E+01
    41    0.11453E+04    0.66533E-01    0.25338E-03    0.17805E+01
    42    0.11611E+04    0.72027E-01    0.26605E-03    0.16997E+01
    43    0.11770E+04    0.77816E-01    0.27902E-03    0.16071E+01
    44    0.11928E+04    0.83892E-01    0.29231E-03    0.15031E+01
    45    0.12090E+04    0.90260E-01    0.30590E-03    0.13884E+01
    46    0.12255E+04    0.96925E-01    0.31979E-03    0.12615E+01
    47    0.12421E+04    0.10388E+00    0.33399E-03    0.11226E+01
    48    0.12588E+04    0.11113E+00    0.34849E-03    0.97552E+00
    49    0.12757E+04    0.11865E+00    0.36329E-03    0.82300E+00
    50    0.12929E+04    0.12641E+00    0.37839E-03    0.66123E+00
    51    0.13103E+04    0.13438E+00    0.39379E-03    0.48510E+00
    52    0.13281E+04    0.14265E+00    0.40948E-03    0.29005E+00
    53    0.13459E+04    0.15135E+00    0.42546E-03    0.73494E-01
    54    0.13637E+04    0.16048E+00    0.44174E-03   -0.15916E+00
    55    0.13816E+04    0.17002E+00    0.45830E-03   -0.40240E+00
    56    0.13999E+04    0.17981E+00    0.47516E-03   -0.65710E+00
    57    0.14184E+04    0.18976E+00    0.49230E-03   -0.92334E+00
    58    0.14373E+04    0.19986E+00    0.50973E-03   -0.12022E+01
    59    0.14564E+04    0.21017E+00    0.52744E-03   -0.14949E+01
    60    0.14756E+04    0.22073E+00    0.54544E-03   -0.18012E+01
    61    0.14954E+04    0.23164E+00    0.56373E-03   -0.21203E+01
    62    0.15151E+04    0.24288E+00    0.58229E-03   -0.24529E+01
    63    0.15349E+04    0.25441E+00    0.60114E-03   -0.27995E+01
    64    0.15551E+04    0.26625E+00    0.62027E-03   -0.31609E+01
    65    0.15754E+04    0.27837E+00    0.63969E-03   -0.35370E+01
    66    0.15960E+04    0.29069E+00    0.65939E-03   -0.39258E+01
    67    0.16168E+04    0.30323E+00    0.67937E-03   -0.43250E+01
    68    0.16381E+04    0.31601E+00    0.69963E-03   -0.47333E+01
    69    0.16597E+04    0.32899E+00    0.72018E-03   -0.51497E+01
    70    0.16816E+04    0.34221E+00    0.74102E-03   -0.55765E+01
    71    0.17036E+04    0.35564E+00    0.76214E-03   -0.60164E+01
    72    0.17259E+04    0.36927E+00    0.78354E-03   -0.64704E+01
    73    0.17484E+04    0.38305E+00    0.80524E-03   -0.69387E+01
    74    0.17711E+04    0.39697E+00    0.82723E-03   -0.74200E+01
    75    0.17941E+04    0.41104E+00    0.84951E-03   -0.79122E+01
    76    0.18174E+04    0.42526E+00    0.87208E-03   -0.84143E+01
    77    0.18411E+04    0.43961E+00    0.89496E-03   -0.89261E+01
    78    0.18651E+04    0.45413E+00    0.91813E-03   -0.94492E+01
    79    0.18894E+04    0.46876E+00    0.94160E-03   -0.99799E+01
    80    0.19141E+04    0.48350E+00    0.96537E-03   -0.10520E+02
    81    0.19390E+04    0.49831E+00    0.98945E-03   -0.11069E+02
    82    0.19642E+04    0.51319E+00    0.10138E-02   -0.11627E+02
    83    0.19896E+04    0.52813E+00    0.10385E-02   -0.12193E+02
    84    0.20154E+04    0.54311E+00    0.10636E-02   -0.12766E+02
    85    0.20413E+04    0.55811E+00    0.10889E-02   -0.13346E+02
    86    0.20675E+04    0.57314E+00    0.11145E-02   -0.13932E+02
    87    0.20941E+04    0.58816E+00    0.11405E-02   -0.14523E+02
    88    0.21207E+04    0.60319E+00    0.11668E-02   -0.15119E+02
    89    0.21478E+04    0.61820E+00    0.11935E-02   -0.15723E+02
    90    0.21751E+04    0.63317E+00    0.12204E-02   -0.16330E+02
    91    0.22026E+04    0.64808E+00    0.12477E-02   -0.16942E+02
    92    0.22304E+04    0.66292E+00    0.12754E-02   -0.17557E+02
    93    0.22585E+04    0.67767E+00    0.13033E-02   -0.18176E+02
    94    0.22868E+04    0.69231E+00    0.13317E-02   -0.18798E+02
    95    0.23153E+04    0.70683E+00    0.13604E-02   -0.19422E+02
    96    0.23440E+04    0.72121E+00    0.13894E-02   -0.20048E+02
    97    0.23731E+04    0.73544E+00    0.14188E-02   -0.20676E+02
    98    0.24024E+04    0.74951E+00    0.14485E-02   -0.21303E+02
    99    0.24319E+04    0.76339E+00    0.14786E-02   -0.21933E+02
   100    0.24616E+04    0.77707E+00    0.15091E-02   -0.22560E+02
   101    0.24916E+04    0.79061E+00    0.15399E-02   -0.23187E+02
   102    0.25221E+04    0.80387E+00    0.15711E-02   -0.23813E+02
   103    0.25525E+04    0.81691E+00    0.16027E-02   -0.24438E+02
   104    0.25832E+04    0.82974E+00    0.16346E-02   -0.25059E+02
   105    0.26141E+04    0.84228E+00    0.16669E-02   -0.25677E+02
   106    0.26452E+04    0.85460E+00    0.16996E-02   -0.26292E+02
   107    0.26763E+04    0.86657E+00    0.17327E-02   -0.26903E+02
   108    0.27078E+04    0.87824E+00    0.17662E-02   -0.27510E+02
   109    0.27394E+04    0.88954E+00    0.18001E-02   -0.28111E+02
   110    0.27711E+04    0.90048E+00    0.18343E-02   -0.28705E+02
   111    0.28030E+04    0.91113E+00    0.18690E-02   -0.29293E+02
   112    0.28351E+04    0.92142E+00    0.19041E-02   -0.29875E+02
   113    0.28674E+04    0.93134E+00    0.19395E-02   -0.30449E+02
   114    0.28998E+04    0.94083E+00    0.19754E-02   -0.31015E+02
   115    0.29324E+04    0.95003E+00    0.20117E-02   -0.31572E+02
   116    0.29650E+04    0.95873E+00    0.20484E-02   -0.32119E+02
   117    0.29980E+04    0.96700E+00    0.20855E-02   -0.32656E+02
   118    0.30311E+04    0.97498E+00    0.21230E-02   -0.33183E+02
   119    0.30642E+04    0.98254E+00    0.21610E-02   -0.33699E+02
   120    0.30975E+04    0.98953E+00    0.21994E-02   -0.34202E+02
   121    0.31307E+04    0.99624E+00    0.22382E-02   -0.34694E+02
   122    0.31641E+04    0.10024E+01    0.22775E-02   -0.35172E+02
   123    0.31975E+04    0.10080E+01    0.23172E-02   -0.35638E+02
   124    0.32310E+04    0.10132E+01    0.23574E-02   -0.36088E+02
   125    0.32645E+04    0.10180E+01    0.23980E-02   -0.36525E+02
   126    0.32981E+04    0.10223E+01    0.24391E-02   -0.36947E+02
