#    L    TT             EE             BB             TE          
     2   0.102279E+04   0.473107E-01   0.840475E-06   0.335749E+01
     3   0.970718E+03   0.809004E-01   0.168144E-05   0.421655E+01
     4   0.916619E+03   0.958096E-01   0.280349E-05   0.438968E+01
     5   0.873505E+03   0.901825E-01   0.420726E-05   0.413960E+01
     6   0.841682E+03   0.712412E-01   0.589356E-05   0.367528E+01
     7   0.819472E+03   0.486434E-01   0.786330E-05   0.313098E+01
     8   0.804543E+03   0.296409E-01   0.101176E-04   0.259568E+01
     9   0.795356E+03   0.172736E-01   0.126575E-04   0.211869E+01
    10   0.790722E+03   0.110689E-01   0.154845E-04   0.172533E+01
    11   0.789409E+03   0.878702E-02   0.186000E-04   0.142850E+01
    12   0.791563E+03   0.816636E-02   0.220053E-04   0.123408E+01
    13   0.795411E+03   0.770899E-02   0.257022E-04   0.113086E+01
    14   0.800068E+03   0.703764E-02   0.296921E-04   0.110108E+01
    15   0.805985E+03   0.635139E-02   0.339769E-04   0.112475E+01
    16   0.813695E+03   0.591810E-02   0.385581E-04   0.118281E+01
    17   0.823023E+03   0.592480E-02   0.434376E-04   0.125921E+01
    18   0.832912E+03   0.629911E-02   0.486171E-04   0.134161E+01
    19   0.844229E+03   0.686018E-02   0.540982E-04   0.142300E+01
    20   0.855366E+03   0.748344E-02   0.598826E-04   0.149545E+01
    21   0.866697E+03   0.811049E-02   0.659719E-04   0.155658E+01
    22   0.878508E+03   0.880144E-02   0.723678E-04   0.160564E+01
    23   0.890593E+03   0.966482E-02   0.790716E-04   0.164787E+01
    24   0.902994E+03   0.107730E-01   0.860849E-04   0.168884E+01
    25   0.915665E+03   0.121763E-01   0.934088E-04   0.172929E+01
    26   0.928437E+03   0.138712E-01   0.101045E-03   0.177043E+01
    27   0.941547E+03   0.158238E-01   0.108993E-03   0.181276E+01
    28   0.954854E+03   0.180183E-01   0.117256E-03   0.185717E+01
    29   0.968444E+03   0.204266E-01   0.125833E-03   0.190146E+01
    30   0.982246E+03   0.230361E-01   0.134725E-03   0.194188E+01
    31   0.996074E+03   0.258676E-01   0.143933E-03   0.197785E+01
    32   0.101012E+04   0.289296E-01   0.153458E-03   0.200874E+01
    33   0.102443E+04   0.321954E-01   0.163298E-03   0.203077E+01
    34   0.103889E+04   0.356492E-01   0.173454E-03   0.204073E+01
    35   0.105351E+04   0.393070E-01   0.183927E-03   0.203782E+01
    36   0.106824E+04   0.431970E-01   0.194715E-03   0.202131E+01
    37   0.108304E+04   0.473336E-01   0.205818E-03   0.199209E+01
    38   0.109817E+04   0.517313E-01   0.217235E-03   0.195304E+01
    39   0.111362E+04   0.563925E-01   0.228967E-03   0.190444E+01
    40   0.112916E+04   0.613221E-01   0.241011E-03   0.184570E+01
    41   0.114492E+04   0.665296E-01   0.253367E-03   0.177610E+01
    42   0.116068E+04   0.720236E-01   0.266033E-03   0.169513E+01
    43   0.117657E+04   0.778122E-01   0.279009E-03   0.160237E+01
    44   0.119245E+04   0.838885E-01   0.292292E-03   0.149829E+01
    45   0.120868E+04   0.902563E-01   0.305882E-03   0.138343E+01
