#    L    TT             EE             BB             TE          
     2   0.102366E+04   0.473107E-01   0.840481E-06   0.336491E+01
     3   0.971316E+03   0.809003E-01   0.168145E-05   0.422330E+01
     4   0.917015E+03   0.958095E-01   0.280351E-05   0.439436E+01
     5   0.873769E+03   0.901825E-01   0.420730E-05   0.414225E+01
     6   0.841860E+03   0.712412E-01   0.589360E-05   0.367653E+01
     7   0.819591E+03   0.486434E-01   0.786336E-05   0.313151E+01
     8   0.804623E+03   0.296409E-01   0.101176E-04   0.259592E+01
     9   0.795412E+03   0.172736E-01   0.126576E-04   0.211884E+01
    10   0.790766E+03   0.110689E-01   0.154847E-04   0.172543E+01
    11   0.789447E+03   0.878701E-02   0.186001E-04   0.142856E+01
    12   0.791600E+03   0.816636E-02   0.220055E-04   0.123413E+01
    13   0.795448E+03   0.770899E-02   0.257023E-04   0.113092E+01
    14   0.800106E+03   0.703764E-02   0.296923E-04   0.110114E+01
    15   0.806023E+03   0.635137E-02   0.339771E-04   0.112478E+01
    16   0.813732E+03   0.591807E-02   0.385584E-04   0.118284E+01
    17   0.823058E+03   0.592479E-02   0.434380E-04   0.125924E+01
    18   0.832945E+03   0.629915E-02   0.486174E-04   0.134166E+01
    19   0.844261E+03   0.686024E-02   0.540986E-04   0.142306E+01
    20   0.855397E+03   0.748343E-02   0.598830E-04   0.149551E+01
    21   0.866728E+03   0.811045E-02   0.659724E-04   0.155663E+01
    22   0.878539E+03   0.880148E-02   0.723684E-04   0.160569E+01
    23   0.890624E+03   0.966491E-02   0.790723E-04   0.164794E+01
    24   0.903024E+03   0.107730E-01   0.860856E-04   0.168892E+01
    25   0.915694E+03   0.121763E-01   0.934095E-04   0.172938E+01
    26   0.928465E+03   0.138713E-01   0.101045E-03   0.177052E+01
    27   0.941574E+03   0.158240E-01   0.108994E-03   0.181285E+01
    28   0.954880E+03   0.180183E-01   0.117257E-03   0.185726E+01
    29   0.968469E+03   0.204265E-01   0.125834E-03   0.190155E+01
    30   0.982271E+03   0.230361E-01   0.134726E-03   0.194198E+01
    31   0.996098E+03   0.258677E-01   0.143935E-03   0.197797E+01
    32   0.101014E+04   0.289297E-01   0.153459E-03   0.200888E+01
    33   0.102445E+04   0.321954E-01   0.163299E-03   0.203091E+01
    34   0.103891E+04   0.356491E-01   0.173456E-03   0.204085E+01
    35   0.105353E+04   0.393068E-01   0.183928E-03   0.203793E+01
    36   0.106826E+04   0.431972E-01   0.194716E-03   0.202143E+01
    37   0.108306E+04   0.473341E-01   0.205819E-03   0.199224E+01
    38   0.109819E+04   0.517317E-01   0.217237E-03   0.195321E+01
    39   0.111364E+04   0.563926E-01   0.228969E-03   0.190462E+01
    40   0.112918E+04   0.613218E-01   0.241013E-03   0.184589E+01
    41   0.114494E+04   0.665293E-01   0.253369E-03   0.177629E+01
    42   0.116070E+04   0.720234E-01   0.266035E-03   0.169533E+01
    43   0.117659E+04   0.778122E-01   0.279011E-03   0.160258E+01
    44   0.119247E+04   0.838888E-01   0.292295E-03   0.149850E+01
    45   0.120869E+04   0.902567E-01   0.305885E-03   0.138363E+01
    46   0.122519E+04   0.969207E-01   0.319779E-03   0.125650E+01
    47   0.124182E+04   0.103877E+00   0.333977E-03   0.111753E+01
    48   0.125852E+04   0.111125E+00   0.348477E-03   0.970249E+00
    49   0.127538E+04   0.118645E+00   0.363276E-03   0.817582E+00
    50   0.129263E+04   0.126406E+00   0.378374E-03   0.655689E+00
    51   0.131005E+04   0.134377E+00   0.393769E-03   0.479450E+00
    52   0.132788E+04   0.142641E+00   0.409458E-03   0.284299E+00
    53   0.134571E+04   0.151343E+00   0.425441E-03   0.676542E-01
    54   0.136348E+04   0.160474E+00   0.441715E-03  -0.165099E+00
    55   0.138141E+04   0.170009E+00   0.458280E-03  -0.408456E+00
    56   0.139969E+04   0.179803E+00   0.475135E-03  -0.663294E+00
    57   0.141828E+04   0.189748E+00   0.492276E-03  -0.929688E+00
    58   0.143719E+04   0.199853E+00   0.509705E-03  -0.120875E+01
    59   0.145627E+04   0.210159E+00   0.527419E-03  -0.150161E+01
    60   0.147554E+04   0.220717E+00   0.545417E-03  -0.180797E+01
    61   0.149532E+04   0.231624E+00   0.563700E-03  -0.212722E+01
    62   0.151499E+04   0.242864E+00   0.582266E-03  -0.245995E+01
    63   0.153480E+04   0.254397E+00   0.601115E-03  -0.280666E+01
    64   0.155504E+04   0.266236E+00   0.620246E-03  -0.316806E+01
    65   0.157535E+04   0.278353E+00   0.639661E-03  -0.354430E+01
