#    L    TT             EE             BB             TE          
     2   0.102205E+04   0.473101E-01   0.840471E-06   0.335239E+01
     3   0.970153E+03   0.808997E-01   0.168143E-05   0.421176E+01
     4   0.916187E+03   0.958094E-01   0.280348E-05   0.438616E+01
     5   0.873161E+03   0.901831E-01   0.420725E-05   0.413739E+01
     6   0.841398E+03   0.712423E-01   0.589353E-05   0.367399E+01
     7   0.819229E+03   0.486446E-01   0.786327E-05   0.313023E+01
     8   0.804328E+03   0.296418E-01   0.101175E-04   0.259518E+01
     9   0.795159E+03   0.172742E-01   0.126575E-04   0.211831E+01
    10   0.790537E+03   0.110691E-01   0.154845E-04   0.172502E+01
    11   0.789230E+03   0.878708E-02   0.185999E-04   0.142824E+01
    12   0.791388E+03   0.816638E-02   0.220052E-04   0.123384E+01
    13   0.795238E+03   0.770903E-02   0.257020E-04   0.113064E+01
    14   0.799898E+03   0.703771E-02   0.296920E-04   0.110087E+01
    15   0.805818E+03   0.635145E-02   0.339767E-04   0.112453E+01
    16   0.813532E+03   0.591811E-02   0.385580E-04   0.118260E+01
    17   0.822864E+03   0.592476E-02   0.434375E-04   0.125899E+01
    18   0.832757E+03   0.629902E-02   0.486169E-04   0.134138E+01
    19   0.844077E+03   0.686009E-02   0.540979E-04   0.142274E+01
    20   0.855216E+03   0.748334E-02   0.598823E-04   0.149518E+01
    21   0.866550E+03   0.811039E-02   0.659717E-04   0.155629E+01
    22   0.878364E+03   0.880131E-02   0.723675E-04   0.160533E+01
    23   0.890452E+03   0.966464E-02   0.790713E-04   0.164754E+01
    24   0.902856E+03   0.107727E-01   0.860845E-04   0.168848E+01
    25   0.915530E+03   0.121760E-01   0.934084E-04   0.172891E+01
    26   0.928304E+03   0.138708E-01   0.101044E-03   0.177002E+01
    27   0.941418E+03   0.158234E-01   0.108993E-03   0.181233E+01
    28   0.954728E+03   0.180178E-01   0.117255E-03   0.185671E+01
    29   0.968322E+03   0.204260E-01   0.125832E-03   0.190097E+01
    30   0.982127E+03   0.230354E-01   0.134725E-03   0.194136E+01
    31   0.995958E+03   0.258668E-01   0.143933E-03   0.197730E+01
    32   0.101001E+04   0.289288E-01   0.153457E-03   0.200817E+01
    33   0.102432E+04   0.321944E-01   0.163297E-03   0.203017E+01
    34   0.103878E+04   0.356482E-01   0.173453E-03   0.204011E+01
    35   0.105341E+04   0.393059E-01   0.183926E-03   0.203718E+01
    36   0.106814E+04   0.431958E-01   0.194714E-03   0.202064E+01
    37   0.108294E+04   0.473323E-01   0.205817E-03   0.199139E+01
    38   0.109807E+04   0.517299E-01   0.217235E-03   0.195232E+01
    39   0.111353E+04   0.563909E-01   0.228966E-03   0.190369E+01
    40   0.112907E+04   0.613204E-01   0.241010E-03   0.184492E+01
    41   0.114484E+04   0.665277E-01   0.253366E-03   0.177529E+01
    42   0.116060E+04   0.720216E-01   0.266032E-03   0.169430E+01
    43   0.117650E+04   0.778100E-01   0.279008E-03   0.160152E+01
    44   0.119238E+04   0.838862E-01   0.292291E-03   0.149741E+01
    45   0.120861E+04   0.902538E-01   0.305881E-03   0.138252E+01
    46   0.122511E+04   0.969176E-01   0.319775E-03   0.125539E+01
    47   0.124174E+04   0.103873E+00   0.333973E-03   0.111641E+01
    48   0.125845E+04   0.111122E+00   0.348473E-03   0.969112E+00
    49   0.127531E+04   0.118641E+00   0.363272E-03   0.816425E+00
    50   0.129256E+04   0.126402E+00   0.378370E-03   0.654498E+00
    51   0.130999E+04   0.134373E+00   0.393764E-03   0.478210E+00
    52   0.132782E+04   0.142636E+00   0.409453E-03   0.283000E+00
    53   0.134566E+04   0.151338E+00   0.425436E-03   0.662961E-01
    54   0.136343E+04   0.160468E+00   0.441710E-03  -0.166507E+00
    55   0.138136E+04   0.170003E+00   0.458275E-03  -0.409898E+00
    56   0.139965E+04   0.179797E+00   0.475129E-03  -0.664745E+00
    57   0.141824E+04   0.189742E+00   0.492271E-03  -0.931131E+00
    58   0.143715E+04   0.199848E+00   0.509699E-03  -0.121018E+01
    59   0.145624E+04   0.210153E+00   0.527412E-03  -0.150302E+01
    60   0.147551E+04   0.220712E+00   0.545411E-03  -0.180937E+01
    61   0.149529E+04   0.231618E+00   0.563693E-03  -0.212863E+01
    62   0.151497E+04   0.242858E+00   0.582259E-03  -0.246139E+01
    63   0.153478E+04   0.254391E+00   0.601108E-03  -0.280813E+01
    64   0.155503E+04   0.266228E+00   0.620239E-03  -0.316957E+01
    65   0.157533E+04   0.278345E+00   0.639653E-03  -0.354585E+01
    66   0.159599E+04   0.290672E+00   0.659350E-03  -0.393477E+01
    67   0.161684E+04   0.303208E+00   0.679330E-03  -0.433400E+01
    68   0.163816E+04   0.315988E+00   0.699593E-03  -0.474246E+01
    69   0.165970E+04   0.328968E+00   0.720141E-03  -0.515898E+01
    70   0.168160E+04   0.342182E+00   0.740974E-03  -0.558582E+01
    71   0.170368E+04   0.355617E+00   0.762094E-03  -0.602578E+01
    72   0.172599E+04   0.369242E+00   0.783501E-03  -0.647992E+01
    73   0.174848E+04   0.383022E+00   0.805197E-03  -0.694834E+01
    74   0.177119E+04   0.396942E+00   0.827183E-03  -0.742967E+01
    75   0.179423E+04   0.411010E+00   0.849462E-03  -0.792194E+01
    76   0.181756E+04   0.425226E+00   0.872036E-03  -0.842411E+01
    77   0.184124E+04   0.439581E+00   0.894905E-03  -0.893601E+01
    78   0.186531E+04   0.454100E+00   0.918074E-03  -0.945916E+01
    79   0.188961E+04   0.468728E+00   0.941543E-03  -0.998988E+01
    80   0.191426E+04   0.483469E+00   0.965316E-03  -0.105297E+02
    81   0.193916E+04   0.498272E+00   0.989396E-03  -0.110791E+02
    82   0.196439E+04   0.513156E+00   0.101378E-02  -0.116372E+02
    83   0.198985E+04   0.528092E+00   0.103848E-02  -0.122035E+02
    84   0.201563E+04   0.543074E+00   0.106350E-02  -0.127760E+02
    85   0.204157E+04   0.558073E+00   0.108883E-02  -0.133558E+02
    86   0.206775E+04   0.573098E+00   0.111448E-02  -0.139418E+02
    87   0.209438E+04   0.588117E+00   0.114046E-02  -0.145331E+02
    88   0.212103E+04   0.603142E+00   0.116676E-02  -0.151297E+02
    89   0.214808E+04   0.618159E+00   0.119339E-02  -0.157330E+02
    90   0.217538E+04   0.633126E+00   0.122035E-02  -0.163402E+02
    91   0.220287E+04   0.648035E+00   0.124765E-02  -0.169518E+02
    92   0.223069E+04   0.662872E+00   0.127529E-02  -0.175672E+02
    93   0.225885E+04   0.677626E+00   0.130327E-02  -0.181864E+02
    94   0.228711E+04   0.692262E+00   0.133160E-02  -0.188078E+02
    95   0.231570E+04   0.706778E+00   0.136028E-02  -0.194321E+02
    96   0.234433E+04   0.721159E+00   0.138930E-02  -0.200586E+02
    97   0.237343E+04   0.735389E+00   0.141868E-02  -0.206865E+02
    98   0.240278E+04   0.749461E+00   0.144842E-02  -0.213135E+02
    99   0.243224E+04   0.763337E+00   0.147852E-02  -0.219427E+02
   100   0.246203E+04   0.777016E+00   0.150898E-02  -0.225696E+02
   101   0.249199E+04   0.790557E+00   0.153980E-02  -0.231970E+02
   102   0.252250E+04   0.803811E+00   0.157100E-02  -0.238228E+02
   103   0.255296E+04   0.816853E+00   0.160257E-02  -0.244476E+02
   104   0.258366E+04   0.829680E+00   0.163452E-02  -0.250685E+02
   105   0.261454E+04   0.842219E+00   0.166684E-02  -0.256869E+02
   106   0.264567E+04   0.854544E+00   0.169954E-02  -0.263021E+02
   107   0.267674E+04   0.866505E+00   0.173263E-02  -0.269126E+02
   108   0.270821E+04   0.878175E+00   0.176611E-02  -0.275190E+02
   109   0.273984E+04   0.889481E+00   0.179997E-02  -0.281200E+02
   110   0.277157E+04   0.900422E+00   0.183423E-02  -0.287139E+02
   111   0.280347E+04   0.911071E+00   0.186889E-02  -0.293022E+02
   112   0.283553E+04   0.921356E+00   0.190395E-02  -0.298842E+02
   113   0.286783E+04   0.931278E+00   0.193941E-02  -0.304583E+02
   114   0.290022E+04   0.940766E+00   0.197528E-02  -0.310238E+02
   115   0.293285E+04   0.949968E+00   0.201156E-02  -0.315805E+02
   116   0.296548E+04   0.958664E+00   0.204825E-02  -0.321276E+02
   117   0.299843E+04   0.966929E+00   0.208536E-02  -0.326645E+02
   118   0.303153E+04   0.974915E+00   0.212290E-02  -0.331918E+02
   119   0.306464E+04   0.982474E+00   0.216086E-02  -0.337071E+02
   120   0.309790E+04   0.989458E+00   0.219925E-02  -0.342105E+02
   121   0.313117E+04   0.996168E+00   0.223808E-02  -0.347020E+02
   122   0.316452E+04   0.100231E+01   0.227735E-02  -0.351806E+02
   123   0.319794E+04   0.100795E+01   0.231707E-02  -0.356464E+02
   124   0.323144E+04   0.101318E+01   0.235723E-02  -0.360964E+02
   125   0.326494E+04   0.101791E+01   0.239786E-02  -0.365327E+02
   126   0.329851E+04   0.102223E+01   0.243894E-02  -0.369545E+02
   127   0.333208E+04   0.102599E+01   0.248049E-02  -0.373611E+02
   128   0.336564E+04   0.102933E+01   0.252251E-02  -0.377516E+02
   129   0.339927E+04   0.103212E+01   0.256501E-02  -0.381253E+02
   130   0.343290E+04   0.103435E+01   0.260800E-02  -0.384814E+02
   131   0.346651E+04   0.103617E+01   0.265147E-02  -0.388213E+02
   132   0.350019E+04   0.103744E+01   0.269545E-02  -0.391421E+02
   133   0.353379E+04   0.103824E+01   0.273993E-02  -0.394461E+02
   134   0.356737E+04   0.103857E+01   0.278492E-02  -0.397287E+02
   135   0.360094E+04   0.103837E+01   0.283042E-02  -0.399932E+02
   136   0.363434E+04   0.103763E+01   0.287645E-02  -0.402357E+02
   137   0.366773E+04   0.103645E+01   0.292301E-02  -0.404585E+02
   138   0.370103E+04   0.103474E+01   0.297011E-02  -0.406603E+02
   139   0.373409E+04   0.103266E+01   0.301776E-02  -0.408403E+02
   140   0.376720E+04   0.103000E+01   0.306596E-02  -0.409992E+02
   141   0.380006E+04   0.102683E+01   0.311471E-02  -0.411350E+02
   142   0.383290E+04   0.102323E+01   0.316403E-02  -0.412483E+02
   143   0.386565E+04   0.101921E+01   0.321393E-02  -0.413393E+02
   144   0.389814E+04   0.101470E+01   0.326440E-02  -0.414071E+02
   145   0.393047E+04   0.100985E+01   0.331546E-02  -0.414513E+02
   146   0.396283E+04   0.100444E+01   0.336711E-02  -0.414716E+02
   147   0.399480E+04   0.998698E+00   0.341937E-02  -0.414669E+02
   148   0.402659E+04   0.992487E+00   0.347222E-02  -0.414384E+02
   149   0.405827E+04   0.985882E+00   0.352569E-02  -0.413849E+02
   150   0.408962E+04   0.978962E+00   0.357977E-02  -0.413041E+02
   151   0.412079E+04   0.971658E+00   0.363448E-02  -0.411990E+02
   152   0.415163E+04   0.963902E+00   0.368981E-02  -0.410683E+02
   153   0.418228E+04   0.955849E+00   0.374577E-02  -0.409097E+02
   154   0.421267E+04   0.947504E+00   0.380237E-02  -0.407255E+02
   155   0.424280E+04   0.938874E+00   0.385961E-02  -0.405151E+02
   156   0.427251E+04   0.929965E+00   0.391749E-02  -0.402785E+02
   157   0.430210E+04   0.920784E+00   0.397602E-02  -0.400142E+02
   158   0.433135E+04   0.911410E+00   0.403519E-02  -0.397232E+02
   159   0.436025E+04   0.901701E+00   0.409502E-02  -0.394055E+02
   160   0.438889E+04   0.891812E+00   0.415550E-02  -0.390595E+02
   161   0.441724E+04   0.881824E+00   0.421664E-02  -0.386869E+02
   162   0.444525E+04   0.871594E+00   0.427843E-02  -0.382878E+02
   163   0.447306E+04   0.861202E+00   0.434088E-02  -0.378607E+02
   164   0.450036E+04   0.850730E+00   0.440399E-02  -0.374072E+02
   165   0.452746E+04   0.840108E+00   0.446775E-02  -0.369250E+02
