#    L    TT             EE             BB             TE          
     2   0.102233E+04   0.473185E-01   0.840803E-06   0.335532E+01
     3   0.970331E+03   0.809098E-01   0.168209E-05   0.421456E+01
     4   0.916291E+03   0.958181E-01   0.280455E-05   0.438817E+01
     5   0.873219E+03   0.901929E-01   0.420882E-05   0.413854E+01
     6   0.841426E+03   0.712555E-01   0.589568E-05   0.367457E+01
     7   0.819237E+03   0.486590E-01   0.786604E-05   0.313057E+01
     8   0.804323E+03   0.296534E-01   0.101210E-04   0.259550E+01
     9   0.795148E+03   0.172813E-01   0.126616E-04   0.211867E+01
    10   0.790523E+03   0.110729E-01   0.154893E-04   0.172536E+01
    11   0.789215E+03   0.878952E-02   0.186053E-04   0.142850E+01
    12   0.791653E+03   0.814293E-02   0.220113E-04   0.123369E+01
    13   0.795226E+03   0.771169E-02   0.257086E-04   0.113068E+01
    14   0.800260E+03   0.705593E-02   0.296990E-04   0.110169E+01
    15   0.805808E+03   0.635411E-02   0.339840E-04   0.112449E+01
    16   0.813442E+03   0.594572E-02   0.385654E-04   0.118253E+01
    17   0.822854E+03   0.592647E-02   0.434449E-04   0.125898E+01
    18   0.832802E+03   0.628474E-02   0.486241E-04   0.134046E+01
    19   0.844067E+03   0.686106E-02   0.541047E-04   0.142276E+01
    20   0.855079E+03   0.747762E-02   0.598884E-04   0.149489E+01
    21   0.866540E+03   0.811147E-02   0.659769E-04   0.155626E+01
    22   0.878469E+03   0.880887E-02   0.723715E-04   0.160506E+01
    23   0.890442E+03   0.966572E-02   0.790739E-04   0.164753E+01
    24   0.902749E+03   0.107798E-01   0.860854E-04   0.169029E+01
    25   0.915520E+03   0.121763E-01   0.934073E-04   0.172894E+01
    26   0.928270E+03   0.138625E-01   0.101041E-03   0.176882E+01
    27   0.941408E+03   0.158230E-01   0.108987E-03   0.181231E+01
    28   0.954768E+03   0.180171E-01   0.117246E-03   0.185544E+01
    29   0.968310E+03   0.204255E-01   0.125820E-03   0.190090E+01
    30   0.982257E+03   0.230399E-01   0.134709E-03   0.193890E+01
    31   0.995946E+03   0.258663E-01   0.143914E-03   0.197724E+01
    32   0.101013E+04   0.289356E-01   0.153434E-03   0.200834E+01
    33   0.102431E+04   0.321940E-01   0.163270E-03   0.203012E+01
    34   0.103852E+04   0.356498E-01   0.173422E-03   0.204326E+01
    35   0.105339E+04   0.393054E-01   0.183890E-03   0.203713E+01
    36   0.106804E+04   0.431891E-01   0.194673E-03   0.202106E+01
    37   0.108293E+04   0.473317E-01   0.205772E-03   0.199136E+01
    38   0.109811E+04   0.517297E-01   0.217185E-03   0.195243E+01
    39   0.111350E+04   0.563888E-01   0.228911E-03   0.190430E+01
    40   0.112906E+04   0.613194E-01   0.240951E-03   0.184491E+01
    41   0.114470E+04   0.665308E-01   0.253302E-03   0.177290E+01
    42   0.116045E+04   0.720277E-01   0.265964E-03   0.168964E+01
    43   0.117631E+04   0.778133E-01   0.278935E-03   0.159683E+01
    44   0.119234E+04   0.838888E-01   0.292215E-03   0.149453E+01
    45   0.120859E+04   0.902522E-01   0.305801E-03   0.138253E+01
    46   0.122504E+04   0.969010E-01   0.319692E-03   0.126082E+01
    47   0.124167E+04   0.103840E+00   0.333887E-03   0.112838E+01
    48   0.125845E+04   0.111068E+00   0.348384E-03   0.983952E+00
    49   0.127539E+04   0.118585E+00   0.363181E-03   0.826345E+00
    50   0.129254E+04   0.126400E+00   0.378277E-03   0.654503E+00
    51   0.130996E+04   0.134523E+00   0.393670E-03   0.467816E+00
    52   0.132760E+04   0.142951E+00   0.409359E-03   0.267257E+00
    53   0.134539E+04   0.151678E+00   0.425342E-03   0.539847E-01
    54   0.136330E+04   0.160696E+00   0.441617E-03  -0.171702E+00
    55   0.138134E+04   0.170000E+00   0.458183E-03  -0.409875E+00
    56   0.139960E+04   0.179582E+00   0.475039E-03  -0.661282E+00
    57   0.141819E+04   0.189440E+00   0.492183E-03  -0.926825E+00
    58   0.143708E+04   0.199578E+00   0.509614E-03  -0.120677E+01
    59   0.145619E+04   0.210002E+00   0.527332E-03  -0.150107E+01
    60   0.147549E+04   0.220708E+00   0.545335E-03  -0.180931E+01
    61   0.149500E+04   0.231694E+00   0.563623E-03  -0.213097E+01
    62   0.151472E+04   0.242955E+00   0.582194E-03  -0.246573E+01
    63   0.153467E+04   0.254486E+00   0.601049E-03  -0.281330E+01
    64   0.155486E+04   0.266282E+00   0.620188E-03  -0.317338E+01
    65   0.157531E+04   0.278340E+00   0.639609E-03  -0.354575E+01
    66   0.159605E+04   0.290649E+00   0.659314E-03  -0.393034E+01
    67   0.161709E+04   0.303200E+00   0.679303E-03  -0.432690E+01
    68   0.163838E+04   0.315979E+00   0.699575E-03  -0.473512E+01
    69   0.165988E+04   0.328974E+00   0.720132E-03  -0.515474E+01
    70   0.168157E+04   0.342176E+00   0.740975E-03  -0.558568E+01
    71   0.170343E+04   0.355576E+00   0.762104E-03  -0.602807E+01
    72   0.172556E+04   0.369169E+00   0.783521E-03  -0.648264E+01
    73   0.174807E+04   0.382946E+00   0.805226E-03  -0.695009E+01
    74   0.177095E+04   0.396896E+00   0.827223E-03  -0.743004E+01
    75   0.179420E+04   0.411003E+00   0.849512E-03  -0.792176E+01
    76   0.181777E+04   0.425253E+00   0.872095E-03  -0.842452E+01
    77   0.184153E+04   0.439635E+00   0.894974E-03  -0.893689E+01
    78   0.186549E+04   0.454137E+00   0.918151E-03  -0.945851E+01
    79   0.188971E+04   0.468749E+00   0.941629E-03  -0.998934E+01
    80   0.191422E+04   0.483461E+00   0.965411E-03  -0.105295E+02
    81   0.193907E+04   0.498260E+00   0.989498E-03  -0.110787E+02
    82   0.196424E+04   0.513134E+00   0.101389E-02  -0.116364E+02
    83   0.198972E+04   0.528069E+00   0.103860E-02  -0.122023E+02
    84   0.201549E+04   0.543050E+00   0.106362E-02  -0.127754E+02
    85   0.204154E+04   0.558062E+00   0.108896E-02  -0.133556E+02
    86   0.206784E+04   0.573094E+00   0.111461E-02  -0.139419E+02
    87   0.209438E+04   0.588130E+00   0.114059E-02  -0.145339E+02
    88   0.212114E+04   0.603156E+00   0.116689E-02  -0.151311E+02
    89   0.214812E+04   0.618157E+00   0.119353E-02  -0.157332E+02
    90   0.217534E+04   0.633114E+00   0.122049E-02  -0.163398E+02
    91   0.220282E+04   0.648014E+00   0.124779E-02  -0.169506E+02
    92   0.223054E+04   0.662840E+00   0.127543E-02  -0.175651E+02
    93   0.225852E+04   0.677577E+00   0.130341E-02  -0.181830E+02
    94   0.228676E+04   0.692213E+00   0.133173E-02  -0.188038E+02
