#    L    TT             EE             BB             TE          
     2   0.102223E+04   0.473101E-01   0.840489E-06   0.335402E+01
     3   0.970274E+03   0.808997E-01   0.168147E-05   0.421320E+01
     4   0.916263E+03   0.958094E-01   0.280354E-05   0.438711E+01
     5   0.873209E+03   0.901831E-01   0.420733E-05   0.413788E+01
     6   0.841427E+03   0.712423E-01   0.589365E-05   0.367418E+01
     7   0.819246E+03   0.486446E-01   0.786343E-05   0.313027E+01
     8   0.804337E+03   0.296418E-01   0.101177E-04   0.259518E+01
     9   0.795164E+03   0.172742E-01   0.126578E-04   0.211831E+01
    10   0.790540E+03   0.110691E-01   0.154848E-04   0.172503E+01
    11   0.789232E+03   0.878708E-02   0.186003E-04   0.142825E+01
    12   0.791390E+03   0.816638E-02   0.220057E-04   0.123385E+01
    13   0.795241E+03   0.770903E-02   0.257026E-04   0.113065E+01
    14   0.799901E+03   0.703771E-02   0.296926E-04   0.110088E+01
    15   0.805822E+03   0.635145E-02   0.339774E-04   0.112454E+01
    16   0.813536E+03   0.591812E-02   0.385588E-04   0.118260E+01
    17   0.822867E+03   0.592476E-02   0.434383E-04   0.125899E+01
    18   0.832759E+03   0.629902E-02   0.486179E-04   0.134138E+01
    19   0.844079E+03   0.686008E-02   0.540991E-04   0.142274E+01
    20   0.855219E+03   0.748334E-02   0.598836E-04   0.149518E+01
    21   0.866553E+03   0.811039E-02   0.659730E-04   0.155629E+01
    22   0.878367E+03   0.880131E-02   0.723690E-04   0.160533E+01
    23   0.890455E+03   0.966463E-02   0.790729E-04   0.164754E+01
    24   0.902858E+03   0.107727E-01   0.860863E-04   0.168849E+01
    25   0.915532E+03   0.121760E-01   0.934103E-04   0.172892E+01
    26   0.928307E+03   0.138708E-01   0.101046E-03   0.177003E+01
    27   0.941420E+03   0.158234E-01   0.108995E-03   0.181234E+01
    28   0.954730E+03   0.180178E-01   0.117258E-03   0.185671E+01
    29   0.968323E+03   0.204260E-01   0.125835E-03   0.190097E+01
    30   0.982129E+03   0.230354E-01   0.134728E-03   0.194137E+01
    31   0.995960E+03   0.258668E-01   0.143936E-03   0.197731E+01
    32   0.101001E+04   0.289287E-01   0.153460E-03   0.200818E+01
    33   0.102432E+04   0.321944E-01   0.163300E-03   0.203018E+01
    34   0.103878E+04   0.356482E-01   0.173457E-03   0.204012E+01
    35   0.105341E+04   0.393059E-01   0.183930E-03   0.203719E+01
    36   0.106814E+04   0.431958E-01   0.194718E-03   0.202065E+01
    37   0.108294E+04   0.473322E-01   0.205821E-03   0.199140E+01
    38   0.109807E+04   0.517298E-01   0.217239E-03   0.195233E+01
    39   0.111353E+04   0.563909E-01   0.228971E-03   0.190370E+01
    40   0.112907E+04   0.613204E-01   0.241015E-03   0.184494E+01
