#    L    TT             EE             BB             TE          
     2   0.102234E+04   0.473185E-01   0.840471E-06   0.335535E+01
     3   0.970339E+03   0.809098E-01   0.168143E-05   0.421460E+01
     4   0.916298E+03   0.958181E-01   0.280348E-05   0.438821E+01
     5   0.873226E+03   0.901929E-01   0.420725E-05   0.413859E+01
     6   0.841432E+03   0.712555E-01   0.589353E-05   0.367462E+01
     7   0.819242E+03   0.486590E-01   0.786327E-05   0.313061E+01
     8   0.804327E+03   0.296534E-01   0.101175E-04   0.259553E+01
     9   0.795151E+03   0.172813E-01   0.126575E-04   0.211868E+01
    10   0.790525E+03   0.110729E-01   0.154845E-04   0.172537E+01
    11   0.789218E+03   0.878951E-02   0.185999E-04   0.142850E+01
    12   0.791376E+03   0.816871E-02   0.220052E-04   0.123399E+01
    13   0.795227E+03   0.771169E-02   0.257020E-04   0.113068E+01
    14   0.799888E+03   0.704051E-02   0.296920E-04   0.110085E+01
    15   0.805809E+03   0.635410E-02   0.339767E-04   0.112449E+01
    16   0.813523E+03   0.592034E-02   0.385580E-04   0.118257E+01
    17   0.822855E+03   0.592646E-02   0.434375E-04   0.125898E+01
    18   0.832747E+03   0.630027E-02   0.486169E-04   0.134139E+01
    19   0.844067E+03   0.686105E-02   0.540979E-04   0.142276E+01
    20   0.855206E+03   0.748430E-02   0.598823E-04   0.149517E+01
    21   0.866541E+03   0.811146E-02   0.659717E-04   0.155626E+01
    22   0.878354E+03   0.880246E-02   0.723675E-04   0.160530E+01
    23   0.890442E+03   0.966571E-02   0.790713E-04   0.164753E+01
    24   0.902846E+03   0.107735E-01   0.860846E-04   0.168850E+01
    25   0.915520E+03   0.121763E-01   0.934085E-04   0.172894E+01
    26   0.928294E+03   0.138707E-01   0.101044E-03   0.177004E+01
    27   0.941408E+03   0.158229E-01   0.108993E-03   0.181231E+01
    28   0.954717E+03   0.180172E-01   0.117255E-03   0.185666E+01
    29   0.968310E+03   0.204255E-01   0.125833E-03   0.190090E+01
    30   0.982115E+03   0.230349E-01   0.134725E-03   0.194129E+01
    31   0.995946E+03   0.258663E-01   0.143933E-03   0.197724E+01
    32   0.101000E+04   0.289283E-01   0.153457E-03   0.200811E+01
    33   0.102431E+04   0.321940E-01   0.163297E-03   0.203012E+01
    34   0.103877E+04   0.356477E-01   0.173454E-03   0.204006E+01
    35   0.105339E+04   0.393054E-01   0.183926E-03   0.203714E+01
    36   0.106812E+04   0.431953E-01   0.194714E-03   0.202060E+01
    37   0.108292E+04   0.473317E-01   0.205817E-03   0.199136E+01
    38   0.109806E+04   0.517291E-01   0.217235E-03   0.195229E+01
    39   0.111351E+04   0.563901E-01   0.228966E-03   0.190367E+01
    40   0.112906E+04   0.613193E-01   0.241010E-03   0.184492E+01
    41   0.114482E+04   0.665266E-01   0.253366E-03   0.177529E+01
    42   0.116058E+04   0.720203E-01   0.266032E-03   0.169431E+01
    43   0.117648E+04   0.778086E-01   0.279008E-03   0.160153E+01
    44   0.119236E+04   0.838847E-01   0.292291E-03   0.149743E+01
    45   0.120859E+04   0.902522E-01   0.305881E-03   0.138254E+01
    46   0.122509E+04   0.969159E-01   0.319776E-03   0.125540E+01
    47   0.124173E+04   0.103872E+00   0.333974E-03   0.111642E+01
    48   0.125843E+04   0.111120E+00   0.348473E-03   0.969122E+00
    49   0.127529E+04   0.118639E+00   0.363272E-03   0.816435E+00
    50   0.129254E+04   0.126400E+00   0.378370E-03   0.654507E+00
    51   0.130997E+04   0.134371E+00   0.393764E-03   0.478221E+00
    52   0.132780E+04   0.142634E+00   0.409454E-03   0.283014E+00
    53   0.134564E+04   0.151335E+00   0.425436E-03   0.663136E-01
    54   0.136341E+04   0.160466E+00   0.441711E-03  -0.166484E+00
    55   0.138133E+04   0.170000E+00   0.458276E-03  -0.409869E+00
    56   0.139963E+04   0.179794E+00   0.475129E-03  -0.664708E+00
    57   0.141822E+04   0.189739E+00   0.492271E-03  -0.931086E+00
    58   0.143713E+04   0.199845E+00   0.509699E-03  -0.121012E+01
    59   0.145621E+04   0.210150E+00   0.527413E-03  -0.150296E+01
    60   0.147549E+04   0.220708E+00   0.545412E-03  -0.180930E+01
    61   0.149526E+04   0.231614E+00   0.563694E-03  -0.212856E+01
    62   0.151494E+04   0.242853E+00   0.582260E-03  -0.246130E+01
    63   0.153476E+04   0.254386E+00   0.601108E-03  -0.280804E+01
    64   0.155500E+04   0.266223E+00   0.620240E-03  -0.316948E+01
    65   0.157530E+04   0.278340E+00   0.639654E-03  -0.354574E+01
    66   0.159596E+04   0.290667E+00   0.659351E-03  -0.393466E+01
    67   0.161682E+04   0.303203E+00   0.679331E-03  -0.433389E+01
    68   0.163813E+04   0.315982E+00   0.699594E-03  -0.474234E+01
    69   0.165967E+04   0.328961E+00   0.720142E-03  -0.515884E+01
    70   0.168157E+04   0.342176E+00   0.740975E-03  -0.558568E+01
    71   0.170365E+04   0.355610E+00   0.762095E-03  -0.602563E+01
    72   0.172596E+04   0.369235E+00   0.783502E-03  -0.647976E+01
    73   0.174845E+04   0.383015E+00   0.805197E-03  -0.694818E+01
    74   0.177116E+04   0.396934E+00   0.827184E-03  -0.742950E+01
    75   0.179420E+04   0.411003E+00   0.849463E-03  -0.792175E+01
