#    L    TT             EE             BB             TE          
     2   0.102102E+04   0.473108E-01   0.840470E-06   0.334127E+01
     3   0.969582E+03   0.809004E-01   0.168143E-05   0.420196E+01
     4   0.915939E+03   0.958096E-01   0.280347E-05   0.437978E+01
     5   0.873121E+03   0.901825E-01   0.420724E-05   0.413428E+01
     6   0.841489E+03   0.712412E-01   0.589352E-05   0.367304E+01
     7   0.819406E+03   0.486434E-01   0.786326E-05   0.313032E+01
     8   0.804560E+03   0.296409E-01   0.101175E-04   0.259562E+01
     9   0.795424E+03   0.172736E-01   0.126575E-04   0.211879E+01
    10   0.790815E+03   0.110689E-01   0.154845E-04   0.172546E+01
    11   0.789510E+03   0.878702E-02   0.185999E-04   0.142864E+01
    12   0.791662E+03   0.816636E-02   0.220052E-04   0.123422E+01
    13   0.795504E+03   0.770899E-02   0.257020E-04   0.113100E+01
    14   0.800157E+03   0.703764E-02   0.296919E-04   0.110122E+01
    15   0.806072E+03   0.635139E-02   0.339767E-04   0.112487E+01
    16   0.813782E+03   0.591810E-02   0.385579E-04   0.118294E+01
    17   0.823112E+03   0.592480E-02   0.434374E-04   0.125934E+01
    18   0.833001E+03   0.629912E-02   0.486168E-04   0.134176E+01
    19   0.844317E+03   0.686020E-02   0.540979E-04   0.142315E+01
    20   0.855451E+03   0.748345E-02   0.598822E-04   0.149561E+01
    21   0.866780E+03   0.811049E-02   0.659716E-04   0.155674E+01
    22   0.878588E+03   0.880146E-02   0.723674E-04   0.160581E+01
    23   0.890671E+03   0.966485E-02   0.790712E-04   0.164806E+01
    24   0.903070E+03   0.107730E-01   0.860844E-04   0.168904E+01
    25   0.915739E+03   0.121763E-01   0.934083E-04   0.172951E+01
    26   0.928509E+03   0.138713E-01   0.101044E-03   0.177066E+01
    27   0.941618E+03   0.158239E-01   0.108993E-03   0.181301E+01
    28   0.954924E+03   0.180183E-01   0.117255E-03   0.185743E+01
    29   0.968512E+03   0.204266E-01   0.125832E-03   0.190173E+01
    30   0.982312E+03   0.230361E-01   0.134725E-03   0.194217E+01
    31   0.996138E+03   0.258676E-01   0.143933E-03   0.197816E+01
    32   0.101018E+04   0.289297E-01   0.153457E-03   0.200907E+01
    33   0.102449E+04   0.321954E-01   0.163297E-03   0.203112E+01
    34   0.103895E+04   0.356492E-01   0.173453E-03   0.204109E+01
    35   0.105356E+04   0.393070E-01   0.183926E-03   0.203820E+01
    36   0.106829E+04   0.431971E-01   0.194714E-03   0.202170E+01
    37   0.108309E+04   0.473338E-01   0.205817E-03   0.199250E+01
    38   0.109822E+04   0.517315E-01   0.217234E-03   0.195347E+01
    39   0.111367E+04   0.563926E-01   0.228966E-03   0.190489E+01
    40   0.112920E+04   0.613221E-01   0.241010E-03   0.184617E+01
    41   0.114497E+04   0.665296E-01   0.253365E-03   0.177658E+01
    42   0.116072E+04   0.720237E-01   0.266032E-03   0.169563E+01
    43   0.117661E+04   0.778123E-01   0.279007E-03   0.160289E+01
    44   0.119249E+04   0.838887E-01   0.292291E-03   0.149883E+01
    45   0.120871E+04   0.902566E-01   0.305880E-03   0.138398E+01
    46   0.122521E+04   0.969206E-01   0.319775E-03   0.125688E+01
    47   0.124184E+04   0.103877E+00   0.333973E-03   0.111793E+01
    48   0.125854E+04   0.111125E+00   0.348472E-03   0.970671E+00
    49   0.127540E+04   0.118645E+00   0.363272E-03   0.818021E+00
    50   0.129264E+04   0.126406E+00   0.378369E-03   0.656133E+00
    51   0.131007E+04   0.134377E+00   0.393763E-03   0.479887E+00
    52   0.132789E+04   0.142641E+00   0.409453E-03   0.284720E+00
    53   0.134572E+04   0.151343E+00   0.425435E-03   0.680580E-01
    54   0.136349E+04   0.160473E+00   0.441710E-03  -0.164705E+00
    55   0.138141E+04   0.170008E+00   0.458274E-03  -0.408060E+00
    56   0.139970E+04   0.179802E+00   0.475128E-03  -0.662877E+00
