#    L    TT             EE             BB             TE          
     2   0.102223E+04   0.473144E-01   0.840471E-06   0.335413E+01
     3   0.970273E+03   0.809106E-01   0.168143E-05   0.421345E+01
     4   0.916262E+03   0.958269E-01   0.280348E-05   0.438746E+01
     5   0.873207E+03   0.902041E-01   0.420725E-05   0.413828E+01
     6   0.841424E+03   0.712629E-01   0.589353E-05   0.367460E+01
     7   0.819242E+03   0.486615E-01   0.786327E-05   0.313068E+01
     8   0.804332E+03   0.296535E-01   0.101175E-04   0.259555E+01
     9   0.795158E+03   0.172810E-01   0.126575E-04   0.211863E+01
    10   0.790533E+03   0.110727E-01   0.154845E-04   0.172528E+01
    11   0.789224E+03   0.878914E-02   0.185999E-04   0.142844E+01
    12   0.791382E+03   0.816808E-02   0.220052E-04   0.123398E+01
    13   0.795232E+03   0.771086E-02   0.257021E-04   0.113072E+01
    14   0.799892E+03   0.703955E-02   0.296920E-04   0.110091E+01
    15   0.805812E+03   0.635310E-02   0.339767E-04   0.112455E+01
    16   0.813525E+03   0.591940E-02   0.385580E-04   0.118260E+01
    17   0.822857E+03   0.592571E-02   0.434375E-04   0.125899E+01
    18   0.832749E+03   0.629983E-02   0.486169E-04   0.134138E+01
    19   0.844068E+03   0.686089E-02   0.540980E-04   0.142275E+01
    20   0.855207E+03   0.748421E-02   0.598824E-04   0.149520E+01
    21   0.866541E+03   0.811128E-02   0.659717E-04   0.155632E+01
    22   0.878354E+03   0.880208E-02   0.723675E-04   0.160536E+01
    23   0.890442E+03   0.966519E-02   0.790714E-04   0.164757E+01
    24   0.902846E+03   0.107730E-01   0.860846E-04   0.168850E+01
    25   0.915519E+03   0.121760E-01   0.934085E-04   0.172892E+01
    26   0.928294E+03   0.138707E-01   0.101044E-03   0.177002E+01
    27   0.941407E+03   0.158231E-01   0.108993E-03   0.181231E+01
    28   0.954717E+03   0.180174E-01   0.117255E-03   0.185668E+01
    29   0.968309E+03   0.204256E-01   0.125833E-03   0.190093E+01
    30   0.982114E+03   0.230349E-01   0.134725E-03   0.194132E+01
    31   0.995945E+03   0.258663E-01   0.143933E-03   0.197727E+01
    32   0.100999E+04   0.289283E-01   0.153457E-03   0.200813E+01
    33   0.102431E+04   0.321939E-01   0.163297E-03   0.203014E+01
    34   0.103877E+04   0.356477E-01   0.173454E-03   0.204008E+01
    35   0.105339E+04   0.393053E-01   0.183926E-03   0.203716E+01
    36   0.106812E+04   0.431952E-01   0.194714E-03   0.202063E+01
    37   0.108293E+04   0.473316E-01   0.205817E-03   0.199139E+01
    38   0.109806E+04   0.517291E-01   0.217235E-03   0.195231E+01
    39   0.111351E+04   0.563900E-01   0.228966E-03   0.190369E+01
    40   0.112905E+04   0.613193E-01   0.241010E-03   0.184492E+01
    41   0.114482E+04   0.665266E-01   0.253366E-03   0.177529E+01
    42   0.116058E+04   0.720203E-01   0.266033E-03   0.169430E+01
    43   0.117648E+04   0.778085E-01   0.279008E-03   0.160151E+01
    44   0.119236E+04   0.838846E-01   0.292292E-03   0.149740E+01
    45   0.120859E+04   0.902521E-01   0.305881E-03   0.138251E+01
    46   0.122509E+04   0.969158E-01   0.319776E-03   0.125538E+01
    47   0.124172E+04   0.103871E+00   0.333974E-03   0.111640E+01
    48   0.125843E+04   0.111120E+00   0.348473E-03   0.969108E+00
    49   0.127529E+04   0.118639E+00   0.363273E-03   0.816426E+00
    50   0.129254E+04   0.126400E+00   0.378370E-03   0.654504E+00
    51   0.130997E+04   0.134371E+00   0.393765E-03   0.478222E+00
    52   0.132779E+04   0.142634E+00   0.409454E-03   0.283018E+00
    53   0.134564E+04   0.151335E+00   0.425436E-03   0.663205E-01
    54   0.136341E+04   0.160466E+00   0.441711E-03  -0.166476E+00
    55   0.138133E+04   0.170000E+00   0.458276E-03  -0.409861E+00
    56   0.139963E+04   0.179794E+00   0.475130E-03  -0.664701E+00
    57   0.141822E+04   0.189739E+00   0.492271E-03  -0.931081E+00
    58   0.143713E+04   0.199844E+00   0.509700E-03  -0.121012E+01
    59   0.145621E+04   0.210149E+00   0.527413E-03  -0.150296E+01
    60   0.147549E+04   0.220708E+00   0.545412E-03  -0.180930E+01
    61   0.149526E+04   0.231614E+00   0.563694E-03  -0.212856E+01
    62   0.151494E+04   0.242853E+00   0.582260E-03  -0.246131E+01
    63   0.153476E+04   0.254386E+00   0.601109E-03  -0.280804E+01
    64   0.155500E+04   0.266223E+00   0.620240E-03  -0.316948E+01
    65   0.157530E+04   0.278340E+00   0.639654E-03  -0.354575E+01
    66   0.159596E+04   0.290667E+00   0.659351E-03  -0.393467E+01
    67   0.161682E+04   0.303202E+00   0.679331E-03  -0.433389E+01
    68   0.163813E+04   0.315982E+00   0.699595E-03  -0.474234E+01
    69   0.165967E+04   0.328961E+00   0.720142E-03  -0.515885E+01
    70   0.168157E+04   0.342176E+00   0.740976E-03  -0.558568E+01
    71   0.170365E+04   0.355610E+00   0.762095E-03  -0.602563E+01
    72   0.172596E+04   0.369235E+00   0.783502E-03  -0.647976E+01
    73   0.174845E+04   0.383014E+00   0.805198E-03  -0.694818E+01
    74   0.177116E+04   0.396934E+00   0.827184E-03  -0.742950E+01
    75   0.179420E+04   0.411003E+00   0.849463E-03  -0.792175E+01
    76   0.181753E+04   0.425218E+00   0.872037E-03  -0.842391E+01
    77   0.184121E+04   0.439573E+00   0.894907E-03  -0.893580E+01
    78   0.186528E+04   0.454091E+00   0.918075E-03  -0.945895E+01
    79   0.188958E+04   0.468719E+00   0.941545E-03  -0.998965E+01
    80   0.191422E+04   0.483460E+00   0.965318E-03  -0.105294E+02
    81   0.193913E+04   0.498263E+00   0.989397E-03  -0.110789E+02
    82   0.196435E+04   0.513146E+00   0.101379E-02  -0.116369E+02
    83   0.198981E+04   0.528082E+00   0.103848E-02  -0.122032E+02
    84   0.201559E+04   0.543064E+00   0.106350E-02  -0.127757E+02
    85   0.204153E+04   0.558062E+00   0.108883E-02  -0.133555E+02
    86   0.206771E+04   0.573087E+00   0.111448E-02  -0.139415E+02
    87   0.209434E+04   0.588105E+00   0.114046E-02  -0.145328E+02
    88   0.212099E+04   0.603131E+00   0.116676E-02  -0.151293E+02
    89   0.214804E+04   0.618147E+00   0.119339E-02  -0.157327E+02
    90   0.217534E+04   0.633114E+00   0.122036E-02  -0.163398E+02
    91   0.220283E+04   0.648023E+00   0.124766E-02  -0.169515E+02
    92   0.223065E+04   0.662859E+00   0.127530E-02  -0.175669E+02
    93   0.225880E+04   0.677613E+00   0.130328E-02  -0.181860E+02
    94   0.228707E+04   0.692249E+00   0.133160E-02  -0.188074E+02
    95   0.231566E+04   0.706764E+00   0.136028E-02  -0.194317E+02
    96   0.234428E+04   0.721145E+00   0.138930E-02  -0.200581E+02
    97   0.237338E+04   0.735375E+00   0.141868E-02  -0.206860E+02
    98   0.240274E+04   0.749446E+00   0.144842E-02  -0.213131E+02
    99   0.243220E+04   0.763322E+00   0.147852E-02  -0.219423E+02
   100   0.246198E+04   0.777001E+00   0.150898E-02  -0.225691E+02
   101   0.249194E+04   0.790542E+00   0.153981E-02  -0.231965E+02
   102   0.252245E+04   0.803796E+00   0.157100E-02  -0.238223E+02
   103   0.255291E+04   0.816837E+00   0.160257E-02  -0.244471E+02
   104   0.258361E+04   0.829664E+00   0.163452E-02  -0.250680E+02
   105   0.261449E+04   0.842203E+00   0.166684E-02  -0.256864E+02
   106   0.264562E+04   0.854528E+00   0.169954E-02  -0.263016E+02
   107   0.267669E+04   0.866488E+00   0.173263E-02  -0.269120E+02
   108   0.270816E+04   0.878158E+00   0.176611E-02  -0.275185E+02
   109   0.273979E+04   0.889464E+00   0.179998E-02  -0.281194E+02
   110   0.277152E+04   0.900404E+00   0.183424E-02  -0.287133E+02
   111   0.280342E+04   0.911053E+00   0.186889E-02  -0.293016E+02
   112   0.283548E+04   0.921338E+00   0.190395E-02  -0.298836E+02
   113   0.286778E+04   0.931261E+00   0.193941E-02  -0.304577E+02
   114   0.290016E+04   0.940748E+00   0.197528E-02  -0.310231E+02
   115   0.293279E+04   0.949950E+00   0.201156E-02  -0.315798E+02
   116   0.296543E+04   0.958645E+00   0.204825E-02  -0.321270E+02
   117   0.299837E+04   0.966911E+00   0.208537E-02  -0.326639E+02
   118   0.303147E+04   0.974896E+00   0.212290E-02  -0.331911E+02
   119   0.306458E+04   0.982455E+00   0.216086E-02  -0.337065E+02
   120   0.309784E+04   0.989440E+00   0.219926E-02  -0.342099E+02
   121   0.313111E+04   0.996149E+00   0.223809E-02  -0.347013E+02
   122   0.316446E+04   0.100229E+01   0.227736E-02  -0.351799E+02
   123   0.319788E+04   0.100793E+01   0.231707E-02  -0.356457E+02
   124   0.323138E+04   0.101316E+01   0.235724E-02  -0.360957E+02
   125   0.326488E+04   0.101789E+01   0.239786E-02  -0.365320E+02
   126   0.329845E+04   0.102221E+01   0.243894E-02  -0.369538E+02
   127   0.333201E+04   0.102597E+01   0.248049E-02  -0.373604E+02
   128   0.336558E+04   0.102931E+01   0.252252E-02  -0.377509E+02
   129   0.339921E+04   0.103210E+01   0.256502E-02  -0.381246E+02
   130   0.343283E+04   0.103433E+01   0.260800E-02  -0.384807E+02
   131   0.346645E+04   0.103615E+01   0.265148E-02  -0.388206E+02
   132   0.350013E+04   0.103742E+01   0.269545E-02  -0.391413E+02
   133   0.353372E+04   0.103822E+01   0.273993E-02  -0.394453E+02
   134   0.356730E+04   0.103855E+01   0.278492E-02  -0.397280E+02
   135   0.360087E+04   0.103835E+01   0.283043E-02  -0.399924E+02
   136   0.363427E+04   0.103761E+01   0.287646E-02  -0.402349E+02
   137   0.366766E+04   0.103643E+01   0.292302E-02  -0.404577E+02
   138   0.370096E+04   0.103472E+01   0.297012E-02  -0.406595E+02
   139   0.373401E+04   0.103264E+01   0.301777E-02  -0.408395E+02
   140   0.376712E+04   0.102998E+01   0.306596E-02  -0.409984E+02
   141   0.379999E+04   0.102681E+01   0.311472E-02  -0.411341E+02
   142   0.383283E+04   0.102321E+01   0.316404E-02  -0.412475E+02
   143   0.386557E+04   0.101919E+01   0.321393E-02  -0.413384E+02
   144   0.389807E+04   0.101468E+01   0.326441E-02  -0.414063E+02
   145   0.393039E+04   0.100983E+01   0.331547E-02  -0.414504E+02
   146   0.396276E+04   0.100442E+01   0.336712E-02  -0.414708E+02
   147   0.399472E+04   0.998679E+00   0.341937E-02  -0.414660E+02
   148   0.402651E+04   0.992468E+00   0.347223E-02  -0.414376E+02
   149   0.405819E+04   0.985863E+00   0.352570E-02  -0.413841E+02
   150   0.408955E+04   0.978944E+00   0.357978E-02  -0.413033E+02
   151   0.412071E+04   0.971640E+00   0.363448E-02  -0.411982E+02
   152   0.415155E+04   0.963884E+00   0.368981E-02  -0.410675E+02
   153   0.418220E+04   0.955831E+00   0.374578E-02  -0.409089E+02
   154   0.421259E+04   0.947486E+00   0.380238E-02  -0.407247E+02
   155   0.424271E+04   0.938856E+00   0.385961E-02  -0.405143E+02
   156   0.427242E+04   0.929948E+00   0.391749E-02  -0.402777E+02
   157   0.430202E+04   0.920766E+00   0.397602E-02  -0.400135E+02
   158   0.433127E+04   0.911392E+00   0.403520E-02  -0.397224E+02
   159   0.436017E+04   0.901684E+00   0.409503E-02  -0.394047E+02
   160   0.438880E+04   0.891795E+00   0.415551E-02  -0.390588E+02
   161   0.441716E+04   0.881807E+00   0.421665E-02  -0.386862E+02
   162   0.444517E+04   0.871578E+00   0.427844E-02  -0.382871E+02
   163   0.447297E+04   0.861186E+00   0.434089E-02  -0.378600E+02
   164   0.450027E+04   0.850714E+00   0.440399E-02  -0.374064E+02
   165   0.452737E+04   0.840092E+00   0.446776E-02  -0.369243E+02
   166   0.455411E+04   0.829476E+00   0.453217E-02  -0.364151E+02
   167   0.458056E+04   0.818648E+00   0.459724E-02  -0.358796E+02
   168   0.460651E+04   0.807987E+00   0.466297E-02  -0.353157E+02
   169   0.463210E+04   0.797202E+00   0.472934E-02  -0.347235E+02
   170   0.465732E+04   0.786520E+00   0.479636E-02  -0.341044E+02
   171   0.468203E+04   0.775950E+00   0.486403E-02  -0.334563E+02
   172   0.470629E+04   0.765421E+00   0.493233E-02  -0.327809E+02
   173   0.473005E+04   0.754941E+00   0.500127E-02  -0.320780E+02
   174   0.475343E+04   0.744812E+00   0.507085E-02  -0.313478E+02
   175   0.477636E+04   0.734744E+00   0.514105E-02  -0.305897E+02
   176   0.479870E+04   0.724966E+00   0.521187E-02  -0.298036E+02
   177   0.482059E+04   0.715409E+00   0.528332E-02  -0.289912E+02
   178   0.484196E+04   0.706305E+00   0.535537E-02  -0.281512E+02
   179   0.486281E+04   0.697363E+00   0.542803E-02  -0.272837E+02
   180   0.488329E+04   0.688813E+00   0.550129E-02  -0.263904E+02
   181   0.490318E+04   0.680662E+00   0.557514E-02  -0.254715E+02
   182   0.492255E+04   0.672990E+00   0.564958E-02  -0.245255E+02
   183   0.494132E+04   0.665732E+00   0.572459E-02  -0.235542E+02
   184   0.495965E+04   0.658968E+00   0.580018E-02  -0.225569E+02
   185   0.497747E+04   0.652853E+00   0.587633E-02  -0.215360E+02
   186   0.499440E+04   0.647254E+00   0.595304E-02  -0.204888E+02
   187   0.501110E+04   0.642318E+00   0.603030E-02  -0.194168E+02
   188   0.502722E+04   0.638038E+00   0.610810E-02  -0.183217E+02
   189   0.504267E+04   0.634458E+00   0.618643E-02  -0.172022E+02
   190   0.505791E+04   0.631636E+00   0.626529E-02  -0.160607E+02
   191   0.507219E+04   0.629602E+00   0.634467E-02  -0.148942E+02
   192   0.508602E+04   0.628385E+00   0.642456E-02  -0.137053E+02
   193   0.509920E+04   0.628037E+00   0.650494E-02  -0.124955E+02
   194   0.511194E+04   0.628594E+00   0.658583E-02  -0.112628E+02
   195   0.512401E+04   0.630100E+00   0.666719E-02  -0.100096E+02
   196   0.513543E+04   0.632599E+00   0.674903E-02  -0.873521E+01
   197   0.514634E+04   0.636143E+00   0.683135E-02  -0.744135E+01
   198   0.515666E+04   0.640760E+00   0.691412E-02  -0.612742E+01
   199   0.516639E+04   0.646496E+00   0.699734E-02  -0.479431E+01
   200   0.517555E+04   0.653386E+00   0.708101E-02  -0.344292E+01
   201   0.518404E+04   0.661494E+00   0.716511E-02  -0.207264E+01
   202   0.519196E+04   0.670825E+00   0.724963E-02  -0.685084E+00
   203   0.519922E+04   0.681433E+00   0.733458E-02   0.720386E+00
   204   0.520576E+04   0.693335E+00   0.741993E-02   0.214069E+01
   205   0.521172E+04   0.706570E+00   0.750569E-02   0.357795E+01
   206   0.521696E+04   0.721170E+00   0.759183E-02   0.503079E+01
   207   0.522163E+04   0.737152E+00   0.767836E-02   0.649867E+01
   208   0.522552E+04   0.754563E+00   0.776527E-02   0.798094E+01
   209   0.522876E+04   0.773419E+00   0.785254E-02   0.947714E+01
   210   0.523136E+04   0.793767E+00   0.794016E-02   0.109863E+02
   211   0.523333E+04   0.815632E+00   0.802813E-02   0.125081E+02
   212   0.523452E+04   0.839038E+00   0.811644E-02   0.140417E+02
   213   0.523515E+04   0.864024E+00   0.820507E-02   0.155870E+02
   214   0.523508E+04   0.890577E+00   0.829403E-02   0.171426E+02
   215   0.523439E+04   0.918885E+00   0.838329E-02   0.187076E+02
   216   0.523299E+04   0.948757E+00   0.847284E-02   0.202826E+02
   217   0.523105E+04   0.980343E+00   0.856269E-02   0.218654E+02
   218   0.522841E+04   0.101364E+01   0.865281E-02   0.234561E+02
   219   0.522516E+04   0.104864E+01   0.874319E-02   0.250555E+02
   220   0.522129E+04   0.108548E+01   0.883382E-02   0.266592E+02
   221   0.521681E+04   0.112410E+01   0.892470E-02   0.282692E+02
   222   0.521172E+04   0.116462E+01   0.901580E-02   0.298839E+02
   223   0.520587E+04   0.120697E+01   0.910713E-02   0.315039E+02
   224   0.519957E+04   0.125115E+01   0.919865E-02   0.331256E+02
   225   0.519259E+04   0.129730E+01   0.929037E-02   0.347516E+02
   226   0.518500E+04   0.134541E+01   0.938226E-02   0.363783E+02
