#    L    TT             EE             BB             TE          
     2   0.102233E+04   0.473185E-01   0.840882E-06   0.335533E+01
     3   0.970337E+03   0.809099E-01   0.168225E-05   0.421457E+01
     4   0.916297E+03   0.958182E-01   0.280481E-05   0.438817E+01
     5   0.873226E+03   0.901931E-01   0.420921E-05   0.413855E+01
     6   0.841432E+03   0.712558E-01   0.589622E-05   0.367458E+01
     7   0.819243E+03   0.486592E-01   0.786676E-05   0.313058E+01
     8   0.804329E+03   0.296536E-01   0.101219E-04   0.259551E+01
     9   0.795154E+03   0.172814E-01   0.126627E-04   0.211868E+01
    10   0.790528E+03   0.110729E-01   0.154906E-04   0.172537E+01
    11   0.789221E+03   0.878939E-02   0.186069E-04   0.142851E+01
    12   0.791658E+03   0.814277E-02   0.220131E-04   0.123369E+01
    13   0.795230E+03   0.771153E-02   0.257108E-04   0.113068E+01
    14   0.800264E+03   0.705580E-02   0.297014E-04   0.110169E+01
    15   0.805811E+03   0.635404E-02   0.339868E-04   0.112449E+01
    16   0.813444E+03   0.594571E-02   0.385685E-04   0.118253E+01
    17   0.822856E+03   0.592651E-02   0.434483E-04   0.125898E+01
    18   0.832803E+03   0.628482E-02   0.486278E-04   0.134046E+01
    19   0.844066E+03   0.686115E-02   0.541088E-04   0.142277E+01
    20   0.855077E+03   0.747771E-02   0.598929E-04   0.149490E+01
    21   0.866537E+03   0.811155E-02   0.659816E-04   0.155628E+01
    22   0.878464E+03   0.880893E-02   0.723767E-04   0.160508E+01
    23   0.890437E+03   0.966577E-02   0.790794E-04   0.164756E+01
    24   0.902742E+03   0.107799E-01   0.860912E-04   0.169033E+01
    25   0.915511E+03   0.121764E-01   0.934134E-04   0.172899E+01
    26   0.928260E+03   0.138626E-01   0.101047E-03   0.176887E+01
    27   0.941396E+03   0.158230E-01   0.108994E-03   0.181237E+01
    28   0.954755E+03   0.180172E-01   0.117254E-03   0.185551E+01
    29   0.968296E+03   0.204256E-01   0.125828E-03   0.190097E+01
    30   0.982241E+03   0.230400E-01   0.134717E-03   0.193898E+01
    31   0.995928E+03   0.258665E-01   0.143922E-03   0.197733E+01
    32   0.101011E+04   0.289357E-01   0.153442E-03   0.200844E+01
    33   0.102428E+04   0.321941E-01   0.163279E-03   0.203023E+01
    34   0.103850E+04   0.356500E-01   0.173431E-03   0.204338E+01
    35   0.105336E+04   0.393056E-01   0.183900E-03   0.203727E+01
    36   0.106801E+04   0.431893E-01   0.194684E-03   0.202120E+01
    37   0.108289E+04   0.473320E-01   0.205783E-03   0.199151E+01
    38   0.109808E+04   0.517300E-01   0.217196E-03   0.195260E+01
    39   0.111347E+04   0.563892E-01   0.228923E-03   0.190449E+01
    40   0.112902E+04   0.613198E-01   0.240963E-03   0.184511E+01
    41   0.114466E+04   0.665313E-01   0.253315E-03   0.177311E+01
    42   0.116040E+04   0.720282E-01   0.265978E-03   0.168987E+01
    43   0.117626E+04   0.778139E-01   0.278950E-03   0.159708E+01
    44   0.119228E+04   0.838895E-01   0.292230E-03   0.149481E+01
    45   0.120853E+04   0.902530E-01   0.305816E-03   0.138283E+01
    46   0.122498E+04   0.969019E-01   0.319708E-03   0.126114E+01
    47   0.124160E+04   0.103841E+00   0.333904E-03   0.112873E+01
    48   0.125839E+04   0.111069E+00   0.348402E-03   0.984330E+00
    49   0.127532E+04   0.118586E+00   0.363200E-03   0.826752E+00
    50   0.129246E+04   0.126401E+00   0.378297E-03   0.654939E+00
    51   0.130988E+04   0.134524E+00   0.393691E-03   0.468283E+00
    52   0.132751E+04   0.142953E+00   0.409381E-03   0.267756E+00
    53   0.134530E+04   0.151679E+00   0.425365E-03   0.545175E-01
    54   0.136320E+04   0.160698E+00   0.441641E-03  -0.171134E+00
    55   0.138123E+04   0.170003E+00   0.458208E-03  -0.409270E+00
    56   0.139948E+04   0.179584E+00   0.475066E-03  -0.660638E+00
    57   0.141807E+04   0.189442E+00   0.492211E-03  -0.926140E+00
    58   0.143695E+04   0.199581E+00   0.509644E-03  -0.120604E+01
    59   0.145605E+04   0.210005E+00   0.527364E-03  -0.150030E+01
    60   0.147534E+04   0.220712E+00   0.545368E-03  -0.180848E+01
    61   0.149484E+04   0.231698E+00   0.563657E-03  -0.213010E+01
    62   0.151455E+04   0.242960E+00   0.582231E-03  -0.246481E+01
    63   0.153450E+04   0.254491E+00   0.601088E-03  -0.281232E+01
    64   0.155467E+04   0.266287E+00   0.620228E-03  -0.317235E+01
    65   0.157511E+04   0.278345E+00   0.639652E-03  -0.354466E+01
    66   0.159585E+04   0.290655E+00   0.659358E-03  -0.392918E+01
    67   0.161687E+04   0.303207E+00   0.679349E-03  -0.432568E+01
    68   0.163815E+04   0.315986E+00   0.699623E-03  -0.473383E+01
    69   0.165964E+04   0.328982E+00   0.720182E-03  -0.515339E+01
    70   0.168132E+04   0.342184E+00   0.741027E-03  -0.558425E+01
    71   0.170316E+04   0.355585E+00   0.762158E-03  -0.602656E+01
    72   0.172528E+04   0.369178E+00   0.783577E-03  -0.648105E+01
    73   0.174778E+04   0.382956E+00   0.805285E-03  -0.694842E+01
    74   0.177065E+04   0.396906E+00   0.827284E-03  -0.742828E+01
    75   0.179388E+04   0.411014E+00   0.849575E-03  -0.791991E+01
    76   0.181743E+04   0.425265E+00   0.872160E-03  -0.842257E+01
    77   0.184117E+04   0.439648E+00   0.895041E-03  -0.893484E+01
    78   0.186512E+04   0.454151E+00   0.918221E-03  -0.945637E+01
    79   0.188932E+04   0.468764E+00   0.941701E-03  -0.998708E+01
