     2    0.10210E+04    0.47311E-01    0.84047E-06    0.33413E+01
     3    0.96958E+03    0.80900E-01    0.16814E-05    0.42020E+01
     4    0.91594E+03    0.95810E-01    0.28035E-05    0.43798E+01
     5    0.87312E+03    0.90182E-01    0.42072E-05    0.41343E+01
     6    0.84149E+03    0.71241E-01    0.58935E-05    0.36730E+01
     7    0.81941E+03    0.48643E-01    0.78633E-05    0.31303E+01
     8    0.80456E+03    0.29641E-01    0.10118E-04    0.25956E+01
     9    0.79542E+03    0.17274E-01    0.12657E-04    0.21188E+01
    10    0.79082E+03    0.11069E-01    0.15484E-04    0.17255E+01
    11    0.78951E+03    0.87870E-02    0.18600E-04    0.14286E+01
    12    0.79166E+03    0.81664E-02    0.22005E-04    0.12342E+01
    13    0.79550E+03    0.77090E-02    0.25702E-04    0.11310E+01
    14    0.80016E+03    0.70376E-02    0.29692E-04    0.11012E+01
    15    0.80607E+03    0.63514E-02    0.33977E-04    0.11249E+01
    16    0.81378E+03    0.59181E-02    0.38558E-04    0.11829E+01
    17    0.82311E+03    0.59248E-02    0.43437E-04    0.12593E+01
    18    0.83300E+03    0.62991E-02    0.48617E-04    0.13418E+01
    19    0.84432E+03    0.68602E-02    0.54098E-04    0.14231E+01
    20    0.85545E+03    0.74834E-02    0.59882E-04    0.14956E+01
    21    0.86678E+03    0.81105E-02    0.65972E-04    0.15567E+01
    22    0.87859E+03    0.88015E-02    0.72367E-04    0.16058E+01
    23    0.89067E+03    0.96649E-02    0.79071E-04    0.16481E+01
    24    0.90307E+03    0.10773E-01    0.86084E-04    0.16890E+01
    25    0.91574E+03    0.12176E-01    0.93408E-04    0.17295E+01
    26    0.92851E+03    0.13871E-01    0.10104E-03    0.17707E+01
    27    0.94162E+03    0.15824E-01    0.10899E-03    0.18130E+01
    28    0.95492E+03    0.18018E-01    0.11726E-03    0.18574E+01
    29    0.96851E+03    0.20427E-01    0.12583E-03    0.19017E+01
    30    0.98231E+03    0.23036E-01    0.13472E-03    0.19422E+01
    31    0.99614E+03    0.25868E-01    0.14393E-03    0.19782E+01
    32    0.10102E+04    0.28930E-01    0.15346E-03    0.20091E+01
    33    0.10245E+04    0.32195E-01    0.16330E-03    0.20311E+01
    34    0.10389E+04    0.35649E-01    0.17345E-03    0.20411E+01
    35    0.10536E+04    0.39307E-01    0.18393E-03    0.20382E+01
    36    0.10683E+04    0.43197E-01    0.19471E-03    0.20217E+01
    37    0.10831E+04    0.47334E-01    0.20582E-03    0.19925E+01
    38    0.10982E+04    0.51731E-01    0.21723E-03    0.19535E+01
    39    0.11137E+04    0.56393E-01    0.22897E-03    0.19049E+01
    40    0.11292E+04    0.61322E-01    0.24101E-03    0.18462E+01
    41    0.11450E+04    0.66530E-01    0.25337E-03    0.17766E+01
    42    0.11607E+04    0.72024E-01    0.26603E-03    0.16956E+01
    43    0.11766E+04    0.77812E-01    0.27901E-03    0.16029E+01
    44    0.11925E+04    0.83889E-01    0.29229E-03    0.14988E+01
    45    0.12087E+04    0.90257E-01    0.30588E-03    0.13840E+01
    46    0.12252E+04    0.96921E-01    0.31977E-03    0.12569E+01
    47    0.12418E+04    0.10388E+00    0.33397E-03    0.11179E+01
    48    0.12585E+04    0.11113E+00    0.34847E-03    0.97067E+00
    49    0.12754E+04    0.11864E+00    0.36327E-03    0.81802E+00
    50    0.12926E+04    0.12641E+00    0.37837E-03    0.65613E+00
    51    0.13101E+04    0.13438E+00    0.39376E-03    0.47989E+00
    52    0.13279E+04    0.14264E+00    0.40945E-03    0.28472E+00
    53    0.13457E+04    0.15134E+00    0.42543E-03    0.68058E-01
    54    0.13635E+04    0.16047E+00    0.44171E-03   -0.16471E+00
    55    0.13814E+04    0.17001E+00    0.45827E-03   -0.40806E+00
    56    0.13997E+04    0.17980E+00    0.47513E-03   -0.66288E+00
    57    0.14183E+04    0.18975E+00    0.49227E-03   -0.92924E+00
    58    0.14372E+04    0.19985E+00    0.50970E-03   -0.12083E+01
    59    0.14563E+04    0.21016E+00    0.52741E-03   -0.15011E+01
    60    0.14755E+04    0.22072E+00    0.54541E-03   -0.18074E+01
    61    0.14953E+04    0.23162E+00    0.56369E-03   -0.21266E+01
    62    0.15150E+04    0.24286E+00    0.58226E-03   -0.24594E+01
